Varroa Population Simulation - Nov 01,2016  09:42:11 AM
VarroaPop Version 3.2.6.9  Nov 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
08/21/1990  48308    812  31266  16230    507  18892    232   6736    107   4166      0      0      0   0.00   0.00      0   0.00 297788.3  0.000 6755272.9  0.000      0      0      0      0      0      3.794   24.300  0.000
08/22/1990  48810    822  31348  16640    498  18773    232   6680    112   4342      0      0      0   0.00   0.00      0   0.00 298651.1  0.000 6773547.1  0.000      0      0      0      0      0      3.794   26.300  0.000
08/23/1990  49177    831  31405  16941    490  18589    234   6786    115   4472      0      0      0   0.00   0.00      0   0.00 299530.7  0.000 6792189.2  0.000      0      0      0      0      0      3.794   27.400  0.000
08/24/1990  49460    838  31431  17191    482  18474    238   6872    114   4429      0      0      0   0.00   0.00      0   0.00 300424.5  0.000 6811143.5  0.000      0      0      0      0      0      3.794   22.900  0.000
08/25/1990  49683    842  31431  17410    474  18421    246   6980    108   4208      0      0      0   0.00   0.00      0   0.00 301330.9  0.000 6830371.1  0.000      0      0      0      0      0      3.794   20.200  0.000
08/26/1990  49921    846  31430  17645    468  18274    252   7205    103   4002      0      0      0   0.00   0.00      0   0.00 302250.5  0.000 6849885.8  0.000      0      0      0      0      0      3.794   21.500  0.000
08/27/1990  50114    848  31447  17819    465  18150    254   7269    103   4014      0      0      0   0.00   0.00      0   0.00 303180.0  0.000 6869613.0  0.000      0      0      0      0      0      3.794   23.500  0.000
08/28/1990  50294    847  31447  18000    463  18123    254   7143    107   4181      0      0      0   0.00   0.00      0   0.00 304120.2  0.000 6889565.4  0.000      0      0      0      0      0      3.794   25.000  0.000
08/29/1990  50450    844  31398  18208    463  18125    254   7041    111   4339      0      0      0   0.00   0.00      0   0.00 305072.5  0.000 6909781.5  0.000      0      0      0      0      0      3.794   26.500  0.000
08/30/1990  50606    841  31315  18450    465  18194    254   6941    111   4361      0      0      0   0.00   0.00      0   0.00 306039.5  0.000 6930310.2  0.000      0      0      0      0      0      3.794   24.600  0.000
08/31/1990  50724    837  31218  18669    469  18292    254   6852    110   4319      0      0      0   0.00   0.00      0   0.00 307020.7  0.000 6951122.9  0.000      0      0      0      0      0      3.794   24.200  0.000
09/01/1990  50835    830  31117  18888    476  18232    253   6951    109   4279      0      0      0   0.00   0.00      0   0.00 308015.4  0.000 6972216.2  0.000      0      0      0      0      0      3.794   25.700  0.000
09/02/1990  52286    822  31012  20452    483  18054    250   7094    110   4307      0      0      0   0.00   0.00      0   0.00 307917.9  0.000 6968187.3  0.000      0      0      0      0      0      3.794   26.000  0.260
09/03/1990  52370    813  30936  20621    486  17943    250   7169    112   4362      0      0      0   0.00   0.00      0   0.00 309011.4  0.000 6991442.5  0.000      0      0      0      0      0      3.794   25.500  0.197
09/04/1990  52343    803  30871  20669    486  17963    254   7216    112   4360      0      0      0   0.00   0.00      0   0.00 310107.6  0.000 7014762.2  0.000      0      0      0      0      0      3.794   25.300  0.016
09/05/1990  52215    793  30744  20678    486  18110    257   7220    112   4372      0      0      0   0.00   0.00      0   0.00 311204.7  0.000 7038111.5  0.000      0      0      0      0      0      3.794   26.200  0.008
09/06/1990  52125    784  30620  20721    488  18252    259   7192    111   4372      0      0      0   0.00   0.00      0   0.00 312305.0  0.000 7061532.1  0.000      0      0      0      0      0      3.794   26.500  0.000
09/07/1990  52075    776  30481  20818    492  18282    259   7215    110   4363      0      0      0   0.00   0.00      0   0.00 313411.2  0.000 7085085.6  0.000      0      0      0      0      0      3.794   26.100  0.000
09/08/1990  51931    767  30238  20926    499  18376    258   7273    108   4309      0      0      0   0.00   0.00      0   0.00 314524.1  0.000 7108791.8  0.000      0      0      0      0      0      3.794   25.500  0.000
09/09/1990  51789    759  30014  21016    502  18499    259   7285    106   4269      0      0      0   0.00   0.00      0   0.00 315642.8  0.000 7132627.0  0.000      0      0      0      0      0      3.794   26.200  0.008
09/10/1990  51754    750  29880  21124    504  18544    259   7271    106   4294      0      0      0   0.00   0.00      0   0.00 316767.9  0.000 7156606.9  0.000      0      0      0      0      0      3.794   28.200  0.079
09/11/1990  51742    739  29794  21209    508  18572    257   7220    105   4295      0      0      0   0.00   0.00      0   0.00 317898.4  0.000 7180696.8  0.000      0      0      0      0      0      3.794   26.600  0.008
09/12/1990  51755    730  29795  21230    511  18517    255   7194    104   4260      0      0      0   0.00   0.00      0   0.00 319030.3  0.000 7204810.0  0.000      0      0      0      0      0      3.794   26.100  0.000
09/13/1990  51770    724  29847  21199    513  18444    253   7193    101   4168      0      0      0   0.00   0.00      0   0.00 320160.2  0.000 7228879.3  0.000      0      0      0      0      0      3.794   26.000  0.000
09/14/1990  51620    720  29775  21125    513  18515    250   7143     96   4016      0      0      0   0.00   0.00      0   0.00 321286.0  0.000 7252864.4  0.000      0      0      0      0      0      3.794   22.800  0.000
09/15/1990  49786    720  29609  19457    511  18672    247   7091     90   3866      0      0      0   0.00   0.00      0   0.00 322315.7  0.000 7274792.5  0.000      0      0      0      0      0      3.794   22.500  0.134
09/16/1990  49599    720  29481  19398    509  18751    243   7052     83   3690      0      0      0   0.00   0.00      0   0.00 323341.4  0.000 7296661.0  0.000      0      0      0      0      0      3.794   22.500  0.000
09/17/1990  49553    719  29433  19401    509  18770    236   6890     80   3638      0      0      0   0.00   0.00      0   0.00 324367.2  0.000 7318538.0  0.000      0      0      0      0      0      3.794   23.300  0.008
09/18/1990  49571    717  29447  19407    511  18785    229   6663     77   3575      0      0      0   0.00   0.00      0   0.00 325393.4  0.000 7340421.3  0.000      0      0      0      0      0      3.794   22.600  0.000
09/19/1990  49589    717  29505  19367    512  18707    220   6447     75   3525      0      0      0   0.00   0.00      0   0.00 326417.0  0.000 7362250.8  0.000      0      0      0      0      0      3.794   22.100  0.000
09/20/1990  49482    719  29496  19267    512  18669    210   6268     74   3517      0      0      0   0.00   0.00      0   0.00 327435.3  0.000 7383960.6  0.000      0      0      0      0      0      3.794   24.300  0.000
09/21/1990  49337    723  29463  19151    509  18634    201   6070     73   3537      0      0      0   0.00   0.00      0   0.00 328447.6  0.000 7405531.0  0.000      0      0      0      0      0      3.794   24.600  0.110
09/22/1990  49242    729  29462  19051    505  18444    191   5956     71   3500      0      0      0   0.00   0.00      0   0.00 329454.7  0.000 7426978.6  0.000      0      0      0      0      0      3.794   22.200  0.000
09/23/1990  49157    733  29455  18969    502  18228    183   5919     67   3331      0      0      0   0.00   0.00      0   0.00 330457.9  0.000 7448320.5  0.000      0      0      0      0      0      3.794   20.200  0.039
09/24/1990  49102    736  29474  18892    495  17962    178   5917     64   3213      0      0      0   0.00   0.00      0   0.00 331456.4  0.000 7469561.1  0.000      0      0      0      0      0      3.794   22.000  0.000
09/25/1990  49052    740  29539  18773    486  17722    172   5818     62   3158      0      0      0   0.00   0.00      0   0.00 332447.4  0.000 7490646.0  0.000      0      0      0      0      0      3.794   21.700  0.000
09/26/1990  49034    743  29702  18589    475  17431    167   5675     61   3164      0      0      0   0.00   0.00      0   0.00 333427.0  0.000 7511493.2  0.000      0      0      0      0      0      3.794   21.600  0.000
09/27/1990  49037    747  29816  18474    463  17115    162   5605     59   3113      0      0      0   0.00   0.00      0   0.00 334399.5  0.000 7532192.8  0.000      0      0      0      0      0      3.794   21.700  0.000
09/28/1990  49032    751  29860  18421    451  16876    157   5459     58   3092      0      0      0   0.00   0.00      0   0.00 335369.2  0.000 7552818.6  0.000      0      0      0      0      0      3.794   22.500  0.000
09/29/1990  48989    757  29958  18274    438  16659    153   5302     57   3124      0      0      0   0.00   0.00      0   0.00 336331.4  0.000 7573256.1  0.000      0      0      0      0      0      3.794   24.300  0.000
09/30/1990  48964    761  30053  18150    426  16346    147   5218     57   3182      0      0      0   0.00   0.00      0   0.00 337286.7  0.000 7593537.7  0.000      0      0      0      0      0      3.794   25.500  0.000
10/01/1990  48995    763  30109  18123    414  15913    142   5220     56   3226      0      0      0   0.00   0.00      0   0.00 338240.0  0.000 7613784.4  0.000      0      0      0      0      0      3.794   25.900  0.000
10/02/1990  48977    765  30087  18125    401  15577    139   5213     54   3150      0      0      0   0.00   0.00      0   0.00 339193.9  0.000 7634040.3  0.000      0      0      0      0      0      3.794   23.000  0.000
10/03/1990  48931    766  29971  18194    387  15244    137   5242     52   3055      0      0      0   0.00   0.00      0   0.00 340152.2  0.000 7654394.1  0.000      0      0      0      0      0      3.794   23.300  0.000
10/04/1990  48863    766  29805  18292    372  14909    134   5282     51   3037      0      0      0   0.00   0.00      0   0.00 341116.4  0.000 7674872.2  0.000      0      0      0      0      0      3.794   26.900  0.000
10/05/1990  48669    763  29674  18232    358  14674    131   5250     50   3008      0      0      0   0.00   0.00      0   0.00 342077.7  0.000 7695277.8  0.000      0      0      0      0      0      3.794   23.200  0.000
10/06/1990  48441    758  29629  18054    344  14470    128   5205     47   2888      0      0      0   0.00   0.00      0   0.00 343029.4  0.000 7715470.0  0.000      0      0      0      0      0      3.794   20.100  0.000
10/07/1990  48188    752  29493  17943    330  14343    126   5195     42   2618      0      0      0   0.00   0.00      0   0.00 343975.8  0.000 7735541.5  0.000      0      0      0      0      0      3.794   17.900  0.000
10/08/1990  48006    745  29298  17963    320  14218    123   5076     38   2446      0      0      0   0.00   0.00      0   0.00 344924.8  0.000 7755658.2  0.000      0      0      0      0      0      3.794   18.400  0.000
10/09/1990  47873    740  29023  18110    311  14121    118   4867     36   2412      0      0      0   0.00   0.00      0   0.00 345884.0  0.000 7775981.9  0.000      0      0      0      0      0      3.794   20.200  0.000
10/10/1990  47663    732  28679  18252    304  13968    111   4663     35   2428      0      0      0   0.00   0.00      0   0.00 346852.8  0.000 7796500.9  0.000      0      0      0      0      0      3.794   19.500  0.000
10/11/1990  47458    722  28454  18282    296  13756    105   4467     34   2436      0      0      0   0.00   0.00      0   0.00 347824.6  0.000 7817074.2  0.000      0      0      0      0      0      3.794   19.600  0.000
10/12/1990  47327    710  28241  18376    288  13621    100   4242     33   2402      0      0      0   0.00   0.00      0   0.00 348804.1  0.000 7837786.2  0.000      0      0      0      0      0      3.794   20.000  0.000
10/13/1990  47095    696  27900  18499    281  13476     94   4083     33   2377      0      0      0   0.00   0.00      0   0.00 349792.9  0.000 7858680.3  0.000      0      0      0      0      0      3.794   19.600  0.000
10/14/1990  46707    685  27478  18544    273  13313     88   4015     33   2358      0      0      0   0.00   0.00      0   0.00 350786.3  0.000 7879665.5  0.000      0      0      0      0      0      3.794   20.000  0.000
