Varroa Population Simulation - Nov 07,2016  02:45:41 PM
VarroaPop Version 3.2.6.9  Nov 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
10/30/1990   2991      0   2350    641      0   1997      0    538      0    216      0      0      0   0.00   0.00      0   0.00 21534.7  0.000 1175878.0  0.000      0      0      0      0      0      2.064   15.800  0.000
10/31/1990   3017      0   2463    554      0   1958      0    501      0    186      0      0      0   0.00   0.00      0   0.00 21549.7  0.000 1176719.5  0.000      0      0      0      0      0      2.064   14.900  0.039
11/01/1990   3049      0   2579    470      0   1913      0    456      0    150      0      0      0   0.00   0.00      0   0.00 21563.5  0.000 1177781.3  0.000      0      0      0      0      0      2.064   11.500  0.000
11/02/1990   3106      0   2691    415      0   1858      0    405      0    118      0      0      0   0.00   0.00      0   0.00 21574.8  0.000 1178714.6  0.000      0      0      0      0      0      2.064   10.500  0.000
11/03/1990   3177      0   2795    382      0   1788      0    361      0     94      0      0      0   0.00   0.00      0   0.00 21584.6  0.000 1179570.5  0.000      0      0      0      0      0      2.064   11.300  0.000
11/04/1990   3267      0   2892    375      0   1711      0    305      0     85      0      0      0   0.00   0.00      0   0.00 21591.3  0.000 1180013.4  0.000      0      0      0      0      0      2.064   12.800  0.000
11/05/1990   3371      0   2972    399      0   1622      0    252      0     84      0      0      0   0.00   0.00      0   0.00 21598.9  0.000 1180498.4  0.000      0      0      0      0      0      2.064   13.300  0.000
11/06/1990   3484      0   3035    449      0   1529      0    207      0     80      0      0      0   0.00   0.00      0   0.00 21610.8  0.000 1181508.0  0.000      0      0      0      0      0      2.064   10.700  0.000
11/07/1990   3600      0   3084    516      0   1428      0    174      0     78      0      0      0   0.00   0.00      0   0.00 21625.4  0.000 1182672.7  0.000      0      0      0      0      0      2.064   10.500  0.000
11/08/1990   3713      0   3125    588      0   1320      0    150      0     83      0      0      0   0.00   0.00      0   0.00 21641.0  0.000 1183524.4  0.000      0      0      0      0      0      2.064   12.300  0.000
11/09/1990   3796      0   3137    659      0   1219      0    137      0     97      0      0      0   0.00   0.00      0   0.00 21659.7  0.000 1184519.3  0.000      0      0      0      0      0      2.064   13.100  0.000
11/10/1990   3857      0   3126    731      0   1125      0    134      0    113      0      0      0   0.00   0.00      0   0.00 21681.7  0.000 1185660.8  0.000      0      0      0      0      0      2.064   13.500  0.000
11/11/1990   3913      0   3119    794      0   1024      0    139      0    126      0      0      0   0.00   0.00      0   0.00 21706.6  0.000 1186930.9  0.000      0      0      0      0      0      2.064   14.200  0.000
11/12/1990   3946      0   3107    839      0    928      0    149      0    139      0      0      0   0.00   0.00      0   0.00 21733.6  0.000 1188295.9  0.000      0      0      0      0      0      2.064   15.100  0.000
11/13/1990   3962      0   3099    863      0    837      0    163      0    152      0      0      0   0.00   0.00      0   0.00 21761.7  0.000 1189715.4  0.000      0      0      0      0      0      2.064   15.800  0.000
11/14/1990   3967      0   3087    880      0    743      0    185      0    153      0      0      0   0.00   0.00      0   0.00 21790.7  0.000 1191175.7  0.000      0      0      0      0      0      2.064   13.100  0.000
11/15/1990   3960      0   3052    908      0    657      0    210      0    147      0      0      0   0.00   0.00      0   0.00 21821.1  0.000 1192699.8  0.000      0      0      0      0      0      2.064   12.300  0.000
11/16/1990   3930      0   3005    925      0    594      0    232      0    143      0      0      0   0.00   0.00      0   0.00 21852.4  0.000 1194265.8  0.000      0      0      0      0      0      2.064   13.900  0.000
11/17/1990   3889      0   2962    927      0    539      0    241      0    149      0      0      0   0.00   0.00      0   0.00 21884.1  0.000 1195842.8  0.000      0      0      0      0      0      2.064   14.800  0.000
11/18/1990   3835      0   2913    922      0    499      0    244      0    153      0      0      0   0.00   0.00      0   0.00 21915.9  0.000 1197418.3  0.000      0      0      0      0      0      2.064   13.500  0.000
11/19/1990   3772      0   2846    926      0    472      0    249      0    151      0      0      0   0.00   0.00      0   0.00 21948.3  0.000 1199012.0  0.000      0      0      0      0      0      2.064   13.900  0.000
11/20/1990   3826      0   2751   1075      0    462      0    251      0    133      0      0      0   0.00   0.00      0   0.00 21986.0  0.000 1201477.2  0.000      0      0      0      0      0      2.064    9.500  0.039
11/21/1990   3752      0   2645   1107      0    465      0    245      0    118      0      0      0   0.00   0.00      0   0.00 22025.3  0.000 1204017.5  0.000      0      0      0      0      0      2.064    8.100  0.000
11/22/1990   3520      0   2519   1001      0    475      0    247      0    106      0      0      0   0.00   0.00      0   0.00 22060.5  0.000 1206312.7  0.000      0      0      0      0      0      2.064    8.800  0.000
11/23/1990   3406      0   2381   1025      0    491      0    237      0    105      0      0      0   0.00   0.00      0   0.00 22097.0  0.000 1208664.6  0.000      0      0      0      0      0      2.064    8.900  0.000
11/24/1990   3298      0   2243   1055      0    514      0    220      0    105      0      0      0   0.00   0.00      0   0.00 22135.0  0.000 1211087.3  0.000      0      0      0      0      0      2.064    9.100  0.000
11/25/1990   3319      0   2101   1218      0    539      0    204      0    107      0      0      0   0.00   0.00      0   0.00 22128.3  0.000 1211052.2  0.000      0      0      0      0      0      2.064   10.400  0.421
11/26/1990   3340      0   1958   1382      0    560      0    189      0    101      0      0      0   0.00   0.00      0   0.00 22121.6  0.000 1211016.9  0.000      0      0      0      0      0      2.064    6.500  0.000
11/27/1990   3357      0   1816   1541      0    585      0    174      0     95      0      0      0   0.00   0.00      0   0.00 22114.9  0.000 1210981.5  0.000      0      0      0      0      0      2.064    5.700  0.000
11/28/1990   3376      0   1680   1696      0    594      0    178      0     90      0      0      0   0.00   0.00      0   0.00 22179.8  0.000 1214896.8  0.000      0      0      0      0      0      2.064    6.900  0.000
11/29/1990   3152      0   1553   1599      0    595      0    172      0    105      0      0      0   0.00   0.00      0   0.00 22241.0  0.000 1218587.8  0.000      0      0      0      0      0      2.064    8.300  0.000
11/30/1990   3036      0   1453   1583      0    594      0    163      0    119      0      0      0   0.00   0.00      0   0.00 22301.8  0.000 1222242.4  0.000      0      0      0      0      0      2.064    8.600  0.000
12/01/1990   3071      0   1372   1699      0    586      0    163      0    119      0      0      0   0.00   0.00      0   0.00 22367.5  0.000 1226167.0  0.000      0      0      0      0      0      2.064    6.900  0.000
12/02/1990   3110      0   1289   1821      0    574      0    172      0    106      0      0      0   0.00   0.00      0   0.00 22361.2  0.000 1226133.6  0.000      0      0      0      0      0      2.064    5.700  0.000
12/03/1990   3007      0   1216   1791      0    562      0    175      0     99      0      0      0   0.00   0.00      0   0.00 22430.9  0.000 1230273.0  0.000      0      0      0      0      0      2.064    6.600  0.000
12/04/1990   2904      0   1152   1752      0    535      0    181      0    103      0      0      0   0.00   0.00      0   0.00 22499.1  0.000 1234322.4  0.000      0      0      0      0      0      2.064    7.400  0.000
12/05/1990   2944      0   1081   1863      0    516      0    183      0    103      0      0      0   0.00   0.00      0   0.00 22493.2  0.000 1234290.2  0.000      0      0      0      0      0      2.064    5.800  0.000
12/06/1990   2828      0   1014   1814      0    505      0    184      0    106      0      0      0   0.00   0.00      0   0.00 22564.2  0.000 1238484.6  0.000      0      0      0      0      0      2.064    7.200  0.000
12/07/1990   2058      0    969   1089      0    497      0    179      0    107      0      0      0   0.00   0.00      0   0.00 22606.0  0.000 1240996.6  0.000      0      0      0      0      0      2.064    7.900  0.000
12/08/1990   1953      0    929   1024      0    486      0    167      0    105      0      0      0   0.00   0.00      0   0.00 22645.4  0.000 1243358.2  0.000      0      0      0      0      0      2.064    7.800  0.000
12/09/1990   1737      0    896    841      0    471      0    171      0     94      0      0      0   0.00   0.00      0   0.00 22677.4  0.000 1245295.4  0.000      0      0      0      0      0      2.064    8.200  0.000
12/10/1990   1663      0    872    791      0    452      0    180      0     85      0      0      0   0.00   0.00      0   0.00 22707.5  0.000 1247116.8  0.000      0      0      0      0      0      2.064   11.300  0.000
12/11/1990   1456      0    846    610      0    452      0    173      0     85      0      0      0   0.00   0.00      0   0.00 22730.4  0.000 1248518.5  0.000      0      0      0      0      0      2.064   11.200  0.012
12/12/1990   1483      0    828    655      0    456      0    162      0     79      0      0      0   0.00   0.00      0   0.00 22727.4  0.000 1248499.1  0.000      0      0      0      0      0      2.064   10.000  0.020
12/13/1990   1513      0    828    685      0    449      0    162      0     68      0      0      0   0.00   0.00      0   0.00 22753.3  0.000 1250075.0  0.000      0      0      0      0      0      2.064    8.500  0.000
12/14/1990   1540      0    833    707      0    453      0    152      0     49      0      0      0   0.00   0.00      0   0.00 22750.2  0.000 1250054.9  0.000      0      0      0      0      0      2.064    3.400  0.000
12/15/1990   1567      0    839    728      0    458      0    134      0     39      0      0      0   0.00   0.00      0   0.00 22747.1  0.000 1250034.6  0.000      0      0      0      0      0      2.064    4.500  0.390
12/16/1990   1599      0    850    749      0    447      0    125      0     31      0      0      0   0.00   0.00      0   0.00 22743.9  0.000 1250014.0  0.000      0      0      0      0      0      2.064    4.000  0.000
12/17/1990   1620      0    850    770      0    446      0    107      0     34      0      0      0   0.00   0.00      0   0.00 22740.7  0.000 1249993.2  0.000      0      0      0      0      0      2.064    4.700  0.000
12/18/1990   1641      0    854    787      0    448      0     88      0     37      0      0      0   0.00   0.00      0   0.00 22737.4  0.000 1249972.2  0.000      0      0      0      0      0      2.064    5.400  0.000
