"","weather_file","sim_start","sim_end","queenstrength","RQQueenStrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"926","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.42451329436153,5.14490469964221,15.5516752256081,88.215579977259,57.6812429819256,"Polynomial",4.75992936175317,3.17194083845476,0.0604001462459564,2.43541704770643,0.0356610534479842,3.25183211071417,0.106614804058336,3.02027100510895,22.2114687273279,0.00614991646725684
"927","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.40522177144885,3.72079921793193,11.4693006677553,40.3318580472842,89.9071784690022,"Sine",2.55957911908627,2.68092755252961,0.184179890574887,1.32639150392963,0.0245978129212745,0.452360231569037,0.386536097433418,2.42575306631625,22.5811842782423,0.796285918820649
"928","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.70954424305819,1.28741589398123,4.31518873386085,63.6017806595191,32.6849612640217,"Logarithmic",2.2336578881368,3.56143342939904,0.119786339532584,1.42692892646883,0.0386715522967279,3.14814195260406,0.388787840190344,3.4609656650573,22.9798265977297,1.45336340577342
"929","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.00719198700972,4.69954042253084,4.25953807123005,72.190777445212,81.4990023616701,"Sine",1.46418697014451,2.00678568128496,0.0066575457341969,3.55083494208287,0.00435969188110903,1.9168475240469,0.218023064313456,2.85609090700746,22.5502422440331,1.47686399973463
"930","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.12491879146546,5.05599924386479,12.7317081680521,90.3239093255252,70.9717444842681,"Cosine",4.72355091106147,1.39689727933612,0.0683465669862926,1.55129374711309,0.00816956368507817,2.4142010692507,0.0850246329093352,4.64140944648534,10.1193515420891,0.862360102962702
"931","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.89025542070158,1.18293156521395,8.05519050639123,25.1363839721307,32.2168050101027,"Tangent",4.59147798083723,1.68408651464386,0.195376347843558,3.17077181056375,0.0080100812134333,3.32816986404359,0.0852043438469991,3.52821513917297,21.2730686541181,2.6519138662843
"932","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.60180175374262,2.92839071038179,4.5569979371503,7.45323612354696,52.484460757114,"Tangent",3.58302386570722,3.11919652264332,0.181875861948356,3.89813003767747,0.0385959964711219,1.62728307237849,0.349588053650223,2.07947351410985,7.83856453606859,0.736837950232439
"933","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.00722949276678,4.87075934791937,12.770867779851,37.0811028406024,27.3220119066536,"Cosine",2.45125420670956,2.08314456234919,0.119258594559506,2.94642466878053,0.0117407068959437,0.894160418910906,0.306950337113813,5.86810323689133,17.4870895524509,1.38553573864046
"934","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.95262900739908,5.14748599519953,9.56926792953163,55.3629797883332,24.3206886574626,"Sine",2.94114901684225,1.05569195406279,0.0339569755829871,3.80692445975728,0.00465024258010089,1.82105574402958,0.397213418106548,4.56250488664955,23.059782293858,1.90731434421614
"935","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.13518832530826,2.89514438738115,7.28501533810049,94.9592874851078,99.0769189083949,"Cosine",1.00705194566399,3.27054926688317,0.131009606458247,2.70607658538502,0.00586312015075237,2.75331975435838,0.200352184753865,3.19089705310762,23.9270103350282,2.72604433067609
"936","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.38202423090115,3.50543864560314,9.23188113048673,71.6418540338054,27.7979272417724,"Tangent",3.55318922270089,1.13836488800123,0.127275428548455,1.51120332609862,0.0463176255114377,0.455575565993786,0.589990663644858,3.19084217306226,7.09740099962801,2.50936843201052
"937","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.1430818028748,4.18413853528909,13.363807303831,70.5282339127734,45.6908805295825,"Logarithmic",2.59371000621468,0.857829316884745,0.112275423062965,0.538535485030152,0.0173974164645188,2.04119167733006,0.413088831142522,5.31845336128026,13.284719416406,0.210256834491156
"938","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.07927506207488,5.90144324372523,8.53717389982194,55.1584406057373,42.8672560956329,"Sine",1.25009025353938,1.24783195434138,0.0455211613327265,1.48140287910355,0.0105974188423716,1.54312644694,0.169213221268728,5.29939974378794,13.3969777799211,1.34295273064636
"939","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.8910386224743,1.77251930721104,5.40973916277289,36.952418833971,20.1252167113125,"Sine",3.55588280875236,2.38261396811111,0.0812218511942774,3.52879215455381,0.0244510829914361,2.19774651140906,0.067994551314041,4.33467793464661,6.34649052633904,1.92637688482646
"940","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.68634921126068,1.9779064822942,7.24211404193193,70.2578098047525,92.3817596863955,"Logarithmic",2.95525452587754,1.91972864295356,0.00845822612755001,2.54441539644264,0.0327495605917648,3.35131632913835,0.860381299140863,2.04887660592794,20.8721663348842,0.64289499479346
"941","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.41554658836685,5.49556090752594,7.38656973652542,4.55140448175371,10.7497742632404,"Polynomial",3.3873271420598,0.350374958021566,0.14383351020515,3.43429907503305,0.0407422145712189,2.080845161248,0.225851468299516,2.01636189222336,7.69120546290651,2.47943902453408
"942","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.13889038399793,4.091282985406,13.5325623005629,68.6806445708498,46.2601728038862,"Polynomial",4.74309559073299,3.20086116554216,0.17821419541724,0.583990436238237,0.0309724406106398,2.47507917718031,0.00389705733396113,5.45035161450505,15.119735362241,2.43964531044476
"943","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.78523889323696,2.41618075780571,9.39345036633313,86.8879132904112,32.9339169198647,"Polynomial",2.6202594852075,0.611244721615221,0.0408948430325836,0.983485660655424,0.0224865001044236,1.34163938728161,0.239180708304048,2.5113694164902,13.8761524646543,1.43859698285814
"944","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.69361329311505,3.75998569559306,8.3904875991866,67.7841171855107,57.6184317236766,"Sine",3.97598721645772,1.48982342801755,0.175873801484704,3.64576967278495,0.00725826161215082,2.06613161927089,0.509652852569707,3.69449722301215,23.4002851427067,2.76200659365859
"945","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.67855490744114,1.42071885196492,12.4389825463295,30.9015351114795,42.7039930596948,"Sine",2.91193463187665,1.7085230829427,0.0444017687346786,2.94987146332394,0.0398731064866297,3.24896920025349,0.389046303299256,2.77484532352537,11.8247527233325,0.370915957936086
"946","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.94541598577052,1.27721944148652,15.2853114660829,14.296384784393,38.9289123471826,"Polynomial",1.28067984431982,0.131217306833714,0.0590026431716979,3.76689368918538,0.0397175792255439,0.221891881618649,0.111533452151343,5.45984508469701,6.03894553030841,1.74453807906248
"947","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.36622588103637,1.20993428188376,8.50063067115843,66.3034915924072,83.1485363421962,"Logarithmic",3.98556102719158,1.35105273909168,0.0502014929894358,1.08831882001832,0.0395162919652648,0.725440247869119,0.597212034696713,5.81580749060959,22.5479132449254,2.87585069034249
"948","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.54859646037221,1.05809860071167,9.551833297126,36.944216163829,94.7537625674158,"Sine",4.98965912219137,0.353811633309815,0.0646779234521091,2.73510295831366,0.0471801588078961,1.14839483662508,0.126997870090418,2.7720134658739,26.8848108663224,1.80858580879867
"949","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.44877990521491,3.93185580638237,4.93508895114064,25.6042242748663,15.8498590812087,"Sine",3.59280884731561,0.201996020302176,0.000397101370617747,3.32465187606867,0.00771198857109994,0.74324737326242,0.662091414188035,2.75585433468223,17.7721889468376,2.13246127557941
"950","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.86427430459298,5.15435421164148,11.9692924404517,74.1309861885384,24.4648924330249,"Sine",2.62517757620662,0.665749219595455,0.152804283704609,3.15823689273326,0.0195709775085561,3.34985822546296,0.452577526168898,2.47297388594598,10.2308971760795,1.88267645274755
"951","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.4124950140249,4.1151084555313,7.87313989456743,70.6885069375858,89.0161565504968,"Logarithmic",1.3528447188437,1.61636507256422,0.122777811577544,1.84666584916413,0.00508993313414976,2.75143988835625,0.741316221049055,5.40113487653434,9.70531093305908,1.370118566975
"952","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.80350491101854,5.04743845923804,14.5806651841849,38.6348985368386,80.5528631666675,"Tangent",1.59159956965595,0.186849763663486,0.189925164636225,0.765507654387038,0.006735357362777,2.46460662325844,0.824452569591813,5.09271914698184,25.0970938953105,2.61758962355088
"953","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.27339462423697,2.2143278226722,5.22832133434713,44.0369865391403,58.9910897193477,"Sine",2.52663963101804,1.09051095136441,0.160343119036406,0.855460087135434,0.0445158488932066,1.29492484200746,0.408857551915571,5.09092860668898,22.8860265063122,0.255547621124424
"954","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.08242922811769,2.14281314308755,11.1022796053439,51.8926142714918,43.8779707299545,"Polynomial",1.73922691680491,3.01498958129436,0.0272136881481856,1.75241732822265,0.0459967175149359,3.09509557276033,0.708717337902635,2.60318029578775,13.7124039477203,2.03221359313466
"955","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.16286982432939,1.85846124682575,15.0047188112512,93.8712415285408,35.2910609915853,"Polynomial",1.60547311231494,3.7380338049517,0.150332829589024,0.176625535064377,0.0460235472419299,1.47115816702135,0.146220030589029,2.13744020834565,24.2864477052353,1.09811751560774
"956","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.47383950394578,4.54556502657942,4.32547529879957,5.63297229819,18.6103948624805,"Logarithmic",1.4385569319129,1.39110007801093,0.192726164497435,2.96064958457602,0.01898620093707,2.85283655286767,0.395963579113595,2.53773362189531,19.7113729850389,0.315848957165144
"957","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.51359009649605,4.72727375943214,14.4836864359677,18.5956822009757,28.4602857660502,"Exponential",3.76788196247071,2.2663298782683,0.118724347883835,3.8631406902778,0.0416107719298452,3.07590513634495,0.714996949746273,3.54113653674722,23.9183176902588,0.354065708792768
"958","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.1616672698874,3.87918551592156,11.5045463806018,49.4623512495309,15.9803360467777,"Logarithmic",1.18608918320388,3.49394332837081,0.0604221842717379,2.71595834230073,0.0302226778818294,0.820263816881925,0.036949588987045,2.94200120214373,10.3593486663885,0.513855536608025
"959","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.45436355331913,5.47649910114706,14.14786375314,82.4047842528671,57.0984839228913,"Polynomial",2.69818523339927,0.31235024766298,0.0365740052424371,0.349300867575221,0.0306952403625473,1.32361390264705,0.571646275534295,2.26541635487229,13.3726512209978,1.01029552773107
"960","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.55405035801232,1.89900862192735,10.5127831073478,82.9155289335176,88.8525424757972,"Polynomial",1.6524713980034,2.03386404132005,0.0940873139537871,2.13373602789827,0.00576767802704126,2.25751149994321,0.851537022739649,4.91318633407354,15.9389118675608,1.08789616057184
"961","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.59339839289896,1.90825408115052,11.0296812513843,53.7361087044701,60.7395448023453,"Exponential",2.00150831136853,0.695875598292332,0.0278729321435094,0.724221397095826,0.0383401336381212,2.84046428296715,0.247426726156846,4.6060604089871,27.5660563388374,2.15302040381357
"962","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.24932786636055,2.1182287230622,6.23642820399255,84.4450631178916,2.01414548791945,"Sine",2.54861082322896,2.56033306168159,0.0192161818500608,1.65029347201344,0.00414283004356548,2.0743603809271,0.108837144565769,4.46984012424946,23.6330951401033,2.82163906712085
"963","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17289013671689,3.34066766221076,8.92000041808933,74.0522349253297,9.31930888909847,"Exponential",3.74349385965616,3.36435568279121,0.135917090717703,2.92202909174608,0.0238144112867303,1.34330848967656,0.304245821759105,3.9581086486578,23.0534955288749,1.47315679111052
"964","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.25514496210963,2.9600029673893,14.4782546833158,95.6980058923364,43.2531795697287,"Polynomial",4.95467536430806,2.84379094906384,0.0719552887137979,1.37531476739561,0.00622874698601663,0.128381888661534,0.69950016613584,2.81686652079225,16.1713106045499,0.598264925018884
"965","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.76528162462637,4.45180674339645,13.0693029779941,9.98878134414554,99.027114524506,"Polynomial",4.42628168128431,0.00751210717018694,0.101410408969969,3.15250791288447,0.0128459947416559,0.77656196448952,0.115544857922941,3.87880558241159,25.8467754011508,1.7070642773062
"966","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17799581261352,1.58579441043548,8.92911565117538,71.4233814971521,77.151434100233,"Polynomial",3.06420549657196,1.84858666844666,0.134509857883677,1.60830730338581,0.0322384619154036,2.35872714058496,0.666969261690974,4.26554709486663,28.4671779617202,2.68334725087043
"967","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.86868981737643,1.82509967382066,8.45810770895332,50.6826683413237,20.0288090389222,"Tangent",2.81194750033319,3.78826349088689,0.0748713443987072,0.154620579220355,0.0301781320595182,0.825685570994392,0.567442714213394,3.43681111745536,22.285146919312,2.60134339802898
"968","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.54537459067069,3.08845806308091,6.6650259597227,87.3361099278554,75.9623921709135,"Polynomial",2.7276354804635,1.742291737427,0.150148637313396,0.586223870872054,0.0491737192613073,1.57391104367562,0.793081988138147,3.71915952675045,5.40203605894931,2.88505059075542
"969","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.53710531070828,4.68473128532059,12.682017846033,76.743118558079,59.3631020514295,"Polynomial",2.2457475727424,3.3218415139569,0.148690143879503,3.24321189820301,0.0443692716071382,1.13738195803016,0.781962229544297,4.41370355803519,8.89749674941413,0.578393192496151
"970","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.57511095283553,2.35242696967907,13.1064653219655,61.3170828204602,76.0476826224476,"Sine",3.0736005185172,2.43778844423359,0.0656440303660929,2.70068632836454,0.023990646621678,2.49811216532253,0.0174978156806901,3.67002641782165,25.7927991985343,0.44274093718268
"971","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.37852521729656,1.33702313783579,11.1773359999061,81.9893962703645,22.5772087927908,"Sine",3.0071613676846,0.241478014122695,0.0689774575643241,0.557533604716882,0.0248466400778852,0.849657132523134,0.236430428177118,5.09138182830065,6.62312587490305,0.686662974092178
"972","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75871852389537,2.88279149238952,11.9509121533483,87.5093237031251,62.8172490280122,"Tangent",2.56912493240088,2.99185057985829,0.16685380092822,1.17249563686782,0.0372595692635514,0.393416998023167,0.539320696284994,4.40238219033927,28.6998025677167,2.68357905750163
"973","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.55947665427811,4.56972169480287,4.6689962958917,56.691586994566,88.2528482470661,"Polynomial",4.89924084115773,2.72561061017448,0.16749578723684,2.97216138888616,0.0454629457788542,0.781162199517712,0.468664131104015,4.53548739198595,29.791505857138,2.69862045247573
"974","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.19534124596976,1.78000901499763,14.7048298697919,76.6000990057364,89.2419535201043,"Tangent",1.56183906458318,3.6706998912734,0.0401269905269146,3.91806268462446,0.0314317582640797,2.10497359260917,0.612206712760963,4.45770808402449,18.1890302116517,0.80796260216739
"975","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.5601254934445,1.1016493095085,5.45566399302334,50.2115938114002,78.4844825277105,"Sine",3.53270202130079,2.56381696595578,0.146346828853712,1.1165234406176,0.0384473192738369,0.794543921668082,0.593771282723173,2.10227177850902,20.2603042195551,1.69056752026081
"976","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.03602751623839,2.03633173275739,10.156723568216,64.5672097569332,4.92803810629994,"Logarithmic",2.72344928700477,1.96754692017334,0.177447898220271,2.80099155521952,0.0141095498227514,2.90376497306861,0.420162629988044,3.02400984242558,10.3389777196571,2.05218747328036
"977","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.68620345182717,4.95774547476321,6.13850377034396,75.2492877887562,82.2010546922684,"Logarithmic",2.2409471059218,2.46571560472017,0.0928304380737245,2.25741613210179,0.0146333359065466,2.72431692555547,0.680484996526502,4.11087273433805,6.06929398607463,0.00854833128396422
