"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"863","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.18534521642141,5.63752262573689,10.5848634149879,12.5770210288465,"Cosine",4.95155515242368,2.02079432282131,0.191275788843632,1.29288460590877,0.0128558077733032,0.453984661027789,0.110178275685757,3.68476308323443,10.1611316099297,2.019283287297
"864","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.21004071738571,8.28434144053608,92.5266054226086,81.2518543098122,"Logarithmic",1.59396319277585,2.21414995318512,0.179333747876808,3.87332135090372,0.00649519520811737,0.9378174376674,0.750390563299879,4.67174471355975,5.60384902753867,0.0699737239861861
"865","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.07434157677926,5.03517781291157,25.1656133914366,48.3362052356824,"Logarithmic",4.47890385892242,3.30816705764271,0.190710992598906,0.0349473788891919,0.0116319575579837,2.36411525304429,0.891277101100422,5.31847073417157,28.7516031251289,0.905314993718639
"866","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.23144368687645,9.8545982260257,24.7390960576013,77.2286570863798,"Tangent",2.78246813639998,0.0684817505185492,0.0347259795293212,1.4657055279566,0.0234120973967947,0.854315560637042,0.493540933658369,2.3650829764083,8.04780959850177,2.77557406439446
"867","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.91223198687658,7.19656149391085,60.9657800057903,77.5622208137065,"Polynomial",1.74394046142697,2.42085413012188,0.196771580260247,2.59414491355419,0.0148875672486611,0.981919350801036,0.880650409217924,5.79163603391498,28.7916228012182,0.629590820404701
"868","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.19467904767953,4.97215487528592,99.5660799788311,70.5481150886044,"Polynomial",3.76711883023381,2.56767207734054,0.0817541220225394,1.51243453355972,0.0405874217511155,2.76473720357753,0.678238116740249,4.84579525794834,16.6661128413398,1.6269954042742
"869","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.24579220288433,6.17259310465306,25.1112837344408,38.5841249255463,"Cosine",4.86839812155813,3.05601667896146,0.135106232948601,3.08255472073099,0.0201366329332814,0.111219663871452,0.675146958231926,2.90582951810211,21.9125658401754,0.0371025489643216
"870","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.65093545685522,7.58842200227082,36.3489023176953,60.8086723368615,"Polynomial",3.95399358961731,3.07378878120566,0.052503786701709,2.66404039969202,0.0465343399089761,1.57188427201472,0.73168801961001,3.76888943742961,18.0588771193288,0.777877191733569
"871","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.70890868175775,11.004798322916,69.1530382959172,89.0093234134838,"Logarithmic",3.92104818299413,2.02193120864918,0.189020858658478,2.63249491784256,0.0323083476629108,1.23747619017959,0.720889262971468,4.50911197066307,8.69854407617822,2.68187587892171
"872","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.8354377024807,10.169560293667,88.6219377629459,25.3576818853617,"Exponential",3.15041699912399,2.28830970754148,0.0790837192442268,0.0944332378380932,0.0202453037025407,0.267247456731275,0.770825535734184,2.4337975634262,14.0129623073153,0.59817559691146
"873","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.06037426390685,14.0445225061849,75.5789787741378,0.659301714040339,"Logarithmic",3.2057129945606,3.72462684413418,0.0705014463048428,3.34239488145104,0.0186416444485076,1.80807732590474,0.526969005167484,4.82629135902971,12.3592200467829,1.00762489165645
"874","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.78581980266608,15.8649374460801,94.665839150548,81.3556034816429,"Sine",1.28925518132746,0.316145492659416,0.000940988538786769,0.153279372097459,0.0475033221766353,2.89337835866027,0.764585726615042,4.43720348272473,11.7795384675264,1.09126652977429
"875","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.17479089018889,6.8632352380082,97.4889076547697,28.7538349628448,"Exponential",4.13049084227532,0.23977345262887,0.112659999262542,2.98894969712477,0.00652340831002221,1.33815518086776,0.164638975309208,2.65822216775268,11.6827077651396,0.568730164295994
"876","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.40513274190016,7.37289612833411,34.5070519950241,35.325414291583,"Tangent",4.45375080220401,2.52528052726993,0.141159339528531,0.299631960766856,0.00488964634714648,3.27792125665583,0.0743031259858981,4.91574917826802,21.9633346376941,0.577529719192535
"877","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.25151722645387,14.4285375224426,62.9677517339587,69.3834522739053,"Tangent",2.8573598684743,1.46480601776624,0.179403102630749,3.90874565059086,0.0423192401067354,1.74217452434823,0.774026859691367,2.84501144662499,15.994963767007,1.4559940445004
"878","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.61848646076396,6.41607074812055,42.7478409139439,96.4552007149905,"Exponential",4.89561373367906,3.55812997617759,0.0983704919926822,1.65777394953417,0.0140517012798227,2.22443810631521,0.077945031481795,3.51827502902597,14.2729622672778,0.375965188071132
"879","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.65185261098668,5.23803693521768,85.4042505612597,79.6591773163527,"Logarithmic",3.4789367960766,1.45505464176647,0.124296216014773,2.68608856573468,0.0115453986334614,0.287569542089477,0.83095617396757,5.33875678293407,24.68489253195,0.0988202213542536
"880","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.14469004212879,11.2050943877548,0.755862914957106,36.2554339459166,"Sine",3.66092436108738,1.03117198952241,0.0455842381808907,3.40764833793975,0.0101589281228371,2.13220057166181,0.0594316042726859,2.13509553484619,29.8558368417434,2.71712015112862
"881","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.52420151233673,10.023866340518,51.1170523241162,6.97153515648097,"Polynomial",1.98254289571196,1.43461791518144,0.0660233094822615,0.419940541251563,0.0295065382262692,0.270798953576013,0.571179297706112,4.9459581784904,13.8445595582016,0.0774594210088253
"882","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.40541533241048,9.60538382362574,28.6556384293362,66.3233604747802,"Polynomial",3.24954389128834,0.376835722317919,0.13078925604932,0.6561253467598,0.0240764272050001,1.03568107867613,0.649859565426596,5.42604731582105,29.3582185299601,2.71191539203282
"883","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.32058169529773,13.7755121802911,46.7246106360108,72.7350383065641,"Cosine",1.60259177722037,1.83908124826849,0.196399164292961,1.40941894578282,0.0332548170117661,2.75330337090418,0.760567480162717,3.41355678904802,7.66525135375559,0.412316009448841
"884","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.39575657015666,12.6954347835854,78.3507569227368,84.8363327560946,"Polynomial",3.89201525505632,3.6994385173847,0.128747938433662,1.60064818930579,0.0387365070870146,0.580924545275047,0.670533331576735,4.05779358651489,13.3306271990295,2.0959186881315
"885","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.7562967480626,13.6117982976139,88.4488954441622,59.6812088508159,"Cosine",4.2274124128744,1.46077137675835,0.14618534008041,0.337962700130884,0.0209282465046272,2.40229159076698,0.861277695279568,4.44956058636308,26.4309146685991,2.49360606048722
"886","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.81825697608292,8.68086506985128,51.0924119036645,10.0326373474672,"Tangent",1.9628815529868,2.16070609753719,0.027241730177775,2.81335084600607,0.0104383979691193,1.48241224321537,0.316235271538608,2.15787634067237,29.2500930966344,2.65641754926182
"887","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.5279220121447,15.4789504306391,0.712811877019703,14.3789157038555,"Tangent",1.82332624495029,2.29298384722788,0.15405772542581,2.17260274739703,0.020632478618063,0.334370317403227,0.763420883473009,5.99804430641234,8.29989112797193,0.136637776670977
"888","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.67719484074041,7.34207800216973,42.7731829229742,44.6968960110098,"Sine",3.07015839405358,0.669545206676703,0.125934541318566,2.06050032834755,0.0255641129333526,2.21531531834044,0.0287160817533731,5.45733810961246,6.20684513822198,1.38944186042063
"889","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.63086523558013,9.56464383471757,9.9935767473653,81.4427605131641,"Logarithmic",2.27070071175694,3.67254382013809,0.0730371070094407,2.615508021852,0.0166183780762367,0.328675676183775,0.13689608280547,4.83862810954452,10.7839279528707,1.7265374657698
"890","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.61093032872304,6.05450789444149,65.9261601278558,78.0174106592312,"Exponential",3.8745832098648,1.14802669957979,0.0123334395699203,0.855947643262334,0.0244161139591597,2.66669842996635,0.851021973020397,5.70676527172327,24.3608416710049,0.271739221573807
"891","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.10272342897952,14.6674986807629,12.7493903972208,8.43879429157823,"Exponential",4.80877488385886,3.5386075731134,0.189111794484779,2.75263332208386,0.0205347599112429,2.18748113978654,0.119583509070799,2.37691314797848,22.6140195690095,1.57160682987887
"892","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.40189976617694,10.1995637714863,39.2840283224359,49.7982866130769,"Sine",3.23635013215244,2.35815834991867,0.0939858437050134,0.871855148985051,0.0208992882515304,0.481185196666047,0.156250691832975,4.43937022518367,24.9071968265343,1.94456427507102
"893","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.81712151085958,8.95781006012112,74.8116908594966,8.97184482309967,"Exponential",3.05538044404238,1.92710883288179,0.178593995096162,1.49941444232594,0.0447411880013533,1.38265647077933,0.716964658931829,4.52910477295518,28.6230827169493,0.46782004928682
"894","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.82492685271427,14.9404784692451,16.8689345940948,80.4114361526445,"Sine",4.358731883578,2.13969978471519,0.184510038001463,2.90871304043569,0.00539870869833976,3.10635281307623,0.159096912480891,3.99344527535141,20.4766184452455,2.33003575645853
"895","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.46074894000776,4.79279182851315,12.6108097145334,10.555243678391,"Tangent",3.4158388664946,0.418678403219674,0.07246622024104,2.53514333311468,0.0276682815514505,2.53432908435352,0.713214271701872,5.5784779638052,8.99600851815194,0.0176184754585847
"896","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.12647417932749,4.7766692545265,90.6338044442236,2.24419347941875,"Logarithmic",3.61784416623414,0.124821357442997,0.0942400661762804,3.90286743574776,0.0128142803907394,1.52787935184315,0.199385320488364,2.13124574627727,22.6085121638607,1.40059866467491
"897","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.08618947607465,7.843331980519,66.8120849179104,52.3768621729687,"Tangent",2.34396468196064,1.19287243850296,0.117966289259493,0.961348379468545,0.0138198776752688,0.236304837558418,0.167362726083957,3.66143231187016,8.99721597204916,1.03241099484731
"898","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.74127296521328,15.1378636723384,66.9342479202896,29.7214717371389,"Logarithmic",3.91660688258708,1.90036505976459,0.06331841731444,1.2321402205294,0.00944751653587446,0.247784030297771,0.077926486521028,3.14450216945261,7.48627795954235,1.61477305898443
"899","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.52563602873124,8.19685312453657,0.677826488390565,31.2996618216857,"Logarithmic",4.50673990044743,1.43394592032535,0.171413499116898,0.142291732211597,0.0221074158907868,2.00434295432642,0.650143224745989,4.37029102537781,11.8364244827535,0.295895292772911
"900","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.36951709655114,6.60251000151038,35.6156286085024,65.3247746406123,"Polynomial",3.45007696282119,3.1370258825412,0.0811724861618131,1.18200145965675,0.0251388954347931,3.30727810375392,0.512297409866005,4.35071093961596,25.541180903092,1.21163005232811
"901","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.91011391044594,8.74675393104553,17.547987238504,96.8747660750523,"Cosine",4.61100801452994,2.82774814416887,0.0407489615026861,3.44754439678509,0.0101478113676421,1.14489799034782,0.215969497617334,3.47392207104713,12.3197156831156,1.88584246188402
"902","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.36179484939203,12.4617758831009,42.0251119416207,78.1747043365613,"Exponential",2.07200845796615,3.57184864189709,0.00021798457019031,0.582165960792918,0.0389292346779257,0.248139135492966,0.883526811841875,3.72957859281451,11.5304256859235,0.800814332673326
"903","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.90009198500775,14.0530217224732,5.61549169942737,83.9987016515806,"Logarithmic",4.17528253328055,0.432929306623992,0.196167585160583,0.895320088528097,0.0150100047700107,1.09090772611089,0.825558586022817,5.70958998985589,26.2072522845119,2.7785991972778
"904","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.13047673506662,9.58457206375897,49.6443822281435,52.8179305139929,"Exponential",2.09470769204199,2.9992399868276,0.0953315968625248,1.24013913167641,0.0472239676048048,1.23331683678552,0.233494933973998,5.26719139516354,13.8996843143832,2.64679591946769
"905","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72616295027547,12.9856011699885,14.346685516648,69.189909263514,"Exponential",1.63137590233237,2.28395364956232,0.156287275766954,1.33016738060396,0.0214847186114639,1.60848279427737,0.432294021220878,3.33175408281386,11.6869624715764,2.18980214484036
"906","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24228271422908,8.5913139982149,11.3940061535686,8.3940819837153,"Tangent",1.12107349745929,0.0890594210615382,0.0983035690151155,0.258085572095588,0.0298705296474509,0.310736898938194,0.436309189209715,5.56925924960524,6.65554376435466,0.450932877697051
"907","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.93209350621328,11.9753885902464,61.646552151069,30.2325886208564,"Logarithmic",1.63165064156055,1.97573070560116,0.178101433673874,2.76639352991246,0.0270828103064559,0.232942311698571,0.545902932342142,5.07556266244501,29.3031561200041,1.76405785356183
"908","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.90529769705608,8.6012519178912,7.97665501013398,82.5621878029779,"Sine",4.34782640542835,3.01164199461462,0.0348898470401764,3.73154878799804,0.0240295312949456,2.49401201829314,0.830780804436654,4.86322125047445,23.7415242311545,1.81347371600568
"909","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17678167391568,7.38762894365937,98.4514341223985,3.77049350645393,"Exponential",4.83797253295779,0.153725495918188,0.0886245963629335,0.672603163418826,0.0428246821160428,1.55825375663117,0.833610827266239,2.8028541887179,22.5258984789252,1.1977216612082
"910","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.19934763410129,15.1316625420004,36.3991337129846,5.5317253107205,"Polynomial",2.64152332767844,2.11743178588338,0.0672252886928618,1.50805089674424,0.0463918799650855,0.166878546820953,0.0387373892124742,2.53656583838165,27.2923167515546,1.43528864171822
"911","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.87115492695011,11.0839891945943,7.33693391084671,7.61565079446882,"Tangent",2.47371811792254,0.83824223165866,0.165929114725441,0.339009799186606,0.0381290499353781,0.601322922622785,0.243065050709993,5.74444635491818,17.5713527144399,1.62127822241746
"912","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.29739693272859,9.29699218180031,69.0095541067421,28.2839553430676,"Polynomial",4.21315796580166,2.77884749187157,0.121450593229383,2.51499533699825,0.0112900187610649,1.17924281158485,0.242588670691475,2.70305646210909,16.5697303612251,1.36535052892286
"913","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.52923661866225,10.898973965086,72.6320310961455,96.4424397330731,"Polynomial",4.09497249871492,2.77378192303469,0.178252772893757,3.10022047700593,0.00471039029071108,2.18771035694517,0.332519646640867,3.02668406162411,23.665487045655,0.444754904950969
"914","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.82105820276774,12.0196246709675,39.6797379478812,69.6606888901442,"Tangent",2.32585506420583,1.39825246254215,0.195086997468024,3.16131373100448,0.0239916811464354,0.92137671103701,0.745522100175731,3.13290668465197,21.9630373246036,0.604644477996044
"915","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.90407457691617,9.47734167519957,99.6331152506173,43.5754025820643,"Logarithmic",4.4141038376838,2.53873925101943,0.0569052816834301,1.68654213550966,0.01459741020808,1.14440616532229,0.804737578751519,2.50072444695979,26.7342388990801,1.1960927934153
"916","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.73362820479088,7.85115144122392,9.37800365500152,31.9055516039953,"Exponential",4.71658526454121,3.41457204871578,0.0871563428081572,2.50844574951567,0.045170655916445,1.53175009726547,0.798371303477325,3.51578476279974,26.6934199794196,0.77511875689961
"917","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.26749259466305,5.07257020380348,19.3950818153098,50.5200835410506,"Sine",1.5804103417322,3.06114403024782,0.164763788273558,0.904115289619658,0.0210465298965573,1.47440815479495,0.455962999700569,3.02539124153554,21.6479251638521,0.249985507060774
