"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"812","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.36291449889541,8.18785407859832,75.6833783118054,65.7247890718281,"Logarithmic",4.34144534915686,1.05862905712333,0.0102919457945973,0.122247094509657,0.0448504297644831,1.5304371339269,0.11302188411355,5.58402202185243,11.3796941831242,0.370183221274056
"813","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.12325732666068,5.10349849332124,27.9318195069209,49.7584465192631,"Cosine",4.1424228893593,2.93355464704335,0.0195190744008869,1.9711572478828,0.0324120781966485,0.351220359653234,0.840321781486273,5.31624045595527,6.49221948813647,2.32238324435893
"814","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.81811497570015,4.31534283515066,7.85727917682379,62.1918601449579,"Exponential",4.16428859252483,0.0860717555810697,0.126019165758044,1.11983829504345,0.0431513637304306,2.74858681382611,0.0354747522622347,5.77198198530823,10.8228855254129,2.17423285604455
"815","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.34908010368235,13.1904760673642,58.3239948842674,26.0173690970987,"Cosine",3.90127180889249,1.15749441434629,0.180136853642762,3.29765174787724,0.0441293325973675,3.31555796870962,0.134253018326126,3.93776245508343,20.0386588647962,2.56696028653532
"816","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.22676603752188,11.9131322419271,78.6973488284275,58.6175414035097,"Logarithmic",3.52178867999464,3.6979326479556,0.161356897745281,2.19689392929431,0.00139707062626258,0.621251140907407,0.447500553983264,5.16747265309095,22.0940802432597,1.33554279881064
"817","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.39550135284662,5.13772150222212,44.0734795294702,20.5282441107556,"Tangent",3.07933557964861,3.15951737517491,0.0551686926744878,1.79471903661964,0.0393600128125399,2.48304097307846,0.13047190324869,3.06721796561033,23.126922060037,1.80604069945402
"818","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.76820587227121,4.09848795738071,78.4085930790752,63.9732473064214,"Sine",2.94977983366698,3.06386475931155,0.118289180845022,1.12122457718477,0.0125697177019902,0.294956416171044,0.279259729455225,3.47347158566117,9.52803488587961,0.00398792738560587
"819","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.38156914431602,9.20723264105618,71.9960818532854,88.9443073654547,"Logarithmic",2.37734806723893,0.0131145052844659,0.0718584956135601,2.96460027849767,0.00568454097956419,3.3837343743071,0.680585654173046,2.85205125901848,27.6568245096132,0.674885042500682
"820","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.35871838312596,14.8063741149381,95.586615242064,53.1876048771665,"Cosine",2.98319843504578,1.81347705115099,0.0451917898375541,0.621944574422669,0.0291659245151095,1.057472344907,0.560404123133048,5.15259692911059,25.6881843041629,1.18131834429223
"821","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.31044333707541,8.05365856271237,77.0469340030104,91.7412055889145,"Cosine",4.26117871422321,3.47633307747776,0.000468561192974448,0.397656028058846,0.0299442176707089,1.2496632754337,0.157652499550022,5.42072429321706,23.5705653333571,2.18119356466923
"822","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.8097121368628,5.90064005181193,24.2303040577099,60.7586341211572,"Logarithmic",1.69993844814599,3.28526530831587,0.0113875986076891,2.88501712036086,0.0348463780712336,0.27861080635339,0.0894768404541537,3.55446146521717,27.2325727401767,0.899124988075346
"823","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56055718194693,7.70157385617495,73.490573791787,96.3239673990756,"Cosine",1.40514513943344,1.54104832105804,0.151079114899039,2.05425840959419,0.0156807161634788,0.766811992460862,0.851020869333297,3.63641365710646,7.61970527353697,0.583766052941792
"824","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.54078228562139,6.91779057867825,8.96958254743367,85.2504092268646,"Logarithmic",2.42237142473459,1.93497160028899,0.119618113199249,2.78630059460644,0.000137609371449798,1.03771850005724,0.780785148404539,2.68667670805007,14.1765984194353,1.25131995845586
"825","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.06430116086267,15.7603824464604,83.2139702979475,21.6266418807209,"Cosine",2.40896684955806,2.93019388218177,0.0179756686091423,0.166375516501721,0.020311638189014,1.03163103512488,0.749328678846359,4.3323728069663,26.1544508812949,0.662936625396833
"826","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.65049933129922,8.85511232540011,38.3653483586386,44.4452298572287,"Polynomial",1.34786171559244,3.24690566058503,0.0962400854565203,2.89526118851965,0.0461778457509354,2.0885457876604,0.853605285217054,4.06619125977159,28.4989312884863,1.94426186049823
"827","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.41917050234042,9.43244651705027,1.07507728971541,8.95753155928105,"Polynomial",3.75198234524578,0.19248054583557,0.179330936912447,0.190857226615772,0.043674023845233,1.34635659824125,0.2195013131015,4.85254901088774,9.9423600488808,2.32410854278132
"828","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.47645021905191,8.57553167082369,77.3312841774896,21.9002339523286,"Logarithmic",1.75481321383268,2.95861912706634,0.054878159891814,1.85520616654074,0.0132667923695408,2.6222846343182,0.494970590667799,2.24794889707118,29.0112466737628,0.499910305417143
"829","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.97121329279616,5.97300405614078,60.9183591324836,70.179846463725,"Sine",4.42475562449545,1.70324539222755,0.0534983010962606,2.6164991424582,0.0190622156835161,1.63270501648076,0.129138406994753,2.74676948040724,20.1317391952034,1.42105437049177
"830","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.01368618593551,8.04263824317604,88.6921687750146,2.96425896231085,"Exponential",1.44145116396248,2.30177209047368,0.119675641041249,3.05599389759824,0.0163324776804075,0.491877427091822,0.3982395746978,5.53462651651353,10.5311229371,2.12512592258863
"831","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.33640913967974,7.57516986131668,25.9932071669027,72.6038427557796,"Cosine",4.66900746431202,3.00334743724437,0.0133045033551753,0.943914488554001,0.0193328253109939,3.03547774320468,0.737066495558247,3.03289284463972,11.7479789722711,0.593997264001518
"832","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.65263946051709,12.2113557970151,98.4756126767024,26.4611857477576,"Logarithmic",2.84258300345391,0.43817844125675,0.0895419913809747,1.34246025251225,0.00111947451950982,2.96489367200993,0.42457238654606,4.80190681293607,22.6458924717735,1.40865152701735
"833","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.38406073185615,14.3417778480798,90.9119030460715,12.46073753573,"Logarithmic",4.85139723867178,3.92401740191504,0.0509054366964847,0.107623169501312,0.0135896519641392,3.16667018905282,0.505500431964174,3.82456745300442,14.6475306840148,0.844715925003402
"834","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.98847542516887,12.8075561132282,76.9286666996777,66.0384118556976,"Tangent",1.78851666115224,1.65604145234451,0.188514615083113,3.41514975945465,0.0312101605697535,0.339860843075439,0.696879161568359,3.45521946437657,9.43981990683824,0.696385368681513
"835","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.71868164045736,4.08538911025971,57.8188576968387,82.6689301757142,"Sine",1.44303927570581,0.408009694183711,0.0503380637615919,3.22142469987273,0.0247450866154395,0.457083258591592,0.790502671385184,4.47181083168834,14.867177309934,1.99445608684327
"836","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.26456942106597,5.72116122022271,24.1483486024663,84.3911407515407,"Polynomial",2.10886059235781,2.13152295438806,0.0934979536570609,2.0917358118156,0.0328289552475326,2.12562197358347,0.503076262352988,2.80925205815583,14.6066821715795,0.886745567596517
"837","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.86650826060213,15.686252579093,83.7373797316104,49.211790994741,"Tangent",4.55100662447512,0.436387017408852,0.118688759766519,3.05812382283853,0.0345379904960282,1.95810591992922,0.36576432986185,2.82324197888374,21.8363601726014,1.8774747280404
"838","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75836015562527,13.6315396968275,69.5724272867665,54.7629151726142,"Logarithmic",1.11554124578834,2.48928465208272,0.0144744937308133,1.48143623906421,0.0228184692095965,2.9004981205333,0.566226164367981,2.12698811665177,18.177879806608,0.663288532779552
"839","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.5551816446241,9.83177391253412,23.7020512344316,20.4086248762906,"Logarithmic",1.29196772631258,1.48309594423044,0.192222186084837,3.61026401736075,0.0257842926308513,0.855845068022609,0.508401896897703,5.21906493138522,24.113486650167,2.05070803056005
"840","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.34865786414593,11.7960405386984,90.6618715729564,55.6770283728838,"Polynomial",4.05946804955602,3.73732207424473,0.134363359212875,1.12428146792343,0.0310825012624264,3.12669510701671,0.810744426702149,3.86996107548475,5.42937872349285,2.62153458064422
"841","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.40650169691071,15.7681162664667,7.05967522226274,92.2610693611205,"Exponential",2.50156343448907,1.78420538304839,0.123327759886161,3.04612830733415,0.041895133908838,1.58557992302813,0.112541877455078,3.88675601501018,13.7813077669125,1.77158855460584
"842","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.68226976506412,6.37317844014615,34.3653383897617,98.9124735118821,"Tangent",4.48105262778699,1.92860429299297,0.142859957925975,2.19021544049028,0.0214881720254198,1.76297305822372,0.314406195888296,2.71582350414246,28.1292099400889,0.387500405707397
"843","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.38861055974849,14.1058922139928,75.0506510026753,96.1632127640769,"Sine",3.36354656424373,3.29473698513815,0.179090002877638,2.5168350466853,0.0108478644164279,0.466186321666464,0.566386112873443,3.32968968525529,6.18234290275723,2.79301695043687
"844","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.7131194525864,7.04354409314692,25.8744575781748,52.758799563162,"Polynomial",1.4017789484933,0.896511233474594,0.111260939203203,2.37381611436373,0.00236663647228852,3.30999515112489,0.807238960359246,5.08512899465859,8.59708361211233,2.43528933480848
"845","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.4635539513547,11.0803545471281,29.8428430687636,73.0799187440425,"Logarithmic",4.8273368338123,0.581749045467004,0.198041730793193,1.40274917075643,0.026153415616136,0.201999569823965,0.39474305184558,4.50436746235937,26.9230515125673,2.08703558221459
"846","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.2237823298201,10.9450369374827,11.8736306671053,16.0223265876994,"Sine",3.01432388182729,0.0493033170327544,0.155774021567777,1.30456622045254,0.0498398775467649,2.36283175395802,0.489294938114472,2.25480199139565,23.8635828148108,2.66837706004735
"847","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.56220483849756,10.4173927130178,9.37749750446528,65.8393420279026,"Cosine",1.26598236523569,3.40118167546112,0.168970207963139,3.61588722221553,4.51838481239975e-05,1.90718551254831,0.567826565983705,2.76418975461274,12.263982918812,0.186762336315587
"848","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.32902486412786,12.4346255660057,48.1456065317616,83.389361272566,"Exponential",3.03147543314844,1.44618620120455,0.187521609151736,2.03809721975354,0.0439866214059293,1.13704245891422,0.613609950221144,5.91346951015294,8.9608979714103,2.16483736720402
"849","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.54048836743459,15.2106375461444,78.3188267843798,39.3344011390582,"Sine",2.21818851679564,3.44353961759945,0.0535023186821491,2.28297657275107,0.0392375388066284,0.838725130213425,0.801885331515223,2.31266953330487,29.7858988062944,1.68029380142689
"850","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.43093034299091,13.4350672103465,63.2566665532067,91.7286547133699,"Logarithmic",2.55824653059244,1.53777916752733,0.0691624853294343,0.238100128239021,0.0374228368629701,2.37375212889165,0.129460208164528,2.14944802876562,12.2970644687302,0.951654025237076
"851","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.57473348570056,9.91983771044761,3.3648544922471,26.5353220049292,"Logarithmic",4.40552854910493,0.276344126947224,0.0184078748337924,2.03944338173373,0.0334524891804904,1.63791638854891,0.292224759422243,4.91794523224235,19.2068697139621,1.24247367370408
"852","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.2548195105046,8.41788552608341,91.7804367607459,33.2377125043422,"Sine",1.95885368622839,2.83451572158141,0.17182922558859,3.02609170537675,0.0440742233186029,0.883277401514351,0.314690568717197,3.74496524967253,19.8840363137424,1.27669461488258
"853","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.92510676686652,10.9853152511641,15.5725463991985,14.1722682630643,"Polynomial",4.54604240693152,2.67230175174074,0.198656740086153,2.23557643515989,0.0274960429291241,3.39451542338356,0.436846702848561,3.34663650579751,9.63922675116919,0.803897865721956
"854","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.09302877774462,14.4152158061042,61.4301731809974,96.102578076534,"Cosine",4.65289325919002,1.08546864610864,0.196680083870888,2.25840711636934,0.0392602351610549,2.17402158752084,0.694308481528424,2.63387738913298,24.667213934008,1.25525242756121
"855","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.72524163639173,13.442751493305,31.8166660843417,91.2124491296709,"Logarithmic",2.21361455880105,1.71086064095143,0.165725722443312,3.15975851522293,0.0301940683042631,3.33075259416364,0.63288077772595,3.2209414197132,22.32211530325,0.0196939810877666
"856","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.28160784253851,4.26392213627696,52.9987930553034,73.383392766118,"Polynomial",2.69585866108537,2.20444929241436,0.098815072607249,3.01496216716245,0.0206564457039349,1.90083065833896,0.0985320723848417,2.94970604404807,13.3547480637208,1.98716370279435
"857","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.58636022685096,8.08308926038444,67.6735631888732,54.4532541185617,"Tangent",3.35110457893461,2.92188705616398,0.173403570055962,3.58303899904015,0.00607736251549795,3.00419986406341,0.0118012282764539,3.48880841303617,23.3049968560226,0.152063164277934
"858","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.06811284087598,4.0504444250837,29.4334335951135,15.2020563837141,"Exponential",3.51723840367049,2.81594393648207,0.100614749453962,1.18597644747701,0.012312846025452,1.67871482940391,0.7354588375194,5.75897595938295,9.58211778895929,0.991829676623456
"859","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.35609525861219,8.83644569013268,42.1940643107519,91.2957430118695,"Polynomial",4.69356722943485,0.591586883955169,0.0210191152989864,1.68712507927325,0.0091662873281166,0.800726847769692,0.482733080768958,5.5674608387053,27.785412700614,1.01540500202682
"860","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.34705949854106,13.119527246803,97.6498585194349,64.8687546839938,"Tangent",2.40452039241791,3.88994960489916,0.0369881191290915,3.32334963617614,0.0229007283807732,0.240225768787786,0.535309181339107,5.2003627307713,27.8696804842912,2.87617401208263
"861","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.51226391666569,4.15699138119817,9.5281534595415,47.8088644100353,"Polynomial",4.11049729306251,3.75461962651927,0.118450029799715,1.21741869444028,0.0177059629466385,1.6377520932816,0.677108736382797,2.43854847550392,27.254733403679,0.34281002425123
"862","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81346820644103,9.48940102662891,79.6715723583475,41.5307850111276,"Exponential",2.37296082079411,3.47965086638695,0.0112748584710062,1.44389312436339,0.0385414116200991,0.876828202325851,0.0741766906343401,4.83224722836167,19.1875804984011,1.7358842990594
"863","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.57140873163007,13.4390121111646,74.0075278095901,97.0978126628324,"Tangent",3.76737760286778,1.50144302678062,0.0368772012647241,3.38043735883897,0.0368134918506257,2.32757524289191,0.54478824022226,5.05715979542583,16.3519894424826,0.941709299222566
"864","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.2412250014022,14.9982287120074,21.897831489332,56.0519217513502,"Tangent",4.61805934272707,3.46710266148672,0.0174430607352406,3.71061442720704,0.027219822560437,1.60377361671999,0.572139066900127,4.93355841655284,25.0727479008492,2.24156445735134
"865","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.41954489867203,9.71383949834853,86.3854574970901,51.479728706181,"Polynomial",4.56222938746214,0.938940483466722,0.0563706971239299,1.93517058150144,0.00224523280048743,0.580708587821573,0.454793784138747,4.61718950048089,9.39979305956513,2.75910536497831
"866","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.50043440656736,7.21759117767215,51.9536030013114,25.2756404457614,"Logarithmic",4.75992972869426,1.28563459467608,0.057029522350058,3.26912698310567,0.000365226541180164,0.00841685710474849,0.771014381269924,5.38189133163542,12.1980037260801,1.31931903951336
