"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","lslope","lLD50","adLD50c","koc","halflife","kow"
"836","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.35020642657764,11.6616673292592,56.7894734675065,84.5075286226347,"Tangent",4.59132784698159,0.145387257111724,0.187824171362445,2.04644734015223,1.66733681652695,0.178337140590884,0.0190425433102064,6.16904997848906,0.0181305545382202,3.91373599134386
"837","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.04849477950484,14.5227848598734,34.7070669056848,16.8499775696546,"Polynomial",4.03402391262352,2.67505374627421,0.0524965772405267,0.859548362300266,1.4502385170199,0.419483837275766,0.0123090844950639,16.2339639570564,0.797319711535238,2.76370246708393
"838","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.97801871900447,15.9590325569734,29.045676975511,97.6074905367568,"Tangent",1.98182160407305,3.69552160616498,0.0120712385047227,1.97377778451657,3.31264907438308,0.687772936234251,0.0374102876870893,24.0624676237348,1.76966058819089,4.90147561393678
"839","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.79137295112014,4.02645101770759,97.5629883119836,61.3653945038095,"Tangent",3.21800541318953,3.32543707957724,0.057172176707536,2.16023426793516,0.429262884380296,0.217345923464745,0.0288587314542383,13.7583207758144,1.10348959078547,4.48392015881836
"840","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.4734622889664,14.967172794044,0.545263313688338,12.5340740894899,"Tangent",4.31371584907174,1.71889767933637,0.0704438626300544,3.35414799142862,3.04217457748018,0.713505853805691,0.0425246984115802,5.97112910007127,2.37077167050447,5.61481796205044
"841","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.78026474686339,13.4214318515733,46.4674377581105,93.9527357462794,"Logarithmic",3.58576158620417,2.28474826592719,0.171304183220491,1.08700369658181,2.45622817259282,0.546476088557392,0.042901602818165,8.39050402981229,1.87691355722491,4.88689932972193
"842","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.99882543832064,10.8999191476032,35.322447377257,43.2492413790897,"Polynomial",4.46737055201083,2.58545656993054,0.155885022878647,0.476576245506294,0.733232705853879,0.30608006506227,0.0459948456613347,25.039949612692,0.31899655808229,4.67100897897035
"843","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.62139110919088,14.7804302163422,88.1182213081047,9.52530796639621,"Tangent",2.97123923245817,2.37724696460646,0.048427660157904,1.43002298275474,2.24581393925473,0.0907016540179029,0.00501276475843042,11.5076772181783,1.90121401981451,5.66884281672537
"844","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.14535694336519,12.8078786851838,87.2144194319844,45.6357639748603,"Tangent",2.99219382647425,1.26209293948486,0.0290689109824598,0.951059250016697,0.84725619177334,0.577593140280806,0.0254291539895348,28.1192986539099,0.211062241857871,5.58048562519252
"845","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.19303275109269,14.8475595461205,13.4447369258851,95.6868640612811,"Cosine",2.65453836135566,0.783751602703705,0.155562605569139,1.92373507833341,1.72810162799433,0.0813465521670878,0.0266009469283745,19.7324005782139,0.911841316171922,3.87403347995132
"846","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.38453710451722,6.65289164893329,37.2857473790646,62.1672264533117,"Cosine",3.53855763655156,2.10053398673655,0.157819146802649,1.31284237119136,3.0859105124604,0.123730527539738,0.0108283925103024,12.274474890437,1.66574750065338,2.44224063307047
"847","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.75342646916397,9.5783805642277,31.9228429347277,95.5108108464628,"Cosine",1.76893918216228,2.17933088634163,0.099742791056633,2.11617229227209,2.35312850992195,0.659200003556907,0.0253370929392986,14.617796051316,1.93003056559246,4.37334399856627
"848","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.93480865913443,15.8566856719553,68.5915136709809,26.7793134087697,"Cosine",3.18863445334136,3.852209610797,0.0625460621900857,1.39160663187504,1.55304738050327,0.212829336617142,0.0398616233258508,23.5824903834146,2.77168644198682,2.62398822326213
"849","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.79308778140694,13.8475221833214,85.8069868991151,49.073990015313,"Logarithmic",3.81680220272392,0.971675111849327,0.149588863458484,3.17561513552209,0.126574557600543,0.40857197670266,0.0341495938948356,25.6140054331627,0.0344832145841792,4.90590215940028
"850","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.00719057908282,9.97710969299078,82.5878434116021,97.8797053918242,"Tangent",1.48305813036859,1.60371628268855,0.0610850110184401,2.04244035850279,0.389123617112637,0.437864392879419,0.0482989104697481,28.6520489677787,1.36103722176049,2.45326654426754
"851","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.57320374716073,13.9233012041077,46.9149857992306,44.9459881754592,"Cosine",4.99498944170773,3.04228767712601,0.087895903037861,2.74311507326318,3.36648280918598,0.739526213868521,0.0331622460158542,24.7626073495485,1.44567123528104,4.80225603282452
"852","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.64572384371422,13.7912232447416,86.6488985717297,11.5629624575377,"Tangent",3.36559563688934,3.51253449185751,0.0656647079158574,0.62762866408797,2.14786093099974,0.552113024890423,0.026744076050818,20.2841113624163,1.70049681775272,5.22522149793804
"853","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.88558043213561,8.43877483531833,41.3124350365251,19.1224299138412,"Exponential",4.91598672699183,2.98613352460787,0.0924419517628849,0.432521846245509,2.59257936570793,0.620114438887686,0.0392177013680339,22.4175921012647,2.04716298482381,4.00440815929323
"854","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.99173558037728,5.99396398290992,77.5519940303639,80.2178715588525,"Sine",4.61735253687948,2.87369072470581,0.144441773742437,0.584824574338272,3.20432046004571,0.0932872454635799,0.0206425387761556,23.0081935832277,1.01549955962691,5.34861450456083
"855","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.97787970653735,11.4069794127718,80.2040049573407,25.2280100714415,"Exponential",2.73708904162049,0.860112049374729,0.0537604983430356,2.52501858048141,3.23058834839612,0.255878880992532,0.0271770191378891,27.2899146494456,0.229786379938014,4.46955243870616
"856","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.40547659667209,7.96330854762346,84.2897442402318,72.6810981752351,"Logarithmic",4.06786007899791,2.9300343934237,0.00692404927685857,3.76977011880605,3.32406623386778,0.0518034315900877,0.0304039880866185,15.8649982663337,1.56357838241383,3.92034577112645
"857","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.50436789379455,13.5424998402596,31.6605827072635,86.5627783816308,"Exponential",2.18923155311495,0.802465397764463,0.0391883712727576,3.26280713995686,0.962773118680343,0.282585494499654,0.03649370073108,27.0608149305917,0.993658024072647,2.58291241619736
"858","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.35480002569966,6.10854832362384,47.566349292174,33.2872691564262,"Cosine",2.4954518424347,0.90770916701993,0.0745401040185243,2.89924567337846,3.06510976757854,0.137317093019374,0.0468176602036692,7.35909948241897,0.55981932755094,2.86093577183783
"859","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.66593229910359,15.7182431826368,2.74481778033078,2.68452244345099,"Tangent",3.44697841629386,1.52737073170021,0.043603635719046,3.12917381542968,1.05506214057095,0.0387190795736387,0.0441683695535176,5.06653823656961,2.04132998236455,4.17634733766317
"860","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.66986736981198,5.54656549543142,14.8423978826031,32.3159694671631,"Cosine",4.96803418174386,3.85475995865185,0.0145267179235816,3.7261348043941,1.1125217453111,0.263280335767195,0.0352389235631563,18.0203265463933,1.78856374777388,3.33694812934846
"861","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.39156601089053,8.62733385805041,3.74188974965364,6.65150389540941,"Cosine",3.7480208966881,1.35282680858625,0.0561034491751343,3.64393627219135,1.37206327253953,0.19903884739615,0.004211363743525,27.0936202211305,0.947477689594962,2.36406755354255
"862","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.29922465723939,9.33308955468237,10.5734932934865,15.8051973208785,"Tangent",3.20833495724946,3.65355418821797,0.193352718930692,2.553620317108,1.86256649466231,0.487782486551441,0.0324742492521182,29.4926003739238,2.73619870296679,5.99991133343428
"863","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.05247699748725,6.75484992936254,96.7962358146906,65.5575442360714,"Sine",1.45320681575686,3.52556689382996,0.133508041733876,0.874822812031489,0.0725381400901824,0.427641339506954,0.0417301298701204,19.5859541953541,2.39114554235712,2.51749586779624
"864","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.2521589116659,6.21736735664308,83.9198916917667,79.3161585461348,"Exponential",3.17087191995233,2.41031335522654,0.0651219024788588,3.57716424756451,2.30377261871472,0.692371529317461,0.0370523334946483,8.16061160992831,1.41125358685385,5.03997129295021
"865","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.14829859696329,7.00033277831972,31.3137807417661,55.1743875257671,"Logarithmic",1.87986638490111,3.2287427001656,0.0484064402058721,1.96876649309881,1.71345508354716,0.394004436233081,0.00799831072799861,6.58792360452935,0.442709547397681,2.09114371053874
"866","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.1814453729894,11.1009004889056,22.9689413914457,45.0541921425611,"Sine",1.11043943464756,2.67792033023201,0.121897038212046,2.43810129840625,2.06129909241572,0.788357343384996,0.0156634157989174,18.8937763404101,2.84690086035989,2.67994400300086
"867","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.29431429016404,14.8377133356407,34.1140615288168,31.2107207020745,"Sine",1.12089227419347,3.42665298449574,0.128432817710564,2.19616524775978,0.766677880240604,0.091807744000107,0.0357758326805197,25.9425869223196,1.30611684934702,5.92028470616788
"868","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.63505496061407,10.6785349324346,19.9076369637623,45.9916161373258,"Cosine",3.59361978340894,3.72682379491394,0.178353324346244,2.8859389910032,0.780678723752499,0.345633335108869,0.020994117949158,16.2985761486925,2.30488767379429,2.39695850107819
"869","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.84939848864451,8.67135503236204,13.1333866622299,68.5374245513231,"Cosine",3.44634454604238,2.65239733055234,0.179650715179741,3.72776838744292,2.86020405273885,0.88138463459909,0.0203131833230145,14.7313045931514,1.42559919664636,4.02156634069979
"870","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.47675351938233,12.0186230838299,71.6126030310988,65.1069278595969,"Polynomial",3.58740203361958,0.634444406556431,0.0893755801022053,3.40314367084298,0.464530990365893,0.198170149466023,0.00860866645816714,10.6097685417626,2.07051784440409,2.20868916343898
"871","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.15190626075491,13.5964109841734,61.5805168170482,10.2715495275334,"Polynomial",2.30732632335275,2.92183095052606,0.0786555705126375,2.6944808175182,1.13812506911345,0.84693492455408,0.0418737832689658,9.67497749486938,1.31445198343135,2.1506743375212
"872","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.48830321873538,7.58671397715807,8.86888008099049,20.1209699735045,"Tangent",4.82481745444238,1.75510737560224,0.0501648543868214,3.63123040858191,2.32674770350568,0.603820953075774,0.0246468940284103,16.762739130063,2.44829550643917,3.66992504615337
"873","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.95418083039112,14.6978389490396,83.9087731903419,98.7966397544369,"Tangent",2.73376159835607,3.37510989170987,0.190145957516506,1.42330482489662,1.57005640463904,0.726959340227768,0.032386195322033,24.4348063087091,2.81737189157866,5.59488629456609
"874","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.54025870771147,5.80930324923247,95.0604059034958,30.5982558522373,"Tangent",2.94400527700782,0.303709138515405,0.0787366374395788,1.96135915531078,0.341704618930817,0.27744176632259,0.0155226891627535,9.90884014288895,0.290206378535368,4.59731857478619
"875","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.17310024169274,5.6808517454192,45.5968248890713,4.24812426790595,"Sine",2.1783148907125,2.4259353348962,0.0214310520794243,2.8516830237885,2.94276053891517,0.697820668271743,0.0163364844280295,5.86391452350654,1.11740288122091,2.094710980542
"876","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.48201926471666,8.01902549434453,90.4598150867969,92.7743064472452,"Sine",4.51439001876861,1.12062837014208,0.194321850128472,3.87424325540196,2.86046155542135,0.0437709255376831,0.00145543741527945,26.5512154682074,1.1477417454822,4.48068998195231
"877","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.05751594738103,7.14380829595029,39.8347542854026,70.6701380666345,"Cosine",4.20827952772379,2.07653294170043,0.0865975985769182,3.26372487285873,3.23703381349333,0.793393361172639,0.0397150323260576,22.3495282302611,2.24128346513025,3.7600355707109
"878","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.98357323487289,9.95282629691064,44.5417405804619,51.5515987994149,"Exponential",3.76661582943052,3.26734588164836,0.179201862215996,0.721005360733252,0.786890474474058,0.65046285961289,0.0184544958872721,26.2380225362722,2.40013731301296,3.44527957867831
"879","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.12944425828755,6.0087865293026,22.3411778220907,70.8706790814176,"Polynomial",1.55224702320993,3.46641326835612,0.106563514238223,3.30487251126906,1.25706971846521,0.532451689965092,0.0163934217067435,15.3882810508367,2.1057615528116,5.96774501539767
"880","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.19299663347192,7.34202558733523,83.1045313039795,23.6774196848273,"Sine",2.79031916987151,3.44050207047723,0.170465595880523,3.19047357488656,1.26595222000033,0.412951719551347,0.0476264573633671,8.73780923546292,0.728494226140901,5.6242575161159
"881","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.30985002755187,6.60390891879797,93.28652494587,77.6038717478514,"Sine",2.42883341107517,0.603594581179786,0.134170941123739,2.57230453400407,0.971310727763921,0.709176342864521,0.038982066558674,16.7732852639165,0.85192809693981,3.71673110313714
"882","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.64567173831165,4.66264716628939,48.0589578161016,7.88464769721031,"Exponential",3.98413999192417,0.541524268670473,0.0333626335021108,3.14267780269263,2.53971978304908,0.534936291631311,0.00334182746009901,26.2292183015961,0.717369696870446,3.91817684005946
"883","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.15459044463933,6.90747669152915,25.2395797753707,91.980606643483,"Tangent",4.32982436474413,2.76683120531263,0.188701341673732,0.731698076350149,3.2113490220625,0.675601690099575,0.0449138719355688,27.0036076148972,1.99003805208486,2.72353342734277
"884","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.59278819896281,15.1444425079972,18.3054336579517,6.25111570116132,"Polynomial",3.73341347277164,1.20842739629326,0.163082584599033,3.26794223234989,0.683051052456722,0.313378754979931,0.0266107283532619,10.1556499733124,2.14516671188176,3.02917664311826
"885","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.53972082328983,12.3686222666875,90.5518842861056,1.44836732652038,"Tangent",2.15480196755379,3.02823872967856,0.0581391392275691,1.51055214621825,1.9647376359906,0.427386589371599,0.0420152434613556,12.0124362770002,1.92445826667827,5.67188039049506
"886","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.72204415802844,6.45469043403864,5.70333765354007,93.5780497500673,"Polynomial",1.8834616728127,1.87450559370685,0.0952930389437825,1.95234012551839,2.26677530943416,0.823888192162849,0.0323060523252934,16.5301677957177,2.41106731325854,2.78848891798407
"887","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.07790932036005,5.38273155037314,15.0752559769899,60.9514767071232,"Sine",4.20028799120337,3.24373999448726,0.193379763048142,2.72400977035984,1.52808663942851,0.750718502746895,0.0199328053276986,18.3354082179721,0.699593997676857,2.16201089415699
"888","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.12951680645347,8.0032786084339,48.287858790718,83.5256315069273,"Logarithmic",1.07965432386845,2.58648811082589,0.0788666495122016,2.80033860293683,3.28777792854235,0.047037115576677,0.0283687830087729,27.5469483237248,2.71196535951458,5.59536477085203
"889","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.56540703563951,10.9700314765796,18.2977757882327,92.1514543937519,"Exponential",1.73730204347521,2.88630922727287,0.158599242800847,3.57991734927753,1.05331463254988,0.395970919146203,0.0469762156601064,10.7263363618404,2.66477768295445,5.09687702637166
"890","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.95456182910129,13.3020424786955,12.1699006063864,33.0322271445766,"Polynomial",2.42035089340061,0.76332912030397,0.176273657521233,2.51211199985817,2.13009500568733,0.885631182091311,0.041525502956938,12.7608830993995,2.46562145440839,5.60176711529493
