"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"850","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.02475873497315,5.59629501402378,66.8466549366713,14.8873337544501,"Exponential",2.48501487914473,0.427841411191039,0.089268218446523,0.517877396650147,0.0484786221990362,1.65204978636466,0.537383528449573,5.39346166979522,6.69702297425829,2.01136365784332
"851","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.07101416727528,13.6951773520559,38.9811691595241,44.3450320744887,"Cosine",1.17596929334104,1.88257263025269,0.0696996997110546,3.17204777095467,0.00283471968723461,0.313238102849573,0.419153539789841,3.11693700123578,25.8573247306049,2.74130444605835
"852","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.99194173957221,11.6057465709746,75.1489455346018,25.678477389738,"Tangent",4.57369977142662,0.458415464675054,0.19673680299893,3.91409088383429,0.0478106474969536,0.765826948359609,0.441382537269965,3.38369823619723,19.4991730630863,1.54965075931977
"853","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.14158103591762,15.1028746301308,58.1100813113153,2.87326585967094,"Sine",4.46235161833465,0.615703031744342,0.109757044399157,3.15452600749908,0.0345497329253703,2.5791581723839,0.625843869522214,5.2022460969165,21.9040110253263,2.43954332487192
"854","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.37055327766575,14.7934452639893,28.7400540662929,7.78622543439269,"Polynomial",2.04756095260382,2.07587534200866,0.00532400729134679,2.98079742330825,0.00666759823216125,2.80705139813945,0.870699829305522,4.31944894045591,11.1575481202453,2.30178662515245
"855","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.07559544709511,15.6674901051447,94.3680288270116,97.5398878566921,"Cosine",3.78897920995951,3.63291259406833,0.0451664208434522,2.01225823560264,0.00263305505504832,0.829063733806834,0.0570953375659883,3.15382878948003,26.9297916337382,0.817960636597127
"856","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.23817360610701,12.9957695305347,46.5300931362435,68.9166229451075,"Tangent",1.54209143482149,0.0245878309872933,0.0921549170743674,3.5260620510648,0.0128804996260442,2.99824764574878,0.0471012782072648,4.6866494435817,6.93146425299346,0.35877561068628
"857","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.56817411468364,10.3609876763076,87.0118033140898,18.1726770242676,"Sine",1.30676421150565,2.84001144157257,0.119608325511217,3.23196493490366,0.0420364538091235,2.82655002730899,0.520465970761143,2.52576273400337,10.7904509361833,1.11084770304151
"858","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.73835611739196,13.1081258105114,40.7169309211895,47.4171601701528,"Tangent",3.67107749916613,3.27551934926072,0.173286071652547,3.46563154834555,0.0317550160456449,1.92836070517078,0.245554382912815,3.13568554539233,25.876968477387,1.40588956894353
"859","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.07437547831796,11.3458335241303,27.4783689295873,72.6572439773008,"Exponential",4.24621090851724,1.55053642073879,0.130169482901692,2.7384149285825,0.0429134683450684,3.28434989340603,0.804393256036565,3.89754835702479,13.1756444240455,0.825052811088972
"860","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.83167402422987,13.3800571486354,49.55222918652,48.6637451220304,"Polynomial",1.464450054802,2.65025367079536,0.0752947540022433,0.610424755413551,0.0480860925395973,0.0294945802073926,0.719641256681643,5.8707226999104,25.1864654547535,1.98991568600759
"861","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.57275530532934,9.57516409270465,40.6908361241221,71.7848907923326,"Exponential",1.69254915136844,1.7481112589431,0.0029348068870604,3.20986433338607,0.00603628767421469,0.273546232283115,0.284173794533126,5.79056226368994,19.3491292081308,0.580868302937597
"862","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.82882418832742,6.85403621941805,1.39548440929502,21.512249764055,"Polynomial",2.11903430707753,1.3126805902971,0.153344378853217,0.398814351079054,0.0202604318736121,2.60053069316782,0.737573259347118,5.66848316602409,23.5649154591374,0.555312511604279
"863","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.66818379564211,11.6588399345055,49.2332171648741,79.0520571405068,"Exponential",2.7799881696701,2.59852632503025,0.132877796934918,0.861129977451637,0.0499177122255787,0.602321446500719,0.800256597390398,5.96185448300093,24.247043505311,1.0594603306381
"864","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.73701410437934,13.5355097157881,29.4217566493899,54.7161819180474,"Tangent",1.92018783930689,2.85287915470311,0.0468077904079109,0.280288404717576,0.0461354853468947,3.05401968900114,0.146561187459156,2.87852088548243,7.01066794688813,0.99845424129162
"865","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.51212601643056,4.80948301404715,86.8654388003051,98.9698573946953,"Cosine",1.13059763330966,3.69564503838541,0.186217225762084,1.84709531313507,0.0321295164059848,1.98049347708002,0.217422232939862,2.13608096819371,17.1869854046963,0.88405858471524
"866","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.79424298368394,10.6973573341966,24.5673803146929,79.8590236809105,"Cosine",3.52388475183398,2.63993200581986,0.11326893530786,0.342336030111183,0.0375183669384569,3.10193518516608,0.563249295204878,5.73407429456711,16.104142665863,2.48911538135726
"867","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.07569122686982,9.91589849535376,49.9569837935269,4.06472228933126,"Polynomial",3.36019190121442,0.948154006276745,0.055010458920151,1.46193735487293,0.0357544143334962,2.82963323174044,0.723314773058519,3.90441979188472,12.3600268689916,1.66768153382
"868","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.8626090050675,13.1470978856087,94.0786690451205,42.7597914123908,"Tangent",3.57624942064285,3.38845540406182,0.0683335842099041,1.10919105431065,0.0460653956397437,3.16029660659842,0.894167394423857,2.1002381183207,22.1684018510859,0.434465991216712
"869","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.9539482742548,7.58137081284076,95.1101338025182,36.8120351107791,"Tangent",4.30414656177163,2.3207599920826,0.0739387442823499,2.1148544164421,0.00410022516734898,1.51043134755455,0.345769414259121,5.80182581860572,5.76601300388575,0.49302543355152
"870","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.62242273893207,4.31491457857192,55.6995390215889,78.2588489586487,"Tangent",3.24993549101055,3.65375648913905,0.151456945342943,3.83300040412461,0.025810602970887,2.75745501546189,0.50608659919817,5.05531839095056,19.5180248655379,1.70527504943311
"871","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.62794779823162,15.6039924556389,16.7081507388502,77.6286668842658,"Tangent",2.86505483835936,3.52154734889511,0.105790780298412,0.081362201704178,0.0237048639683053,1.5933408648707,0.462230242998339,5.76795853860676,20.9947064879816,0.607656588801183
"872","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.94781391927972,7.44671567808837,12.0461125625297,84.2359464382753,"Logarithmic",2.77831521723419,1.21137640107656,0.168034881725907,0.900474096306134,0.0162759347003885,3.23366357483901,0.86894135735929,2.06507945712656,22.3689456947614,1.13851949025411
"873","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.77454651310109,14.7909576660022,49.8040463775396,42.1858359826729,"Tangent",2.22579261753708,2.54627745834645,0.007529107760638,2.33390357867349,0.0298275644308887,2.86697338158265,0.392289783619344,2.20288573019207,28.121128778439,0.150469736172818
"874","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.75114142824896,6.36212797369808,9.27709336392581,41.9416727265343,"Polynomial",1.79267373867333,3.07216188058024,0.153871613973752,1.36425131956581,0.0189899377641268,0.514342880854383,0.830098770023324,4.37759799696505,26.8193765846081,1.7227551185526
"875","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.42551815300249,6.78028211835772,18.7380193732679,3.00366566516459,"Polynomial",1.72304165363312,3.9027036665054,0.0225398079957813,0.247968117697164,0.0250950252637267,3.14912362596951,0.0124161896528676,5.08772152755409,29.4832649244927,1.40529268498067
"876","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.3804990190547,6.18998060561717,36.8807046907023,74.838356114924,"Sine",4.07518828380853,2.5172483696253,0.0576918319333345,3.84871386793675,0.0136617616866715,1.64385720668361,0.70147674777545,5.85279296152294,20.472025697818,0.412771874014288
"877","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.94907914940268,10.785255016759,43.343947106041,37.3265331843868,"Sine",1.13961112592369,1.04059511789354,0.0171178296208382,2.88949271804653,0.00417628451250494,2.90099653503858,0.755110569717363,2.45334540959448,17.0008525787853,0.0253619307652116
"878","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.31432133144699,12.5460926825181,27.9951188247651,57.4892895296216,"Cosine",3.02299159299582,2.45445646427572,0.148948552878574,3.46708990696119,0.0300629823002964,2.78114149016328,0.0201771905645728,3.31103945150971,7.44803329114802,2.42285494287498
"879","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.44967676722445,7.90195384062827,13.7439962243661,35.3701383341104,"Logarithmic",4.0449450276792,1.64425426228205,0.0970961993560195,0.734025304648094,0.0299946300103329,0.26943286829628,0.516269833920524,3.49801667779684,28.4834072296508,0.891371765197255
"880","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.10854783351533,4.06954360567033,55.3781949682161,75.1891131512821,"Exponential",1.68008324597031,3.91116499073803,0.0603323510382325,0.0989714369201101,0.0463490253197961,1.17643537973054,0.607705570408143,2.77248357981443,9.8955736332573,2.02267693229951
"881","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.77215345669538,14.4804052477702,70.1841146685183,26.6581879928708,"Polynomial",3.17118495609611,2.07300951843616,0.134163536131382,1.37269202829804,0.0134074901929125,1.34352411702275,0.0930049366783351,3.15743859577924,23.8971021736506,1.22754627829418
"882","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.9482307380531,13.3866024594754,65.9895300166681,74.6349617606029,"Exponential",4.79397425800562,3.53850808250718,0.120936807291582,0.014083647003863,0.0498075266717933,1.45908951191232,0.29622975261882,2.39425516780466,28.5263857000973,0.025716145336628
"883","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.8810279192403,10.3844007067382,30.0526001490653,42.8247584495693,"Cosine",2.30749326851219,2.33324437768897,0.0955428950022906,1.63642943819286,0.0484482643660158,0.449459806038067,0.0162979108281434,2.78660801704973,14.7683129832149,2.80132999573834
"884","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.40006665536202,7.30223636608571,3.51393553428352,52.5679706828669,"Polynomial",4.21498328447342,1.37781052397797,0.146054636407644,3.38251654139953,0.0411999017233029,0.0897424531634897,0.0680504556745291,4.71599719207734,12.8859223052859,0.695525429421105
"885","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98324789549224,12.8621034743264,62.4633317580447,6.29675963427871,"Polynomial",2.54880266357213,2.25039279346587,0.160291520087048,0.367615156564862,0.023065423197113,2.01665651183575,0.32703659995459,3.92758158408105,8.32365118083544,0.907564172521234
"886","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.2506688805297,7.01143536902964,90.5127448728308,93.5008199652657,"Sine",2.63523907773197,1.77037619884824,0.0225311155430973,1.40421607204014,0.0163230753270909,1.85258287475444,0.155462430627085,3.25024567916989,24.202600477729,2.69359928942285
"887","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.79789680987597,15.2477757809684,39.4217199878767,5.85664943791926,"Cosine",3.4637685501948,2.60784402886173,0.0735580525361001,3.85458434167318,0.00413235693704337,1.92044309535995,0.418583130743355,5.714788204059,26.3389020296745,0.788439450948499
"888","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.38952994486317,14.1368662044406,75.4713939735666,58.4279170492664,"Tangent",1.08574611600488,1.10226246279432,0.13139734454453,1.79138775476022,0.0179531805450097,2.97831244454719,0.608759980509058,4.65031467378139,7.88483230979182,0.705693736672401
"889","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.0932518565096,8.98473929893225,57.6159061864018,27.114273281768,"Cosine",4.26607162132859,1.51412425976247,0.0646818594075739,0.514489627587609,0.0329424255061895,3.38906406331807,0.813041557255201,3.87676590308547,15.675787855871,0.779207136458717
"890","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.38794169179164,7.20670556649566,86.0949261579663,94.4304404780269,"Polynomial",2.80479134060442,0.398921516910195,0.064414020255208,2.11956426221179,0.0453773758257739,2.81615755092353,0.854681819141842,5.0670265359804,27.6075263810344,1.72740790115204
"891","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.02664130786434,14.113473944366,48.047053697519,0.288718962110579,"Sine",4.1299301860854,1.11099530680105,0.155052969232202,1.76601368262665,0.0375296311103739,2.23030608473346,0.0240676178131253,4.55746722314507,18.095168111613,1.14973469197284
"892","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.60279879905283,5.29601745121181,80.6385759729892,3.79573267418891,"Sine",2.12488018069416,0.00598689046455547,0.0873573453165591,2.504021728097,0.00833488549105823,2.46217501498759,0.46113734152168,4.8926205271855,17.1972363616806,2.3171663510846
"893","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.71535658533685,14.4144361661747,83.9978964533657,24.844011105597,"Cosine",4.66785216610879,1.7630079115578,0.160887367837131,2.58495823115576,0.0323863122961484,3.39836581060663,0.19145678000059,2.40653826016933,16.2315359117929,1.41733943072613
"894","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.81066486984491,13.4026610013098,44.8914402397349,26.9460584502667,"Polynomial",3.10640259739012,0.209184080720879,0.0745351349934936,1.38749208086869,0.0265443354961462,1.65399905010127,0.439823577878997,4.32139233592898,26.3941702677403,2.77950950914528
"895","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32300100312568,15.6159356366843,97.4974418291822,22.8850357467309,"Tangent",3.73061302024871,1.10048875839449,0.0240027775522321,3.03754704993451,0.0105736781959422,1.02516974071041,0.121181189920753,3.73659869749099,10.2349027828313,0.745509740756825
"896","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.35748763335869,8.85314274020493,52.7147279120982,47.8988052112982,"Tangent",4.61601411923766,3.727400613504,0.0717374281492084,2.59993141732877,0.0341392163536511,3.30271880519576,0.303898189030588,3.52051007561386,25.9267857018858,0.494664650270715
"897","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84048636467196,6.21530460380018,48.8293141825125,83.284877683036,"Exponential",4.77683130465448,3.90551859733416,0.00194959626533091,0.84930488799233,0.00993990256683901,0.394725091289729,0.635630814149044,4.76798760332167,23.9683750562835,1.67861254080199
"898","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.50308051588945,9.83055641874671,94.3700222996995,76.7852809978649,"Logarithmic",4.23318927455693,2.99422164057149,0.111320124054328,0.515535313845612,0.00922761643305421,1.84787226910703,0.110667245322838,2.14832536969334,24.2726868321188,1.57209703219123
"899","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.88965634792112,7.52748905587941,69.242541026324,59.0984790818766,"Sine",3.46094258502126,0.65143817529548,0.0559893720783293,3.23500177562702,0.00888783175032586,3.39220970869064,0.496515699382871,3.40779927838594,11.0942209674977,2.5100286910776
"900","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.91830346756615,9.81942019704729,72.6775962393731,79.6947905095294,"Sine",1.01746246032417,1.84076565177413,0.113659326266497,3.90412989220815,0.0231739420676604,2.56663190941326,0.701217549154535,5.27070474997163,16.1568967462517,1.85949866736773
"901","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.15896674804389,6.78753113746643,43.8611245248467,10.7448204187676,"Cosine",1.35306104458869,1.50413208135869,0.129854986723512,0.029545755435247,0.0204636369715445,1.8701295146253,0.741638506902382,5.87604220118374,13.8714390818495,1.94254871583544
"902","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.62179433996789,9.6159531828016,85.9444123692811,7.61296742130071,"Sine",1.06941254343837,3.24753396119457,0.0187741562724113,3.13117016265867,0.0455694953911006,2.61678120754659,0.370414153137244,5.14198761526495,24.5731607091147,1.34346461188979
"903","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.85972524923272,7.20875784475356,84.1884945286438,97.5296056130901,"Tangent",3.41375356912613,2.30212890882511,0.0912231883499771,3.02806158826919,0.0390906487940811,1.49234686475247,0.139446466066875,2.97388470545411,22.7236727729905,1.64257553827483
