"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife"
"906","Midwest5Yr.wth","01/01/1988","12/31/1990",2.69605594477616,8.44828300364316,23.2461424544454,20.5431980080903,"Tangent",1.12319504935294,1.30604561364977,0.122797719808295,0.53383693523705,0.0332731042173691,1.61735204323195,0.643523094733246,2.29890427645296,18.5988578898832,0.01895507639274
"907","Midwest5Yr.wth","01/01/1988","12/31/1990",5.86257285461761,4.96370276808739,26.6128843650222,14.9036022601649,"Exponential",1.47246859315783,1.43708626586711,0.115213220147416,0.0140197032666765,0.0487999609787948,1.4624616346322,0.745912175928243,5.8025765158236,28.4689649136271,0.971701520704664
"908","Midwest5Yr.wth","01/01/1988","12/31/1990",3.24762581870891,14.0279009155929,76.2159341946244,55.0433247350156,"Polynomial",3.19483955670148,1.58164108499419,0.111501756124198,2.72350551961223,0.0498647415661253,2.89107144623995,0.349306455231272,2.18724584579468,10.3891773044597,2.83947143051773
"909","Midwest5Yr.wth","01/01/1988","12/31/1990",3.25008948589675,13.8498262567446,52.1464203717187,68.5258097480983,"Logarithmic",3.01654275972396,0.608062595142983,0.0489709498360753,0.265794263114221,0.0054873273591511,2.59511588239111,0.492339517129585,2.40371845569462,29.9400098517071,1.80234268987551
"910","Midwest5Yr.wth","01/01/1988","12/31/1990",1.53051463793963,15.1077020308003,13.311887299642,96.8656269134954,"Tangent",2.56146075576544,3.49449816075386,0.0639823663048446,2.32343405581545,0.0124446610920131,3.25566939814016,0.140599808818661,2.43084085639566,18.8287615613081,0.403493730397895
"911","Midwest5Yr.wth","01/01/1988","12/31/1990",2.84950447990559,4.97045021411031,28.25552218128,67.3693146556616,"Exponential",4.53371770959347,2.51629951582756,0.0286532486323267,0.491774653047323,0.00952233518473804,0.761669883551076,0.761302921548486,2.61848626844585,19.7284254431725,0.587090634880587
"912","Midwest5Yr.wth","01/01/1988","12/31/1990",3.11378822335973,12.8707151981071,0.895761512219906,45.6125007243827,"Sine",3.47165797092021,2.97686201486969,0.165942751057446,0.816073777419515,0.000380166457034647,0.390194284869358,0.842298877774738,3.35631536133587,18.8946711434983,0.641165171796456
"913","Midwest5Yr.wth","01/01/1988","12/31/1990",2.85754065751098,7.22723324131221,3.05037084035575,79.4343752088025,"Logarithmic",3.42072259262204,2.83004653730197,0.180959278857335,3.56275032523787,0.00550199825083837,2.25697500831448,0.709643184905872,2.49239573162049,15.1708069385495,0.561164783174172
"914","Midwest5Yr.wth","01/01/1988","12/31/1990",2.96240075631067,14.6048011705279,7.43436648044735,94.9632104719058,"Logarithmic",3.89028147980571,3.00077746486058,0.0452828731387854,1.72683685494354,0.0446388206677511,0.805988544970751,0.138210769020952,3.32653730176389,20.4038972395938,2.1597719111247
"915","Midwest5Yr.wth","01/01/1988","12/31/1990",1.49145321361721,5.47979439422488,66.0994407255203,13.532038545236,"Logarithmic",3.99409184791148,1.75548737609759,0.028852186864242,0.658898010780104,0.036948203749489,0.765684547042474,0.704477077675983,2.35303541272879,27.1934032917488,2.29169047207106
"916","Midwest5Yr.wth","01/01/1988","12/31/1990",4.72384751914069,10.6759984930977,79.501525266096,51.5705986646935,"Polynomial",4.53146086074412,0.598658825028688,0.134287576377392,0.97570916632656,0.0333052414353006,1.59310997026041,0.71705869382713,2.75593815930188,13.9074403978884,2.24050919704605
"917","Midwest5Yr.wth","01/01/1988","12/31/1990",5.7887251235079,5.6467337757349,92.1392255928367,55.0714193144813,"Exponential",4.8511743824929,0.258308641326148,0.170163615047932,0.305998178268783,0.0381745326216333,2.96744971252047,0.0117288147099316,3.2762595154345,28.1052133021876,2.71219547272194
"918","Midwest5Yr.wth","01/01/1988","12/31/1990",2.73806386883371,6.82676435355097,77.1295902552083,11.4552156068385,"Exponential",4.45493565965444,2.83367511974881,0.0805716710630804,3.21754397603916,0.0273991793510504,1.03047998268157,0.107817970309407,3.70903492718935,11.9558233895805,0.795718221436255
"919","Midwest5Yr.wth","01/01/1988","12/31/1990",3.82834480167367,9.9849074780941,3.77215389162302,47.3271954804659,"Polynomial",4.61643586866558,2.25024306801846,0.0448408728931099,0.810911559127271,0.0433114934945479,2.79863160727546,0.85764119150117,4.97438289225101,27.7462642767932,2.77805088851601
"920","Midwest5Yr.wth","01/01/1988","12/31/1990",5.54804785782471,5.54523077793419,95.4240638529882,93.8163250684738,"Cosine",4.30029612127692,0.158732359532733,0.145416334504262,1.44569348891499,0.0345812097657472,2.82857579439878,0.704519314086065,2.93540908489376,5.28540254570544,0.894375370396301
"921","Midwest5Yr.wth","01/01/1988","12/31/1990",3.47767840046436,7.07028759736568,32.6330711599439,42.7963149501011,"Cosine",2.90778539609164,1.39848964053439,0.107367769768462,0.59502443949692,0.0384647059487179,3.12308467137627,0.344657921302132,3.65981312096119,27.7567774534691,0.979361504665576
"922","Midwest5Yr.wth","01/01/1988","12/31/1990",2.84639078914188,6.52210154384375,83.8637968990952,51.8538562115282,"Logarithmic",2.59183531161398,0.118099142366555,0.14841932663694,2.94799047688488,0.0468564757145941,0.921575229009613,0.227516136271879,5.04070238955319,11.4953731955029,0.965106542338617
"923","Midwest5Yr.wth","01/01/1988","12/31/1990",3.83452267874964,7.51352379657328,65.0045919697732,73.3253254787996,"Exponential",3.89851692598313,1.56067731348798,0.189677162887529,2.99617534583202,0.0394018649007194,2.66075694053434,0.808439523191191,5.68156054895371,8.19220336386934,1.17258552636486
"924","Midwest5Yr.wth","01/01/1988","12/31/1990",5.64707352221012,4.78136151377112,0.699357525445521,9.12281386554241,"Polynomial",4.20754959154874,0.186109299359377,0.068358974903822,1.61821084520314,0.0296530162799172,0.786044176761061,0.329739878349938,3.22327013686299,16.8670484342147,1.92397172129713
"925","Midwest5Yr.wth","01/01/1988","12/31/1990",3.79014944797382,7.83775945939124,97.7391849039122,74.7094214195386,"Logarithmic",1.61218778882176,2.38087318720529,0.0486173862591386,1.20824670092901,0.0117381247109734,3.09414494610392,0.0737350881798193,5.68238856736571,14.5573777740356,0.216506910766475
"926","Midwest5Yr.wth","01/01/1988","12/31/1990",3.46660382370465,5.04986531287432,48.1992672197521,66.319346264936,"Tangent",3.49635092169046,0.991313503410202,0.0217082949355245,0.86270264823921,0.00518743325956166,0.93993160543032,0.48919093797449,5.92707738280296,14.0376739040948,0.994866751250811
"927","Midwest5Yr.wth","01/01/1988","12/31/1990",3.18671146198176,11.8420393224806,69.1432691179216,57.8071432188153,"Polynomial",1.47709806635976,0.610150539977476,0.0660970950499177,2.9321538571897,0.0162338739028201,2.67383650606498,0.692384013952687,4.40277972817421,14.5952054311056,0.916305223945528
"928","Midwest5Yr.wth","01/01/1988","12/31/1990",2.93442321266048,10.3952010041103,14.9442018475384,14.2754156375304,"Cosine",3.56790260691196,3.77608074674383,0.0353402544744313,2.89532084445236,0.000686798186507076,2.01595823518001,0.754897967982106,2.1721835937351,17.075065477984,1.85243662407156
"929","Midwest5Yr.wth","01/01/1988","12/31/1990",3.2877908020746,6.17195418290794,98.3466528588906,2.06320905126631,"Exponential",1.94719656743109,1.90963907758472,0.183314252225682,1.42104558748892,0.0170165507588536,3.26319790724665,0.734120273566805,4.51884701289237,20.1113912579603,1.00355691083241
"930","Midwest5Yr.wth","01/01/1988","12/31/1990",5.87730882130563,4.2771120890975,65.6514091417193,54.020779649727,"Tangent",3.49625882226974,1.74024591665715,0.144750241143629,1.28968232693849,0.0121837021666579,2.51085187788121,0.0999736635480076,5.99770016688854,11.940801005112,1.30168337728828
"931","Midwest5Yr.wth","01/01/1988","12/31/1990",4.49079081322998,7.23105959407985,5.61037263832986,64.4687526626512,"Exponential",1.96260793041438,2.14626314606052,0.0447230038698763,2.760603547215,0.0403740780078806,1.03996151415631,0.842772122332826,5.94138019438833,11.160188477952,0.393824268132448
"932","Midwest5Yr.wth","01/01/1988","12/31/1990",4.62993135000579,13.4920189958066,48.7622987246141,52.6037606876343,"Polynomial",2.40837241336703,3.2425265385001,0.170138386683539,1.88889471795643,0.000643045315518975,2.94812196176499,0.146768525987864,4.69931638706475,9.20717744273134,2.16760679916479
"933","Midwest5Yr.wth","01/01/1988","12/31/1990",3.19495348865166,7.15113875363022,57.1404072456062,0.652191136032343,"Sine",3.01505312975496,2.62004780301126,0.0914137291722,1.75198205018649,0.00383955410216004,0.871887849923223,0.82401036049705,2.90654921811074,9.67500506783836,0.739124375581741
"934","Midwest5Yr.wth","01/01/1988","12/31/1990",3.41423537954688,14.9688539998606,27.5803950848058,52.5030159391463,"Polynomial",3.86767392605543,2.92424099402502,0.129133389797062,2.43304198193131,0.00104237872874364,0.942352451570332,0.514438098063692,4.67733014654368,22.4230076780077,2.54318002646323
"935","Midwest5Yr.wth","01/01/1988","12/31/1990",5.08033258630894,12.6698778467253,64.4195771077648,80.6142531568184,"Polynomial",1.15547118522227,1.29786977886921,0.0983593732584268,2.4319439773215,0.0386428688070737,0.968338847067207,0.481657820683904,2.35095260012895,11.3797671056818,2.24530544937588
"936","Midwest5Yr.wth","01/01/1988","12/31/1990",3.9553444031626,10.665984778665,27.2588146617636,10.271481773816,"Polynomial",4.6719259377569,2.90903997683432,0.126715247193351,0.538394461465068,0.0390366744017228,0.338930546119809,0.277303105965257,2.35955850500613,5.26079082745127,2.14680963144638
"937","Midwest5Yr.wth","01/01/1988","12/31/1990",4.17872816580348,9.66867458261549,99.5432089082897,1.83092711959034,"Exponential",2.97118819411844,1.27382360574324,0.0517161662690342,3.16015552419238,0.0277854577754624,0.00441803717985749,0.751822488871403,2.34953160118312,27.5930091750342,0.544241740438156
"938","Midwest5Yr.wth","01/01/1988","12/31/1990",2.92979802028276,15.2489292398095,5.54385278373957,5.33638568595052,"Logarithmic",2.88897832855582,1.34666023111437,0.00310444287024438,2.54982221998042,0.0422859223675914,2.69873108477332,0.13079341230914,4.00582878757268,17.2163283522241,1.61835143370554
"939","Midwest5Yr.wth","01/01/1988","12/31/1990",4.54226727038622,11.3360579060391,38.6065507540479,26.8877330934629,"Sine",1.77545708883554,1.97780805262271,0.194573909556493,2.60432825337164,0.0445774218649603,2.12450384953991,0.700582735659555,2.53067136928439,15.2750131918583,1.57422711090185
"940","Midwest5Yr.wth","01/01/1988","12/31/1990",5.3128995411098,8.37817033659667,79.0725429775193,12.414664379321,"Polynomial",2.92315572220832,0.240215828509536,0.0696461564861238,3.80556946779136,0.0122553143883124,0.294533439492807,0.866406085621566,5.5270611429587,5.17242356552742,2.45761232669465
"941","Midwest5Yr.wth","01/01/1988","12/31/1990",3.14786815689877,6.58939413633198,70.1316812774166,51.4323582872748,"Polynomial",3.50370221864432,3.47025642769178,0.18887089099735,0.195419852274936,0.0353739620069973,1.0739940689411,0.1717289470369,4.48825879115611,6.64870221051387,0.221373539441265
"942","Midwest5Yr.wth","01/01/1988","12/31/1990",3.26406434900127,7.50931845325977,55.1629536552355,24.1024724207819,"Tangent",2.34051615279168,3.10096430310979,0.00533471601083875,3.6729887297214,0.0371958771254867,1.15759816444479,0.807112547429279,2.84662190265954,22.6359472039621,0.928635430475697
"943","Midwest5Yr.wth","01/01/1988","12/31/1990",2.73767885076813,11.4868117989972,55.2071951562539,60.0045354105532,"Exponential",4.74853777792305,3.30714730866719,0.0949068353045732,3.47596657267772,0.0358374254778028,2.61381236510351,0.488479141308926,2.14153252728283,12.3827743995935,1.68706205796916
"944","Midwest5Yr.wth","01/01/1988","12/31/1990",3.13891714578494,4.97717540897429,81.2466112431139,9.33047723956406,"Polynomial",4.00020676199347,2.11960101874312,0.108026866754517,2.10810754603241,0.0247378994943574,0.293462514458224,0.135788377630524,5.81830769591033,26.3881197443698,1.91028952919878
"945","Midwest5Yr.wth","01/01/1988","12/31/1990",4.98397592594847,11.8406475158408,52.6561746140942,50.6759386975318,"Logarithmic",3.51417211908847,1.5667985148984,0.120218542264774,3.05494071363006,0.0485839614877477,0.035743972659111,0.780143321561627,5.68558127153665,17.9336077952757,1.74690079963766
"946","Midwest5Yr.wth","01/01/1988","12/31/1990",2.85048947460018,7.69451054092497,89.580580056645,47.2432761918753,"Tangent",2.22610615752637,0.381469965109136,0.11130330930464,1.4414593368955,0.0149656465859152,0.630780631350353,0.491038435371593,2.87936310190707,20.1301374484319,0.331077836034819
"947","Midwest5Yr.wth","01/01/1988","12/31/1990",1.94762305961922,9.38869529590011,38.4493581950665,21.8116078758612,"Cosine",2.45419929549098,1.29936273638858,0.0754243603441864,0.477493239068426,0.0291331810760312,0.193459989596158,0.0400817622430623,5.88734599296004,6.48097107885405,1.9734651071718
"948","Midwest5Yr.wth","01/01/1988","12/31/1990",4.88317271252163,5.02240942791104,16.6204752400517,43.3387639699504,"Cosine",4.13510336540639,3.61670786187518,0.140151412133127,0.963563441326842,0.0310895142960362,2.32931520594284,0.0880982235772535,3.11320959590375,28.6125807859935,0.461450714920647
"949","Midwest5Yr.wth","01/01/1988","12/31/1990",5.88271023379639,14.5331872822717,29.1124095208943,15.3309241170064,"Cosine",4.85210996586829,1.80815924393479,0.0225431167986244,2.12071768344613,0.0477515503298491,2.97868902413175,0.0661012457683682,5.45790916122496,29.8691168380901,0.0175764821935445
"950","Midwest5Yr.wth","01/01/1988","12/31/1990",4.71709011960775,10.2294299425557,93.8688388094306,68.3003639802337,"Polynomial",1.19996905140579,2.1912005091249,0.0937942756805569,1.39394439850934,0.0242654997273348,1.74404681609012,0.225830742367543,3.9515210352838,15.2389951294754,1.62669789914507
"951","Midwest5Yr.wth","01/01/1988","12/31/1990",1.18268365878612,13.6359363403171,45.2985382871702,19.4901244482026,"Exponential",2.50983211025596,0.529204834518023,0.0249330424237996,1.97841990383808,0.0440352856414393,2.95593200172298,0.522732843272388,4.07049074862152,17.5588311871979,0.814858952583745
"952","Midwest5Yr.wth","01/01/1988","12/31/1990",4.07276370353065,13.4079296225682,73.499520518817,82.6051872223616,"Sine",4.28274004813284,3.65113232717849,0.157559090526775,1.44845061399043,0.0160177545505576,2.67788388105109,0.866422167140991,4.36199740599841,22.414139182074,0.46524055628106
"953","Midwest5Yr.wth","01/01/1988","12/31/1990",1.76583952410147,14.9343199664727,4.07330843154341,21.5479459846392,"Polynomial",1.79151742439717,2.09057810094673,0.0922967265825719,2.9210565497959,0.0338411337463185,2.04199427897111,0.20333162045572,4.1495065446943,10.864562507486,2.30418255790137
"954","Midwest5Yr.wth","01/01/1988","12/31/1990",1.89420184143819,6.12381281703711,22.0220465678722,28.6536927567795,"Polynomial",1.71463539171964,3.62243179078912,0.139338358771056,2.29544773350935,0.0313489055028185,2.80814594840631,0.862065383582376,4.42979267146438,18.2890310080256,0.276487658987753
"955","Midwest5Yr.wth","01/01/1988","12/31/1990",4.51147162378766,4.39131569303572,1.44057786092162,72.1877232193947,"Exponential",4.81543622817844,3.77052506611683,0.00638997852802277,2.0479250423843,0.00421416957397014,2.6010797763709,0.215468703000806,3.89997088816017,11.3669771072455,2.19876572755165
"956","Midwest5Yr.wth","01/01/1988","12/31/1990",3.35251222969964,6.64962773304433,25.0020323554054,81.6948305116966,"Polynomial",3.47451920900494,3.18859506633366,0.00710744950920343,0.44063880835427,0.028289583500009,2.84515692507848,0.163790828548372,3.93964237719774,15.0231435673777,0.156151242018677
"957","Midwest5Yr.wth","01/01/1988","12/31/1990",3.37830134574324,5.74955699872226,73.8646521931514,18.1531751295552,"Logarithmic",1.0746231963858,2.39659614165081,0.0588523199781776,0.14920048416825,0.0255335587193258,0.957091033412144,0.453526642802171,2.15182397421449,7.56647262722254,1.20760561099742
"958","Midwest5Yr.wth","01/01/1988","12/31/1990",3.85259701078758,7.82559401541948,22.0606479095295,47.2812241408974,"Tangent",3.13929091580212,0.0864323182124645,0.0639710414689034,2.84742334441748,0.00852293461794034,2.36260492354631,0.666718765790574,3.25324600469321,12.7825422980823,2.4218814706197
"959","Midwest5Yr.wth","01/01/1988","12/31/1990",5.88644357770681,7.37627495732158,27.8633908834308,55.4836115334183,"Tangent",2.94669623021036,0.0329291003546678,0.0453103152569383,0.339618619841058,0.0389844477060251,1.74193570557982,0.402806613268331,4.22464950289577,16.9881919817999,1.64347926347982
"960","Midwest5Yr.wth","01/01/1988","12/31/1990",3.54184100660495,6.13843587134033,14.9159610504285,66.0013225395232,"Cosine",1.20928329788148,2.06560111921979,0.0675559157505631,1.54269268766977,0.0223232962656766,2.19050408420153,0.264537625643425,5.41398690268397,29.9468510155566,2.37302176353987
"961","Midwest5Yr.wth","01/01/1988","12/31/1990",5.06118874903768,6.76305055152625,58.2073385361582,94.6421873755753,"Sine",4.29752619937062,0.553486096635461,0.0505928396712989,3.18308007226791,0.031225048052147,3.12144301617518,0.685973884770647,5.29496356379241,23.2670265669003,1.32880724600982
