"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"810","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.25657728174701,2.87379220314324,1.53933335095644,23.7425704021007,8.29283193126321,"Cosine",4.63007324165665,"true",1.48026985675097,0.45396609402122,4.11447046487592,38.5914050520968,4.73704271949828,50.9186440727827,79492.7894621577,94107.7868619836,7.71817494670395,7.71817494670395,0.848304814659059,78.3826332772151,5.61282749567181,99.2293206159957,0.975164154544473,66.8824829044752,5.46094768522307,30.9093312546611,7.37391084583942,171.456167488359,2.24005930661224,24.4467154890299,8.0706236907281,12.5649846065789,9.58758068503812,7.5751460948959,"09/01/1989","09/01/1989","09/08/1989",1.43918987549841,0.00213214055914432,9.55871610809118,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"811","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.83766047144309,1.05811846069992,98.2944216579199,48.4804468462244,14.6482431972399,"Logarithmic",3.15657902881503,"true",3.61410403810441,0.964694531545974,5.83456591144204,74.6862816221076,6.92013521492481,49.5699783029498,98209.8696680868,42134.6447483955,20.2776430674829,20.2776430674829,3.6926524117589,60.2514126570895,4.15788463549688,15.0595248327591,3.25234093610197,50.0626435037702,7.37812516493723,88.4690499119461,7.46675179020967,122.976513216272,0.269447620259598,72.604722827673,11.220171849709,6.88250124221668,0.266791479662061,2.13505901163444,"09/01/1989","09/01/1989","09/08/1989",1.61503664171323,0.0147826960424427,2.04895331221633,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"812","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.29533156845719,4.0480283210054,78.8384291343391,15.8215921837837,8.0696333469823,"Sine",4.97400571964681,"true",8.7945343926549,0.248351650455967,7.83453713241033,90.9484727690048,7.1640337780118,68.9581032964969,70473.0193088164,21570.9360168162,21.2220367828384,21.2220367828384,3.44180119037628,40.1769972406328,2.59843260096386,42.2306312131695,1.46403928007931,134.673786757048,2.40195350935683,63.2222799398005,4.39215856303927,122.053650212474,0.0942177074030042,27.3440734855831,7.05169240711257,14.6364354435354,1.63761007599533,8.06248704669997,"09/01/1989","09/01/1989","09/08/1989",1.58368358574808,0.0169658988718875,1.92826951784082,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"813","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.15484072780237,2.9139350540936,17.9527191445231,87.6040717121214,4.85882069822401,"Tangent",5.55638910760172,"true",5.14739182777703,0.594015002884669,1.80525241326541,13.8308871472781,6.69524809345603,78.2711060853256,81616.982583759,91600.306441006,27.8542359767715,27.8542359767715,2.60727022029459,29.4271648628637,1.46306714694947,10.3121722117066,0.21129297092557,141.656634549145,2.22794852573425,67.3282179608941,8.98204451166093,26.6855551674962,1.44680367107503,44.4021744653583,11.8156099272892,12.7414532983676,5.37473381962627,7.96456293668598,"09/01/1989","09/01/1989","09/08/1989",1.15925802313723,0.0130076538696885,2.0549071750138,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"814","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.43747668922879,2.98579250089824,69.7197191650048,23.9445213228464,10.1706457445398,"Polynomial",3.83528070431203,"true",5.54028064571321,0.640063176478725,9.59148600511253,62.8400319312783,2.64279086887836,51.0421327653839,29733.272939765,17626.0214463852,21.2994709816063,21.2994709816063,1.54697342123836,85.3290167404339,2.75189386541024,127.537114766892,5.44827073160559,119.436411419883,3.459347605519,90.7436056435108,5.31078781378455,40.673525002785,2.00435121241026,22.962782792747,11.9710706407204,12.1581496368162,3.89083669288084,0.382446087896824,"09/01/1989","09/01/1989","09/08/1989",1.59297826839611,0.0169452787823975,4.46484218141995,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"815","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.80101696657948,3.72540627978742,76.4040778856725,16.1326469155028,12.0722254915163,"Exponential",2.9245706894435,"true",6.26956780813634,0.358627603133209,4.00963495927863,1.57150472839293,2.74401794746518,95.1466021253578,71676.9996016839,56305.7206277214,11.6768455156591,11.6768455156591,0.532490685582161,66.7004914255813,3.72422053199261,56.5383386914618,5.37023513205349,129.875682899728,6.4381648235023,20.4784052073956,4.05587876092177,90.0512635707855,0.328450206667185,67.7576575614512,11.2215737788938,5.57737853843719,1.27703567733988,5.73721079155803,"09/01/1989","09/01/1989","09/08/1989",1.73889135452919,0.00965794787672348,2.49808411137201,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"816","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.7377344770357,2.91376306861639,14.5081441616639,1.54329142533243,6.3570238891989,"Tangent",1.6662963423878,"true",3.50048906728625,0.232265876291087,6.04630439868197,21.1317870062378,2.23989035189152,66.4904883217439,79165.8301717156,36402.9077816817,5.74694536067545,5.74694536067545,1.89987626951188,35.3492307243869,2.50436372682452,138.8130046078,5.73402999155223,73.1236523366533,7.27738105067983,39.437451325357,3.91510842032731,44.0236936649308,0.596536957193166,39.6564400009811,8.42481323052198,9.75001438753679,1.29899780964479,3.55873053427786,"09/01/1989","09/01/1989","09/08/1989",1.29914302309044,0.0134734830001835,8.97657849080861,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"817","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.99795109941624,3.17998662590981,9.5167966093868,35.3107807226479,5.32811759784818,"Cosine",5.0270304470323,"true",6.22890751063824,0.926087199903559,4.01395803480409,52.3821824440134,2.13606347888708,16.846856785943,96442.0431359045,80229.0503783878,0.431293450039811,0.431293450039811,1.0971536450088,34.4195847166702,1.58831223472953,135.002365987748,2.69662387529388,136.686839838512,6.81881202179938,70.0671286322176,2.39951913305558,150.298447222449,1.51322772866115,87.8875087574124,10.8019425277598,9.91850620601326,4.56187809584662,5.88389503071085,"09/01/1989","09/01/1989","09/08/1989",1.98240549257025,0.0103054285915568,3.65031919884495,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"818","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.70300561538897,2.26110113039613,26.1737099150196,94.8974554659799,11.7807485442609,"Polynomial",5.35672036837786,"true",3.17487445287406,0.227061863542767,1.49615583452396,87.9317094418956,3.66844064742327,89.1608919112019,99883.5360747811,95620.3351046555,25.4339387883199,25.4339387883199,3.06699021533132,9.40462842117995,2.60352475661784,36.0161238117144,2.84487714618444,77.8416409157217,4.96860836381093,31.524769961834,8.96662480735686,189.747937866487,0.596166305243969,34.0858939290047,5.49622675171122,9.38487535575405,8.74652067199349,2.75624783011153,"09/01/1989","09/01/1989","09/08/1989",1.94121499569155,0.0124989653762896,9.81502943695523,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"819","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.31404144549742,1.39696159679443,6.43267973791808,56.1362347798422,8.52181435842067,"Cosine",5.98184161027893,"true",7.84749633073807,0.476359469635179,1.9681020588614,27.9430654488322,2.27372420020401,50.5824561204233,20924.9419771326,7508.28914541239,33.6452754988335,33.6452754988335,0.421053985133767,91.3964442210272,2.15646214457229,57.2934677358717,4.17747269617394,30.5150564876385,3.16168541442603,79.3155538849533,8.14632325165439,40.0901421532035,0.917380182305351,20.5712153576314,8.17632272839546,13.1212814664468,0.782211315818131,7.88295729085803,"09/01/1989","09/01/1989","09/08/1989",1.93790914746933,0.00691903157625347,4.97244321135804,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"820","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.90128934965469,3.06967750750482,3.60109151806682,11.141175404191,13.4179528253153,"Logarithmic",1.79342183074914,"true",7.76545513980091,0.486845101857325,6.74608484748751,30.8683846867552,3.96995768509805,99.8152731065729,91675.4747217886,7059.40723605035,22.4908634416992,22.4908634416992,2.80297269299626,85.1085330126807,4.06288536731154,144.691973074805,5.97125658066943,104.008733213414,6.40708755264059,57.704328559339,6.54881873021368,64.9066743813455,2.29122382658534,61.8458499386907,10.7610384561121,14.8026088019833,8.32208972191438,4.80021292576566,"09/01/1989","09/01/1989","09/08/1989",1.82751181535423,0.0166765288892202,1.0180264080409,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"821","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.27506667631678,2.07006744574755,97.4959120154381,62.8166300011799,5.96071964502335,"Sine",5.45202926639467,"true",1.66605578176677,0.322743893724866,6.65163597417995,60.6115551986126,1.52758890017867,23.0682609663517,64035.0608962647,83169.3947027023,13.9545742003247,13.9545742003247,0.187318291515112,66.6172391967848,2.76222745003179,145.513578434475,3.52851767325774,121.369868970942,2.61733484854922,77.0699766464531,6.07857236848213,139.191346559674,1.92081125336699,52.1591920219362,5.02518042689189,14.9032240104862,0.385554565582424,3.52500346489251,"09/01/1989","09/01/1989","09/08/1989",1.3458357565105,0.0114844079224858,2.84274915372953,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"822","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.99303535115905,1.43877129815519,31.8909171968699,35.4870420182124,5.43855929467827,"Sine",2.31070683361031,"true",1.69891599752009,0.318233599534491,1.74858681461774,90.0921949281457,4.08391209505498,30.7944525930453,37134.6826433323,19543.6761498807,12.9915865903487,12.9915865903487,0.392893133684993,87.9782794974744,5.79617126332596,125.161519786343,2.28383737849072,104.744002525695,2.62076652823016,32.701524309814,2.43657115751412,84.5821398543194,2.39225052972324,74.806130155921,12.0255816727877,13.0476283491589,6.03940518107265,5.51765606272966,"09/01/1989","09/01/1989","09/08/1989",1.82182022673078,0.0129456356898882,8.80389633635059,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"823","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.5766252509784,2.86789771541953,33.4797175601125,9.80692519806325,13.3624962903559,"Cosine",2.05863178498112,"true",7.62173200398684,0.566928148811916,1.6841269407887,54.6758433517935,8.13947936892509,57.4935665716582,55407.8976512337,1656.66839018674,34.5156096557854,34.5156096557854,3.99868371617049,13.8658638345078,3.56768130976707,118.736167810857,0.942884017713368,62.6496360870078,3.81870015971363,62.7803843840957,7.51294942458626,121.773920664564,2.09623899660073,30.99455088377,5.37733755772933,10.4430513945408,9.98244977789,3.56702455086634,"09/01/1989","09/01/1989","09/08/1989",1.40161914215423,0.00237893697293475,4.95347699080594,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"824","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.55792528553866,1.00430864468217,75.672110915184,33.9794480009004,11.0223656073213,"Exponential",1.68447399069555,"true",6.96597978845239,0.838622907906771,4.23364218277857,16.8247839398803,7.54522661119699,35.1879547545649,2592.7984705378,16088.6667669658,33.3197636048775,33.3197636048775,2.30169774591923,8.88442909345031,4.51018063025549,16.8416755856015,4.31022705556825,143.736702064052,3.97980666002259,87.9243970103562,7.24542682173196,118.143450473435,2.88181095477194,34.9380256421864,10.910422122106,10.6113448622636,2.86542551591992,1.24184749089181,"09/01/1989","09/01/1989","09/08/1989",1.0815766165033,0.0102914728636388,7.11919553996995,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"825","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.55655035632662,3.7574627995491,55.0821676384658,24.3598032509908,13.3265948807821,"Cosine",5.26891706651077,"true",4.34667189046741,0.729535179761704,8.39463425450958,31.9545044705749,8.36276020854712,23.1726560141649,34519.2350502539,51943.6962258003,0.328976442525163,0.328976442525163,3.48232660628855,84.7619330510497,0.368342250119895,17.9633047431707,4.68024341203272,108.971549046692,7.52305517466739,27.9508272558451,6.83692208318971,97.2782573709264,0.11515684844926,20.7013885863125,8.44560732366517,6.03391547687352,9.95941524393857,5.22527306107804,"09/01/1989","09/01/1989","09/08/1989",1.60934384004213,0.00306262447405607,7.86790308961645,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"826","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.8917076671496,2.28961871191859,60.6962797231972,65.7190899830312,13.6049014413729,"Polynomial",5.54873143229634,"true",1.69647615775466,0.263096019775141,1.21545310155489,27.3242917445293,1.03257214464247,2.17819059191667,66895.5222047554,29615.8516095916,12.1816583415261,12.1816583415261,2.34447389561683,12.7129349159077,3.53186622262001,49.3779750773683,4.08243530010805,68.9975575776771,5.87775513604283,61.5255058556795,9.02392008991446,157.789676538669,0.763093153713271,47.1360811218619,9.67564360937104,13.9174674567766,9.9880389124155,7.32757036341354,"09/01/1989","09/01/1989","09/08/1989",1.00066611054353,0.00931206110329367,3.99868261767551,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"827","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.17746808333322,4.69187413994223,25.9435461834073,90.0159383192658,12.8306668810546,"Exponential",2.46032449323684,"true",8.34634994156659,0.914429494276177,8.93452152470127,64.6723344286103,1.10913901031017,29.5785011049809,42106.7600522562,67334.8087056803,28.5195793477818,28.5195793477818,0.808896050788462,96.7952816747129,5.9547651540488,73.5701478319243,4.04089810559526,113.398565130774,4.51553951883688,67.0005683042109,3.42061868617311,126.337803155184,1.60568330297247,74.4201781228185,7.41650545271114,8.18470473168418,9.29172399686649,2.11207317654043,"09/01/1989","09/01/1989","09/08/1989",1.77882781042717,0.0151007914745715,1.12916072737426,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"828","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.1171844843775,4.79107901826501,28.0870409915224,10.6857984792441,14.7495809514076,"Sine",4.77841256791726,"true",5.12360276281834,0.71456748141977,5.02695740386844,46.7017393246659,6.47323060967028,41.0265710472166,98321.8875761945,54929.4206281197,26.9092883507255,26.9092883507255,0.936620716005564,86.2663715379313,5.91407741094008,66.6869664913975,1.68860101886094,74.5002378593199,4.25858950549737,21.95337401703,6.50085715425666,65.6071547232568,2.94040430383757,39.9383482336998,12.4961813166738,11.3605058728717,7.45919904438779,4.78863073978573,"09/01/1989","09/01/1989","09/08/1989",1.23964992212132,0.0119142818914261,7.12750113219954,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"829","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.88670572801493,3.49189613293856,33.2080126507208,47.0586885465309,9.84749260731041,"Exponential",1.22176559898071,"true",8.11804771795869,0.722902209094493,3.95077399350703,57.7480987001886,4.8182037062943,9.17925156197767,30423.6534942911,87071.3667446102,34.6158744220389,34.6158744220389,2.45041392371058,90.8359593013301,2.36498012021184,43.6182591249235,4.7579474975355,83.3834454417229,6.18417160194367,20.9653942473233,7.66823568691034,168.358468455262,0.906953930854797,84.1627793759108,11.8032454047352,5.47670692205429,9.30969211272895,9.80420495849103,"09/01/1989","09/01/1989","09/08/1989",1.88554227794521,0.00135055633215234,9.101018456975,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"830","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.25661484804004,1.75303504895419,72.7754192892462,83.5513971745968,14.8895450746641,"Logarithmic",1.21445753052831,"true",2.2678405251354,0.524097169545945,6.01529681147076,63.2841779264435,8.99039455875754,87.6965022032361,75346.2200725262,1761.52134144772,13.6707228551619,13.6707228551619,3.72995658498257,66.6492321761325,0.82435283716768,139.816061127931,5.34302082192153,42.681389360223,7.13516447814181,41.2673578225076,3.19263809300028,125.026663742028,1.22555074724369,77.3209798336029,6.38848261907697,9.10255931084976,4.29647629149258,5.06745912600309,"09/01/1989","09/01/1989","09/08/1989",1.98061152477749,0.00956051709013991,7.9674176897388,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"831","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.14523509773426,1.25250377878547,30.3735074121505,44.3933456903324,8.6908074375242,"Cosine",5.70286974916235,"true",8.96828131377697,0.743214972150512,9.14565866068006,1.08945433005481,1.7113134842366,93.2107025061322,46373.6118125638,98924.058957905,30.0324359941995,30.0324359941995,3.34253171272576,7.7810344286263,3.03797082742676,137.297487014439,5.37113280035555,138.920391106512,5.83396052597091,96.9313726387918,8.89632839264814,173.546186997555,0.0359522961080074,81.1497898213565,13.6894460208714,9.62405411759391,5.72557264473289,0.125916113611311,"09/01/1989","09/01/1989","09/08/1989",1.22428019344807,0.00173358106263913,2.90727100335062,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"832","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.03259138111025,4.3429357605055,82.6854035025463,47.9444974567741,4.18556053377688,"Cosine",5.58105760626495,"true",4.13419990986586,0.193842176435282,7.53362889983691,76.4754292049273,8.00974245928228,3.35793476239871,76520.3612354652,35027.5654515068,4.73746165835764,4.73746165835764,0.781919527798891,53.5387565847486,3.67598571628332,73.9235232817009,0.0872266441583633,110.161919693928,6.4139396299608,77.4648866057396,5.63608575901017,172.920365608297,0.81925779255107,33.3387159742415,14.7118282457814,6.52238390874118,5.08730268804356,5.79783638007939,"09/01/1989","09/01/1989","09/08/1989",1.7091110360343,0.0199104438421782,5.07043919502757,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
