"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilp","soilfoc"
"736","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.32461258070543,4.58938782569021,58.1255994038656,78.8014924386516,6.54873921256512,"Exponential",4.19844470010139,"true",8.43202296644449,77.0633771154804,5.10888751083985,90.7798284681775,7.38735829479992,94.0210106312777,20596.2587622112,40222.2593222016,19.2106486433186,19.2106486433186,0.670586278662086,47.9288363829255,5.05877276184037,41.3697740645148,2.42969602206722,145.215956436004,7.20779673270881,31.3110876828432,3.16653996086679,74.2567709367722,2.45565516594797,41.6725653409958,12.131071141921,9.22126139281318,5.09789771167561,7.47120379004627,1.34960751980543,0.00484672260680236
"737","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.91185240307823,2.55497377831489,60.1375499041751,88.0149251548573,12.7772838249803,"Exponential",1.34285913221538,"true",7.41786913014948,47.9409461239581,8.67745967721567,66.483077862123,2.8961413372308,73.4101424312934,87387.3287851693,47772.6783763652,3.94112057460006,3.94112057460006,2.59929641149938,81.0039750533178,0.911954040639102,87.496758706402,4.810649021063,147.929069737438,3.193192196358,28.2318078540266,7.96009529496077,25.5060093291104,2.37951688282192,64.9054748378694,13.5763545008376,12.6138251181692,0.211522090248764,9.76000408874825,1.91690344805829,0.0157634785869159
"738","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.48350252327509,4.50158706028014,7.49778319150209,15.9460696158931,5.42062173970044,"Logarithmic",5.52008675201796,"true",8.20892324857414,14.113382724815,7.7028216177132,47.7979395035298,7.92012510821223,15.3146026764279,73885.0489296688,67357.8370325835,5.48908133844379,5.48908133844379,2.71322400122881,85.7291005784646,2.47852507978678,19.1746174707077,3.38076601456851,130.246166721918,5.98262115595862,42.2218840941787,8.07085695457645,198.868343327194,0.282440244918689,79.1261037625372,11.5305204340257,11.5026733744889,0.865741316229105,2.25127611076459,1.6869612110313,0.0168241768679582
"739","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.25357211311348,3.25032450351864,60.6259833555669,9.85017400234938,9.5226562358439,"Exponential",1.21413811482489,"true",7.40956278890371,63.6669913321838,5.15892857289873,68.7045063228952,2.67668040283024,0.0793230727575719,13590.8025113101,99276.7868940898,15.2942185688764,15.2942185688764,0.581931562162936,11.2050426425412,0.706879599485546,86.5385165554471,0.176447739824653,106.785294448491,5.0873407212086,20.8682738058269,5.65784467521589,158.667538068257,0.180595282232389,73.8916702568531,7.65864352928475,7.32413929654285,4.00996221927926,5.46166487503797,1.00684792245738,0.00561295548663475
"740","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.89315310586244,4.83887624088675,36.9476706022397,25.7742790039629,4.82157912570983,"Sine",4.70556372217834,"true",1.35881571657956,80.2766347351854,9.54708497482352,11.1215320274481,1.67708621360362,41.8352493974376,56770.5259115714,58871.7914327914,29.138739688741,29.138739688741,1.784150371328,19.3089859792963,2.43429164215922,9.81248819734901,4.33486523944885,100.844969053287,6.05839171381667,68.68991849944,6.06472515054047,142.932381010614,1.97901153517887,39.1414898261428,13.8486433867365,13.1380769261159,0.219516900833696,0.0426654680632055,1.3779760079924,0.0124238482268993
"741","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.5059622679837,1.84671992249787,18.5071371030062,60.9524341067299,7.97489610966295,"Exponential",5.61611737147905,"true",5.85161634162068,75.6173567234136,2.92801058315672,19.8211394227755,7.50169106200337,63.5031142143961,42673.65790938,27809.8245094144,32.3562141128117,32.3562141128117,3.88499725423753,52.7630199911073,0.0838904231786728,124.291350028943,0.604005334898829,85.3463426115923,6.09693143637851,32.8151050396264,8.66060353168286,108.433750448748,1.36266408883967,46.5827449038625,9.18838230893016,5.16499298857525,9.18493256438524,5.40294233011082,1.13359881937504,0.0184977478899527
"742","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.14477093727328,2.73880508169532,73.0636656284332,63.1674382602796,4.69138426426798,"Tangent",2.1264209181536,"true",2.86015499383211,27.2844284403252,5.61932947160676,27.62846959863,4.7861394751817,49.3137944903504,21081.2451307081,40592.7915465296,2.34818303789943,2.34818303789943,3.42472410947084,3.7816850701347,0.932963389903307,3.81990079768002,0.789983709342778,143.589828663971,5.38693618569523,86.8472806736827,8.94738395651802,178.592939572409,2.42280624713749,47.7437133155763,9.69200949883088,10.1244696276262,2.91544611565769,1.43756259232759,1.86667869612575,0.019429279201664
"743","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.64353907830082,4.64419831801206,64.8812482832,9.27926115691662,5.39336341340095,"Sine",5.76446610526182,"true",8.70704407989979,54.9801229984337,6.924440265866,79.5520281052422,4.23699795641005,67.8313892905428,16951.2124660393,42451.350139549,6.82131433694158,6.82131433694158,0.676759012043476,27.1506641060114,5.08141411375254,21.1565060075372,5.68771677883342,94.4096954888664,6.3911671096459,73.8904748857021,8.11724592009559,75.7358424086124,2.94824592978694,85.9908186271787,13.3287293440662,10.480712687131,5.28166356962174,9.70517427194864,1.06569312443025,0.0157409352846444
"744","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.590191796422,3.14529134705663,19.8743499582633,0.164482835680246,14.5791950989515,"Tangent",3.96478436328471,"true",8.00513610057533,12.7819408021353,2.80628949054517,57.5344895008083,8.90062252804637,58.116608787315,30725.8220047308,64177.5864819835,2.2904055951396,2.2904055951396,1.71034981682897,70.3940776176751,0.792973791249096,143.589019600768,1.89808185724542,38.9125653658994,8.14731941027567,90.2578427642584,4.93015098050237,153.160774116404,0.349794083274901,39.1942263580859,9.71720927394927,6.37024426367134,3.81348143797368,2.30145937297493,1.05925967707299,0.00216125845559873
"745","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.40898108831607,3.04869923740625,36.3571163732558,33.8424693094566,7.12293976545334,"Cosine",5.82970408629626,"true",8.27747298777103,93.0315811406598,9.30148645071313,20.9667828829896,7.3193034324795,17.0928277474695,70129.6717694983,41555.6207979273,24.3408747838577,24.3408747838577,0.976246055215597,79.7416885616258,4.55035279132426,89.3112511723302,0.614506707061082,33.2999459467828,2.95393601320684,79.4279465451837,8.560025289841,160.298220315017,2.10493782651611,20.0102698989213,8.82855703122914,14.9391937092878,8.75881110318005,5.97911279182881,1.23713713814504,0.00607568557187915
"746","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.06416815612465,1.15480467211455,98.9853082923219,14.6537721622735,15.9581539183855,"Polynomial",2.28106785821728,"true",5.49063310772181,17.8758766826966,8.49370607431047,48.3745113061808,4.91308459639549,56.0513637024984,32012.6453648203,84730.2974051076,16.5591320019215,16.5591320019215,1.3999764053151,29.9610560759902,1.00687138130888,88.9135679695755,5.92482534796,17.4456608598121,5.41761011658236,33.6386266723275,5.33123344914056,32.8220067452639,0.725809426512569,74.4153446704149,10.1989413914271,10.8249783399515,7.34803528757766,4.38329820055515,1.49673881893978,0.00815182859799825
"747","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.8826764812693,1.51656388118863,34.6778709907085,21.4714799076319,7.60372226405889,"Tangent",3.69344158470631,"true",2.13143251650035,45.7663533372527,1.93057614634745,9.58259718881803,3.49772774986923,22.7725617881827,95365.0084768221,80920.7945488926,7.76276281115133,7.76276281115133,3.9535986399278,6.0151559766382,2.61521244049072,6.70703033683822,2.94234567554668,65.6378377578221,3.45499095348641,48.2290535978973,8.69661975048948,181.086486028507,1.33275416842662,28.804132193327,9.49122042628005,5.77509976690635,1.29516061628237,2.26073707453907,1.32909600017592,0.0198542337522376
"748","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.60366409947164,2.04820696823299,26.4524761820212,97.9145359946415,11.1741171870381,"Logarithmic",2.1461666948162,"true",1.08230234123766,94.2632269568252,7.19165660673752,65.0445586163059,2.95616499520838,86.563128352867,2968.02985829255,47844.1144806861,19.8324758927571,19.8324758927571,2.92021936830133,84.3472888460383,2.29044836433604,47.5723898503929,3.64497533719987,21.1812821449712,2.39918628549203,82.8673501871526,8.05772712219041,92.6149647543207,0.806739785475656,96.4586928486824,9.25496223149821,12.9305217321962,9.69750685384497,8.0336272646673,1.71051128138788,0.0183881651018746
"749","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.42831816500984,2.10534969251603,29.3814241420478,90.438964869827,13.6730437409133,"Cosine",5.57576749613509,"true",1.79064389131963,54.0570347232432,5.10653551737778,58.8464527970806,2.45174577087164,71.3578703539453,3732.64810687791,62350.6868588405,15.3860344886547,15.3860344886547,0.292785088531673,5.51424908917397,2.15244935872033,95.3439481789246,0.490306042134762,85.9717705403455,3.30956348339096,91.4604339003563,7.85750694584567,46.5990498010069,0.659450095379725,39.8235338926315,11.9908475247212,5.51711119245738,9.69277809141204,5.57088636327535,1.79930190788582,0.00537521538231522
"750","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.95338350068778,3.04295203648508,39.0305976616219,40.7912815222517,4.68139166664332,"Exponential",4.77100999932736,"true",3.15792400017381,28.7606772585332,5.65792029234581,1.32836118736234,8.57051752321422,15.6299406203197,39779.5151137989,10768.9461631014,12.9589540211717,12.9589540211717,2.49306533299387,78.7092170212418,2.81614375999197,137.983573309612,0.29839291004464,38.0673361010849,6.5362543694675,38.3917757682502,2.76985357040539,87.8772435197607,2.89058830286376,73.9819993264973,6.48663760861382,11.0156783671118,5.59565763687715,6.88338757259771,1.69045869261026,0.00621321225981228
"751","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.67667504702695,1.89066262543201,86.0397008713335,60.4684960795566,6.39738417509943,"Cosine",1.22890642168932,"true",6.78579077683389,7.43881829833565,5.33763187588193,4.3846648858022,1.13329497538507,80.6620857132133,25807.5981553172,89076.4094119275,25.0244134388864,25.0244134388864,1.41412136610597,89.47664774023,0.667413590010256,40.2987267239951,0.861949367914349,95.7529372419231,4.94320193799213,80.0497241690755,5.00305185278412,100.547083225101,1.69897678261623,82.4598859064281,14.5047412230633,14.800685159862,8.36445756722242,9.00755492271855,1.74677676521242,0.011276061776327
"752","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.73276529856957,4.29087113682181,36.6811295272782,95.0332166161388,11.0663976026699,"Polynomial",4.8341156183742,"true",8.03249436989427,71.00544171856,1.4269981617108,85.2617047986223,1.54375609941781,10.4649414867016,71874.9818810272,32805.3774582043,24.9342503940687,24.9342503940687,0.207910626195371,9.20489535201341,3.85500443866476,146.085020131432,5.27298108441755,145.84462295752,7.09266473380849,30.4507578536868,5.82164175366051,26.811711024493,1.07727436814457,73.2340315170586,11.2707902677357,14.5272723282687,2.19246620079502,4.36589795630425,1.4015035755001,0.00654294106247835
"753","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.84791671368293,4.89528109226376,61.9349450105801,59.0589614352211,11.6357924332842,"Sine",4.73951609362848,"true",8.58792446181178,80.0548723305755,8.2795202662237,19.2809554960653,1.65929193235934,99.8840680996159,66722.3362467832,76739.8882480764,4.21505493815057,4.21505493815057,2.40030429698527,30.6866174563766,1.97882773401216,37.9540633060969,0.27525031613186,102.243254380301,7.05873698303476,47.4595092795789,5.62943403844256,183.990971967578,2.80196500732563,51.1190517246723,8.158596935682,7.33442079974338,0.0455621210858226,9.96976890601218,1.67678109323606,0.0194091082941741
"754","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.36254898202606,4.03122426941991,13.8825781876221,24.7114301659167,10.6829377869144,"Polynomial",5.33108554803766,"true",6.01400017738342,76.1379435606694,2.72312850318849,39.5736542338836,8.59451331570745,82.0978833590038,33574.7935179183,31579.6927221138,7.02305899187922,7.02305899187922,1.71333480905741,87.8197164507583,1.15032300632447,147.520941041876,3.07719734217972,5.85770371835679,5.80852472856641,44.1888423077762,7.90242748861201,151.252753133886,1.39761724253185,55.4700973071158,11.3569590612315,14.6307343663648,4.62769295321777,7.4195742723532,1.47509064269252,0.0142476392677054
"755","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.21620156709105,1.70922535378486,25.2715855138376,66.4535490563139,9.19227021746337,"Tangent",3.56209141691215,"true",7.08119182474911,58.4677049928172,8.67711257003248,56.6573594163298,5.90502643957734,17.4255579432349,5502.19795817998,30168.2986968025,22.862411483936,22.862411483936,3.31074880901724,80.0734710646793,1.07065030932426,34.2100002919324,3.67565407650545,7.88222216069698,3.22159543614835,91.8399783410132,2.69648343117442,95.1223857328296,1.67544474173337,30.6470291875303,8.07500309310853,6.2205341947265,0.602685145568103,9.12526131607592,1.81271113432012,0.00753139022062533
"756","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.22817906900309,4.25877292174846,83.9461952215061,78.4891281975433,14.4862830517814,"Logarithmic",5.12190455128439,"true",8.04888906143606,65.616247473679,6.29506826470606,14.1374615265115,2.31984751857817,8.95262849375955,86210.0612425092,43991.4189684889,27.2760707149515,27.2760707149515,3.14810649398714,26.8793347524479,3.30446203937754,38.5168954962865,3.99622443923727,87.4286591308191,4.59245614269748,24.6956705488265,9.17366556245834,97.859839242883,0.937334453919902,22.9757609032094,11.8259347300045,11.3196079805493,0.0106208375655115,0.779749280773103,1.10229770117439,0.0101650916871149
"757","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56087195384316,2.43661081977189,71.7273717280477,8.07223119772971,9.93746830895543,"Tangent",2.13696696818806,"true",6.74747291393578,76.4354243876732,5.47432490834035,6.45726941755577,2.51659659668803,39.7683048987472,25712.1466580763,53954.0308944627,3.47847932029981,3.47847932029981,3.97691674251109,29.5906281098723,0.413872725795954,56.6625620936975,5.44107584282756,136.452601093333,7.96049032853916,32.5258669629693,7.49111605461221,178.910141424276,0.627019473351538,84.603556804359,6.14942094543949,11.4505533641204,2.74244053522125,9.43583987420425,1.65237840870395,0.00168811378721148
"758","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.06665662908927,4.03675132337958,38.3078983286396,14.8795799352229,13.6038981806487,"Tangent",4.18447671364993,"true",1.68366513773799,57.927253103999,9.39688358549029,64.7998520289459,4.47688095457852,99.8779130502713,83981.3682436828,35139.9263243214,20.6751043417025,20.6751043417025,1.93965866975486,34.3484427547082,3.64280941849574,60.7372217928059,0.603633428458124,86.6695170407183,3.30550065198913,53.5445303656161,9.23961238989141,69.3763268459588,1.42325350572355,25.6116311252117,13.9061633427627,13.0649801762775,2.91092344559729,0.27478453470394,1.32024574512616,0.0111641065315343
"759","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.2532953042537,4.65546246338636,43.8291072612628,12.1278702281415,5.00467025302351,"Polynomial",4.49023698829114,"true",5.4380229189992,79.6957391710214,5.44038900686428,56.5566196566534,5.08038641512394,94.1674243215758,72431.9274398494,27356.9742276799,32.5796375614591,32.5796375614591,1.89364059828222,53.5408194642514,5.15750247146934,125.800425745547,2.29989458341151,143.246295978315,4.51396573409438,95.8374024182558,2.76266514193267,135.351817621849,0.409038758603856,98.7297670915723,7.85053609637544,5.26432312326506,2.54642482381314,1.77807351341471,1.13644722872414,0.0117522058000322
"760","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.44119719252922,2.63472484704107,47.2550517646596,2.4559527868405,9.79380403086543,"Exponential",4.19892234867439,"true",8.81992787308991,59.0446632206233,9.21996003086679,64.8913169097006,2.58135406859219,15.2892744481429,95281.1346917268,33324.3447416986,12.3226955321617,12.3226955321617,1.02790269628167,98.7080489518121,5.83682150579989,62.858686549589,5.24624414183199,104.19610744575,2.49563572909683,81.370373852551,5.3389365663752,98.3958295127377,1.42416453687474,92.9736747406423,5.07452258840203,13.37230628822,2.26605631178245,4.04515550704673,1.50851504225284,0.00714144613291137
"761","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.18153857812285,4.06471240427345,63.9240175718442,51.2683828826994,10.2073566140607,"Tangent",1.05464550689794,"true",6.31163945607841,66.6238659081,7.51770234084688,85.7670967245135,3.72043999098241,93.5065785406895,23466.6774679942,78626.1157390007,15.305592138879,15.305592138879,1.5796189699322,23.68174768053,3.59598630247638,147.086107288487,2.7507067238912,90.4328374774195,4.03784797554836,21.4768616482615,3.89701411842834,145.695267645642,1.8848570601549,24.4835821166635,5.29760520439595,12.7451060852036,0.215933192521334,2.19876039773226,1.99047463829629,0.0167734062650707
