"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","seedenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"875","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.07107744342647,2.10007189027965,98.4467388829216,16.4131840225309,4.07333043497056,"Tangent",3.83100001513958,"true",2.62375830486417,62.4173656986081,2.5768051543273,75.5259801544389,8.37183627672493,97.1705122913204,87199.2371971454,49106.6931916266,1.52536959471181,4.01707842532545,1.52536959471181,1.8366072466597,21.1554365931079,2.69329862343147,99.2324045277201,0.846312087960541,129.611521982588,6.22915013208985,63.5297537967563,3.62239383384585,97.1181891718879,0.478062432724983,78.4525215439498,12.6187489577569,5.26827180525288,7.05421804683283,2.35858563799411,"09/01/1989","09/01/1989","09/08/1989","true",1.03403919981793,0.00963938633678481,1.78652117308229,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"876","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.13344019046053,3.54083785787225,17.275772197172,49.2940469412133,15.021236628294,"Exponential",2.30677925422788,"true",4.64868335425854,31.1976502109256,2.26125988503918,35.3184053164718,8.6557171549648,92.0056874296963,8966.65502770987,28842.2242816905,9.29740383778699,6.52121854589437,9.29740383778699,0.0635929852724075,59.4135534251109,3.32255718810484,6.46032731747255,0.421820352785289,4.82403641799465,6.86834662901238,90.9027078188956,3.15066008791328,131.225892966613,0.891655491432175,67.7500753104687,14.8476960184053,14.4686476653442,1.1549738724716,2.40105293225497,"09/01/1989","09/01/1989","09/08/1989","true",1.95063314097933,0.0130360425498802,2.53754931758158,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"877","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.63231818750501,1.15520262438804,1.11827866639942,50.935678021051,12.6870496757329,"Tangent",2.47656270884909,"true",6.98541482724249,69.724388173928,4.3492818986997,78.1235801275994,3.95408358238637,84.4663279300572,73277.401918841,92690.0688703849,2.54550076273736,9.64629176345747,2.54550076273736,0.816826889291406,91.6563571663573,0.710976249072701,81.4129710313864,1.38214426813647,63.5113403317519,5.37304840870202,90.475375726819,7.08382827867754,50.3135492838919,2.66961219836958,96.132129188627,5.05877234507352,11.0283045750111,5.48715576762334,3.08765116846189,"09/01/1989","09/01/1989","09/08/1989","true",1.26165067381226,0.0141578405804466,5.7846535325516,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"878","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.06096843676642,4.84854517225176,50.3199897240847,77.8093343134969,13.0909665962681,"Tangent",3.29815540136769,"true",8.22246977500618,56.4751986867459,6.93035292741843,40.2000119247509,3.72505656629801,29.3704469563765,52312.5181164638,85617.870468166,30.109682129696,8.30718541774899,30.109682129696,3.85107008274645,61.3600105280057,3.42538666119799,25.6348628550768,5.81861150823534,33.6289470316842,8.17809539642185,50.1400611363351,3.66694472865202,78.2863945234567,1.07951754215173,47.4237469024956,9.12528561428189,5.56795623386279,8.07117507793009,3.32545492332429,"09/01/1989","09/01/1989","09/08/1989","true",1.81311551295221,0.00671920986822806,4.71393686230294,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"879","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.55319982138462,1.89549697749317,79.4932391261682,78.1143844360486,15.604630949907,"Exponential",2.87879106961191,"true",7.91527588479221,46.3961968870917,7.36414628755301,54.7082401313183,3.58025224879384,55.6476807539947,15373.2117374736,21935.9715371442,16.1032597821439,4.05526246658503,16.1032597821439,3.56545079220086,83.4983404958621,2.47769549069926,30.1614297553897,4.41377237951383,56.5499054035172,6.12969187581912,86.4324781671166,2.32676224438474,121.936889630742,2.79099857574329,81.6109325177968,9.60457464680076,9.90439769579098,1.18612380465493,0.315727142151445,"09/01/1989","09/01/1989","09/08/1989","true",1.33262682100758,0.009622952706879,1.95830703806132,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"880","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.49914147984236,4.45638423599303,96.0607535671443,40.5789164826274,6.47684387397021,"Cosine",1.86528999148868,"true",5.08287247270346,42.6661549588942,4.62295815139078,94.2947554497137,5.02987634390593,60.9145824151789,7418.13452067143,19231.9307934605,15.4087346941,1.77838583000679,15.4087346941,2.37118464428931,35.7952771708369,2.5558780641295,19.4773437688127,0.631482924800366,21.5701422072016,4.42182548558339,47.2719120793045,8.52536576299462,39.9656656105071,1.61422844370827,85.9717172011733,6.78015151293948,10.0538763822988,8.17022820236161,2.17909331899136,"09/01/1989","09/01/1989","09/08/1989","true",1.58243083395064,0.0135282475219574,7.45527010178193,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"881","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.89192532585002,1.63798129372299,43.3546819724143,34.9618949461728,12.8058072179556,"Tangent",2.46323115215637,"true",4.97613518126309,61.5025177297201,8.36775109381415,49.3806532365573,7.5386403221637,58.1780069644763,33164.1580690114,29041.1615486681,29.6299472615356,3.52632002496347,29.6299472615356,1.64270655158907,61.6037952946499,4.31619468564168,29.6119453618303,2.75681947683915,61.531143123284,3.11384903667495,49.9398054182529,3.09830188988708,121.184418019839,2.39660770981573,32.5859926454723,10.9069693367928,12.8742602420971,5.84844424622133,3.1311707966961,"09/01/1989","09/01/1989","09/08/1989","true",1.98626895830967,0.015454883488128,9.77666624565609,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"882","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.16380788292736,3.13483820017427,51.0747492546216,15.3099003480747,4.78717348072678,"Polynomial",1.35775125026703,"true",7.0122936218977,75.3858426307749,3.34877529530786,38.1295644309248,7.95755898952484,28.1275033790371,78599.0354352736,52080.0948759622,14.5220934834564,5.61369888493628,14.5220934834564,0.548088651150465,54.1288511827588,2.73751949938014,96.4751233463176,4.70968855172396,141.603377263527,6.34615476131439,72.9266632534564,3.04125228691846,193.047703881748,1.54667388042435,21.009128279984,5.82231778884307,8.42727255774662,9.0837626461871,8.50574316922575,"09/01/1989","09/01/1989","09/08/1989","true",1.59565180190839,0.00221770297945477,7.95205325679854,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"883","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.92369463155046,4.71910131163895,49.9959644628689,49.1199669661,11.3384801726788,"Cosine",2.8008517450653,"true",3.32606061175466,75.617593416679,7.91126028378494,36.0448861445051,3.6759479586035,22.8024047903307,5508.39830744964,19244.0704618227,7.89218059414998,1.62384777091863,7.89218059414998,1.69770194869488,49.9760570935905,2.48942821333185,64.9863138911314,0.776619728654623,19.258627993986,4.02013493962586,64.4417908042669,8.40865027152467,41.4698443608359,0.0777342889923602,61.1549302004278,9.09592644078657,12.990800733678,8.72633760096505,4.28434842498973,"09/01/1989","09/01/1989","09/08/1989","true",1.82845680625178,0.0179249078389257,5.07876439043321,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"884","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.25269217416644,4.98105298914015,36.3035735208541,18.0543302325532,15.6808926453814,"Sine",3.3734913370572,"true",3.15289112739265,90.7868360649643,2.6229712520726,56.1855576780594,3.64518016949296,37.22603699382,82701.132220637,78018.237165866,14.6259080089629,7.32237213464128,14.6259080089629,2.53352858684957,29.137179045938,5.74083201913163,20.2936306362972,3.39951814804226,31.1242850264534,8.18750535119325,68.1190304644406,2.49573334897868,47.5621591415256,2.90881198528223,81.0301928222179,10.6708029075526,12.5543396733701,4.90560724167153,4.65523262275383,"09/01/1989","09/01/1989","09/08/1989","true",1.96560681285337,0.0115175546237733,1.41335365967825,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"885","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.81044381391257,1.64552775677294,80.7218459434807,65.7735586864874,8.09100506547838,"Sine",2.04263842105865,"true",8.44320834614336,84.3408631536951,8.44238254544325,81.2409454731536,6.275748828426,78.9724586613139,20311.1581797945,77182.2550391043,33.6743453562492,9.9459047513213,33.6743453562492,2.11756964214146,10.6129131047055,4.04026371007785,11.4649864495732,2.93402602337301,105.824044975452,3.30968515928835,55.9297336451709,8.37227169801481,176.239961907268,0.98037792602554,85.4848801530898,10.1242476399057,8.84493895806372,1.16964621003717,2.49468796653673,"09/01/1989","09/01/1989","09/08/1989","true",1.23351446003653,0.0196348158479668,3.53088989667594,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"886","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.78030664799735,2.03067855350673,9.36597171239555,75.6904811831191,12.8937615761533,"Logarithmic",5.68019391642883,"true",3.10310953110456,52.3994874551173,2.2888661022298,96.2594031260859,2.89573762752116,76.5886165484129,96569.4135458734,34403.3826564988,1.1204476268962,3.16653753940552,1.1204476268962,2.95993693266064,53.3581170486286,4.92157934932038,61.6640166495927,0.692356250714511,98.8663433468901,6.8768209412694,57.0893720909953,4.75091986958869,158.90749883838,2.78877374413423,77.0544859021902,8.12599563505501,13.7634716858156,7.2750741103664,3.91427153954282,"09/01/1989","09/01/1989","09/08/1989","true",1.45099693443626,0.0101239401076455,8.90431222366169,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"887","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.45151494489983,2.78646654821932,20.1523066964,98.9041751017794,11.2550328588113,"Cosine",1.12049982789904,"true",5.27457529865205,58.2973530592767,6.86354816169478,57.7632292345241,6.67225313745439,13.6450064265686,17596.0441800377,8861.29546367982,27.7774989788653,2.27813567201607,27.7774989788653,1.14589819684625,83.3408131729811,3.58336186828092,63.4845327003859,1.26475525880232,102.875435224269,3.15424008695409,47.0638388395309,7.83391620519105,112.371474136598,2.57741261576302,29.7567326761782,13.7816224200651,7.85995934624225,3.58570385724306,1.10835791565478,"09/01/1989","09/01/1989","09/08/1989","true",1.92609971063212,0.00327151807211339,7.81483175163157,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"888","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.90365324844606,2.17856765817851,91.73140283674,11.2702227197587,6.20170643832535,"Logarithmic",2.00499331601895,"true",6.68931779079139,91.779527107755,3.70814998680726,44.3855829874307,1.4751326367259,96.8604619948843,12011.3445657407,98284.8969669666,30.7491601296235,0.403293423891533,30.7491601296235,2.17652138881385,36.5314015420154,0.785751890391111,147.693133412395,0.00228268839418888,28.9231520611793,5.99027561470866,35.6741692125797,8.16210347502492,89.0314512001351,2.34629245474935,96.7313865199685,6.99134399415925,7.18593682162464,0.201235383283347,4.50323754688725,"09/01/1989","09/01/1989","09/08/1989","true",1.17325732833706,0.00115652345726267,4.99933066149242,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"889","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.79241910693236,2.71924486197531,84.7138799494132,62.2166933258995,9.9948201905936,"Polynomial",1.51561016356573,"true",8.76174887456,22.0043681842224,9.56022994895466,16.6211162767371,5.98002611100674,55.0409614097592,50972.610608932,13389.3558140942,28.540704393317,4.78531872680038,28.540704393317,0.821969614364207,2.19034412875772,0.954831724986434,69.0459272707812,4.0440074019134,106.559966225177,5.83158226571977,45.3667463362217,3.20469131080899,170.407687625848,2.38389595365152,86.6045873425901,5.22896554321051,7.80672806780785,5.12723401654512,0.00374941388145089,"09/01/1989","09/01/1989","09/08/1989","true",1.85147356661037,0.0155637803997379,2.30770938121714,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"890","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.62340971035883,2.04949101898819,21.1735208751634,28.666692529805,12.8583953818306,"Sine",5.16100215632468,"true",1.939786599949,97.5220497297631,5.42211807775311,47.9606473808007,2.76652386598289,2.45910009640385,54612.3178894313,89883.8174741426,26.5460361300968,7.86144076521904,26.5460361300968,2.65680635068566,81.6165645839646,0.364628224633634,52.4951770319603,4.53232926316559,112.659493263345,3.4077770549804,92.0390123128891,5.77699237014167,75.9385041706264,2.31638311897404,21.0867182165384,13.8714745477773,14.2807600065134,3.03862597327679,6.10046260524541,"09/01/1989","09/01/1989","09/08/1989","true",1.52480335882865,0.0163694628309458,7.32861244329251,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"891","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.59141091513447,1.9296361496672,62.1843707980588,95.6108762184158,14.7619796916842,"Tangent",3.32797617441975,"true",1.35063260234892,91.430247149375,3.78287059464492,12.9909664967339,8.60449769534171,27.647308389544,41134.018493525,2761.86545096384,27.904969611438,7.1740480695148,27.904969611438,2.96894429717213,29.5745730632916,2.0732830571942,107.902218250092,2.8405023124069,34.0086778742261,5.57036759732291,81.4750637300313,8.04862676411867,23.3120509935543,2.94011350697838,34.7280990332365,5.61825418844819,6.99684556107968,9.88474094076082,4.085483555682,"09/01/1989","09/01/1989","09/08/1989","true",1.43143191607669,0.0123316369282547,5.34716692776419,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"892","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.86698255687952,3.29493733868003,87.3904715990648,83.6083509493619,13.5459816940129,"Exponential",4.32716205506586,"true",8.50532390363514,82.4472178224924,8.73133580572903,99.4440484508351,8.8614633269608,49.1815688453673,64453.4936098172,59147.7927068456,24.2439281431027,8.28965515852487,24.2439281431027,3.71218624897301,20.4552413197234,5.01533490931615,111.734576895833,0.991291883401573,14.7197400103323,5.19854624131694,67.6818891055882,5.78292017504573,134.021473885514,2.43789486167952,36.6674092970788,13.8244808884338,10.0270060426556,9.03444732539356,1.22956668492407,"09/01/1989","09/01/1989","09/08/1989","true",1.6402418052312,0.00727566395560279,6.4779683907982,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"893","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.66924237343483,2.18381556496024,3.27436823863536,70.2312571462244,11.7998734377325,"Cosine",5.9814475979656,"true",4.09148945100605,93.3118113452541,1.28140607103705,59.2894703898155,2.63164489716291,86.9609298252966,41853.5992441912,97906.6256225677,3.49561909676995,4.87210236618458,3.49561909676995,1.12823995295912,21.1504219798371,3.45694703841582,111.861596291419,5.83301177853718,144.01876302436,4.95915812700987,26.2994549423456,3.69197943219915,31.2529819039628,1.28883177833632,71.9940008968115,8.95845748484135,8.23749864473939,3.43063175911084,6.67823639232665,"09/01/1989","09/01/1989","09/08/1989","true",1.73436183691956,0.00934644034109078,8.29617605078965,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"894","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.38240980077535,4.86853594798595,28.3128832699731,88.2362872129306,6.12213622964919,"Logarithmic",1.04300317494199,"true",5.46568593382835,32.3149518528378,3.87263228883967,10.1960429663667,3.99727706238627,55.8818336296282,80905.6924891061,97188.4352054903,18.5777447158471,3.41636137432698,18.5777447158471,0.145892011933029,67.4038218567148,0.0750602795742452,108.702864206862,0.201513663399965,0.567527976818383,5.11629360150546,76.6320694983006,5.11183848108631,189.511842788197,2.90074159414507,34.9208851531148,14.3830330902711,12.6987038506195,1.82082858402282,7.70041426410899,"09/01/1989","09/01/1989","09/08/1989","true",1.12034943699837,0.00680338633083738,8.51878524827771,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"895","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.73774184682406,2.86390415672213,2.22635981626809,83.2884553587064,6.90452504344285,"Tangent",1.57087922468781,"true",4.56774730235338,32.7539653806195,2.94682575133629,67.0493807486428,8.40516682527959,11.9279845622571,79850.8923160789,10730.1185723753,30.0216230305377,0.883437221751316,30.0216230305377,0.0220732064917684,40.9275660058483,5.4736831379123,93.1366795208305,1.6563288057223,103.656136232894,6.35201518684626,33.1885085999966,5.45909860529937,143.899892987683,2.81247670738958,95.3960489481688,6.02768048644066,13.2841531024314,5.23376567987725,9.03346503153443,"09/01/1989","09/01/1989","09/08/1989","true",1.32530551333912,0.0186953236216214,5.44534842390567,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"896","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.93424771935679,1.40631846897304,37.5321566360071,93.6388213885948,8.19329896848649,"Cosine",4.1601804937236,"true",1.44428430125117,42.4082171341812,3.32396487868391,36.1900580682661,8.4165034648031,2.47622594611905,67934.7977442436,92314.6441315352,32.1378206091002,9.09511240551504,32.1378206091002,0.0801293812692165,3.97906184662133,4.4964529867284,98.5283084213734,2.64144011540338,99.4638942182064,5.2692188013345,21.7092151008546,7.02656054426916,54.6127197472379,2.94747189874761,62.4376021698117,9.61668757721782,7.06765579991043,9.2858624109067,1.72937116352841,"09/01/1989","09/01/1989","09/08/1989","true",1.31940518738702,0.0169762083990499,4.46641780948266,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
