"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","seedenable","soilp","soilfoc","seedconc"
"787","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.94546543550678,2.2893810980022,29.4557719957083,20.5785275669768,15.2921171439812,"Cosine",5.39020847552456,"true",6.31233253888786,75.2743361214634,5.66366525716148,63.9758264045108,7.02010972797871,40.8078208822194,17410.9435574462,37652.1635907614,30.2769848784199,4.59724422265007,30.2769848784199,3.15442194230855,12.3043001396582,5.9677227800712,67.3096036305651,0.272826170548797,46.8616159167141,7.10950698498636,26.6551745310426,4.82490897364914,185.241554267704,1.15456460556015,97.8161086142063,8.59875857830048,5.63437550561503,2.35617620171979,3.18244215799496,"true",1.79583690804429,0.00169726288109086,1
"788","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.94626549631357,1.75425366405398,7.00041889213026,4.897252144292,11.6874891454354,"Sine",3.64573719468899,"true",6.5177265573293,99.7160841930222,3.91156704211608,80.7887934901025,3.05293393135071,89.5663471255591,21720.3740777557,16278.671296231,11.4013389987405,8.02441370736598,11.4013389987405,0.648285795003176,53.2855063211173,3.29168641380966,14.2024819389917,4.87734183110297,149.780555837788,4.04720118623227,74.7802535071969,2.67445820486173,181.886224071495,1.32453360431828,69.0038419701159,10.1067450549453,12.6851835357957,1.46758791524917,4.65800879755989,"true",1.94918460957706,0.0135559503124096,1
"789","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.35272183502093,4.91693215537816,1.60622668918222,69.0559019800276,10.7703016735613,"Tangent",4.88274261611514,"true",1.28658969514072,21.5826651390099,6.59679352119565,60.5041835106362,8.08388191461563,27.9921498020515,64339.5642321655,60280.6739157822,23.7249885022407,2.32457714357995,23.7249885022407,2.52227614726871,58.7981443852186,2.83115977747366,142.41778801661,0.580035533756018,25.5430119694211,5.08044560141861,40.9449268691242,4.0375823282171,164.312545629218,0.302951305406168,85.772398840636,5.26653785491362,11.8403319595382,8.86076213093475,1.58555009169504,"true",1.81425804342143,0.00288575979368761,1
"790","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.87058801879175,1.06189196929336,16.1681222496554,19.9342362815514,6.73495626170188,"Tangent",4.41708361753263,"true",3.61650207452476,26.6240604464249,9.33620304474607,1.9939580861344,8.13440471515059,90.9725648186323,61933.0726679467,96539.8535862665,26.2167112988187,5.86066273730667,26.2167112988187,1.38254067208618,66.6158925741911,2.06993771810085,38.0091457162052,3.24856530921534,107.306696672458,6.00913811689243,72.8928264416754,2.6618122667307,154.504063869826,2.60433334764093,41.924229580909,10.8737269090489,8.16130811115727,3.57479969970882,2.68803622107953,"true",1.90647517563775,0.0112423254379537,1
"791","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.75255684531294,1.90089879836887,23.5721284057945,79.1696722852066,4.62161119561642,"Exponential",1.61610185424797,"true",4.40959128923714,90.3233216643161,7.18184330291115,26.1170082450998,6.45154793001711,17.3920706657295,88716.1553712503,309.081802878296,22.224601221038,3.78199639248243,22.224601221038,0.223838559351861,35.1571462349966,4.17728170193732,48.6307924962603,3.86410892894492,41.5693931747228,7.29844103641808,27.4865219369531,3.57147461019922,184.036424513906,1.3980831974186,88.7146908603609,14.4679679186083,7.5520141934976,6.2820754153654,8.46276006661355,"true",1.07967733265832,0.0195861310716718,1
"792","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.97398907085881,4.06054629292339,36.8396267062053,33.9027915382758,15.6210733074695,"Logarithmic",1.88873929227702,"true",3.37508266977966,37.0761971417302,4.28977476991713,88.74818293068,8.2246678378433,88.4549011623436,25723.9726607953,94939.6674851421,20.5760174248833,8.15601084998716,20.5760174248833,1.0197047945112,80.2920117974281,2.90198965882882,19.7977048228495,4.91841936344281,115.613212517928,7.51159375049174,48.7618234939873,5.08652090420946,179.207484284416,0.119324192404747,66.6031127981842,14.7207866120152,6.16450399626046,5.34403583267704,0.983125981874764,"true",1.95061297342181,0.0129761416630354,1
"793","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.33905092044733,1.96915404964238,1.96943853516132,4.59411749616265,8.72225768491626,"Cosine",2.24399177846499,"true",6.18904647044837,21.4754456741861,7.47003108588979,37.4683258221049,8.72171255946159,6.95037452758942,61722.3300133217,81624.6182016402,25.1801938018994,5.54659657727391,25.1801938018994,3.61431625206023,16.9650020310655,4.02178138867021,2.10647518979385,3.09495982713997,64.1358289634809,4.83089192053303,37.0311953499913,4.98075118917041,29.8964346200228,0.138869161717594,77.4160238355398,10.8064389694482,7.33714396134019,1.75930578727275,3.37198001332581,"true",1.26822019089013,0.0158275529539678,1
"794","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.06225026934408,4.76571331731975,56.7017525201663,53.9994019782171,7.39634570945054,"Sine",3.44911965448409,"true",8.44390835426748,71.4994549055891,5.93898075236939,86.7752090110742,1.19686314836144,89.2333474543016,85369.0614187952,56374.6920813445,24.135248260526,5.5828052387666,24.135248260526,3.88148810248822,86.1414234619588,4.86295492714271,45.8220838336274,5.00726141966879,111.464460042771,5.23986859787255,25.9522452391684,3.47761781082954,133.593604466878,1.07221565698273,45.4952449724078,8.38601516326889,6.70489711454138,8.84152156068012,3.55826804414392,"true",1.97587784077041,0.00754524319292977,1
"795","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.88957236264832,4.34986271243542,49.220776418224,67.5036117900163,7.95681362599134,"Logarithmic",1.06450353772379,"true",7.58486086130142,15.0883554163936,1.99529494973831,24.9294912410069,8.25785263814032,26.8625791323651,5804.00732738777,80493.0899347612,3.26161946184002,5.13782255541557,3.26161946184002,3.5421936865896,18.8576813554391,3.72186245955527,115.892093279399,4.04269795585424,102.738034178037,8.05193892894313,51.5882065147161,7.59111080530565,93.0448685865849,2.13614787021652,55.4718726687133,5.50920275272802,13.3823160361499,4.61181109538302,4.17454474139959,"true",1.03906089928932,0.0159378885414917,1
"796","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.80546459043398,4.43354486022145,43.7047406798229,29.3834373122081,5.6194345485419,"Logarithmic",2.46769368788227,"true",4.46899540536106,41.768365040116,5.73919026996009,40.6152818071961,7.56895253993571,13.4965666177047,85214.3547382175,51231.0450504562,10.4070601680316,2.00871920497715,10.4070601680316,0.665967056527734,5.83230215124786,0.180131147615612,113.162737665698,1.30043959524482,106.161857570987,6.55254433006048,86.0912246257067,4.45522945921402,148.15525048878,2.47633088193834,60.2080510929227,13.7124606641009,8.47600186243653,5.67980048013851,4.42360973218456,"true",1.36578994104639,0.0113754852954298,1
"797","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.18371214275248,2.46229779999703,57.3114635189995,20.2057600021362,6.84682125318795,"Cosine",5.78557717753574,"true",5.07468497380614,38.3133179622968,5.51179213495925,39.9134828760445,8.88240179046988,0.0884532954469323,85199.6307393328,32162.6640904061,2.48179733611178,6.38682890226366,2.48179733611178,2.23717076610774,24.2144765332341,3.37512796511874,61.7746487609111,4.66267227753997,86.4097552606836,7.60709650283679,62.4278841540217,7.07518130589742,171.320499973372,2.21562942489982,87.3616144806147,10.2280820021406,14.6214716695249,8.6255484377034,6.50690673617646,"true",1.1033106665127,0.019203484101221,1
"798","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.85510032158345,1.07305347826332,61.0880685504526,62.9222974879667,15.1445046318695,"Logarithmic",4.18981125717983,"true",8.17370152287185,87.8691596027552,8.56206601415761,74.4204905914492,8.93499152548611,88.8743354586028,55163.9493221741,53468.3239739977,3.77569711783435,3.24622982235276,3.77569711783435,0.281829065643251,86.5756941959262,3.37714225938544,62.0940866880119,2.59766450431198,125.6333993515,4.21684180647135,55.6742317229509,9.18908816468902,56.15989217069,2.39144024485722,76.0397967509925,5.37560669705272,14.5469973399304,7.55638256436214,4.05729227233678,"true",1.24491419782862,0.00920437106140889,1
"799","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.14801963651553,1.78074847348034,71.4124519377947,81.7732923431322,9.63924311380833,"Logarithmic",3.48213796876371,"true",3.29549102298915,79.8517321399807,6.35528974956833,94.5979574272134,3.65557787008584,5.80191996814427,58381.8012790014,36291.2517500261,15.9928937576246,0.259666305466788,15.9928937576246,1.44745896477252,96.5477556921542,2.44441227475181,80.051788687706,1.67853999556974,39.4102893769741,6.88026536842808,52.8311730362475,9.22942854210269,59.1027286276221,2.30756561597809,51.8043711036444,13.6507564061321,12.2998101357371,9.72088590729982,0.179667321499437,"true",1.00877028377727,0.0163035168279894,1
"800","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.11518295644782,4.66411374229938,85.1857298752293,37.3809587443247,4.69187946431339,"Polynomial",2.87392450869083,"true",5.11550368368626,4.58640996913146,9.47201645304449,54.0934294676194,2.92141261138022,69.812743260006,76185.1894502491,25348.3271452128,24.3753255390562,9.32964199114754,24.3753255390562,0.267459063790739,79.0350989904255,3.98506449116394,74.0210157819092,0.41554893180728,8.3566642832011,2.70579350115731,36.5373573452234,2.90656511238776,22.6920572901145,1.49991979077458,55.9407310187817,10.6113205337897,6.83617926668376,0.185036256443709,0.700940357055515,"true",1.56575762736611,0.0132178660114296,1
"801","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.84601687290706,1.43154726643115,71.8252456048504,26.7419783398509,6.98840081226081,"Polynomial",5.00342672248371,"true",6.63390562869608,94.8846899678675,1.78827079269104,35.526189989584,4.47658809833229,53.5490489967877,88351.1810803623,35868.5035850718,17.8325711514102,5.11091079745186,17.8325711514102,0.351924699731171,26.2609263183549,0.123407324776053,10.4326856089756,1.05958523182198,110.234897432383,2.74006447130814,29.118759650737,7.4911335101584,169.875436187722,1.14656677655876,35.1301269046962,14.3660664279014,13.1783264712431,2.2589439409785,5.24649246130139,"true",1.53133437572978,0.00532855076156557,1
"802","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.60069222934544,4.30916321184486,78.4700887277722,53.7326900754124,6.15145945176482,"Tangent",3.91599772986956,"true",5.29839056357741,52.9683039328468,1.4063928599935,22.7268987539262,4.78437740728259,93.5432989187476,11386.5836195593,98574.7359495696,34.850360588613,5.19852578726458,34.850360588613,2.7673605773598,29.7185479896143,2.25675749033689,123.590186960064,0.659219685941935,141.840148810297,4.67451807605103,66.4817153848708,8.92140559968539,157.123616985045,0.196163489017636,29.0371587127447,13.6148076271638,10.9625241160393,5.71745730005205,2.98783791251481,"true",1.77477138116956,0.00777128234901465,1
"803","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.71623806189746,1.73985174577683,98.7498207017779,88.0982195725664,5.75182500481606,"Tangent",2.38259861734696,"true",3.82880476489663,40.9780753771099,6.12901242799126,65.8676956980412,5.92533554136753,31.1904550709308,50608.4103168753,50300.9199352425,8.46128321173601,5.22123722551623,8.46128321173601,0.569434496574104,81.5359248546883,3.93671236652881,120.360847713891,4.0483688483946,48.8203776301816,3.68942257184535,49.9554002843797,6.40113436165266,175.59111522045,0.521953795803711,73.3383937552571,6.53774545993656,11.4753953530453,2.76182147441432,3.10060725780204,"true",1.29902204684913,0.0152344985848758,1
"804","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.03473690920509,4.16889837197959,91.6243531974033,66.8247496243566,10.5056957863271,"Polynomial",2.06293799588457,"true",7.56587504968047,71.1432434387158,3.23043020907789,44.4090709174285,3.08170039020479,10.7347593994881,41718.126584747,27832.4915333379,15.0818318437552,8.5630225061574,15.0818318437552,2.30254482384771,21.6587404021993,1.79076748061925,148.117229144555,0.109696513507515,117.011855891906,6.22436344372109,74.4858778081834,4.96658982578665,25.9799763653427,2.55874337512068,95.0647957623005,8.25906310230494,6.29555360646918,4.16371984407306,7.19652206636965,"true",1.22850158344954,0.0189831596179865,1
"805","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.32040152908303,3.63021292444319,23.5875109676272,60.7247627805918,9.25366983190179,"Logarithmic",4.38037922978401,"true",1.51033326424658,7.75884202848794,7.51388548617251,35.8691058653579,8.98701151832938,55.7640365416098,4721.39395350911,58956.9784938309,21.2168556900928,4.22463702680171,21.2168556900928,2.93367705959827,3.49343051202595,4.2253265446052,60.6607627705671,0.470988166518509,56.3389364280738,5.30747013613582,86.1810821853578,8.8179437763989,150.585936610587,0.812724557938054,76.4347825944424,8.89270534738898,6.76009291317314,5.69766522850841,1.40996462898329,"true",1.62918541021645,0.0191864240239374,1
"806","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.16766505409032,3.65064299013466,13.9230958651751,5.41354760061949,12.0422401353717,"Exponential",1.28415219276212,"true",8.55989891476929,60.4837312427796,9.19459148845635,12.8660911252522,4.73183792456985,56.8917355044691,55764.4066864263,77481.6383761212,5.44779592484701,8.49446665875497,5.44779592484701,1.46092895418406,15.4819855000824,2.55242490302771,80.9568348457105,4.40959463082254,58.4925301722251,7.0971556625329,43.0698223412037,7.13528566174209,180.401490498334,2.91640417627059,99.7911391034722,8.76190328039229,9.57420078571886,9.84464262146503,1.86355070676655,"true",1.49152546096593,0.00554807759705,1
"807","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.23314720834605,4.80152446776628,35.6907565379515,35.0020666606724,6.05248402245343,"Tangent",5.73774304613471,"true",1.27302652038634,7.23756653164094,9.47375379945152,72.8506553143114,7.91938108764589,32.7850655858219,39685.7992757006,14357.3590927296,0.506672742287628,7.04065945795737,0.506672742287628,0.761809706687927,1.49164779577404,3.42766553722322,117.069459788036,2.78730521025136,19.1905802465044,7.98720488864928,98.3611515723169,8.9582673960831,107.355598732829,2.22362078516744,62.9442621953785,13.2402742863633,7.21423158654943,6.14384407876059,0.595955818425864,"true",1.97844051476568,0.0150502400745172,1
"808","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.62751053948887,1.00058403797448,15.6124784611166,62.4918307643384,7.20205355994403,"Sine",2.96306790108792,"true",3.38698307797313,86.5428095654836,5.95747899869457,3.92969328200375,1.31467157788575,35.0030456496982,72090.4373999376,10098.5575411853,26.5036566927098,2.91157161148428,26.5036566927098,1.61092604789883,15.3273365693167,3.53636393509805,22.7411276777275,1.57375537231565,113.474626187235,6.23863859316334,54.5039073191583,5.75953994453885,150.361359901726,1.43942887103185,77.384587507695,5.19776097731665,14.494419626426,9.48034367989749,0.764845937956125,"true",1.97035863879137,0.00608092107390985,1
"809","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.04666626243852,2.6758326292038,62.094985274598,21.638762857765,14.8617010656744,"Sine",2.58228895626962,"true",5.39828686416149,99.7388910536319,5.42346669663675,84.4004129534266,1.15998079441488,1.46182180029573,63826.5976534131,54208.6183662836,12.7809997600969,4.66457039787038,12.7809997600969,0.240314891561866,12.1548506896943,4.59206911269575,80.013785941992,0.789262301288545,141.379702370614,2.21067350571975,51.121610160917,2.49380735466257,80.4846087703481,1.04009600216523,40.4757789894938,9.81765755219385,10.2831470500678,2.11935734609142,3.35142594762146,"true",1.4941231070552,0.0106951903486624,1
"810","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.85839848290198,4.45000706426799,35.2489842800424,18.4353820048273,10.6291762851179,"Exponential",5.18385884142481,"true",4.40887097641826,15.6266218622299,6.11842587054707,83.3899917317454,6.42195284552872,59.1105302113381,59699.2346712036,99217.8952068745,30.2339479102753,1.35958201773604,30.2339479102753,2.38172515574843,75.8296809857711,1.56545621249825,45.7185125676915,4.59714234201238,16.7322612600401,6.34857687987387,67.8307164460421,9.07076050480828,83.0069062439725,1.6217309825588,91.3335407339036,6.73330915393308,9.10436257719994,8.89200396835804,6.72777571948245,"true",1.73625836614519,0.00288243106123991,1
"811","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.6583448802121,3.89571941737086,54.960742034018,35.2755411528051,5.78189328871667,"Tangent",5.98333563446067,"true",2.91513985395432,70.8581550152106,4.08582564606331,62.595324133211,4.32740407250822,50.7193071792847,98819.7582324292,15830.5401883374,28.2399211700074,4.9067699104643,28.2399211700074,0.114959856495261,46.2668196531013,1.38397627696395,21.4726282283664,5.76508784014732,92.3772523761727,3.03986291196197,74.0908142179251,6.26259868449997,184.933560648933,0.234486046945676,38.0347387306392,13.3515727287158,7.31510115088895,0.264699878171086,9.7189199202694,"true",1.583023394458,0.00552545048622414,1
