"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","seedenable","soilp","soilfoc"
"863","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81610207166523,4.25753655470908,54.748258064501,62.6634820597246,14.6560266437009,"Logarithmic",5.62502015870996,"true",4.48779761232436,18.5333767439742,3.09186099027283,50.870272919259,3.74252883903682,59.5674236266171,79008.6530185574,1107.93198096892,17.8951664316235,2.71039163835091,17.8951664316235,0.0819726688787341,81.4174782950431,0.120671635027975,144.068332691677,5.48617607401684,73.4799168538302,3.01048943474889,88.1710274517536,5.28965348999482,95.4633064428344,1.87034739903174,62.6292693056166,7.43256191490218,8.52398230694234,0.674720038659871,5.3764142235741,"true",1.89941402175464,0.0072670259589795
"864","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.99507860164158,2.00282574817538,74.4288534158841,33.7907813722268,10.4919646782801,"Sine",2.85466375551187,"true",8.50472130440176,54.89739588496,5.22002666653134,79.9931253300321,7.10889010131359,53.9620862652343,73629.6422840058,26257.8384562847,27.7087115464266,6.46442488762899,27.7087115464266,1.56865635700524,96.3057457003742,2.2913932967931,88.206502085086,3.29733745660633,54.0747118997388,7.08835321553051,56.0557846724987,3.31738311192021,77.5401088828221,1.60493691475131,54.7937254607677,5.05914800800383,11.4976540044881,8.36829342646524,1.54962299391627,"true",1.05108506325632,0.0175495565391611
"865","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.98321709223092,3.00350357592106,44.4590734550729,56.3938490347937,6.50004633981735,"Cosine",5.75945718004368,"true",1.6918010096997,28.6204137747507,2.43724946514703,8.50859881962067,8.57197892852128,65.3702905284171,31394.761233993,4361.9997710709,1.96657822609413,2.79788804773451,1.96657822609413,2.07807107362896,59.8105766577646,5.8643936086446,89.5827255793847,2.58632222050801,59.9132054136135,7.51499786768109,90.6824492104352,4.04211252855603,64.1016029333696,0.502156937029213,89.7474025003612,12.24487088155,10.080774363596,9.32593565899879,8.33444700110704,"true",1.69454122451134,0.0045434918969404
"866","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.82387289498001,1.78177763149142,33.4491488523781,17.5664383918047,15.2063372274861,"Logarithmic",2.15415955660865,"true",5.42728983610868,55.5622644967616,9.56770307361148,16.9409049434222,5.42128000222147,83.6751700968288,8790.00292029217,74314.1721256401,8.97653302098624,0.546154822610784,8.97653302098624,2.28495215252042,24.214145145379,1.49479488702491,149.170963070355,1.1675369781442,126.178077806253,2.37860294785351,41.2662661261857,4.81320736017078,164.835238512605,0.673225946724415,48.456173222512,5.62958396971226,12.6271515269764,2.28920753113925,6.23958680313081,"true",1.78848276985809,0.00539554711640812
"867","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.24446432245895,1.04723327700049,68.3437891537324,84.9194513168186,12.5704718613997,"Exponential",3.57044428610243,"true",7.20739275589585,94.8782164326704,2.80385052436031,42.3214633946905,2.10314930602908,56.9110133397374,79009.6231306203,53073.4983733979,13.0382585410262,2.17926523786387,13.0382585410262,3.36645319592208,17.1685133129358,5.82995330588892,110.899170069024,1.76637424807996,17.6818881765939,7.76093063345179,30.1046752184629,6.14533991932403,113.498648377135,1.19092772668228,27.5244927592576,12.7003389620222,10.968413441442,4.26190535537899,8.20606817025691,"true",1.8839953513816,0.0125645659791771
"868","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.48322004638612,2.94651400391012,16.6306011145934,12.690630578436,6.76994654443115,"Logarithmic",1.17393190297298,"true",4.83350197225809,4.76206668629171,9.88333913986571,42.1450486816668,6.30903522111475,24.4143460438545,12659.2420536498,43182.3165214916,16.0605002690805,7.93860996580287,16.0605002690805,1.38521919958293,56.6179039189592,0.480890838894993,135.604164318647,3.40331325307488,79.0012367768213,2.46444138260558,21.7195718176663,5.44089683196507,179.95433352422,0.249884796794504,32.7514966018498,10.3536573704332,6.49526063352823,7.17805252410471,2.23337715025991,"true",1.92903707409278,0.0179892747905105
"869","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.54652774310671,1.57328523881733,43.6269826954231,56.5666779410094,7.02606155257672,"Tangent",4.29271493945271,"true",6.27322943508625,82.2290398097972,7.73229110683315,38.1689765138538,5.10672999918461,57.7908970847016,38762.5633043427,24077.2941820309,25.7761165383272,4.23586802171217,25.7761165383272,2.72670758049935,46.7302997363731,4.67694659857079,86.436259187758,3.25355659425259,121.947578585241,7.52456483645365,77.1334200166166,8.12937427323777,62.284150426276,2.11271258653142,42.3406742140651,9.09224973991513,14.7713933303021,8.5223703365773,7.92690908070654,"true",1.17252009012736,0.00850555093376897
"870","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.35540557303466,1.28459771256894,39.2356710974127,68.8150891801342,5.47248219233006,"Cosine",2.97626838111319,"true",4.29224275425076,8.34244447792903,3.63078704266809,15.7458012519565,4.38303549401462,27.5749924270194,22608.2033569754,34978.1525309689,28.8067657038337,8.95653050894733,28.8067657038337,3.99511380493641,65.797877102159,4.99558664252982,57.1095977677032,5.9553882884793,65.4992568539456,7.50821148352697,28.3317784033716,8.78141831795219,146.764499717392,0.250582575565204,59.6274509467185,5.03256420604885,13.5058712470345,1.81271313456818,4.81242868117988,"true",1.56359094963409,0.0133289365838282
"871","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.46874880045652,2.08209109865129,20.7404844462872,10.9831314068288,13.0800612261519,"Exponential",1.11546329478733,"true",3.10183440893888,39.2589255551274,3.87803080654703,50.3575281354722,7.1183243021369,97.2030473242989,81853.8517210894,30307.8945453907,14.1838946481468,9.4264663000321,14.1838946481468,0.013697812333703,56.6619276767597,3.52550453273579,149.446908279788,4.72046323120594,98.030978848692,5.0597875055857,38.4538619406521,8.91025450727902,80.0516545120627,2.26237817946821,30.8142524771392,13.5694337147288,10.1158552570269,0.111787961795926,8.08265827829018,"true",1.19577016844414,0.0170030096757691
"872","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.11778238904662,1.25457649957389,95.6763689173386,94.2439887672663,4.89511048886925,"Sine",4.56062468490563,"true",3.81512661091983,27.4420667837062,2.15029338188469,54.862901159334,6.28906878456473,94.4926429636658,79194.8665947974,75471.6400978088,33.2717905934202,7.25980635311268,33.2717905934202,2.61457039788365,77.3135613650084,2.36579190194607,117.53268360626,4.97667493717745,74.4282581959851,3.92012684307992,30.6222786940634,7.87029660244007,145.52550191991,2.44803204224445,63.2814825884998,12.7441185712814,6.08092541107908,2.70838207332417,4.30382376303896,"true",1.37141016731039,0.0128974016970024
"873","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.69778934982605,4.40457959473133,61.8100226856768,33.7604988133535,10.0010017743334,"Tangent",3.12130495347083,"true",6.29666266404092,32.1242603170625,2.17472607013769,96.0066468955309,8.15228373371065,23.2580286626546,80620.9164725742,83724.6460207088,6.77650753122289,0.0249941718874034,6.77650753122289,1.72701003495604,52.2117175394669,0.324793879408389,20.1490524807014,0.256756244692951,109.653359488584,3.25010875687003,63.8981036096811,7.64690078070853,170.387041321956,0.15711600612849,21.9122381322086,12.7789476234466,6.21243531117216,9.02429395355284,8.36857307469472,"true",1.92865271214396,0.0194157404904254
"874","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.30779434787109,4.47093466296792,10.1186362560838,41.3150483043864,10.6561004472896,"Sine",1.13958380790427,"true",8.2193000074476,70.769154598891,2.58275213348679,50.8618709369744,4.1785681117326,30.9078811699485,10058.365303474,20709.5455688289,6.34816995533183,4.34344483421091,6.34816995533183,0.971081154420972,78.9734669029713,1.95446130121127,144.251976767555,0.814354449044913,94.3118870956823,6.2816328083165,69.2036030814052,7.24822808846366,157.989651481621,0.80249068653211,98.6988627538085,6.18451648857445,14.2596734175459,1.00049465661868,3.10814592055976,"true",1.98379349289462,0.0172348019164056
"875","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.72125248494558,4.35448290873319,95.1690149493515,98.3295864192769,5.46264523267746,"Sine",2.89471583929844,"true",7.2613927628845,90.4152739013005,9.74845929536968,59.175836341924,5.29974780976772,34.4548670039927,3333.33583968232,15735.2567835141,7.00897415471263,8.76073359374423,7.00897415471263,1.63942353334278,11.4426360232756,1.76930132322013,131.500739220064,1.32788361422718,133.826744940598,4.91604110579938,34.5892849005759,5.24033399831969,38.8645108928904,0.245386307593435,43.131122533232,9.30801339214668,12.8002938232385,4.64378383243456,3.89881385490298,"true",1.27513114619069,0.018255850823829
"876","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.29459626995958,1.92862055823207,98.5956432064995,72.8506489424035,6.67768948711455,"Exponential",4.77744544413872,"true",6.99361149594188,14.99066284386,8.72412486700341,61.8224205754111,4.85483689233661,61.7013593508257,95164.8850405277,88840.8252009426,22.0408520369558,6.41569243798405,22.0408520369558,0.514371464960277,62.8385003423318,4.10451153991744,89.0721504343674,0.906135201919824,23.8214068464004,7.04379941178486,69.4813761487603,8.81092621851712,38.7721654539928,0.466098309494555,91.3283480517566,6.34489161195233,7.62274848064408,0.618588519282639,4.43090614164248,"true",1.08585549565032,0.01504029397876
"877","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.91218636627309,3.19269697647542,28.2105563208461,53.693584096618,12.3494945205748,"Sine",3.961953189224,"true",2.48659797385335,83.3040568960055,8.99319740966894,97.7955063300275,7.09621361084282,53.5780774257916,92437.5118799657,28866.5685542321,0.658428101125173,4.71090489445208,0.658428101125173,1.22671776078641,8.78901479300112,1.05233557429165,3.36033477215096,2.69796404521912,82.4769341968931,5.78774068485945,22.8819501027465,8.70891285033431,120.995062696747,2.68572924798355,97.5672426633537,13.2433458836749,7.58994459407404,0.0287497160024941,5.02371133305132,"true",1.40712477592751,0.00855093468818813
"878","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.9231948829256,3.6390389604494,63.6196708539501,30.7363849133253,7.15777577925473,"Polynomial",5.86514818971045,"true",4.25064459815621,46.7299234017841,4.17567772860639,93.0669586115605,2.55747491307557,12.2671727402881,50796.1568732028,20887.333992196,28.2867467874894,5.37318589172047,28.2867467874894,0.830016969703138,53.7636446533725,4.60810519941151,9.53628737479448,0.743185889907181,121.417610964272,2.29712732862681,61.6603441163898,8.90699567578267,161.297889170237,2.84209269122221,48.9913851208985,8.64256319357082,6.6588705452159,1.30809988593683,7.15739001519978,"true",1.99962370656431,0.00721510657062754
"879","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.21356809721328,2.37626584246755,5.68014993332326,87.9736725939438,8.4894846174866,"Polynomial",3.89247774053365,"true",6.59156463295221,48.9999283008056,4.05377403413877,21.4297738623021,5.57339754700661,22.9473967378039,89992.50878072,13491.9706333254,13.1798915795516,4.53068379740021,13.1798915795516,3.16064999159425,5.10648733470589,4.4560617422685,44.645012926776,2.15417967131361,146.034062001854,6.08320253696293,37.8178758732975,5.73704501616303,58.4283236740157,1.07581782806665,32.7110372856259,8.61928198020905,10.0940495426767,9.96097655035555,9.76529757725075,"true",1.54387835063972,0.00347496723290533
"880","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.30091262445785,1.77301633078605,59.5763762481511,4.40191903617233,10.1226230664179,"Logarithmic",1.79077826347202,"true",1.91376053541899,48.5897321431599,9.14097717707045,14.8858112662861,2.69336976110935,79.4920850817689,56336.094195374,24574.0730667696,5.08021265843417,0.407016311580781,5.08021265843417,3.25572299398482,29.7314943512902,3.9000357426703,111.707417678554,2.18420624826103,103.233706089668,5.35889969747513,24.4382352381945,4.32607039497234,64.5398407243192,0.340833538910374,67.8881347551942,8.66863865405321,9.69579336000606,7.59976322529837,5.07180007873103,"true",1.62189754936844,0.018710037373472
"881","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.4831734742038,4.75340671185404,85.2590218186378,28.0372568638995,7.2223709942773,"Logarithmic",2.62755180033855,"true",8.34972306713462,10.0751281675089,6.95013975724578,11.1572138748055,4.74999446049333,23.2724956130085,44805.6168867763,50801.1329677841,33.5884923520498,7.7390070320582,33.5884923520498,2.62558168917894,37.7143078949302,4.20097599970177,139.614248368889,0.120635807979852,92.224188207183,6.54953806689009,66.5009687095881,3.76156927291304,24.9710136558861,2.59650821448304,56.1683448217809,7.69979854114354,7.42335636401549,4.15602045599371,6.18286811513826,"true",1.3612895172555,0.00744337598094717
"882","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.50648250151426,1.35242057498544,87.0241720695049,66.3946287008002,12.5100204050541,"Tangent",4.38323684758507,"true",1.65140581317246,45.1836662523334,8.76302980165929,36.8564972467518,5.54347157105803,29.2638029267341,80331.8894112925,60888.7246887391,9.57549154423177,5.802235658366,9.57549154423177,2.92347517982125,17.0351949287578,1.04034282965586,71.2338880402967,3.78712487407029,87.3259683838114,6.98660442121327,74.6150989644229,4.67695318919141,181.497226734646,0.0471867048181593,63.3833473734558,8.81680337944999,14.0692586847581,9.57086137728766,9.50028048129752,"true",1.70165797718801,0.015816199215129
"883","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.92539735883474,4.11511973105371,1.71190749388188,19.3021483486518,9.59833519347012,"Tangent",2.5072475199122,"true",1.1246200632304,87.9635967465008,1.09494522446766,48.6868216437912,7.74036077223718,62.9986906680341,24517.9720966349,56174.0332352377,0.502312923083082,7.26837988459505,0.502312923083082,0.552373032085598,49.559409590438,1.42028154339641,148.140550323296,4.1247745170258,53.4513109945692,4.67988684847951,86.4688639342785,4.39023739236873,58.4454787475988,0.173325814772397,52.01226092875,11.8407143931836,8.80216423189268,3.99194505764171,7.76462206616998,"true",1.46553395804949,0.0172083300035447
"884","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.97598339268006,3.82043190672994,18.8834310043603,35.120169701986,8.81074701249599,"Tangent",4.0296585499309,"true",6.95147035084665,79.2878127867735,1.68020667438395,40.9933897294004,6.64471413008869,94.8635221487493,94280.8064996207,24727.490838147,34.8373888870934,7.34862872613082,34.8373888870934,3.93590238783509,42.9644529242069,1.14438279205933,101.415591035038,1.93833906110376,23.2624066527933,6.69224962992594,43.332670647651,4.54266301870812,51.2813851376995,2.11639328626916,78.5963411442935,5.76542041497305,7.51744990004227,2.59845831198618,4.31631318526343,"true",1.77274348190986,0.0156345705681015
"885","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.88758324156515,3.07946516387165,84.9847429897636,94.4623911520466,8.54868214391172,"Polynomial",5.95186439831741,"true",2.15085186250508,67.1320373617027,1.59051366569474,98.2461621117585,2.49747176840901,48.2126738342841,25638.712532337,6717.77869131486,34.0407720546704,1.69657373360614,34.0407720546704,3.28514747973531,97.7095224661753,1.01114367647097,38.5606926865876,3.33616465609521,122.012820490636,5.49237844888121,29.3921427801251,5.20642618853599,67.0757237123325,1.44054604740813,96.9993165694177,11.2540270923637,8.96238335873932,8.82723319111392,1.98872309876606,"true",1.51879447163083,0.0145423177580815
"886","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.05122737027705,2.22479692380875,84.1246446361765,16.975468560122,5.16363454144448,"Cosine",1.61209922540002,"true",2.39891683124006,41.7728512459446,9.15777079574764,30.1485635867228,4.20555319450796,85.8027552191908,9443.07893372731,46939.7254158347,7.41542380345054,6.21249937960366,7.41542380345054,2.53089304827154,55.6518821977079,4.57551141176373,20.0477680074982,2.2037726319395,46.1975291138515,2.21803708309308,70.7245211675763,8.23797481725924,140.543173449114,1.17268735868856,94.7092486545444,8.29759729793295,7.59386795107275,8.08852343820035,9.59486817475408,"true",1.92565984488465,0.0177991993825417
"887","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.01505871769041,1.33271181490272,87.0735019212589,43.0190793937072,6.71325196325779,"Tangent",1.93441412784159,"true",6.95857324264944,54.2159726909976,4.00499545643106,63.2757791571896,5.98954225331545,92.5071439982702,66598.6429075187,24685.2968759406,12.9085649931105,5.53588879362564,12.9085649931105,2.59025780204684,71.0305879823864,2.62504163151607,1.18157537654042,0.98501122975722,103.583075583447,3.58814529171214,88.9574560895562,5.26670601936057,153.345797965303,0.52048974763602,26.5277310833335,13.0502265854739,5.55520777823403,0.882726982235909,3.21299617411569,"true",1.18258447665721,0.0032732009452302
