"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"3642","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",154.149479232728,6909.25935097039,28.6363209597766,6624.88555908203,225.673621287569,979.201856534928,512.676588026807,3425.01193052158,5.94625132880174,13.0369594348595,89.8114859359339,37.7407080726698,0.0406396691687405,9.92033483926207,32.4847728479654,3.8882200838998,2.8546640323475,36.531215836294,2.95441583637148,1843.77791406587,1.99117405511672,0.114538326626644,0.883858329649083,0.00887769300024956,1.70771622140892,0.225621995469555,3.4407597091049,20.2660909981932,1.57849356059451,7.33585963724181
"3643","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",415.511646540835,3237.35252395272,26.1824626941234,5309.25564095378,724.05644832179,5547.85700282082,281.317855464295,2150.27599479072,5.63003045180812,4.93518006242812,23.0820222990587,70.0556633295491,3.90550175099634,39.2707387916744,92.5911902217194,96.9984146766365,0.473265385953709,48.3204020420089,1.17775617912412,1434.43394778296,2.27484932759777,0.197769695660099,1.97207900963724,0.0474129398004152,0.709513712814078,0.607974135805853,4.09928073640913,13.1614984839689,0.593870991840959,4.90659994073212
"3644","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",890.706038568169,5369.55968104303,832.956549944356,3507.03479163349,784.663884434849,117.547339759767,28.3401873894036,2895.2659200877,2.12988881068304,9.28014386352152,30.2428537514061,80.581702128984,4.25670660682954,40.6590384896845,72.7324268547818,1.96432177908719,3.16532577620819,41.2036871770397,1.27710922714323,881.353125441819,1.15168388477527,0.0249885217286646,3.09876315694302,0.00804184956941754,0.315138634201139,0.830140266101807,5.99116222094744,11.8630567286164,1.26405156045221,6.23119370546192
"3645","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",560.271865455434,4441.03496149182,575.097013032064,4688.80772218108,554.613151587546,5261.01959403604,819.712064694613,4742.72734019905,4.05590098607354,15.0486485417932,9.28949231747538,9.12585516925901,4.92429747013375,89.956402243115,52.0356460707262,25.3542497521266,3.99281938909553,2.88652724120766,3.92871082387865,287.318334449083,2.36292186736129,0.0111695230472833,2.70716526681092,0.0110960840247571,0.0436800526455045,0.845589198055677,4.04680730216205,20.4599861474708,2.05837436958682,8.42939337017015
"3646","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",60.0640133488923,203.737631440163,333.120019175112,4385.18862053752,424.426386598498,4114.65715616941,262.106620706618,3856.62618558854,4.02237735013478,5.81237103138119,23.0755458353087,11.9954486377537,2.51437037368305,5.01055088825524,48.4365390148014,58.8758958736435,2.51618632231839,38.2271568756551,2.53530176263303,1347.83138753846,2.71951932548778,0.0832036131527275,3.60749119229615,0.00669005735544488,1.8177980561275,0.61144039076753,5.62924825120717,10.9305750357453,1.38970359095838,5.37884498480707
"3647","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",978.338978020474,302.129749208689,463.682689936832,5541.13733954728,737.836379325017,3542.04607196152,872.690200805664,542.218037880957,1.24664619704708,15.0464675175026,61.7036207579076,52.1795220905915,2.94109077192843,7.35963792540133,34.9955109879375,31.4443917712197,2.23787770257331,19.1766176139936,4.82918011210859,1077.93858181685,0.766619220573921,0.0148600860033184,1.93890446953475,0.0113096669432707,2.01925220321864,0.761801037099212,3.19281788915396,29.2566510045435,1.73861714347731,8.82503551896662
"3648","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",353.233890607953,5164.91322405636,655.893255956471,3356.58965632319,177.832549670711,355.888798367232,709.911982994527,3042.07580629736,4.46243749489076,9.45499890483916,7.01100812293589,48.8332123495638,0.360218269051984,58.9296030811965,45.766556984745,44.2579219583422,1.48727050516754,13.2740873843431,2.90808924473822,1341.4710694924,1.99063828726765,0.0255166578106582,3.30141118156258,0.00944784012390301,1.91477596783079,0.734687305754051,5.61809477210045,7.04614960239269,0.101612859568559,7.20702580874786
"3649","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",531.443902524188,6196.51358388364,410.219156416133,2464.07462097704,516.866212245077,1817.90805188939,850.864190608263,2609.96503173374,4.20919546880759,4.04495784360915,62.4780465848744,13.5329708689824,4.23118129489012,55.4195249220356,45.2022290788591,9.90135620813817,2.91481920168735,47.9342342820019,3.90549596492201,956.421272363514,0.878142388898414,0.00982325375080109,2.15951749269851,0.00550422081723809,3.34007683862001,0.733896801969968,4.14973746053874,10.2385431714356,2.4630506250076,5.06098410813138
"3650","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",224.348136689514,4593.6738345772,610.230646561831,4330.4317612201,293.5401792638,5857.28441132233,378.991659497842,2594.03858915903,2.27961142337881,15.9968730052933,31.4609176944941,20.6006353022531,2.24887685617432,30.0951989600435,0.667014671489596,38.6074636597186,1.17296706419438,55.1035591168329,2.16985506750643,1974.19516509399,3.78821567079518,0.0155156223103404,1.2374456300796,0.0230071529513225,2.00543654593639,0.230407108948566,3.2124265274033,21.0554207686801,1.3253706658259,9.41232827026397
"3651","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",95.8573939278722,1404.21631187201,324.440590804443,6713.33371661603,689.617172349244,7037.4537515454,633.604234782979,4319.99072898179,2.60907127894461,8.78410197608173,88.5167097905651,40.5645512510091,2.35491501051001,97.11206224747,52.4758479325101,16.8387336423621,4.85654350952245,80.6649666978046,2.14475718233734,1975.25314288214,0.309292158242315,0.128319793427363,0.545986592096742,0.0195650541223586,3.2667961589992,0.788008219725452,2.26466440036893,23.0494228668977,2.27012257571332,8.00419313600287
"3652","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",114.834570558742,1024.50131811202,102.74245403707,3984.50900427997,598.843428073451,4616.24635616317,852.798858424649,3546.09809000976,5.70881559769623,4.86936991289258,83.6091122357175,26.4477298827842,1.29141451907344,27.5620065396652,99.4755455991253,89.8050245828927,3.22373067494482,50.6603975780308,3.82905905507505,966.533275321126,3.18740933467168,0.082150305993855,2.5671444047126,0.0055215637315996,3.08950521773659,0.4451299485052,4.18166323937476,16.9777503714431,1.87939766144846,2.88661980768666
"3653","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",213.884803233668,4321.09940424562,742.770087206736,1459.90545488894,542.7256221883,4740.57858809829,666.406596079469,2617.06615216099,3.5458507926669,8.58677988871932,13.7732610106468,63.9663307927549,4.05984153854661,28.2394248759374,28.5669332370162,20.6916851457208,0.619279581587762,74.2850798647851,4.68544568214566,262.729296926409,2.15429310856154,0.0056910103186965,2.11609631962376,0.0352136097033508,1.04710274566896,0.300127238687128,3.56570193450898,7.13165250024758,1.88092592987232,1.26781022176147
"3654","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",533.793652663007,206.176394596696,74.8876219149679,1695.52439078689,264.282992808148,5684.34189539403,962.269736453891,3416.90721223131,3.83005289500579,12.1338901696727,85.4062620783225,26.2175142765045,3.25937764020637,3.38401312474161,5.28116675559431,60.3192024165764,0.136845501838252,86.3101226976141,2.01393663603812,1801.62290949374,0.97508290713653,0.199228578433394,2.01646728850203,0.031250549457036,0.943414590368047,0.87413751182612,2.28166977409273,18.8400338240899,0.390224431897514,2.29172003921121
"3655","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",290.301970904693,6169.90342922509,784.047725610435,5995.954381302,951.859649270773,5807.7958249487,686.803533928469,794.427348300815,3.09990597446449,8.11651111859828,60.8000404667109,40.8718037651852,3.67663413635455,70.2132523525506,64.0832957113162,59.7833895124495,4.52138794586062,14.3509346526116,1.7374102557078,1152.03528571874,0.984542989684269,0.0662948448676616,2.02883195048198,0.00683259119978175,0.739657043293118,0.46014040466398,5.4244407210499,13.1716691202018,0.62811508863233,9.64525224408135
"3656","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",682.427248451859,2801.72170326114,369.677909184247,7039.12734985352,144.328754628077,639.712600968778,369.038197910413,643.911105580628,4.83112439652905,15.412897599861,94.1040653735399,48.1235268060118,2.00417115236633,69.64300442487,30.9361833846197,20.5918176099658,4.36449386063032,78.5568523220718,3.74761794693768,1362.54672380164,1.19974051121855,0.0870220634154975,3.12971216456266,0.0438653300632723,3.12407845025882,0.176435553724878,2.79386685602367,9.68819799716584,1.17341577871703,6.50592412799597
"3657","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",10.2256804239005,4655.66150471568,627.819786313921,3842.86189079285,752.861247397959,624.907680321485,168.530472321436,4516.38733968139,1.02249815384857,4.12935079820454,48.2245073653758,15.3075809823349,3.61034934292547,20.6669246777892,59.6696590539068,43.7210793374106,4.36319737345912,15.3495312202722,1.93369916081429,1548.56485454366,1.06822817488806,0.0246480601839721,1.46763209999772,0.0337518753483892,0.363254780974239,0.779429564578459,5.49596431106329,18.8237434090115,1.94395477483049,2.89551364723593
"3658","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",705.660107778385,7567.49964505434,684.58409816958,3638.98636773229,160.231726011261,1385.55307639763,985.285541508347,2616.85781995766,5.44023824413307,7.71595216169953,1.80181234609336,43.9947895240039,4.42188881803304,44.4509408669546,75.9716621832922,0.161616457626224,0.398125315550715,13.1597380386665,4.33435146510601,477.528263814747,0.200723997261375,0.0734765186905861,2.28767862159759,0.00115860177902505,3.39020713460632,0.774862466496415,5.67079016193748,7.09626321448013,1.09626016186085,4.7469372744672
"3659","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",536.636501550674,400.247989222407,88.9943200163543,461.878689005971,313.108327565715,8728.88727579266,200.930830091238,2951.21260220185,1.23747592116706,9.61565798055381,80.9063233667985,28.9282047189772,2.78745961957611,3.04743242450058,34.6947990125045,82.1819210192189,0.301885405788198,51.1891942471266,1.10773894749582,1534.09340698272,3.29568656455027,0.0311824002768844,3.25675470720744,0.0455946617526934,1.71792688309215,0.473137706844136,3.68273583799601,20.7891490438487,1.83599984380417,2.8985884366557
"3660","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",576.479384908453,5431.8615347147,802.689992589876,1835.25584824383,806.705854600295,8510.09133271873,648.672377225012,3469.36790738255,2.46035394980572,6.87692082952708,87.7247156575322,30.7297353865579,2.38917086273432,51.5151701401919,95.5613691126928,35.3000054368749,0.616208800347522,57.9439018853009,3.44432914443314,1562.9714736715,1.23951070570853,0.161833205260336,2.48117351867957,0.0439167263219133,0.69650683500804,0.52980826087296,2.98135382961482,20.9255683305673,2.68525728441309,3.60102258389816
"3661","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",483.514012070373,3937.38219328225,906.10466664657,2507.22079351544,554.325804347172,6568.06665239856,244.868655223399,2603.84870925918,5.59560714429244,4.71956798061728,70.3763910103589,91.2596916779876,2.73517409805208,0.917885964736342,54.6316594351083,58.1476908642799,1.39111110474914,2.44115749374032,1.12880510464311,388.516605366021,1.72878587527899,0.0506945744156838,1.59192335176282,0.00671581404749304,2.34891285621561,0.466448170691729,3.54132372699678,21.3022676832043,0.489893348934129,5.32491186866537
"3662","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",111.886697588488,218.564884737134,926.298891426995,476.44960694015,27.2776340134442,8934.04152244329,630.192835815251,1446.78822136484,1.99188541760668,10.8015913292766,56.4122376963496,39.2782241106033,3.30668545677327,96.429289248772,46.146948216483,16.7634155135602,1.48885647184215,20.307784457691,3.50346185453236,1567.46050855145,2.1184453319083,0.167063489090651,2.0857741796854,0.0444992733071558,3.02221312364563,0.0537307703867555,3.62685953360051,8.97433251491748,2.85748544333037,2.75241570081562
"3663","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",541.313959052786,7608.17597061396,36.5970458369702,4113.95846307278,959.648614982143,5050.12015113607,270.520154619589,2962.16186019592,2.67246486758813,5.47394499927759,87.7769792918116,5.86391801480204,0.888991090469062,56.506758229807,36.14813729655,25.3806814085692,2.21460659755394,98.2797353295609,4.31372737232596,1962.33157394454,0.805072809287813,0.126053467672318,3.83020191628486,0.0289304454694502,0.235687472810969,0.413742670719512,3.73397562932223,8.57262588222511,0.0880836920812726,5.25108598172665
"3664","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",862.311972072348,7930.90291321278,940.984377171844,4214.57900106907,56.6653495188802,1943.33048071712,188.045636517927,57.5331901200116,5.35783435823396,12.1639745021239,39.0481530223042,72.2176295006648,2.98726293374784,49.7128828894347,38.356459653005,9.33573439251631,1.74712005071342,70.0664179166779,2.33053271472454,1078.29647138715,3.24709232922876,0.0059368303976953,3.13211102188798,0.00170755073195323,1.65534214028157,0.557931267656386,5.24680142011493,16.9534228346311,2.66648183451034,3.63847971893847
"3665","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",248.720153933391,6597.55457192659,723.163949325681,1241.66401289403,725.141331553459,2910.19834810868,925.289707724005,158.534359652549,1.21351622533984,10.9781047748402,48.5151534667239,62.0528867468238,2.4633996875491,59.3074646778405,77.9268025886267,4.90251281298697,2.20867963274941,7.11477785371244,3.78469621948898,84.0953416191041,3.10676730934996,0.0308571930043399,2.66393673016923,0.0187959773116745,3.30427442984655,0.0792409179266542,4.44722581841052,10.5337177356705,2.25440061003901,0.49552806885913
"3666","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",788.000325905159,4035.0550096482,377.334428951144,3061.38500198722,132.784358691424,4397.6203375496,869.894350878894,4934.62165817618,1.79561891034245,12.9880587579682,83.5979904280975,43.7047046376392,3.64993760711513,68.7033549649641,86.1329568549991,36.6369119146839,2.52890015603043,29.9186655785888,2.64782518614084,1177.15979274362,1.57389339288929,0.0836049654055387,2.17264804110629,0.00257945092162117,0.855128080537543,0.269811367196962,4.42297903168947,25.4945543548092,1.85434978653211,8.24209793703631
