"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"4667","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",554.902165895328,3294.3596187979,321.811209665611,845.506671816111,404.020721558481,8419.69474451616,242.092087399215,1213.61673693173,5.4299123599194,14.9051022781059,26.869009132497,92.9142206441611,1.61118666175753,3.57174472883344,34.1893706237897,62.6820189412683,0.0896868377458304,37.0607925346121,4.64644578564912,602.708829566836,1.70554138708161,0.0449688994791359,0.339785509316716,0.0120935576152988,0.0708478744141757,0.367114313109778,4.76160452421755,5.08867968572304,1.43108288452495,6.66240360587835
"4668","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",545.087650185451,1124.32919815183,783.64843968302,5028.53412553668,808.991247555241,9398.55860779062,108.121709432453,1936.21158949099,4.36414976860397,12.2935163127258,98.3962044352666,82.864789897576,1.06125994818285,33.282236312516,35.7152009615675,80.8117779437453,3.34516669274308,79.018039512448,2.49072830192745,946.989776100963,2.66251939301379,0.0178176478017122,3.92370351284975,0.00859013261506334,0.533835835661739,0.297946043475531,3.02346015162766,23.8033760292456,0.325497793150134,7.73287183837965
"4669","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",496.733753709123,7320.51509805024,130.729775177315,5258.62727500498,851.092830998823,9169.64231058955,85.5378271080554,4570.22073795088,4.1326614075806,4.87375067546964,19.4264529272914,16.6067441692576,3.7396221421659,47.2401363542303,56.3860991736874,44.3631127243862,4.02877360582352,71.8090351903811,1.30804214254022,918.063578661531,3.18981993542053,0.0226855904329568,2.64447473061271,0.00952180824242532,1.62485930672847,0.153969620168209,4.91035752836615,13.1243095977698,0.833197733433917,5.00421553384513
"4670","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",796.31394171156,763.651618734002,910.09045438841,1200.0363972038,123.179631307721,4081.04280475527,682.719883974642,1693.01420333795,1.56423632893711,9.81390901189297,33.1926258280873,97.5058217765763,3.2393829501234,20.1159109827131,58.7395755341277,4.25785034894943,0.698296246118844,67.9936483036727,2.55693801771849,1424.01238018647,1.68034214043058,0.179283830197528,0.428877287472133,0.00573945525102317,2.49084559278563,0.273847729037516,5.78989153727889,5.70623101782985,0.347397123207338,9.96616882970557
"4671","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",202.724051661789,6113.91943320632,584.923332557082,644.831076264381,312.787478091195,5183.9734450914,772.096913307905,4691.36938801967,4.58845390495844,6.1709192385897,14.8398468270898,48.8812454743311,2.95152109814808,76.358620589599,21.016872022301,33.5202194750309,4.59326608222909,90.6656801933423,1.23662117123604,1007.27798836306,2.72427470287308,0.105986369634047,0.783848016082775,0.00296663525514305,2.86389605971053,0.475657596951351,4.511598424986,20.9949089051224,1.99062003013678,8.29883162397891
"4672","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",830.847689881921,6813.26749920845,249.848316423595,6361.70710623264,948.230610694736,9316.10437342897,427.414815407246,4953.83848203346,1.77243358362466,9.68801966588944,2.65441068913788,21.3373036822304,2.91345700039528,71.3107970077544,82.1576038142666,39.0729711158201,2.90043416200206,8.07074112817645,3.44607286900282,92.595249414444,1.37015699703712,0.152344300691038,2.91100484905299,0.0343453730340116,2.6418653097935,0.3939683458535,3.1422662679106,27.5332425383385,1.77803460957948,5.19475511740893
"4673","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",2.61469767428935,1305.07025867701,267.5193073228,2249.5065331459,575.746857794002,2578.59460543841,581.067180028185,3458.04830431007,4.8671187334694,14.5491782268509,63.8914661249146,28.2725159311667,2.52434890717268,79.940903163515,28.6912664538249,34.754774114117,1.38950761524029,90.6627486692742,2.56416797079146,1118.6404065229,0.586673295185901,0.0356092020403594,2.74771112476476,0.0319928607903421,0.256397441355512,0.126028199773282,4.74582816660404,16.8912967445794,1.1412825955078,5.09274792158976
"4674","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",125.749693019316,770.952854305506,38.188882637769,6643.50228756666,735.749634215608,3174.9052577652,240.165929542854,137.801653472707,5.16787392809056,7.45680356118828,59.8823920590803,42.0048829866573,2.21999611589126,96.2046824861318,68.3560149278492,89.6001955028623,2.77487717801705,5.19916417542845,2.28082595020533,288.880466483533,2.31997234454378,0.183127843728289,2.15396283598384,0.0489105483167805,0.803441350860521,0.855275414837524,4.26374767627567,25.8885002415627,1.2112482406199,4.21763568650931
"4675","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",88.345913682133,571.140602231026,394.146361155435,7697.7343596518,29.9856937490404,8022.81076088548,409.628176828846,2585.56344197132,5.3322135519702,13.1951374448836,41.9326074887067,77.8312379494309,3.70913615683094,86.7646736325696,89.5416327985004,64.0491673722863,1.37986717512831,92.2093592118472,2.81305799074471,1217.05662785098,1.44103743651649,0.0821244884748012,0.933862072261982,0.0400004817405716,0.0847428801469505,0.446108945365995,2.4330265391618,20.2591340010986,0.767151741287671,6.54774039285257
"4676","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",735.410609282553,5682.7389691025,294.214810943231,351.024731993675,946.279631927609,9020.81426000223,239.601700333878,845.755040645599,5.34894051402807,12.775323077105,33.2137989578769,95.3817961970344,3.00302481860854,15.7706912141293,14.5409823860973,63.9581803930923,4.1210004396271,60.1776624331251,2.60282655153424,908.937944564968,1.12096089917002,0.0428364868275821,1.37961769448128,0.0255501330946572,2.345004844293,0.114983634185046,3.05924864578992,16.1870286462363,0.510241932864301,6.62326449062675
"4677","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",270.542142912745,6524.3880674243,650.843255221844,320.190755650401,157.464872580022,5266.14679722115,114.345510024577,1564.48491616175,1.95180552103557,14.90313396696,46.8354697339237,21.4895677054301,0.0415243010502309,95.0407173950225,75.1493785763159,31.1639392282814,2.64634961960837,76.0266513330862,3.31349323969334,1483.66356268525,2.1743692359142,0.0361183499917388,0.431455093380064,0.0455351699725725,0.616287903441116,0.448530092043802,2.76396136637777,29.3345856200904,1.60921390166041,3.92757774097845
"4678","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",274.304954567924,7893.01545917988,370.286331279203,4006.03409484029,605.715506942943,5210.92968992889,425.317723304033,1524.89319676533,2.1088045721408,5.5212378539145,22.8121417807415,97.8007764788345,2.45408274582587,65.5674285721034,67.8932971088216,60.2070895489305,0.403248950606212,56.4321813173592,2.0418206313625,300.542834680527,2.15001388701377,0.0725880636833608,1.13556383626303,0.042320271616336,0.0902335483115166,0.395244140247814,5.47594916541129,6.2966099428013,2.16474227011204,6.49265669286251
"4679","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",371.344232698902,3700.88513754308,421.085879672319,5336.50467917323,332.905551185831,5516.95924485102,373.139040544629,2869.35159820132,2.09087383607402,4.35943417437375,9.54136485233903,25.0441466225311,4.42434850498103,22.2045892849565,7.38352765329182,80.7141555473208,3.8032552995719,93.7450642464682,4.23076860141009,555.541411973536,1.74049434761982,0.054591959901154,3.4944898843579,0.0234352588653564,1.46821893923916,0.0512502620229498,4.61355816479772,21.6881750919856,2.66204677908681,2.94568574521691
"4680","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",681.9453376811,6567.90598295629,11.1951695289463,3127.67227366567,717.268935637549,1152.17938320711,980.27313570492,87.463806848973,3.77346354676411,15.96633214131,67.8782660746947,26.1504176771268,4.02488443534821,22.2529879771173,68.7936674570665,63.5036247316748,1.71528119244613,98.0411940719932,3.69268375542015,756.39294879511,0.48788349702023,0.121011605672538,2.82965137668187,0.0050808726111427,1.50540904859081,0.737346855551004,4.43549929279834,26.8688117631245,0.89224326943513,4.41495589446276
"4681","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",125.595780787989,5396.11205272377,944.044078467414,3835.69503575563,236.444991780445,8881.75878673792,106.253735721111,4000.91030751355,1.20995371975005,4.56814932450652,39.3465092638507,67.1475599054247,2.44300907710567,81.4271532930434,20.3015204053372,20.6900506513193,4.58244573906995,80.2695762133226,3.13726170081645,138.66412686184,0.845928229156416,0.00344784115441144,1.08880216245772,0.00489459341624752,3.13662243927829,0.195294511481188,3.03277480043471,27.304447501665,2.50465840385295,6.86925888760015
"4682","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",41.9846484437585,3534.85905565321,983.862438471988,5935.21874584258,608.174635330215,1424.66899706051,631.640814011917,1190.26021100581,1.49902983941138,10.4673970574513,27.8246186906472,35.4544915957376,3.05338368518278,17.1241434523836,51.874743681401,79.9289294984192,3.04724850459024,84.4659075606614,3.69707145728171,144.028804264963,3.09921593024628,0.0976578486617655,0.494142368431203,0.0250430110958405,0.722491680504754,0.113378431205638,4.49386131670326,28.0915579537395,1.54757898286916,1.98467948706821
"4683","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",629.614846082404,2199.70249012113,172.967213671654,7855.42713105679,445.230206940323,7617.12300824001,529.430428519845,1952.65366462991,2.27772473846562,13.350072901696,0.768106710165739,82.6484141871333,4.26461811875924,90.6727308873087,23.2604363700375,60.9205497661605,4.52511571813375,19.1310998750851,4.67577794287354,986.916034016758,0.573262274404988,0.118756320793182,2.84752912856173,0.0420984536292963,3.12327385530807,0.311381280398928,3.68485973961651,14.8562539380509,0.734766668709926,0.841594925150275
"4684","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",212.744258577004,2294.28643360734,542.012850753963,7423.3113117516,494.590210961178,1553.21028316393,710.097489412874,3425.66842213273,5.03966763406061,5.68282962590456,95.3312943223864,36.3435172708705,0.875762827927247,19.7767176432535,47.9764430085197,34.8505094414577,0.328050400130451,39.3770601367578,1.52378367818892,1642.38347392529,2.54834194927476,0.0519497120287269,1.13230582864489,0.0432377435150556,2.47857396523468,0.870726798498072,4.39434248767793,18.1707665685099,2.34256140827201,7.64498963719234
"4685","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",201.342022279277,1517.39705912769,453.001472866163,4545.36672867835,187.843901338056,3636.05000311509,397.617124952376,4135.17911103554,1.86713275988586,14.2893895478919,11.3342865603045,3.49051186349243,3.90947776963003,55.4562002653256,10.6840737862512,57.5035121990368,2.57600214215927,30.7635288918391,4.42934079188854,304.911411367357,2.54347826319281,0.193702720478177,2.43170834663557,0.0335230501135811,0.953465134184807,0.712750472081825,2.50390469282866,28.9800350391306,2.87738868582528,6.59376793075353
"4686","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",752.625869354233,3434.32419933379,789.863025071099,7096.5132843703,404.381686355919,9281.98142675683,476.380266947672,4019.88588739187,1.82698398968205,11.3317075446248,67.2874097479507,74.1212860913947,2.64651641598903,52.9593838145956,19.9655304430053,84.8978650290519,3.51357229752466,29.670277191326,3.25755699537694,1373.2695649378,0.576616408084519,0.100596394063905,3.23181394946761,0.005631323158741,3.21286304765381,0.390586644387804,2.92703347560018,29.91880087764,1.06315148954745,0.862271743826568
"4687","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",569.122666260228,7152.51381136477,709.415417164564,6033.93937274814,62.3413803987205,6570.47803048044,835.773333208635,4283.66877604276,3.29745873250067,12.168332577683,65.5624135397375,22.810216085054,0.493954779813066,83.5799897322431,92.1286017401144,70.3939801780507,0.0530936755239964,93.5163755901158,1.27850988414139,1704.56620398909,0.240565476729535,0.115041062003002,2.0644450178789,0.0251085842726752,2.45464536594227,0.582274192851037,2.7388839777559,28.552149895113,0.337940216017887,6.31278302986175
"4688","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",824.926923960447,4445.78057900071,324.084184831008,3955.28762042522,361.100818263367,1107.73197375238,507.520805345848,127.360998885706,1.06447059335187,14.6447010440752,93.9976478694007,96.7217116849497,3.80441051325761,15.4359291074798,9.5698308898136,70.2036602422595,4.78210353176109,61.6106190951541,3.71340622659773,1961.96503192186,2.68638327131281,0.0143483203835785,2.6474220947572,0.00767145763384178,0.548644258547574,0.120157131110318,5.31262601166964,23.7338460294995,0.267506798356771,7.73817366920412
"4689","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",452.164795948192,4839.49741721153,552.041453775018,2188.92659060657,142.729777609929,6868.21809271351,815.36469515413,3085.86736558937,5.42967602284625,8.04843708965927,44.5958770345896,95.1913499971852,4.09614320960827,85.4032723000273,3.7487851921469,12.1777701191604,0.288874814286828,49.9494411284104,2.27626398112625,105.712507385761,1.44014336157124,0.0701603475492448,1.31273120212834,0.0134759357315488,1.31273248195648,0.740037671104074,2.27746215090156,10.1533586403821,0.315741320094094,6.84652708470821
"4690","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",54.5764819253236,2744.05431374907,688.02278698422,1024.27152171731,791.717009618878,5334.43504478782,334.528416162357,1621.48588802665,2.25243765651248,5.17636690940708,5.29436464421451,79.3753111269325,4.60184988682158,53.3919974695891,93.4456323971972,37.1347521431744,1.42691914690658,46.411644318141,3.68416315410286,1413.10126893222,0.407031560519245,0.136807863321155,1.89378975277534,0.0387874937150627,1.19785727886483,0.808365522301756,5.00725968368351,17.8855216724332,0.490468678879552,7.51147105358541
"4691","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",923.708176473156,2698.08270223439,682.532442267984,3081.34339563549,39.2630947753787,9236.41755711287,182.792870793492,562.304339837283,1.24156252620742,12.0527603570372,48.1907034059986,71.12457358744,0.700194839155301,31.4785853261128,10.3167856112123,83.7766383308917,2.17839416349307,47.3353588487953,4.8183331405744,314.129195641726,0.867738482442219,0.190070035727695,0.605300064103212,0.0247641026275232,0.409903760766611,0.637700233329088,2.78728308621794,5.99020589259453,1.22642797508743,4.8235554783605
