"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","da2","wa2","db2","wb2","dl2","wl2","de2","we2","qs2","fl2","dainfest2","dbinfest2","dmoffs2","dmsurv2","wainfest2","wbinfest2","wmoffs2","wmsurv2","wd2","im2","as2","aL2","asc2","aLc2","ls2","lL2","kow2","koc2","hl2","ar2"
"3806","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",858.363531064242,425.270931795239,269.491852726787,6665.55211506784,302.148401271552,8233.09498140588,940.003927098587,1113.92834573053,2.3176619168371,12.1435084482655,3.02683743648231,15.5494095757604,4.84209574875422,76.5049658017233,60.5757341254503,67.2642654273659,4.46392980054952,84.0125582180917,3.15915308147669,951.757730916142,2.23057033193065,0.0329022618941963,3.92054176854668,0.0416461038286798,2.54424351709895,0.479146189475432,3.64002104196697,5.57324303197674,1.36148646455258,4.82929741032422
"3807","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",696.144906571135,5252.65988521278,302.618089597672,6426.11451074481,878.917813999578,7242.05736070871,993.932780111209,3821.13533210941,2.32509773946367,12.416999722831,15.7912660390139,60.8295811573043,4.49648701236583,19.3731531500816,2.23032685462385,2.96669837553054,4.94964025798254,96.5703531168401,1.67264408245683,1810.74954895303,3.61045817547943,0.189482327364385,2.6463346980256,0.00357148760231212,2.16380770234391,0.85638191762846,5.97839759010822,21.6117465996649,0.173093822598457,6.66814708383754
"3808","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",159.450349863619,3479.17272895575,275.575392879546,6010.92901267111,367.009905632585,8659.17143179104,858.218280365691,3889.82007279992,5.85504527459852,9.17571656499058,83.6956601357087,62.5335764139891,1.42711425200105,10.094219725579,24.5946358889341,35.6552399229258,2.69261777633801,39.3142143264413,1.44819038361311,1082.74632086977,1.79671816826798,0.120586957409978,3.38102193866624,0.0114250392187387,1.30229978631251,0.596816600603052,5.2254380742088,5.98314980277792,2.22493832826149,2.00981071218848
"3809","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",317.717335419729,5378.91255319118,623.960107099265,6967.04358793795,507.927611935884,2452.40648044273,204.910883214325,4534.32520502247,4.06315942551009,8.22724936995655,95.9493133239448,41.3007469382137,1.21052357601002,77.3015506798401,45.8172418642789,64.6925065899268,0.22964327945374,11.0333120916039,1.2944178795442,1255.00852800906,1.00042176821502,0.161465832032263,0.019010092781391,0.047474864393007,1.35646122423932,0.150135017232969,5.20115213189274,15.2478382003028,0.318003863305785,1.00871506612748
"3810","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",591.746167512611,4430.42228370905,892.242848174646,3202.98983342946,211.919768713415,2756.26860093325,864.942933199927,4458.97685363889,2.16428898763843,15.8257200466469,41.0380831919611,49.4927117833868,4.49731132714078,75.6446420913562,15.561466361396,46.503072255291,3.27812904724851,98.5051034716889,1.32728292793036,1809.18968375772,3.2127849184256,0.147965823113918,2.77603846386541,0.00706455591134727,1.18293233048171,0.140311470720917,3.45695507992059,27.6183281105477,2.80292317806743,5.6593698519282
"3811","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",839.49489844963,2861.10865511,21.0825328249484,239.503301680088,794.989517657086,8896.25145820901,969.97786546126,4039.53469125554,4.06208688998595,11.1739705372602,36.8429529480636,55.906145600602,2.42884698091075,72.8898811154068,92.497920547612,18.4703163569793,0.667665913933888,80.4126574192196,2.36234484612942,205.986219458282,3.49472453139257,0.199339672131464,2.06549458109541,0.0335378189804032,0.823925159499049,0.588783415406942,5.9602124011144,22.2715290158521,1.12201978322119,7.35859110485762
"3812","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",387.154513737187,3397.06184528768,34.9531073588878,1773.61200749874,60.1519702468067,6899.5852349326,332.090400159359,1874.93478879333,4.76270363572985,9.71477941703051,80.3289491450414,47.081052721478,1.32082114578225,5.39181497879326,54.1707725264132,29.8783143749461,4.53261677059345,23.1051204027608,4.22628159541637,1956.69703604653,3.88371610162547,0.014702615281567,3.55225252629491,0.00793939008144662,2.05585359591059,0.288612594176084,5.39296895731241,13.6371810466517,1.85572897829115,0.354507169686258
"3813","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",225.15083802864,6590.08288010955,297.266753390431,1861.21088266373,550.340940477327,3663.24417758733,542.863667942584,580.989525187761,1.05954928230494,6.39587026368827,77.3743124678731,15.336376032792,1.51432122685947,60.6691749300808,65.8145563444123,23.2065328396857,1.72977454843931,12.1446450473741,4.07971804589033,1992.01172823086,0.180045731677674,0.178148993523791,2.21232997050975,0.0325032203109004,2.41870745643973,0.43537438865751,4.81241284031421,21.0850328509696,1.98198647128884,2.31817616382614
"3814","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",90.9026218578219,4325.96127875149,307.440180098638,2233.49048197269,936.93532096222,1498.12606628984,647.589289350435,4705.76823223382,2.36969833169132,8.98476448375732,33.1463766051456,20.8498095860705,0.780065883882344,25.2316176658496,4.54972784500569,21.2950687855482,4.67379003297538,68.9438089029863,3.56574179790914,1902.97165000811,2.85523812885862,0.121434176387265,1.88491714061704,0.0470019576954655,0.528757381252944,0.321955410833471,4.33497208822519,29.6263861772604,0.454773714882322,0.0433837180025876
"3815","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",134.586076019332,7787.82730549574,299.389690393582,606.007672846317,648.58777821064,4378.7481309846,912.880397168919,4629.02197847143,5.95998984086327,9.83816082496196,85.3525959420949,41.2445790832862,1.84284394490533,48.9720084471628,14.3654981162399,88.0402192706242,0.860139427240938,41.2332942709327,3.05952047556639,30.7060857303441,2.61450637388974,0.069180061109364,0.39612983136205,0.0288299798499793,0.564812889695168,0.883219825057313,3.86128675099462,28.0992768018041,2.40177745071705,1.25647932756692
"3816","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",32.0071983151138,6441.34666211903,592.091835802421,6235.08453555405,809.628561139107,3199.99946979806,11.5219824947417,1912.27787057869,2.84364430257119,9.39162525720894,92.9146316135302,26.7282329965383,4.17055560043082,16.7749012820423,73.3445674646646,1.78823282476515,1.51140536298044,41.0988428397104,3.67308427765965,1417.01342677698,3.00320068013621,0.159735524002463,2.38543053225847,0.0370592990424484,3.20580472452566,0.5034585039597,2.64839456044137,8.14129123580642,1.8852498229593,1.82286043884233
"3817","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",734.413106925786,806.640911847353,927.084515336901,1340.44589288533,672.122100368142,14.259647578001,959.519633557647,597.000238485634,2.54341897810809,12.463984654285,14.5102585433051,8.62018989864737,0.35927189164795,83.4652618970722,62.2950596036389,26.0929920943454,2.59358319803141,56.2282450962812,1.4634307641536,1026.90242556855,1.06678646605695,0.187574262497947,0.90338993602898,0.0291345722507685,1.83963330420665,0.345729912025854,3.39732221141458,23.7703428557143,0.564041823847219,6.46682707592845
"3818","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",329.159328248352,7624.8557176441,408.580868970603,4106.06970824301,493.123056134209,6477.46877511963,78.1689810100943,396.262335125357,3.67975644324906,7.42336179036647,58.0698335543275,95.9212994202971,0.235386134590954,66.5448755025864,26.4147509820759,82.5694479746744,2.69648819346912,72.5599578116089,3.25623585283756,1923.86584635824,1.40214759435039,0.0618956020567566,3.40902688080445,0.00428515115054324,3.22456661043689,0.103374081593938,2.09982392657548,29.0302119695116,2.36790585112758,5.05143705755472
"3819","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",420.373272383586,4404.47986871004,144.503025570884,7771.66409045458,378.195473691449,1156.66582947597,27.6565733365715,157.830382231623,1.12861240888014,4.16910232324153,73.554624710232,87.2241991339251,4.39248962327838,53.6438678856939,57.1212661219761,6.34025163017213,2.53206716035493,56.1158990254626,4.59766715858132,988.98723628372,0.0471098817768507,0.0712449758313596,3.71406354774255,0.0274225433939137,1.68545181960799,0.69713147089351,4.69489441998303,6.52596425032243,1.79674067029264,9.09149536630139
"3820","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",99.5279015041888,188.099302351475,88.6441802140325,2270.19233256578,139.00577230379,4226.8943390809,647.096698870882,1247.13293975219,4.41153259971179,8.47713294159621,71.4535931590945,24.0208921721205,3.56536506675184,88.4265369037166,55.2707311464474,6.66728583164513,4.95725988410413,37.641050061211,2.7772267377004,1568.51467816159,1.73623599686427,0.106734032416716,1.38950383161893,0.0400852094753645,0.4872784642037,0.73346530306153,5.49323933012784,25.8756659179926,2.75507433293387,3.59142949339002
"3821","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",437.428754288703,4941.78166799247,255.483390996233,1080.53898438811,915.684342151508,3275.41943639517,302.324822405353,2455.62999858521,3.79055261751637,15.6736447717994,84.8476022249088,52.9380888445303,1.77257216186263,40.0668794987723,47.2249086713418,83.6471337359399,3.94784103846177,10.3564007440582,4.49547548778355,478.891708888113,2.34312607512809,0.0605306804645807,0.31773786026286,0.0254518964909948,1.01023073941469,0.430805940460414,3.8869866579771,19.8436336487066,2.30940613439307,5.02970879897475
"3822","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",422.956037800759,1927.96355485916,636.272571980953,6012.10195943713,997.142137028277,5042.56201442331,94.7304652072489,1608.27749525197,4.96670688991435,8.0114454543218,30.36711034365,51.507348800078,2.89716130821034,38.4005139116198,39.8249193094671,34.8961166338995,0.0252715777605772,95.3812430147082,1.49674694985151,1237.73699719459,2.60654539233539,0.105179492430761,1.72480586122954,0.0388558491948061,0.434085526224226,0.651695331931114,2.44146266207099,24.7920801118016,1.99308244260028,9.78480357676744
"3823","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",472.152380039915,3602.37171500921,431.562575045973,688.712872564793,447.019358165562,9528.40695623308,758.063124958426,3323.11299396679,3.8848096029833,4.16731350496411,40.2184803038836,64.4184667151421,1.35218857321888,70.79527459573,32.593530556187,88.22529213503,0.860414358321577,78.5579669754952,2.45802505500615,817.568116821349,2.39974249158287,0.171321807475761,2.68603785508079,0.0248250755248591,1.92265706239268,0.38706217627041,2.0172271952033,5.03406085888855,0.962002921150997,1.73040601192042
"3824","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",266.706068767235,4717.77653694153,354.135310277343,6077.9140368104,458.682665135711,8181.5025000833,397.062567295507,374.50959905982,2.88138537225313,14.3538243724033,15.1325214887038,94.2439809907228,1.10389595502056,85.5015890439972,47.2682330291718,15.007877163589,4.568940338213,13.0831297021359,1.82123127579689,1728.07238530368,3.47678156114649,0.0139490051195025,3.52113695494831,0.012338654010091,0.199848656449467,0.121291437093169,2.32763359230012,20.7029695808887,1.02745110699907,0.424795630387962
"3825","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",910.476649412885,4870.39278447628,277.925722766668,4494.81084570289,95.6757375970483,367.292384617031,267.899405909702,1243.85620234534,5.34890610747971,10.4323319969699,51.0389126837254,58.0850360216573,1.40642534708604,23.3467937447131,90.644671022892,60.1938992505893,0.0976655806880444,99.783395207487,3.61085234116763,137.451251968741,3.38990863488056,0.135312866326422,1.92982817568351,0.0309820290189236,2.96412784052081,0.144416963355616,4.14139345753938,24.3511139135808,0.127561534009874,9.59713829914108
"3826","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",939.53808164224,5810.55922433734,576.820035930723,4589.10418860614,718.28046743758,5692.0487829484,570.922674611211,1506.89451140352,5.18079720344394,4.8575536813587,31.3850122736767,77.8687545564026,1.59647981636226,24.7094402089715,14.9543420178816,77.7127607725561,0.535246026702225,84.3882071319968,4.04686848260462,428.948801476508,2.17033930728212,0.139783032797277,3.22553114376264,0.0221717990003526,0.00723336786031723,0.171166250389069,4.71242412459105,15.361114400439,1.61534906886518,6.97081319522113
"3827","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",318.604940315709,6030.62235750258,685.700789792463,7183.52420628071,489.145103609189,5218.83621811867,269.723693840206,462.64942153357,2.63863768684678,9.07562840171158,63.0633135791868,94.4183321436867,3.08929104707204,75.1655427273363,34.6079449402168,61.778334248811,3.78734650323167,29.4853934552521,4.02235201001167,688.195962458849,1.88644704865292,0.0703452522400767,0.564006809620187,0.030042688769754,1.34191554775462,0.0254821785958484,5.35866731684655,28.8959911221173,1.19368097772822,5.41525361593813
"3828","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",976.996283978224,2275.53641423583,525.637892307714,3007.96116515994,302.011556224898,1955.65562928095,605.390994111076,2895.75813454576,2.07203094870783,11.1629930632189,45.8354243310168,86.9522761786357,1.52435410884209,24.9014098662883,94.0677427919582,88.7175982818007,1.55810511903837,40.4060925357044,1.37508123740554,1595.27370752767,3.56315239703748,0.169608249003068,0.42149333038833,0.0311057169921696,2.8841653872747,0.730111253075302,4.64749424345791,23.0940488993656,1.62540063520428,6.63425679784268
"3829","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",862.936538178474,3488.04881796241,69.437985541299,6981.4156871289,693.272296339273,5735.14397721738,539.922369411215,3104.21238187701,4.60371178365313,15.2816157257184,52.7350899763405,47.2359730163589,4.79365219594911,35.3871400933713,52.4476477876306,32.1582396281883,2.59255241020583,9.37372148036957,3.20712860673666,1537.60046185926,1.58004820497707,0.070271335914731,2.40934372030897,0.0139665728085674,2.60215505613014,0.356565978610888,2.36826708354056,16.0854346712586,2.16716697756201,7.04134763916954
"3830","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",721.437182975933,1946.30575738847,250.792867969722,4058.0095499754,696.5432302095,4384.73421614617,972.818807931617,163.703926373273,3.78089270112105,8.09602152276784,10.9138116240501,58.0085960682482,4.44376036059111,40.0761456927285,94.457804877311,37.5932397320867,2.59026916348375,97.3271702881902,3.76983207650483,1030.71786602959,0.460129608304706,0.111093258718029,2.99688828711631,0.0383144877851009,1.90282877003774,0.179917914932594,4.44019216112792,24.6721700602211,1.40111366268247,8.8643747405149
