"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"4353","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",584.558197995648,5857.68631659448,604.777588509023,6573.69393855333,43.7059185933322,1512.20546802506,896.034934325144,4435.57042744942,3.65522583969869,14.3724580304697,16.8637600261718,16.0420447355136,3.1793479656335,90.4987131012604,21.4702746132389,50.4473805194721,4.5223936997354,63.8957851333544,1.76314259134233,1062.13298300281,3.72615438317182,0.0207360308617353,0.115592290197965,0.00488369630184025,1.15515803354792,0.468968985322863,4.35714557766914,19.9000396137126,1.3183780022664,0.730560019146651
"4354","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",549.816158600152,2537.08414547145,19.9780971743166,5467.08578243852,41.1735994275659,227.680117823184,61.653200769797,3301.91231099889,4.71328697307035,9.01800832152367,63.9426728710532,31.7306246375665,2.77783382451162,25.2133071888238,29.8509149579331,4.86409387085587,4.70654695178382,24.1968031972647,3.28483449295163,613.827469293028,2.07435099366121,0.115402170550078,3.13156248670304,0.0251918249065056,3.13204761617817,0.352172934520058,3.31763915345073,18.7261148542166,2.05957585717551,8.54620458092541
"4355","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",385.01473236829,311.132160946727,663.700765930116,7055.60517311096,579.433172475547,3658.46060216427,759.37911006622,1718.3442984242,1.46558447065763,10.6872935825959,51.5948084881529,51.7024429515004,0.476196352392435,47.6643435424194,21.0885274689645,77.9569962061942,0.865151649340987,43.9703774871305,3.24340769089758,59.518116991967,3.28124061453855,0.0803989825770259,2.84248027996626,0.027018086030148,2.58409455162473,0.552916824049316,3.83177466038615,12.1221301448531,1.43964116838761,2.374849896878
"4356","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",930.234346305951,2769.29165236652,349.705265136436,3908.93812291324,943.509949371219,541.340478230268,899.301967117935,4474.68922357075,2.79213747614995,6.92082638386637,55.4098430788144,44.3012914154679,2.38813273492269,33.2241874653846,33.2624336937442,0.0367628410458565,3.34219263517298,46.2515883846208,1.27465674933046,1702.51233736053,2.11191536437953,0.0845986482687295,3.89665222015232,0.0248314108350314,2.34068299341016,0.841151580889709,3.41981777362525,13.1752217723988,1.11168630502652,3.60658418852836
"4357","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",401.802307926118,6329.94899153709,340.680483030155,1647.33156934381,354.668936692178,1480.72170326486,220.892434939742,2145.43429901823,3.67706389306113,10.327684128657,89.9172764737159,88.6262759566307,0.832601933507249,99.498595809564,12.7900027437136,10.6002508895472,4.81573990662582,46.7518461635336,3.05607416201383,906.202877871692,3.68826894502156,0.0362021326087415,1.06609361413401,0.00610128564294428,0.990435745939612,0.676157162175514,4.88518994953483,12.3427033261396,2.58953155204654,8.22043509688228
"4358","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",484.06988941133,7933.68621170521,337.133578723297,2915.43965786695,462.446408113465,7803.04954852909,277.265842305496,3132.20949959941,3.13079525972717,12.9561334745958,97.4810916464776,58.7319645099342,2.5105903565418,51.8402305664495,56.2400565017015,0.673848181031644,2.33716411748901,1.22583711054176,2.58762195520103,824.547772295773,0.928335684312042,0.134510408015922,3.00495514889248,0.0264510457636788,0.659512743679807,0.275851350277662,5.8385795308277,10.102415633155,1.95399421239272,5.65305246040225
"4359","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",335.031302878633,5207.6541762799,580.313171260059,3110.28806865215,302.136899204925,3805.1943667233,959.040525136515,2844.47359852493,2.85604110127315,9.69171781186014,49.7025864198804,48.8032125402242,0.489104609005153,14.5798122510314,31.2960096867755,5.43010053224862,1.18394484859891,86.2960147904232,2.91954627074301,1003.94158903509,0.244532467236277,0.192553774779663,0.727891751322895,0.0398916905280203,2.87881464185193,0.553834253526293,5.91139298398048,19.7456778329797,0.190118960966356,9.90500099258497
"4360","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",935.331761371344,3763.81332799792,239.535358501598,1143.64489726722,144.569560419768,2721.17336746305,919.374589575455,3413.94110117108,1.98161786678247,5.16330469120294,56.8225267343223,48.3089854707941,1.94420882849954,55.9438182041049,42.7965754177421,44.8104878887534,1.47565956576727,21.6942211380228,4.89396005868912,359.076778404415,3.16443406862207,0.15424238787964,0.86623194047017,0.0151124888914637,0.334003112232313,0.695828730775975,3.53151359781623,12.7663670992479,0.261429210938513,2.8082806034945
"4361","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",194.257881492376,2953.84799875319,337.993182009086,4752.50404886901,411.191252293065,6409.95994443074,864.91280561313,2507.73733132519,4.10869013308547,4.384541480802,76.1580053018406,98.911095270887,4.265414547408,21.7168896924704,44.2924633622169,59.324790420942,0.322493173880503,61.3353587454185,1.84880253765732,1636.23599847779,3.73164149827324,0.125800324231386,2.17493985063862,0.0191176121355966,3.12253708434291,0.895384589885362,3.50154388602823,10.0113808421884,2.03935569662135,5.44520509894937
"4362","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",851.228223647922,7734.15625840425,527.034322964028,2825.16305707395,283.736899960786,3356.6933684051,619.788464624435,497.583321994171,1.67973036551848,14.5775020942092,66.7201273608953,58.7642779573798,1.91323289647698,33.3510380005464,9.17934405151755,73.0259816162288,1.54182670288719,55.8547230903059,2.83580142725259,1726.51994554326,2.24152725902153,0.152843500161543,2.77238496164326,0.0105182040366344,1.42084407410584,0.495373086095788,3.8059086818248,12.0170672493987,2.41475266469643,7.24667353322729
"4363","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",95.2607030048966,4781.03517927229,423.018890433013,3911.03119030595,947.31436832808,908.036886248738,19.4445000961423,2022.5272688549,4.55385031085461,11.4640197949484,94.5142618613318,27.2633501095697,3.62904928508215,14.244324923493,38.9117221347988,23.0034512467682,4.56577401026152,16.5331166936085,3.61957410816103,1361.24429479241,1.94724715078482,0.188792574778199,0.995691537531093,0.0439510956406593,1.37957832799293,0.261562049807981,2.19498326163739,20.3724756266456,1.83721604959574,5.65800788346678
"4364","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",315.82189979963,1949.15667548776,944.931059842929,4591.55904687941,866.617471911013,3770.43697284535,192.359643289819,2226.84737062082,3.42465364048257,7.25328602083027,62.8124435199425,28.1427587149665,3.21132319048047,80.886159138754,86.7519643390551,18.8456226140261,0.950980900088325,44.496797863394,1.50963881332427,818.282567430288,0.732554292159621,0.106493463879451,3.77285559399286,0.0376564641366713,0.704332804027945,0.40649408006575,3.95673104468733,12.8331965196412,0.995657884026878,0.715790123213083
"4365","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",50.4189769271761,979.04452867806,364.344388246536,4713.57506886125,706.505488138646,7388.04140361026,616.942723980173,2536.68387536891,4.89685133006424,13.8194853514433,40.6110697891563,13.3517164736986,3.46537113771774,73.6432624282315,93.4994395589456,27.1104356506839,4.56040230346844,43.0148872546852,1.13220224902034,1179.73015829921,3.15164468798786,0.0425346050411463,0.694634343862999,0.00815823725424707,0.711300761671737,0.378504077531397,4.06720929779112,11.3133227929939,1.37355963999871,4.16921054013073
"4366","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",368.123212596402,798.570012673736,797.667372971773,2477.35057398677,566.760131157935,6786.79541219026,481.136633316055,1502.10978928953,3.64047723030671,11.3724165149033,32.3359694099054,94.7061433456838,2.01827425393276,57.4995726812631,59.1677097603679,89.1159381950274,0.99281435017474,71.2733398657292,1.75136470142752,96.2794981896877,2.85963882172946,0.114668724965304,0.0155353506468236,0.0491150239249691,3.03809127463028,0.745986547507346,2.05605443753302,19.5342018280644,0.0559195478446782,2.81593473395333
"4367","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",486.56247695908,3798.4104398638,901.675078086555,6083.02275277674,531.035892898217,1127.20603821799,887.017908738926,4151.19702112861,2.09497184865177,8.08901178464293,63.9720713952556,30.7776430388913,3.1283626134973,80.8871009619907,31.4805876463652,8.25967167038471,1.34658817085437,34.7411018563434,1.35178017243743,1829.60198074579,2.30704124401091,0.047711146203801,1.59557494432898,0.00905328214867041,3.01092075342312,0.423477409919724,5.46887964662164,15.8510983816814,0.447999156615697,9.99527863459662
"4368","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",727.343553910032,4803.32693271339,608.080493984744,821.275526657701,790.547270094976,6562.80713388696,407.031769631431,4234.8940379452,2.63260783068836,6.88421635702252,16.6419516317546,87.4668299918994,0.186984330648556,17.8353348048404,65.4902993934229,56.5041334601119,2.82423581695184,12.8232764545828,1.68914729636163,1150.60317981988,3.08536710596178,0.184602675912902,1.37760840514675,0.0139903938747011,1.06947464686818,0.363650584453717,4.55549790430814,22.1299116569571,2.33847460600082,2.66983297886327
"4369","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",44.2299710121006,5976.79621912539,489.607753232121,4960.06956510246,234.8677450791,8687.67644977197,336.457083234563,1559.99703449197,4.90549027477391,15.3761181412265,90.4519001254812,38.1623297696933,3.27916526002809,84.9815867841244,38.070152583532,98.148488253355,2.9628069140017,38.2219828432426,3.08387438487262,1960.75206296518,2.7103214495955,0.0879657709039748,2.23305886165006,0.0378131953650154,0.604089212184772,0.0942679872270673,4.23334311135113,5.44215288944542,1.09165498958901,6.76864557899535
"4370","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",142.461712704971,2485.61965115368,986.237352946773,2533.40014629066,345.218406524509,2976.4909716323,220.291192410514,431.937807006761,4.40099336579442,13.759002963081,60.9526165062562,97.6229393156245,2.0401922124438,29.4247048906982,82.9623450757936,23.5215520951897,1.54698835802265,59.5398095436394,4.1114993551746,520.668894052505,2.74623418200295,0.142642457131296,3.43811824700329,0.00631738762604073,0.258756878040731,0.775395204126835,5.0029481947422,12.007148116827,0.740564393531531,4.40292017767206
"4371","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",483.000808162615,1850.84663517773,941.504078917205,3586.0464759171,566.687047947198,1753.01678013057,777.010651072487,4270.09962964803,2.26452608848922,14.9481215495616,5.65374349243939,50.8315621875226,0.580294723622501,6.673937686719,63.8893717899919,26.4869923470542,2.9777128866408,57.7837907010689,4.8625331139192,328.814161475748,2.39272540896898,0.159686526143923,1.05568268852541,0.00439222060376778,3.09145448938943,0.247990475781262,4.35086111631244,26.8841066060122,0.632921700691804,5.3767724824138
"4372","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",910.520580597222,1578.43279652297,976.777194999158,5545.87743245065,35.6028880923986,4772.90168171749,748.818968888372,1710.56997380219,5.23529251711443,15.3668715860695,43.42765531037,44.3701193202287,1.75001039286144,53.0772774945945,46.2747822981328,95.2417709631845,4.7600436618086,69.7415325092152,3.57140347640961,390.642657410353,3.83427195684286,0.0518876981921494,2.33656027890276,0.0105600498151034,1.51356955482624,0.565496119461022,4.79199112858623,16.3010922796093,0.0665182203985751,3.57870529172942
"4373","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",673.43818070367,3393.90257000923,675.170653034002,3620.86568027735,809.464523335919,2028.52386282757,567.678013816476,4760.66122879274,1.53915111231618,13.4682974359021,93.4426608961076,93.1713913334534,3.79448243766092,27.579529886134,27.8073569061235,65.3697210131213,3.78010320710018,28.9115309016779,1.87102571688592,387.980179395527,2.04410636818735,0.0561584192793816,3.51959043098381,0.037261533329729,0.187749739922583,0.451184755191207,5.94488301686943,17.6478238787968,2.76775605455041,3.24736308539286
"4374","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",878.848029766232,5815.20431861281,704.729562392458,5781.01030737162,249.4130670093,482.000978663564,13.261376414448,1946.94541743957,2.55150767532177,13.7394201550633,14.070357568562,61.785664386116,2.35362512758002,47.7821076754481,26.348387892358,19.6354132378474,2.38756411825307,50.8119982667267,1.21580390073359,63.7898067943752,1.9516727680061,0.107102660601959,1.83426548659103,0.0404391910531558,0.169783859839663,0.292665048222989,3.37745595909655,12.9021418758202,0.803244721330702,9.67807229608297
"4375","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",982.857530005276,7323.36317934096,914.794309763238,1786.37664392591,426.232784753665,8833.47830036655,797.209086827934,195.066493470222,1.84812489687465,9.48722806572914,6.08067428693175,64.1193778719753,2.35296712373383,65.5733582330868,9.56548859830946,11.8219977943227,1.74053498427384,65.979641629383,1.27549113892019,994.893042370677,3.57329300338402,0.103563699685037,0.559497634198051,0.0430746522382833,1.3064080728218,0.777131719677709,2.24764612969011,15.9526333631948,2.01085132758599,4.85029852716252
"4376","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",438.426208682358,2515.8607121557,433.828206732869,4972.73360006511,359.69926067628,4167.61707048863,358.842334942892,1466.07777220197,3.27396921254694,10.628211421892,74.8715674271807,13.779041566886,4.6652161795646,18.7036788789555,84.0214519994333,0.850506685674191,1.87878588098101,55.8229626622051,1.66554830688983,40.5443799681962,1.86010739424499,0.0332943696994334,0.847173654267099,0.0253853270201944,3.30881055756472,0.337261210265569,3.34784157387912,20.3770406439435,2.05521466149949,6.08073954237625
"4377","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",678.207414224744,2932.10159428418,916.613412788138,4034.26407836378,997.795734321699,2725.4628832452,698.883200995624,2207.5813356787,5.11101934849285,13.072196402587,82.7958951704204,32.0233306381851,0.28488231706433,69.6772109949961,42.3710777424276,86.4455491304398,1.66135254083201,34.019648656249,3.4639448504895,816.612317226827,2.67554079364752,0.0485259224660695,2.25391341309529,0.0125970889232121,1.79728116630577,0.382672634138726,3.38166937977076,29.4521085172892,1.33742098140065,8.05284717353061
