"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"3430","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",248.12973709777,4535.40413081646,255.703606875613,6924.09726977348,883.148874156177,6588.71407620609,992.782706161961,817.689377581701,2.47456707782112,4.57881673797965,83.3168645389378,29.4605408096686,0.764221149729565,50.774951162748,91.757615795359,60.7830558437854,4.05418453388847,95.9787193220109,3.72848764713854,1239.73462637514,1.7429874341609,0.162681605713442,0.975085662275087,0.00428026492008939,3.3130213427823,0.231522397440858,2.88517128676176,10.6680843059439,1.18495979500003,1.44231397891417
"3431","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",956.015877425671,3704.65060137212,529.306114418432,5553.40278334916,918.240670580417,7834.73101910204,925.671403994784,2795.07950996049,2.7975033482071,10.0598052591085,8.89805702026933,98.1429581530392,4.30808061733842,67.680794140324,49.2036587325856,56.6395829897374,1.94349250639789,94.7626491775736,1.60806619375944,1181.47256784141,1.22082283237483,0.0594439149834216,0.284205171363428,0.0377442465629429,0.226422027032822,0.0174466971773654,5.17285520303994,21.4617408125196,2.218406994408,1.96392176905647
"3432","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",149.839759105816,4069.60419379175,807.646138593554,2727.30487398803,44.7985904756933,2895.35145740956,840.088195400313,2195.07990172133,5.08421138068661,13.1385376323014,99.6814482845366,44.8858596151695,2.45931180659682,17.4715992994606,97.7540020132437,6.37549683451653,3.96618538885377,0.0148221850395203,2.56825126986951,321.480678394437,3.07957948311232,0.110873892949894,2.39696085300297,0.0454642352531664,2.5215554879047,0.147220510267653,2.71072725765407,28.365820129402,1.9577289249748,8.47689809743315
"3433","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",4.4376072473824,6123.01046587527,500.406567938626,5508.08873027563,810.708023840562,7079.64770495892,108.18479442969,4373.43819183297,5.35220317449421,6.62056690081954,32.7479573665187,36.4691183203831,0.734325532102957,13.1342563312501,43.3124138740823,24.0720227127895,1.04271830408834,80.4281917633489,4.88985763303936,1287.24917443469,2.84811571320752,0.0497106794267893,3.36687173827551,0.0149068290833384,1.18907626830041,0.864691454800777,2.92940678540617,23.8266403914895,0.471578763518482,1.23189569218084
"3434","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",423.871958162636,4687.76982836425,581.26253541559,4634.55870188773,639.760891208425,5453.83630786091,302.977223647758,1671.10429727472,1.52295595873147,6.04285949934274,1.41017681453377,37.5655819196254,0.276726164156571,22.455213428475,57.3992289137095,88.6825657449663,4.5083601702936,94.9508745223284,1.95650984998792,1087.98339869827,3.65360907046823,0.0791678530629724,2.89640450330917,0.00598487011156976,1.98850274430588,0.465213335934095,2.80276276078075,10.3296121128369,1.86868683197536,4.46777597302571
"3435","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",716.717584524304,5769.47673037648,924.519573105499,687.919018790126,300.28498894535,233.040524180979,254.889793228358,128.113701939583,1.58004754479043,15.2411508392543,54.0675297379494,74.2836438352242,2.27644323371351,68.7194617232308,24.3403439875692,59.5078936079517,0.818679826334119,97.4432678893209,4.46908349357545,793.481992557645,3.34129212786444,0.0371471516788006,1.40197012078715,0.0050544403726235,0.963375459983945,0.87036642737221,5.58414470311254,14.3814584775828,1.17888039126992,8.14173648366705
"3436","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",462.055557640269,7570.32208889723,72.8618493303657,6817.49674677849,631.809012731537,4659.32273538783,530.677645234391,403.82678154856,5.36630447395146,11.7765448661521,33.363708644174,88.5306990705431,3.02672783494927,79.3246660847217,16.345047741197,61.4217605441809,1.86727714375593,56.2644957564771,3.12199974618852,1910.95128003508,3.65940565872705,0.140215140627697,0.0610570803377777,0.0152312016813084,2.24275993783958,0.15479774591513,5.69593319296837,10.7443553232588,2.86786919555161,4.14953655563295
"3437","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",241.084300214425,1138.42071779072,640.115086920559,7930.2741959691,299.629220040515,1364.70801662654,358.764438191429,148.820019094273,2.30830894806422,13.8827551947907,84.8863599356264,79.9077986506745,4.15627911104821,95.5572670325637,54.2693353956565,56.0128648299724,0.86022146162577,46.4176303241402,2.55943772941828,1857.76128480211,3.07808654297842,0.16662463801913,0.604836844881065,0.0154827960534021,3.36730812569149,0.290359972044826,3.23103207815439,8.97705392097123,1.35990319901612,0.582325870636851
"3438","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",757.722205482423,4165.59850051999,692.986389854923,4522.82823808491,46.9649229198694,8970.84969095886,203.33584304899,3110.14583101496,1.0575879518874,13.4257565755397,73.0264935875311,66.1975790048018,0.16376294195652,56.9613710977137,62.5082884682342,51.9379938719794,1.65556837921031,50.848322827369,1.69613378774375,1770.89707786217,1.95104826566298,0.0955786143429577,2.96742568361107,0.00662283911369741,3.07302543236874,0.825907920696773,3.34500955790281,7.16325569781475,2.05076236394234,6.12790422746912
"3439","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",514.95817839168,4649.50681291521,570.125774480402,2604.00325059891,843.59549661167,820.857610087842,279.690472176298,734.49874529615,3.87677302258089,9.34065132215619,38.9573459047824,83.8728978065774,3.98551106220111,60.7722918270156,45.2721097040921,17.0933249173686,3.04413822828792,36.2281693378463,4.54006562195718,953.615942504257,1.83059592386009,0.00558720850385726,2.47661276790546,0.032459108682815,1.30679986584,0.0873851434327662,4.51541428267956,23.8618203741498,1.04979352126829,9.33066125493497
"3440","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",415.631497045979,261.948114261031,752.363062463701,7077.22088135779,61.0385085456073,260.600105393678,536.165037658066,4789.1648276709,3.43115743738599,7.2138775922358,82.5463306391612,77.7037844993174,2.85636434447952,93.6682379571721,74.7725421562791,53.9236003998667,4.7629088931717,76.0432679438964,2.1851812703535,1237.17415938154,0.0387404012912884,0.143514459114522,3.09200305802515,0.0149591423687525,1.34981634267606,0.472671132604592,2.00485931150615,7.86655393429101,0.962595339957625,9.7893233364448
"3441","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",152.411486720666,1413.66799920797,938.984716776758,2566.27781316638,65.1896628551185,5380.11083146557,783.892370760441,266.826337901875,5.30228401441127,12.2637776611373,48.2144562294707,63.3915714919567,0.404851968633011,93.8262530835345,33.5505242226645,68.8916758866981,1.82535659987479,9.44764809682965,1.04475541692227,1352.26572910324,3.41674727132544,0.00241239601746202,1.07077380487695,0.00593644331675023,0.0866476522292942,0.415598168433644,3.2803913988173,20.2872345468495,0.53753458422143,1.89957144437358
"3442","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",705.522969830781,7267.39781908691,199.63786797598,287.871750071645,448.555077193305,5498.76561388373,909.887744346634,583.254235098138,5.26561191678047,12.8478080602363,79.4706420740113,1.66383583564311,1.47588315303437,60.6547334697098,52.0161959575489,33.0023593502119,2.7186801051721,4.00746099185199,3.72906264383346,148.632509633899,2.65338516256074,0.0817625124938786,2.97936050829012,0.0333033053088002,1.93613716205582,0.490338255814277,4.15444527193904,28.5447542625479,2.26647569700144,3.74235741794109
"3443","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",220.433074282482,966.592475771904,153.195853577927,5874.78596717119,953.997845062986,6633.11474956572,75.2841900102794,2850.68212193437,3.57756929728203,10.1097449036315,18.495596642606,32.986013777554,3.24620700324886,8.21864306926727,83.062087954022,56.3798372168094,3.82034470909275,30.8867376530543,1.20065147150308,448.192364070565,0.335513028753921,0.00128877414390445,0.615403945944272,0.0426962744793855,1.3081980554387,0.259132616152056,3.69054265879095,15.4197589098476,1.62628502242733,6.84191590407863
"3444","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",997.453896794468,6837.38510124385,119.907053885981,4899.83738213778,679.5980616007,5625.9128334932,606.749556260183,1369.40834810957,1.09317221352831,10.4221140770242,3.55563471093774,64.7026108112186,1.73387083690614,24.2443385533988,32.7938698232174,35.5987184448168,0.998064345913008,83.6448876885697,4.52519173454493,1780.36747407168,1.10652192896465,0.0134892397094518,0.683606280027889,0.0368949092924595,1.80581103805453,0.508552915323526,2.98098714090884,21.3611643307377,1.36527266113553,1.29054073011503
"3445","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",565.978667931631,5606.47293180227,478.628132957965,5003.33683006465,554.152729688212,9762.58391980082,641.976919956505,2984.83055201359,1.26680042152293,13.6038027834147,85.4026183951646,31.3839163864031,2.44205005350523,36.2362726358697,98.6203371314332,95.3697094926611,4.26229571574368,84.4734127633274,2.10842234268785,1152.38503878936,1.81070847362978,0.149947359599173,0.548803226700984,0.0424551293486729,1.98589286226779,0.461815723520704,2.4935382688418,19.2737211834174,2.89366945030633,4.89581869915128
"3446","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",93.4434588998556,6941.18708744645,821.793996728957,5608.36215130985,689.21511946246,2121.49221682921,804.509661626071,1325.68531786092,4.25274519738741,12.5508044436574,25.6842312170193,32.8540428541601,2.19733369420283,88.3325561182573,52.9536884278059,60.3210174944252,1.55378630035557,21.5906127821654,4.97392773535103,39.1806061379611,0.282657629891764,0.12068371786736,3.56922313576564,0.0421356681850739,3.29593082806095,0.452376440959051,3.41803723201156,29.3244393263012,1.77980086617172,4.91158383898437
"3447","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",218.524325406179,6387.30532117188,603.740830207244,2131.19628280401,100.347523577511,9789.82896544039,361.911207903177,2928.03868767805,5.37647841521539,13.6034752912819,37.9273871891201,79.1076747234911,2.36401732312515,6.88833312597126,85.3922835784033,49.4655597256497,1.85937631060369,5.98516603931785,3.79195986036211,935.069873929024,0.57662395429099,0.0799952344037592,2.88336656909902,0.0124786561587825,1.59177229003981,0.728045780933462,4.75601848773658,21.945646883687,0.568299553217366,5.01688397722319
"3448","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",137.596825836226,7155.35505488515,863.635378656909,113.730821758509,187.341849086806,652.064157184213,943.254827754572,34.3812082428485,2.24635378597304,10.263868114911,38.1969945970923,82.5913247652352,0.113237465266138,30.2178158424795,53.0359230935574,29.3162806425244,1.38364307349548,62.5682488782331,3.49892822746187,725.683612748981,2.3911124917469,0.134208220383152,2.29885091432836,0.0228920241701417,1.4730318908114,0.203130842861719,4.138966569677,27.5853974116035,2.4955031874124,3.13728493871167
"3449","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",725.173004437238,5574.61596094072,164.634553249925,5549.52083714306,423.783986596391,3655.51051916555,128.457941347733,3949.13677009754,5.01066982420161,12.7699778201059,66.4941069437191,8.51300861686468,1.38656287104823,38.0009168060496,3.47296190448105,87.02917562332,1.93113673129119,42.3358287196606,1.69601099845022,666.324907448143,0.287432555858977,0.0139676881488413,2.07236675769556,0.0229450178332627,2.2267150755506,0.637674615508877,5.17024824395776,6.92940157139674,0.497463528765365,9.20212826924399
"3450","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",924.936132971197,2560.84169447422,886.271164286882,3730.03805615008,798.253063810989,2924.59960794076,631.390916649252,3906.88801067881,1.61397565063089,15.1766866976395,68.925257306546,16.6677294299006,3.40851278044283,26.6872840002179,59.324929327704,86.2310829106718,1.29578706808388,29.4854770880193,4.74193774536252,39.5771963521838,3.35251349335536,0.101621710509062,1.88179100906476,0.0454732313519344,2.87890436532907,0.214783740788698,5.74097915552557,27.605537500931,2.43886697557755,7.8613026603125
"3451","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",654.65882467106,382.497064769268,41.4355387911201,6771.56241796911,398.614717181772,909.290693234652,145.369057543576,495.908476877958,1.71974230930209,6.23265155870467,57.520335004665,76.7736592097208,3.99031826294959,23.3247672906145,92.7973639918491,80.710722412914,1.57703319564462,42.0222939690575,3.10034339223057,510.258899070323,1.74992814060068,0.133248161617666,3.57612599954009,0.00531725820619613,1.12049691886641,0.570194832910784,4.53387070912868,20.1505560905207,0.253505216259509,2.46711998712271
"3452","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",47.2772568464279,3022.35507406294,974.495361791924,6162.36481815577,297.252359800041,9699.49196791276,412.799514364451,257.491042139009,2.00376134621911,7.44129901286215,41.8545062886551,55.6244993116707,0.506153417518362,94.0562368370593,34.414091007784,19.7097130352631,3.29562870669179,14.4052766961977,1.16657813731581,1328.54340365157,0.551956954475027,0.160266072815284,1.8152148728678,0.0162906945915893,2.86366883190349,0.101041813264601,2.86672339402139,7.9875761771109,2.05840733395889,6.31127897882834
"3453","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",473.335074028,3302.28666029871,784.99330044724,2636.05786859989,849.116500234231,9735.61935592443,426.788311917335,1692.40149669349,5.18614358524792,7.48610899969935,28.0893351184204,78.7476058583707,1.65068251430057,64.9254365125671,11.8235647911206,47.0667385496199,3.05306016234681,18.8834912376478,1.31781126279384,358.918249141425,2.78095269589685,0.00876519274897873,3.1063376760995,0.0354395032743923,1.80332217635587,0.877297847857699,2.39789665676653,9.92267546942458,2.22924415208399,2.1112890006043
"3454","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",640.331086004153,5188.45698237419,679.346402175725,2498.04322607815,22.0306953415275,4356.2606559135,213.116680737585,2258.10743868351,2.42903292900883,15.8672664472833,89.5792083349079,71.9861159799621,1.37777479481883,15.0751064065844,2.01392483431846,80.5914459750056,3.04862408083864,53.2116592628881,2.33517155610025,1791.10450763255,2.30565151314251,0.160795173980296,2.34689704361139,0.0366553966654465,1.42393127148971,0.324440174060874,2.41420055553317,24.5871330273803,0.565238549187779,4.71825280925259
