"","weather_file","sim_start","sim_end","immenable","miteimmtype","immstart","immend","foliar_true","foliar_appdate","foliar_begin","foliar_end","drnadults","wkradults","drnbrood","wkrbrood","drnlarv","wkrlarv","drneggs","wkreggs","queenstrength","fgrlifespan","drnadultinfest","drnbroodinfest","drnmiteoffspring","drnmitesurvive","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","wkrmitesurvive","wkrdrnratio","immmites","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate"
"3745","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",606.529240030795,1219.62887234986,514.897305751219,3186.91018968821,488.291566027328,4871.43318168819,409.464133437723,2979.35800510459,1.18392843776383,13.4691488081589,16.0203393315896,1.57052043359727,3.10351710999385,62.215737788938,80.1145257195458,86.9121273746714,3.40270437300205,35.5528720421717,2.26292895153165,312.551075126976,3.30307396670105,0.029289940232411,2.92055850931909,0.0189880972378887,2.6261338673532,0.271980874054134,5.65431966166943,21.3847503601573,2.41851618168876,4.7750350064598
"3746","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",976.135923992842,7906.90304338932,3.22444248013198,2468.58438663185,584.239661693573,8804.63759647682,595.920863095671,4758.6666001007,3.3364612297155,9.98456746339798,74.754689540714,21.1309983162209,2.08696977235377,34.2481323052198,48.2176230056211,57.0063495077193,4.73386284313165,46.9882060075179,2.30367740243673,1520.1714662835,2.89256546707358,0.068445195723325,0.417057853778824,0.0408243594225496,1.66558692175895,0.657950313133188,2.85914812609553,7.91167454561219,1.52605781569146,4.70592794939876
"3747","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",116.728138877079,5954.20422032475,21.8424345366657,2380.52066788077,616.414460819215,916.984414216131,281.416164711118,4137.10838882253,2.63373145391233,7.75276373140514,19.9590219883248,52.381706261076,1.32359352894127,58.0194252775982,54.6435478841886,61.5824534324929,1.11407948541455,93.4671165421605,3.61296577937901,109.357877168804,2.87615267845569,0.0261225018650293,3.76820319620194,0.0129189350525849,1.23157029692084,0.202499158540741,3.05749814771116,14.2869700747542,2.64123091415968,2.52871592994779
"3748","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",146.359851816669,2642.98988319933,800.147162750363,220.202749595046,956.940686097369,6236.631302163,318.171642022207,4255.69837447256,5.27728152601048,12.9753318075091,74.0601123077795,87.9315887577832,2.1696039638482,4.9622675171122,89.7046064026654,98.4097632113844,2.77163578546606,31.1022491194308,4.00106344930828,964.92720907554,1.00749835212249,0.133754428708926,2.13832465123152,0.024896978517063,2.90357866985723,0.184348356979899,4.41887769289315,27.5889272172935,2.37223124655429,8.1952964188531
"3749","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",314.657620852813,5264.1330063343,462.29570871219,5946.39165699482,999.462117673829,1254.13595000282,151.987552875653,587.354657473043,4.63594930968247,7.66510066110641,46.2808289099485,27.942344872281,1.79705178714357,31.7632272839546,27.9100379208103,8.0293886596337,2.48810028540902,19.0105930902064,1.74220263492316,1168.36641030386,1.48703568073455,0.166728483326733,0.44783466844121,0.0316748548531905,2.73232308407314,0.029896491765976,4.06540328077972,13.154613035731,0.343041849788278,1.10567793482915
"3750","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",102.310575312003,6330.79312555492,516.760618425906,820.972081273794,923.484771512449,3663.82581181824,675.554604735225,1327.47820811346,4.12492382596247,9.27375418227166,98.0257869930938,30.8676933636889,3.38573780609295,57.6103845611215,59.3673413619399,40.5522656626999,1.08838505926542,18.3446800801903,1.54353827610612,1885.35994850099,1.60832843129989,0.178835431672633,2.98463626189856,0.0258818565285765,2.85129189617001,0.607073759310879,4.60871699359268,29.8070901667234,1.85748019393068,6.88080442836508
"3751","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",680.165233323351,5870.5585077405,271.188063314185,2046.38964869082,841.976136667654,8499.18462103233,342.809292022139,3937.67960369587,2.83022106182761,7.93988247495145,25.5013335263357,60.6111613102257,2.30185620835982,0.251804268918931,88.7138615595177,80.7823695009574,4.68135397066362,24.2682942654938,3.33811643719673,213.4819929488,3.26423034058884,0.139106953842565,3.54672195851337,0.0124147944268771,0.669891810743138,0.683297703810968,4.27769167348742,7.60790982283652,0.295186609751545,3.28041434288025
"3752","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",101.196570321918,2668.46667788923,326.348920119926,5911.5638602525,322.797337779775,7716.56288066879,568.6088076327,846.654799534008,2.64753324235789,9.54651710577309,79.860707023181,90.0920958491042,4.8301427194383,70.2558167278767,78.873524395749,62.349129631184,3.64509459468536,27.652435656637,1.55943384114653,1038.9210912399,0.97131902734749,0.0700053652282804,1.78783122957218,0.0156525541213341,3.19409968457185,0.237184053473175,2.58392673358321,23.2241985748988,0.105469291377813,0.659998010378331
"3753","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",936.46311853081,3104.83807697892,712.972774636,6015.66456258297,198.057256406173,3739.46908628568,248.606061562896,3003.23626375757,5.28782862843946,12.6665064245462,11.5325050195679,54.6753901056945,2.97306775813922,3.77337557729334,22.9566877707839,32.1268698433414,1.63522214512341,22.6579064270481,2.74159474764019,259.345178492367,0.913772128040437,0.00337257678620517,2.80823488128372,0.0137448890600353,1.93589262380265,0.300377929885872,4.09932821150869,15.5053437757306,1.60517993988469,6.18242172989994
"3754","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",245.930853066966,1212.2965939343,362.78045293875,6749.69306401908,225.549876922742,8584.0368270874,719.19007296674,4648.10091070831,1.1590099488385,7.22562990058213,11.1585057107732,16.8239521794021,3.75848385854624,59.1042212210596,89.6815969608724,95.265757641755,2.09818950621411,84.5090929185972,3.27601188793778,1688.48658166826,0.475442316122353,0.0645276631228626,3.90826479610289,0.0233660510275513,2.63438922204077,0.412216259725392,4.99348720256239,25.1710164430551,2.04010926482733,0.0849093473516405
"3755","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",838.089149445295,319.048805162311,345.261410810053,864.691738039255,819.418255472556,9437.21544463187,173.121428117156,1306.20867712423,2.33219099487178,4.41544295661151,31.1310071265325,31.953824008815,0.306951875099912,34.4560732366517,78.5119605017826,75.0419180374593,0.845574800623581,72.1461596200243,1.17949825152755,794.997373595834,3.13937143145828,0.0185220615938306,3.36055177983362,0.00829439790686592,0.79595115557313,0.195129227265716,2.44008096680045,12.8724372084253,2.54261518723797,9.99032950494438
"3756","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",28.3705582842231,6633.58187861741,704.783709719777,6745.70083804429,510.210108477622,3796.8283565715,701.543002156541,3501.88790122047,5.38640967011452,6.35130227636546,57.8341533429921,27.3235649801791,2.94322185218334,46.7564360937104,36.6806899663061,90.4188225977123,2.16409478918649,52.1547155687585,1.12461659219116,127.669215202332,2.92980193055235,0.0230760365724564,1.67123565260321,0.032277625030838,2.89042663667351,0.852561934827827,4.01961063127965,14.7342254128307,0.983343688724562,1.227075913921
"3757","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",47.3526800051332,2537.60086558759,702.023460995406,1322.5854113698,445.747527526692,4326.39398146421,864.520013099536,638.593957992271,4.30696100951172,8.47240624111146,23.5493616666645,64.6719811484218,4.96230429504067,24.1650545271114,23.0581398354843,17.52337529324,2.71120287827216,32.2027939837426,4.30354260280728,998.109396081418,1.85291749371216,0.127280343230814,0.483902696964797,0.0298430534428917,0.268253712402657,0.65618216113653,2.86264391057193,25.6618417811114,1.90786302771885,9.36144639970735
"3758","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",466.284283436835,935.620395466685,547.20343532972,3340.20695276558,512.101769912988,1016.13516453654,697.635033866391,1847.99900162034,1.06161155062728,6.61621814314276,42.3436896875501,46.7012063367292,4.92839784245007,74.9618131667376,56.2704540556297,60.399190755561,0.896388004766777,92.867090459913,2.72864879015833,1469.66102253646,1.81819713787409,0.191300159273669,2.35996216685744,0.0156628315686248,0.979257547715679,0.154739843937568,3.14275535475463,25.9093079611193,1.32614837004803,7.79393261298537
"3759","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",935.22836919874,3787.99978643656,89.6351484116167,4479.2889021337,539.533983450383,4332.40105863661,599.803858203813,4878.18271387368,3.47020036214963,4.8716030754149,57.7341145602986,57.7476761769503,1.9708167668432,68.0324540473521,35.3304602671415,88.9786801068112,2.62021981994621,91.1678810836747,4.95184840075672,1845.47985438257,2.3621966629196,0.0754542170092464,0.981700126819778,0.0301222114823759,2.53330321619287,0.651934013119899,2.31328728049994,29.6722128242254,2.76667082172353,2.29418554343283
"3760","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",591.21373668313,5973.3998645097,462.064292514697,2422.58703522384,610.851747216657,1163.97476522252,649.152950383723,934.062745654956,2.98113391874358,7.36620695050806,5.13229696080089,63.2838107645512,0.686960697639734,13.8848261907697,50.3925592638552,88.4120861068368,4.19303804636002,65.2906755683944,2.60029369778931,679.457616992295,1.44216426805593,0.0095821388065815,3.19278388346778,0.0347574689658359,2.62853836091235,0.805213911202736,2.74382130987942,16.3372702442575,1.74741874358151,6.87252898234874
"3761","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",915.116787655279,1721.83022461832,534.228034550324,7795.25030404329,958.15150719136,2672.57216852158,860.060677630827,294.472333043814,4.80415690597147,15.6011631358415,2.90470195468515,1.08846521470696,2.53164235618897,86.894460208714,18.4596655890346,69.610724132508,2.03542186762206,16.982336784713,4.18743922188878,1486.23950546607,0.964409481149633,0.128383101662621,0.00323740401305258,0.00606245505623519,1.69603580255061,0.777739164792001,5.81139320880175,7.13349414407276,0.134111050562933,0.445405661594123
"3762","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",86.2731239758432,5303.5708963871,886.222254019231,2881.12570345402,98.3626609668136,8182.52490600571,869.469708995894,2346.14779008552,2.72827836009674,12.0104825040326,80.651827622205,76.4751939568669,3.0633214302361,97.1182824578136,49.1081013344228,37.0598331326619,3.40737679623999,43.8428387278691,2.01206925231963,1171.1834887974,2.98026678234106,0.158610243629664,0.196945795509964,0.0166623861179687,2.22903507272713,0.208273339527659,5.25703820679337,27.6667865528725,1.98218360054307,7.36337329493836
"3763","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",332.531937165186,4579.18726839125,188.034101622179,3085.99422313273,132.941558724269,6692.29197548702,184.148654574528,2781.84844297357,1.64789650263265,7.90731414873153,43.7069043284282,25.7116155466065,4.11921951454133,11.2833048915491,34.7726315259933,99.8766427394003,4.7256966191344,86.4402126288041,3.22244848031551,1550.43733445928,0.351427677157335,0.0551931978669018,0.174396346143913,0.0395476104225963,3.33020700360648,0.863859774288721,4.37075558118522,25.8140006638132,1.62595805726014,0.434259639587253
"3764","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",877.875182311982,1861.06427572668,597.522022435442,2312.78896704316,858.109453925863,467.80010452494,403.670434607193,2718.45743875019,2.16439588717185,6.90438641235232,64.2008143477142,12.9903904162347,0.457901956979185,15.6006064731628,44.8868417413905,3.62459584139287,0.0984656077343971,90.1628623018041,1.39579773787409,1216.92509483546,2.76699087982066,0.188933057477698,1.8827228351729,0.0264416541787796,2.40410810862668,0.719247962697409,4.40592282731086,26.2406478123739,0.660005618655123,8.83537060813978
"3765","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",767.839811276644,5789.89876620471,119.707162724808,2724.23881106079,660.501747392118,4612.95063141733,408.761436119676,1787.29412495159,5.05304505722597,11.3138222927228,81.4868315355852,23.2639151159674,4.36988751986064,96.354588214308,85.4201318696141,74.6871367562562,4.12373440223746,14.4942821934819,1.39755542296916,1540.15806037933,3.01377877704799,0.128907305886969,3.01265500352019,0.0253299037110992,2.32560014608316,0.602282819990069,3.40508650522679,25.8390379906632,1.31092185778543,5.87752633029595
"3766","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",4.39586769789457,1073.48845340312,651.919710217044,1741.53766594827,486.452683340758,1506.74847653136,583.326106425375,92.4005976412445,4.25823356630281,11.7059690626338,84.6288737375289,46.8241947935894,1.65081519982778,37.0943270390853,62.1931725880131,8.47522176336497,0.779515921603888,92.2732468461618,1.75454312004149,252.774761989713,3.67383069768548,0.0387204288505018,0.997678898305167,0.0288530909572728,3.03061907771043,0.57516451170668,3.3124185288325,13.3395108289551,2.80046670744196,9.85019713407382
"3767","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",990.328051615506,241.110812872648,869.753875071183,7572.420315817,821.7659490183,2777.52791997045,736.987067386508,4652.96191279776,3.21881876583211,14.7011994607747,18.2446397375315,29.7751344973221,2.37357277539559,25.9613041067496,7.28401117958128,92.7245141007006,4.11416880553588,28.0156651511788,1.58306778967381,678.428310900927,1.89953692879993,0.0496689457446337,1.70428801864386,0.0485491077648476,3.26386571507901,0.0016643708338961,5.68749659508467,29.5268918573856,2.03004453191534,8.32049420569092
"3768","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",357.283150777221,1713.8116452843,862.644961802289,263.817341998219,771.707352949306,5864.80760714039,225.148221012205,2502.12166225538,3.61712429579347,14.7790429107845,43.8935809535906,81.1748435022309,0.86969108087942,62.960970052518,81.4904632046819,59.0975220547989,2.57577618700452,66.7644887464121,1.72741144429892,1500.08720904589,0.690378572561313,0.0689691187813878,1.13470731209032,0.0272459004772827,2.61665124660358,0.0862681444035843,4.84709266573191,16.2575342762284,2.58336741297971,5.73540008394048
"3769","w93193-tempadj.dvf","01/01/1988","12/31/1990","true","cosine","02/01/1988","02/08/1988","true","06/07/1989","06/05/1989","06/28/1989",697.311863536015,543.538520112634,293.965591816232,2469.1996332258,264.707497088239,601.33681865409,151.028512045741,1601.52974887751,3.47891781153157,9.36253480613232,44.9158440576866,40.2732658665627,3.4770185907837,20.3488658182323,92.4301865044981,37.9075885051861,2.74223071406595,31.3388905022293,1.47141765244305,1732.28047788143,0.0543130465038121,0.132666859589517,2.41111453597667,0.0308687784010544,1.85125021818094,0.326944796741009,4.14924574829638,14.8414163279813,2.41539962957613,8.70893487008289
