"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"740","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.89930640649982,2.76237363182008,31.3015413936228,41.4565781131387,14.9710537213832,"Exponential",1.4034673073329,"true",2.00072973594069,80.0503543669647,9.65818165312521,65.7876178914022,7.49021421559155,39.0397743666398,61937.2254581747,8308.96707234415,30.374236691324,9.89935736870486,30.374236691324,2.75496150087565,9.90499570034444,2.93879946973175,57.0490463054739,1.83172389585525,81.9732644828036,3.78984275907278,32.3993968777359,9.0536732383538,192.321715732105,2.6165999234654,91.2623872607946,6.65002582361922,14.7238190076314,4.25553391221911,5.13584445463493,"true","09/01/1989","09/01/1989","09/08/1989",1.3388189105317,0.00309313222556375,1.57560531934723,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"741","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.9485039638821,2.866435543634,80.4071034537628,96.0306422086433,9.17941011209041,"Exponential",3.6817978604231,"true",1.02844640053809,88.9137213017806,2.96581798302941,30.1873602811315,3.04902510531247,86.3409841331027,23745.3796321324,71261.9800355523,18.8987714827992,2.06110711664357,18.8987714827992,3.42284097149968,14.4735840614885,0.339305207133293,22.4838491412811,1.88455079449341,2.27221136447042,8.16987882908434,84.8160973750055,3.57978386320174,69.6181919844821,0.835489637916908,32.7274676226079,14.9945269199088,10.5458149709739,5.47621557954699,7.38110267091542,"true","09/01/1989","09/01/1989","09/08/1989",1.69757956871763,0.018798896007007,8.83819008432329,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"742","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.43956554075703,4.63480534125119,33.8409347692505,96.7450621305034,11.5064608100802,"Polynomial",3.22520940587856,"true",1.2710573207587,7.97823216867563,5.78642751416191,39.3197813587282,4.07262021303177,87.84204425417,21099.8782392935,1474.93485399592,33.0040834123734,2.8742052688296,33.0040834123734,2.82766695413738,81.4478585030884,5.15409033140168,97.1222314517945,5.63286357326433,74.7323992545716,4.63626611540094,91.6832336597145,4.04800456573721,68.6565342638642,2.99543700297363,71.9319647923112,12.8029209352098,5.44218455208465,0.852428330108523,4.04408132191747,"true","09/01/1989","09/01/1989","09/08/1989",1.24064703867771,0.0113108875905164,7.02969807689078,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"743","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.93276044493541,2.17263748589903,99.6903712395579,46.0708057042211,13.154995219782,"Logarithmic",5.74960246821865,"true",8.57519770599902,34.9059565448752,1.03214763710275,31.4572837941078,5.09903613291681,45.0077756824132,68414.3087747396,56766.7250459988,6.24171993564814,1.13031637647585,6.24171993564814,1.14993598870933,41.6152012301609,4.77346500847489,135.120709275361,0.30530189210549,120.708306378219,5.4855908703059,97.3888367600739,7.77129687906709,196.312473188154,0.0277976256329566,67.6359172351658,11.1237178836018,14.9125551711768,8.19818986812606,8.29774678917602,"true","09/01/1989","09/01/1989","09/08/1989",1.57384138018824,0.0141806864605751,7.87570542818867,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"744","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32896673190407,1.07996229361743,70.5898324260488,92.2982616117224,10.7858946537599,"Cosine",5.10037712310441,"true",1.29807263612747,53.1949725655662,5.98074360797182,0.948230243208818,8.33894131891429,28.4676251753299,7241.44038732675,95497.4557237555,23.6024481761735,9.45538400769723,23.6024481761735,3.15553111862391,72.0138856209815,2.5442314920947,106.429472565651,0.645829879213125,74.9031700892374,5.69459362588823,94.6637564711273,7.40670995649416,114.422463104129,0.74224538449198,20.9651881270111,6.41579289687797,11.1515836184844,6.2714456464164,2.44075844530016,"true","09/01/1989","09/01/1989","09/08/1989",1.39219324407168,0.0187294387021102,4.01207217993215,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"745","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.08842203533277,2.12511841300875,19.1579549340531,72.9059921111912,5.36205437593162,"Exponential",2.27461316296831,"true",7.30836056359112,28.1169903657001,4.85931536741555,28.9501243968115,5.31440319493413,54.6330741173855,71918.9581835449,51933.2611401004,9.52552570728585,2.18781269492186,9.52552570728585,1.536371672526,7.95190471690148,2.02610923955217,72.1213881857693,2.34760399069637,125.31422059983,2.72842011908069,78.5599127225578,6.52209388108458,49.0695881843567,1.60156167880632,27.8549021854997,11.6995286243036,10.1927916985005,2.18211859930307,7.6614163746126,"true","09/01/1989","09/01/1989","09/08/1989",1.85662969341502,0.0074446778956335,8.47888997080736,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"746","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.48690600087866,1.05094547756016,65.2973337797448,72.2252717008814,13.3052148446441,"Sine",5.58782751578838,"true",6.95511680468917,30.37196244843,8.57263656845316,78.220163738867,4.03595974482596,84.330881827099,56779.0026458164,37152.5540957788,25.0862177710049,9.60465752409818,25.0862177710049,0.0532547403126955,22.2477060975507,5.95959584740922,110.309360548854,5.83942740038037,62.9453114932403,3.10333082946017,83.6934019997716,3.81731547857635,64.0178896393627,2.91708425246179,56.5051126293838,8.57547090621665,10.7574635674246,8.27204723376781,5.42918362189084,"true","09/01/1989","09/01/1989","09/08/1989",1.39374797209166,0.00351985819125548,8.53262507170439,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"747","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.74056561663747,1.12967762537301,24.0998277673498,48.2621992239729,15.9362325230613,"Tangent",1.7140165916644,"true",2.83695800974965,84.8271756140427,6.62848302861676,94.8748274768435,1.87671959958971,63.2440240292191,73555.9292737495,29784.7214977737,16.4685618713032,8.26091049657087,16.4685618713032,3.49347308836877,8.57003463897854,2.67969456128776,73.6758264130913,1.81618473306298,0.106313545256853,6.6699435303919,49.6477819047868,6.73983364184387,105.464389040135,2.43653518916108,41.1239316314459,9.85703675076365,6.98282444383949,5.79941937234253,2.09895518608391,"true","09/01/1989","09/01/1989","09/08/1989",1.75574018992484,0.0195095187015831,6.53806070005521,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"748","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.26672387425788,3.00315187592059,80.3405435523018,27.1394167095423,11.4196850061417,"Exponential",4.26153138070367,"true",8.18837114237249,97.0007012179564,7.53974202298559,29.4599988032782,8.55241765268147,15.2584126824182,37077.1821879659,29218.8339304028,18.1935734709492,6.93002003902127,18.1935734709492,3.64310648664832,80.9552191291004,2.67592562735081,13.9481674879789,2.87782155582681,118.933100556023,5.87015172028914,78.4583032876253,5.47296324819326,78.0303602805361,0.456205070251599,85.2058218047023,8.56816973071545,10.816820175387,3.60614944249392,1.50803140131757,"true","09/01/1989","09/01/1989","09/08/1989",1.5512783897575,0.00541723556257784,9.43076161830686,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"749","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.8633124390617,2.21325872279704,32.5248385546729,4.28989904467016,5.70512756705284,"Exponential",4.3816393930465,"true",6.80271292850375,61.1197390386816,5.42178107076325,48.1033966095264,6.77037498541176,94.6343346396175,19741.2772036303,97047.7658088228,0.359744890592992,3.65367154821637,0.359744890592992,1.52058990951627,74.4624900864437,5.05188619438559,79.9711157334968,5.11025887029245,60.6262450455688,4.62366224899888,45.7228715904057,9.22338873955887,111.096034380607,1.09133149450645,80.2200234867632,11.3528222357854,9.34359996113926,0.500212430488318,4.78915588231757,"true","09/01/1989","09/01/1989","09/08/1989",1.66877635428682,0.00566253596381284,1.1354668061249,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"750","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.11144983512349,2.57093583140522,48.4947339398786,70.4957264708355,12.7970436504111,"Sine",3.87943645962514,"true",1.84081248193979,65.5084771370611,4.47343004471622,93.4607474975206,7.87649454176426,81.7495336661579,34869.3231757301,96425.0662931635,8.99915083092637,9.20370611125254,8.99915083092637,0.895957292057574,14.6052105817944,3.22761788545176,27.0891325897537,1.52876359736547,103.579394810367,6.08675555866212,57.3392471298575,2.22158115007915,157.923067151569,0.731815919978544,77.6689638569951,8.86540238047019,11.2635653652251,4.02153686853126,2.2737243026495,"true","09/01/1989","09/01/1989","09/08/1989",1.29605625080876,0.0141467237351462,8.38521444541402,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"751","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.89234086615033,1.41697992943227,11.3350115483627,75.4447068553418,6.72115811798722,"Polynomial",2.88665259163827,"true",8.82835445925593,43.3655792507748,1.73235622094944,69.8823110567932,1.59526530280709,56.7337394669473,97442.1221293975,8224.13670428377,16.416889732331,9.96880563190649,16.416889732331,0.350253500975668,15.6163281062618,5.12778457067907,109.006755973678,2.29024669574574,132.727739517577,5.02995986472815,44.7329003736377,3.56626971135847,181.630635033362,1.27548921690322,38.842412121594,9.50526576722041,7.77745712548494,0.377941313199699,3.12040864489973,"true","09/01/1989","09/01/1989","09/08/1989",1.13088367460296,0.00559867000114173,9.73128379089758,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"752","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.30911549343728,2.83716310188174,79.648932791315,89.7025872021914,6.94181529246271,"Polynomial",4.53529741289094,"true",1.75397481955588,31.4818128857661,5.61461496748962,77.4893505113903,8.48351243324578,15.886992649707,59279.6375484355,91791.9447498429,30.6920192043297,4.14156052801688,30.6920192043297,3.58558799047023,71.6599364764988,2.33812927035615,43.8129222602583,2.83408870641142,29.438042070251,6.41226688288152,23.1567740999162,7.75935475807637,182.904833890498,2.62653870298527,68.6618561111391,14.5790820801631,8.96854476770386,7.28758799610659,6.23763277195394,"true","09/01/1989","09/01/1989","09/08/1989",1.461332954932,0.0144022387336008,2.13961676927283,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"753","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.52762870839797,2.20426546875387,50.8645272580907,46.0506507428363,13.6118721449748,"Polynomial",1.62529046670534,"true",4.91432666219771,32.9054783369834,6.87739755935036,82.1628473250975,2.77284098789096,43.9072006827868,8255.14812118322,53751.5306790583,26.9650830277242,8.28193954777508,26.9650830277242,0.968981251120567,96.6640281490982,5.77863813377917,128.546174825169,1.89077660674229,97.2245047101751,4.42741136327386,31.8580928444862,8.38624888923951,79.4804648170248,0.461401079781353,85.9097292274237,5.80669304355979,10.0944745633751,7.81661138869822,3.65753000136465,"true","09/01/1989","09/01/1989","09/08/1989",1.45385442534462,0.00242966389097273,1.60308838333003,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"754","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.5786144179292,3.80722479429096,43.9122704556212,40.7734866254032,9.44186254311353,"Cosine",2.34940358926542,"true",8.4813392944634,55.8357402820792,1.32964915828779,83.5937434691933,6.5491297505796,55.1093259032471,4151.08661791285,8190.83515392547,26.3757559377234,3.01645120637002,26.3757559377234,3.57852352317423,16.3911384763196,0.562529706861824,70.0145775801502,0.2679552314803,59.8676152992994,6.85086081111804,59.1305263340473,6.18076665226836,28.051572451368,0.810399580746889,67.3143767565489,13.3732208213769,11.8214256572537,4.42487785127014,1.27450403990224,"true","09/01/1989","09/01/1989","09/08/1989",1.15987641783431,0.00660701934015378,5.63328527542762,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"755","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.14454951905645,4.15503858495504,79.8122059321031,81.2269086716697,13.3116255002096,"Exponential",2.49812028510496,"true",8.66981112770736,95.6428594048216,9.43344863853417,83.581252090378,3.75787568092346,71.113582019371,96893.0432187458,63745.7776168748,0.738475098740309,7.03822675373941,0.738475098740309,3.4937061322853,61.6489344509318,3.74719608016312,5.9078891412355,2.46104053873569,146.918501670007,4.51420196266845,48.1288054585457,5.65516402341891,184.16999835521,1.51955001871102,82.7868230640888,12.4397154059261,10.6813049130142,7.34745879657567,4.63895912049338,"true","09/01/1989","09/01/1989","09/08/1989",1.27937748725526,0.0161724661369808,8.57572653819807,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"756","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84905490349047,2.15811238903552,74.3872029706836,41.1426534177735,12.2908686231822,"Sine",5.64591299067251,"true",1.56533760763705,61.0441292539798,4.33124217391014,16.1048951566566,1.75356933288276,53.8172324315177,92320.7951472592,60614.3431081434,4.16865920743439,6.10926213588356,4.16865920743439,3.80967801436782,45.7617190666497,4.94826617231593,30.7283745962195,4.67023817589507,147.724212286994,6.75668129725382,98.6486509442329,4.16034763664939,127.560938536189,1.89902798831463,43.048681076616,13.2290312508121,11.3676867587492,8.56412915512919,5.44380096485838,"true","09/01/1989","09/01/1989","09/08/1989",1.86111804121174,0.0113754862642381,6.26958340662532,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"757","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.89839417557232,3.4747034618631,54.1500297142193,24.146699346602,5.66576164308935,"Tangent",1.48973149270751,"true",4.93329743482172,57.448266703008,6.81891241297126,42.0769091236144,4.29100445471704,63.2945866326953,63391.0698870703,94590.4084347449,31.6029095340287,1.15493071225076,31.6029095340287,3.44511019438505,57.3712413664907,1.15374492807314,73.4294883906841,5.57212567795068,6.95357797667384,7.93550207167864,89.9767644517124,4.34855651739053,47.1833857987076,0.831152072874829,96.0574617795646,5.59558041393757,8.5623008524999,2.20899114850909,3.44473127275705,"true","09/01/1989","09/01/1989","09/08/1989",1.0849759473931,0.00383705788268708,3.19904437381774,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"758","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.13395220087841,4.54437397513539,71.2761170929298,25.5740457447246,4.09346035774797,"Polynomial",3.58281214628369,"true",7.8130727224052,37.5834922994024,7.98274751799181,35.3205235419192,7.38727067969739,55.9958753133342,28610.5462493235,35572.9352331331,5.62563871634193,4.27711368230591,5.62563871634193,3.14357729069889,78.8018996827304,5.5949038839899,30.6888711405918,1.73585005151108,76.4897756860591,5.01078091915697,79.0105186216533,3.6006005521398,93.0805745301768,0.395090072415769,96.7112020589411,8.1366148032248,11.1970390263014,6.20151395676658,2.40458132931963,"true","09/01/1989","09/01/1989","09/08/1989",1.02336736721918,0.0109621200810652,6.44284824794158,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"759","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.62853559246287,1.42228045407683,8.69348079431802,62.655213708058,11.9819812588394,"Exponential",5.01122036040761,"true",2.19027708657086,78.9799590392301,1.15474341902882,58.4577138408662,5.81133894436061,89.6935813039865,64463.1705393441,15140.6387841001,14.1646013993304,4.16337019626959,14.1646013993304,3.45085916947573,34.213606826961,1.41989884804934,43.3827186003327,0.720976007636636,97.7983803022653,3.56770239844918,50.1491305418313,4.22088323116768,158.280862728134,0.601778293959796,61.1734897829592,13.7196812895127,14.9306928832084,1.87909013824537,5.81494170241058,"true","09/01/1989","09/01/1989","09/08/1989",1.5945591495838,0.00269213158427738,9.92844118224457,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"760","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.33445668709464,4.1036823252216,45.2161364257336,53.1343248672783,14.6709964461625,"Polynomial",3.083251044387,"true",3.95366905629635,37.187324094322,8.12618265161291,78.7916278470673,5.44404605589807,6.94053408540692,68514.2996541706,29694.4940762322,2.35110386104789,6.27795703363558,2.35110386104789,3.88543830625713,87.6840268494561,2.59817552240565,91.7456145398319,0.0815455983392894,67.8556825965643,6.2907771056518,81.506586484611,8.3643119774526,174.135145782493,2.65791375702247,83.8613805547357,12.5988658168353,6.10798912588507,8.12133502215147,4.1121562384069,"true","09/01/1989","09/01/1989","09/08/1989",1.53134098206647,0.011101747645298,4.01302831619978,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"761","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.20870722993277,3.58880686759949,80.0608642632142,69.1577160730958,10.4861058760434,"Cosine",3.51836301409639,"true",7.87432209402323,29.2541182932602,4.0547536124941,3.90087842641352,3.13790887407959,15.4722270035443,19264.3527117791,30951.1933599878,9.47991615482606,8.10567706517736,9.47991615482606,3.71448476891965,65.35503200721,4.18884683400393,7.86950279725716,3.16326727950945,145.849160919897,6.11734321601689,57.9594547860324,9.46562335838098,139.600413860753,2.8976757300552,26.322650462389,13.6406156583689,6.62244407227263,0.512168288696557,9.92396464804187,"true","09/01/1989","09/01/1989","09/08/1989",1.42107216687873,0.0124435761235654,9.48063579038717,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
