"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"849","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.29401642479934,2.03528236504644,58.4545757854357,85.2851511677727,15.8077839948237,"Tangent",1.81901713390835,"true",2.18585000373423,55.0184115916097,1.24430814897642,66.0626431724413,2.06525506079197,15.5683119198433,17592.7326766903,20538.3989223996,34.9910180854844,9.85592857105564,34.9910180854844,3.20256077963859,72.8170587914065,4.60393540654331,112.82618312398,0.251470933668315,108.340999006759,5.50269145453349,91.3511142879725,3.15122109930962,43.759833574295,2.26976227783598,87.5252281501889,14.3333675991744,13.928799694404,5.28264782624319,7.53746918868273,"true","09/01/1989","09/01/1989","09/08/1989",1.08462531329133,0.00380388378934003,5.80434020701796,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"850","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.96085643791594,4.47458205651492,14.9335722671822,75.5050999112427,9.39165220223367,"Exponential",2.1327962577343,"true",6.04612640663981,7.01585798022035,7.76454364345409,36.0411582837824,5.07094361819327,95.2869986006741,84874.5591929946,35862.2664404633,9.33337834102567,1.22213556457125,9.33337834102567,1.1170314354822,88.1829489488155,0.826885402668267,68.6064278008416,0.537144576665014,20.9337464533746,7.97910793246701,57.4569343961775,4.30913185419049,66.908336142078,0.33367438078858,96.6015693359077,5.15473881736398,8.63119027810171,2.38977981498465,9.54545410117134,"true","09/01/1989","09/01/1989","09/08/1989",1.33631520951167,0.0046076928593684,4.1054519477766,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"851","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.50694664544426,3.10888426657766,98.7637409009039,77.6630520354956,12.0056270072237,"Sine",3.2680715075694,"true",5.38589690439403,42.7178642883892,9.36683946871199,4.79638455552934,5.02078446373343,45.2798893522376,18478.1282938506,73349.1300273677,19.9208929898217,1.01596012516995,19.9208929898217,0.414081800729036,58.3720157621428,3.31454535573721,135.680158913601,2.99612854840234,130.249380483292,7.42218435816467,97.2520732320845,5.83229393868242,132.388010188006,1.57353878463618,21.68561456725,9.04623452108353,14.3290769262239,8.96568743279204,9.70370954833925,"true","09/01/1989","09/01/1989","09/08/1989",1.66279054153711,0.0139929156661965,9.61249436321668,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"852","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.0584781516809,3.14456978533417,92.4291756702587,45.7590626552701,15.175439001061,"Sine",2.40163357718848,"true",5.77142726071179,53.5136088717873,3.60967192426324,34.2480936206682,1.78946755081415,65.0956348623287,72874.6734909341,86631.9883748584,0.15167195207905,1.69797154159215,0.15167195207905,3.56315313093364,74.5114341378212,2.97047709859908,72.0476048416458,4.24202355416492,132.892939250451,4.05553537681699,84.3335234001279,3.46266347444616,144.818173144013,1.39807531284168,36.5452684834599,14.4876103010029,12.7377135399729,7.16119542950764,5.07414692081511,"true","09/01/1989","09/01/1989","09/08/1989",1.80262529617175,0.0063925049463287,1.03661154326983,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"853","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.81838877266273,4.16333094425499,83.0767814069986,1.46156293340027,5.06594871543348,"Tangent",3.13045540382154,"true",8.66596126556396,30.4163931224134,4.39641670137644,24.3249499823786,5.3908972311765,31.2629577384815,87358.5212113043,72155.8620940372,2.86020793258213,7.35725221108855,2.86020793258213,2.50031857844442,61.7595688672736,2.03546964609995,145.2994179097,1.00261923205107,65.1587244356051,4.02156945066527,38.5955021902919,5.66802031872794,168.215677328408,0.537056269822642,35.7189339399338,7.17014579335228,11.5361056732945,5.55366437649354,1.48202289594337,"true","09/01/1989","09/01/1989","09/08/1989",1.07089962088503,0.00878690650500357,6.89317157398909,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"854","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.93881556228735,1.31846948806196,9.0977921616286,91.193594946526,5.63647719845176,"Tangent",1.62248663045466,"true",6.06014231406152,67.6474153173219,7.82392102875747,75.5317439357995,2.21354826912284,97.4241072393157,66399.2953094175,80150.8924274715,21.2689033705508,7.7020123570424,21.2689033705508,1.56070201843977,51.4632304431871,0.306227866094559,70.132585382089,5.06091441214085,16.3734515430406,3.66224396442994,63.410385902971,8.04480268226471,161.503206067719,1.91180027299561,34.7707820683718,7.34558477764949,10.5111151444726,9.07185667660087,5.49418977927417,"true","09/01/1989","09/01/1989","09/08/1989",1.78654952929355,0.00506351613765582,6.57112391968258,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"855","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.14647878101096,1.1354786939919,28.7632101681083,94.116158504039,9.72472546994686,"Sine",3.03884816961363,"true",5.14245495386422,31.1228391903252,4.82801877846941,8.89954245043592,3.75378404185176,9.19375010713399,13615.9141319073,43130.4159235356,29.8727776306681,6.30648774329713,29.8727776306681,0.79643362108618,37.3029760317877,5.37218272592872,72.3430049023591,0.72070150449872,138.485666492488,3.85683473460376,26.8677950277925,5.54957898533903,160.066463667899,2.95626427349634,94.222661908716,8.18644483340904,5.56631905492395,8.77335504395887,9.77459808578715,"true","09/01/1989","09/01/1989","09/08/1989",1.54210296296515,0.00491292199958116,9.51904932968318,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"856","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.01095097814687,1.45750603359193,26.4544123318046,71.2783482624218,4.31984512135386,"Sine",1.31942600151524,"true",6.68808866664767,50.5578173433456,3.33390525635332,62.1445051155481,5.52815552428365,45.4299656880472,24451.5226566762,80944.4648067441,28.0150752775371,4.83488389112498,28.0150752775371,3.23309923708439,80.5986578110605,2.60765398247167,51.4561316231266,1.40512580377981,94.0749377477914,3.24342892905697,49.9065558612347,4.33447595431935,113.698306777515,2.66772870789282,81.7080905847251,8.6508316337131,10.4561015544459,0.51542813424021,8.77252325881273,"true","09/01/1989","09/01/1989","09/08/1989",1.25140959047712,0.0141974907990079,1.92875622352585,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"857","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.75947919348255,3.38327323738486,63.9306713128462,2.67391004599631,4.01439412496984,"Polynomial",3.58537088870071,"true",4.79640139266849,50.1652625173053,5.78308551735245,42.0755165076118,1.42228220403194,0.976850081802113,26260.8673588185,28430.2280119248,22.1754294524901,8.35982574846805,22.1754294524901,2.62518367171288,25.5971240112558,4.14550789771602,39.594480022788,1.55598823819309,3.77933050040156,2.80221718577668,69.9936860054731,8.35817833647598,146.279382486828,2.54389101150446,80.3363301046193,6.54123622691259,5.36818203283474,1.5272331610322,8.10756297316402,"true","09/01/1989","09/01/1989","09/08/1989",1.09569228300825,0.0107548622163013,9.49875743780285,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"858","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.89010118483566,4.73170907516032,89.8318897234276,35.0098687689751,15.047855108045,"Logarithmic",4.46358485054225,"true",2.59074321947992,71.0031196752053,4.85756824561395,77.2945180308951,3.17682018131018,60.1097599579713,3517.09624265688,86847.8594314738,12.2527272843756,5.72245430797874,12.2527272843756,0.00840193778276443,20.8874698262662,4.98792327800766,50.8831742685288,3.30252148630098,98.725705454126,5.52957526342943,68.9745054207742,6.29635315742344,142.270087404177,1.04234852059744,73.6050438322127,9.50236286269501,11.587200537324,4.30045471526682,0.133635720703751,"true","09/01/1989","09/01/1989","09/08/1989",1.35153769468889,0.0188223648928106,6.53469090675935,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"859","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.961052342318,1.75105393398553,26.7651110189036,82.7042432967573,10.7121587051079,"Tangent",2.15549784270115,"true",7.99148073419929,24.687510467866,1.29189546755515,26.7932507762173,3.84243006631732,88.779421948124,10909.3775190727,57950.8462025467,8.65153277548961,0.75885284678638,8.65153277548961,0.711756874807179,87.3031716328114,2.05178390583023,133.487302518915,2.20913614192978,39.158068690449,3.28618071721867,30.1855514384806,5.11130645235535,152.149209287018,0.893852446228266,82.2382998466492,10.4372618487105,14.8175073764287,0.172929626423866,4.54729313962162,"true","09/01/1989","09/01/1989","09/08/1989",1.23252473794855,0.00512901429017074,2.98675573407672,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"860","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.87089378084056,4.70506999921054,20.5202968092635,33.5804734844714,6.25975736510009,"Exponential",2.74549242365174,"true",5.88785280846059,75.6055982415692,7.49970074743032,5.63735661217989,2.55539431795478,4.52942090834351,35965.2534599223,74476.9834019658,28.3737219225848,6.9976440609945,28.3737219225848,3.42747282795608,77.2488155635074,5.62365990970284,9.9888606579043,4.6460932418704,17.3747148597613,6.5998308298178,30.9868848510087,2.71651684879325,35.1538045564666,2.76163666835055,24.8540515638888,10.2780742803589,12.4998205178417,4.34682845370844,5.92715179082006,"true","09/01/1989","09/01/1989","09/08/1989",1.3867693154607,0.00900880247494206,1.05456133862026,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"861","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.90059030684642,2.10885992180556,41.6818278841674,92.5328171811998,7.79458578769118,"Polynomial",5.8101839562878,"true",8.79779357090592,15.2262184402449,2.95766242896207,54.88769730507,3.08487401343882,43.6725201250594,51643.3779543762,80694.7630275753,1.60288109411486,6.88990331952088,1.60288109411486,0.575093882158399,72.3194513935596,5.88173945853487,109.92433167994,1.17500268900767,146.519140095916,7.45991537095979,53.9547432214022,7.90788986610714,174.110426125117,1.41464261594228,24.6340709365904,11.4458917756565,8.02198811434209,2.90437289979309,6.26021807081997,"true","09/01/1989","09/01/1989","09/08/1989",1.30820019240491,0.00801440677139908,3.99296356132254,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"862","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.53446300234646,3.25983846839517,38.2457787869498,99.2126458091661,6.35217552818358,"Exponential",1.95255508786067,"true",2.95284220762551,96.0241864345968,3.36129226372577,95.2251608436534,7.09056807495654,42.228723965172,68582.4253348976,68929.5985915055,33.8703144113068,7.8911673387778,33.8703144113068,0.707923395559192,99.2080772295594,5.74976436188444,4.66108670225367,0.990051009692252,121.800465078559,5.03884895266965,75.0752410106361,8.10354180873837,67.1271955128759,1.82362982584164,52.7333558909595,12.854569433257,13.8205518759787,9.81335180113092,9.40453020157292,"true","09/01/1989","09/01/1989","09/08/1989",1.18858937988989,0.0166983663195279,5.81097501772456,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"863","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.45418836269528,2.72500036098063,40.9631430404261,56.6442074021325,13.0503493603319,"Tangent",1.32730821403675,"true",3.36118120700121,20.8760254277883,9.45875818282366,38.721041273688,7.3346934877336,59.5235012866945,90971.6730186803,68399.6369919807,26.6874229409499,6.72011561004981,26.6874229409499,1.21630112361163,79.9600037047639,2.77132495539263,97.0564401824959,5.11448687268421,73.6217024736106,5.91390705415979,43.982108682394,4.73102721471805,39.2669802950695,2.6820497084409,77.7610841766,11.0858876840211,6.2116984766908,8.4762643603608,4.20653925277293,"true","09/01/1989","09/01/1989","09/08/1989",1.57370880688541,0.0111132262586616,2.5001183594577,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"864","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.74330367171206,2.10417994018644,89.7364302305505,1.39940271619707,7.03785945288837,"Polynomial",5.70355737372302,"true",8.90337159857154,77.9759485356666,7.61501271626912,76.3588786797093,2.96451334282756,67.0008804452526,64331.8346513812,1657.18235869287,26.0050185486209,1.73460615907214,26.0050185486209,0.716026272624731,85.7584060169756,0.35794322239235,42.4389471416362,3.33710001083091,9.8402738571167,4.68733887588605,55.3606869839132,2.89232266654726,107.196207917295,1.9053663702216,61.0200800932944,14.4157977448776,6.18825160199776,1.38842110754922,6.73171364935115,"true","09/01/1989","09/01/1989","09/08/1989",1.05949989287183,0.0151042238341179,2.1778941382654,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"865","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.73920628731139,4.85676984768361,41.762725263834,19.1795755410567,9.97523872088641,"Exponential",3.65318362158723,"true",5.90252223424613,42.6554116317877,2.2531650767196,10.8794407307059,2.84657389856875,19.6068566045132,98430.8308861109,39024.082064145,4.28959464945365,5.80629113232251,4.28959464945365,1.528186282143,26.0244190692902,0.283451221883297,23.7258361768909,5.18383417418227,8.80542575614527,7.67894376283511,63.1845705397427,3.68402151837945,43.7137452187017,2.12887178803794,30.9027533978224,14.6078907023184,14.3702468485571,0.52506803534925,7.40462065674365,"true","09/01/1989","09/01/1989","09/08/1989",1.76403618068434,0.00168134106067009,1.14303132495843,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"866","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.50023141363636,3.13396964594722,48.0873023392633,74.9714671401307,14.2749126879498,"Cosine",3.94383094995283,"true",7.11204132251441,6.21402762297611,4.06998401670717,75.5816798352993,6.32693357765675,30.8151954073566,80978.4601371945,72237.1320514993,28.150512466603,5.9392253365051,28.150512466603,1.54825513716787,94.5399811724201,1.89651671843603,139.776737254579,4.93140739342198,138.535581738688,7.29410020103678,41.5070911496878,6.06613455757033,168.453656909987,2.58072450547479,56.9282188080251,5.15748961362988,10.8146578120068,8.93557066563517,6.22450215509161,"true","09/01/1989","09/01/1989","09/08/1989",1.85136952158064,0.011611970045371,7.95306379161775,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"867","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.79452967690304,4.90241330023855,81.0040906071663,22.0524811651558,14.7512354440987,"Tangent",2.98614714900032,"true",5.34763544052839,69.1509033022132,1.56362766143866,86.7352621215049,4.2800280302763,29.5120207513522,55171.3699832912,61231.5129047476,27.8129724296741,6.70414869415737,27.8129724296741,2.4504824411124,85.9234928386286,1.25090829888359,6.32055366877466,2.81049585482106,144.422495551407,6.68917528893799,58.7768823280931,6.6892677544849,42.9330314137042,0.141465433873236,36.218294352293,6.40122380806133,12.2291346499696,3.95739047555253,1.83507494628429,"true","09/01/1989","09/01/1989","09/08/1989",1.86069626337849,0.0144221678990871,7.99237872287631,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"868","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.70171808591112,2.46145056374371,66.3929699454457,47.1428654156625,7.2376692192629,"Sine",2.52300491579808,"true",3.60995611362159,54.9507798321131,8.98541269614361,99.412583613208,5.52058351039886,53.3736389845104,21896.8014803416,5401.082204937,26.9179992701625,3.89666959471325,26.9179992701625,3.36855039466172,70.7794930553064,1.46234270464629,3.19114808226004,2.87239874806255,21.5594873414375,7.23336709737778,92.6916196756065,7.22610483574681,43.5508149769157,1.86930138501339,99.5704471878707,14.8770553967915,13.9570779027417,4.48037237860262,1.02270955219865,"true","09/01/1989","09/01/1989","09/08/1989",1.47922504507005,0.0132564692401793,7.27510142000392,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"869","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.45859024417587,2.55609987583011,25.739012658596,88.7182243634015,10.4892202308401,"Logarithmic",2.63665884640068,"true",7.53198812901974,56.3915394683946,7.08692300203256,61.5369413030129,5.02226896584034,58.4333426068057,49754.603342208,6582.49670903618,6.38027452696115,9.45097002670192,6.38027452696115,3.86225471273065,4.88864150829613,3.43816881906241,45.1663973042741,2.94675304507837,64.3798259901814,2.61201073210686,40.0829225406051,2.66277704173699,44.6209665434435,1.16830620006658,35.2695794403553,5.07120534777641,13.3818338112906,8.53181627113372,1.25538350781426,"true","09/01/1989","09/01/1989","09/08/1989",1.80505259940401,0.0178809254369698,8.05782223399729,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
"870","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.19700484676287,4.30603185482323,55.7697560405359,86.5946914302185,11.9256434170529,"Tangent",3.28547781705856,"true",3.59304984472692,4.90560180371301,9.46029810397886,30.5859707388256,5.78204788453877,2.9197615120071,2788.32909001478,81145.680345353,7.12284146815073,9.17658948746766,7.12284146815073,0.0537623818963766,86.8187851505354,2.71238478971645,137.368033372331,2.91897305287421,105.024736141786,3.04389568027109,74.2489761300385,3.23636727179401,195.632631103508,2.73997761681676,88.2031679339707,9.87979487748817,8.80403198301792,6.69879124499857,1.68864711653441,"true","09/01/1989","09/01/1989","09/08/1989",1.05684859235771,0.0163396998276003,4.66627783654258,"09/01/1989","09/08/1989","09/01/1989","09/08/1989"
