Varroa Population Simulation - Oct 28,2016  04:43:56 PM
VarroaPop Version 3.2.6.6  Oct 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength
09/23/1990    738      0    684     54      0    243      0      2      0     18      0      0      0   0.00   0.00      0   0.00    0.0  0.000 386460.3  0.000      0      0      0      0      0  2.046
09/24/1990    755      0    690     65      0    220      0      6      0     25      0      0      0   0.00   0.00      0   0.00    0.0  0.000 386492.1  0.000      0      0      0      0      0  2.046
09/25/1990    768      0    695     73      0    198      0     12      0     32      0      0      0   0.00   0.00      0   0.00    0.0  0.000 386531.9  0.000      0      0      0      0      0  2.046
09/26/1990    780      0    700     80      0    175      0     20      0     39      0      0      0   0.00   0.00      0   0.00    0.0  0.000 386578.7  0.000      0      0      0      0      0  2.046
09/27/1990    791      0    703     88      0    151      0     31      0     44      0      0      0   0.00   0.00      0   0.00    0.0  0.000 386633.9  0.000      0      0      0      0      0  2.046
09/28/1990    802      0    705     97      0    127      0     42      0     49      0      0      0   0.00   0.00      0   0.00    0.0  0.000 386698.6  0.000      0      0      0      0      0  2.046
09/29/1990    807      0    702    105      0    109      0     53      0     55      0      0      0   0.00   0.00      0   0.00    0.0  0.000 386772.4  0.000      0      0      0      0      0  2.046
09/30/1990    813      0    696    117      0     92      0     63      0     62      0      0      0   0.00   0.00      0   0.00    0.0  0.000 386860.4  0.000      0      0      0      0      0  2.046
10/01/1990    818      0    684    134      0     77      0     73      0     70      0      0      0   0.00   0.00      0   0.00    0.0  0.000 386968.8  0.000      0      0      0      0      0  2.046
10/02/1990    817      0    665    152      0     68      0     83      0     77      0      0      0   0.00   0.00      0   0.00    0.0  0.000 387099.4  0.000      0      0      0      0      0  2.046
10/03/1990    810      0    637    173      0     64      0     93      0     86      0      0      0   0.00   0.00      0   0.00    0.4  0.000 387256.5  0.000      0      0      0      0      0  2.046
10/04/1990    796      0    597    199      0     68      0    104      0     99      0      0      0   0.00   0.00      0   0.00    1.5  0.000 387445.6  0.000      0      0      0      0      0  2.046
10/05/1990    773      0    555    218      0     78      0    116      0    111      0      0      0   0.00   0.00      0   0.00    3.2  0.000 387658.8  0.000      0      0      0      0      0  2.046
10/06/1990    741      0    513    228      0     93      0    130      0    119      0      0      0   0.00   0.00      0   0.00    5.3  0.000 387886.1  0.000      0      0      0      0      0  2.046
10/07/1990    702      0    468    234      0    114      0    148      0    119      0      0      0   0.00   0.00      0   0.00    7.7  0.000 388122.9  0.000      0      0      0      0      0  2.046
10/08/1990    657      0    423    234      0    137      0    165      0    119      0      0      0   0.00   0.00      0   0.00   10.4  0.000 388362.3  0.000      0      0      0      0      0  2.046
10/09/1990    606      0    380    226      0    163      0    179      0    122      0      0      0   0.00   0.00      0   0.00   13.1  0.000 388594.7  0.000      0      0      0      0      0  2.046
10/10/1990    558      0    342    216      0    191      0    190      0    124      0      0      0   0.00   0.00      0   0.00   15.9  0.000 388817.4  0.000      0      0      0      0      0  2.046
10/11/1990    515      0    313    202      0    221      0    198      0    123      0      0      0   0.00   0.00      0   0.00   18.5  0.000 389025.2  0.000      0      0      0      0      0  2.046
10/12/1990    474      0    291    183      0    256      0    202      0    118      0      0      0   0.00   0.00      0   0.00   20.9  0.000 389212.4  0.000      0      0      0      0      0  2.046
10/13/1990    435      0    275    160      0    290      0    203      0    111      0      0      0   0.00   0.00      0   0.00   22.9  0.000 389374.2  0.000      0      0      0      0      0  2.046
10/14/1990    400      0    263    137      0    322      0    202      0    102      0      0      0   0.00   0.00      0   0.00   24.5  0.000 389510.9  0.000      0      0      0      0      0  2.046
10/15/1990    373      0    251    122      0    350      0    201      0     90      0      0      0   0.00   0.00      0   0.00   25.9  0.000 389631.5  0.000      0      0      0      0      0  2.046
10/16/1990    355      0    242    113      0    377      0    195      0     78      0      0      0   0.00   0.00      0   0.00   27.0  0.000 389742.8  0.000      0      0      0      0      0  2.046
10/17/1990    344      0    234    110      0    405      0    182      0     69      0      0      0   0.00   0.00      0   0.00   28.0  0.000 389852.0  0.000      0      0      0      0      0  2.046
10/18/1990    338      0    226    112      0    430      0    167      0     64      0      0      0   0.00   0.00      0   0.00   29.0  0.000 389964.6  0.000      0      0      0      0      0  2.046
10/19/1990    336      0    218    118      0    451      0    150      0     61      0      0      0   0.00   0.00      0   0.00   30.0  0.000 390084.9  0.000      0      0      0      0      0  2.046
10/20/1990    334      0    217    117      0    468      0    133      0     58      0      0      0   0.00   0.00      0   0.00   31.0  0.000 390205.0  0.000      0      0      0      0      0  2.046
10/21/1990    335      0    217    118      0    479      0    120      0     57      0      0      0   0.00   0.00      0   0.00   31.8  0.000 390326.9  0.000      0      0      0      0      0  2.046
10/22/1990    338      0    220    118      0    483      0    109      0     58      0      0      0   0.00   0.00      0   0.00   32.6  0.000 390449.0  0.000      0      0      0      0      0  2.046
10/23/1990    342      0    228    114      0    481      0    101      0     61      0      0      0   0.00   0.00      0   0.00   33.1  0.000 390566.3  0.000      0      0      0      0      0  2.046
10/24/1990    348      0    243    105      0    471      0     99      0     62      0      0      0   0.00   0.00      0   0.00   33.2  0.000 390672.5  0.000      0      0      0      0      0  2.046
10/25/1990    365      0    271     94      0    453      0     98      0     62      0      0      0   0.00   0.00      0   0.00   32.9  0.000 390764.5  0.000      0      0      0      0      0  2.046
10/26/1990    382      0    305     77      0    434      0     98      0     58      0      0      0   0.00   0.00      0   0.00   32.0  0.000 390835.1  0.000      0      0      0      0      0  2.046
10/27/1990    399      0    342     57      0    413      0    100      0     51      0      0      0   0.00   0.00      0   0.00   30.5  0.000 390880.5  0.000      0      0      0      0      0  2.046
10/28/1990    418      0    381     37      0    392      0    102      0     41      0      0      0   0.00   0.00      0   0.00   28.2  0.000 390901.0  0.000      0      0      0      0      0  2.046
10/29/1990    441      0    421     20      0    372      0     99      0     30      0      0      0   0.00   0.00      0   0.00   25.4  0.000 390899.8  0.000      0      0      0      0      0  2.046
10/30/1990    473      0    464      9      0    349      0     93      0     19      0      0      0   0.00   0.00      0   0.00   22.1  0.000 390883.4  0.000      0      0      0      0      0  2.046
10/31/1990    508      0    505      3      0    329      0     82      0      9      0      0      0   0.00   0.00      0   0.00   18.4  0.000 390857.8  0.000      0      0      0      0      0  2.046
11/01/1990    543      0    542      1      0    311      0     67      0      3      0      0      0   0.00   0.00      0   0.00   14.6  0.000 390827.7  0.000      0      0      0      0      0  2.046
11/02/1990    579      0    576      3      0    293      0     50      0      0      0      0      0   0.00   0.00      0   0.00   10.6  0.000 390797.9  0.000      0      0      0      0      0  2.046
11/03/1990    611      0    604      7      0    276      0     33      0      0      0      0      0   0.00   0.00      0   0.00    6.7  0.000 390770.8  0.000      0      0      0      0      0  2.046
11/04/1990    638      0    626     12      0    260      0     19      0      0      0      0      0   0.00   0.00      0   0.00    2.9  0.000 390747.8  0.000      0      0      0      0      0  2.046
11/05/1990    660      0    641     19      0    244      0      9      0      1      0      0      0   0.00   0.00      0   0.00    0.0  0.000 390731.5  0.000      0      0      0      0      0  2.046
11/06/1990    678      0    650     28      0    228      0      3      0      2      0      0      0   0.00   0.00      0   0.00    0.0  0.000 390724.5  0.000      0      0      0      0      0  2.046
11/07/1990    694      0    656     38      0    210      0      0      0      5      0      0      0   0.00   0.00      0   0.00    0.0  0.000 390728.0  0.000      0      0      0      0      0  2.046
11/08/1990    709      0    661     48      0    189      0      1      0      9      0      0      0   0.00   0.00      0   0.00    0.0  0.000 390742.1  0.000      0      0      0      0      0  2.046
11/09/1990    720      0    662     58      0    170      0      2      0     14      0      0      0   0.00   0.00      0   0.00    0.0  0.000 390766.9  0.000      0      0      0      0      0  2.046
