Varroa Population Simulation - Nov 01,2016  09:47:53 AM
VarroaPop Version 3.2.6.9  Nov 2016

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
10/12/1990  46926    695  28025  18206    285  13559     99   4228     33   2394      0      0      0   0.00   0.00      0   0.00 277468.2  0.602 6242774.5  0.572      0      0      0      0      0      3.794   20.000  0.000
10/13/1990  46702    682  27691  18329    278  13416     93   4071     33   2368      0      0      0   0.00   0.00      0   0.00 278447.7  0.600 6263474.9  0.570      0      0      0      0      0      3.794   19.600  0.000
10/14/1990  46323    672  27277  18374    270  13255     87   4003     33   2349      0      0      0   0.00   0.00      0   0.00 279431.8  0.598 6284265.6  0.568      0      0      0      0      0      3.794   20.000  0.000
10/15/1990  45962    661  26900  18401    262  12971     82   4013     33   2330      0      0      0   0.00   0.00      0   0.00 280418.1  0.595 6305120.1  0.566      0      0      0      0      0      3.794   20.400  0.000
10/16/1990  45508    647  26515  18346    254  12712     79   4000     32   2306      0      0      0   0.00   0.00      0   0.00 281402.1  0.593 6325940.0  0.565      0      0      0      0      0      3.794   19.800  0.000
10/17/1990  45000    631  26096  18273    246  12511     78   3947     31   2266      0      0      0   0.00   0.00      0   0.00 282383.1  0.591 6346702.8  0.563      0      0      0      0      0      3.794   19.700  0.000
10/18/1990  44626    615  25667  18344    236  12294     78   3922     30   2230      0      0      0   0.00   0.00      0   0.00 283369.2  0.589 6367587.5  0.561      0      0      0      0      0      3.794   20.300  0.000
10/19/1990  44370    599  25271  18500    228  12061     76   3878     28   2128      0      0      0   0.00   0.00      0   0.00 284365.2  0.587 6388697.9  0.559      0      0      0      0      0      3.794   17.100  0.012
10/20/1990  44097    582  24936  18579    220  11794     75   3819     25   1982      0      0      0   0.00   0.00      0   0.00 285366.5  0.585 6409935.6  0.557      0      0      0      0      0      3.794   15.300  0.000
10/21/1990  43767    565  24603  18599    212  11494     74   3784     22   1882      0      0      0   0.00   0.00      0   0.00 286369.9  0.583 6431227.9  0.555      0      0      0      0      0      3.794   17.400  0.000
10/22/1990  43387    548  24223  18616    205  11200     71   3657     21   1869      0      0      0   0.00   0.00      0   0.00 287375.2  0.581 6452569.0  0.554      0      0      0      0      0      3.794   17.600  0.000
10/23/1990  42885    533  23811  18541    197  10989     67   3471     21   1921      0      0      0   0.00   0.00      0   0.00 288376.9  0.579 6473851.5  0.552      0      0      0      0      0      3.794   18.200  0.000
10/24/1990  42442    518  23418  18506    189  10758     63   3360     21   1946      0      0      0   0.00   0.00      0   0.00 289376.8  0.577 6495125.8  0.550      0      0      0      0      0      3.794   19.600  0.000
10/25/1990  42085    501  23111  18473    182  10441     59   3260     21   1976      0      0      0   0.00   0.00      0   0.00 290375.2  0.575 6516381.5  0.548      0      0      0      0      0      3.794   20.100  0.000
10/26/1990  41591    484  22820  18287    175  10223     56   3162     20   1939      0      0      0   0.00   0.00      0   0.00 291364.1  0.573 6537432.1  0.546      0      0      0      0      0      3.794   17.900  0.000
10/27/1990  41000    468  22456  18076    168  10009     53   3178     19   1894      0      0      0   0.00   0.00      0   0.00 292341.7  0.571 6558248.1  0.545      0      0      0      0      0      3.794   19.000  0.000
10/28/1990  40324    453  22054  17817    161   9814     50   3254     17   1814      0      0      0   0.00   0.00      0   0.00 293304.9  0.569 6578780.9  0.543      0      0      0      0      0      3.794   18.000  0.000
10/29/1990  39667    440  21643  17584    153   9666     48   3219     16   1774      0      0      0   0.00   0.00      0   0.00 294255.8  0.567 6599056.3  0.541      0      0      0      0      0      3.794   17.600  0.000
10/30/1990  39033    426  21306  17301    146   9473     47   3203     15   1666      0      0      0   0.00   0.00      0   0.00 295191.6  0.566 6619002.8  0.540      0      0      0      0      0      3.794   15.800  0.000
10/31/1990  38373    412  20969  16992    141   9314     45   3147     14   1560      0      0      0   0.00   0.00      0   0.00 296111.2  0.564 6638593.1  0.538      0      0      0      0      0      3.794   14.900  0.039
11/01/1990  37716    397  20572  16747    137   9184     43   3047     12   1379      0      0      0   0.00   0.00      0   0.00 296998.5  0.562 6664126.7  0.536      0      0      0      0      0      3.794   11.500  0.000
11/02/1990  37089    384  20181  16524    132   9055     41   2893     10   1216      0      0      0   0.00   0.00      0   0.00 297874.3  0.561 6689320.1  0.534      0      0      0      0      0      3.794   10.500  0.000
11/03/1990  36432    371  19855  16206    128   8885     38   2768      9   1099      0      0      0   0.00   0.00      0   0.00 298733.1  0.559 6714027.3  0.532      0      0      0      0      0      3.794   11.300  0.000
11/04/1990  35734    357  19607  15770    124   8729     34   2532      9   1108      0      0      0   0.00   0.00      0   0.00 299588.8  0.557 6732194.2  0.531      0      0      0      0      0      3.794   12.800  0.000
11/05/1990  35089    344  19314  15431    119   8539     31   2295      9   1154      0      0      0   0.00   0.00      0   0.00 300426.3  0.556 6749962.1  0.529      0      0      0      0      0      3.794   13.300  0.000
11/06/1990  34446    333  19018  15095    114   8353     28   2093      8   1116      0      0      0   0.00   0.00      0   0.00 301225.2  0.554 6772969.8  0.527      0      0      0      0      0      3.794   10.700  0.000
11/07/1990  33806    324  18724  14758    108   8129     26   1974      7   1035      0      0      0   0.00   0.00      0   0.00 302006.0  0.553 6795462.2  0.526      0      0      0      0      0      3.794   10.500  0.000
11/08/1990  33281    314  18446  14521    102   7869     24   1889      6    987      0      0      0   0.00   0.00      0   0.00 302793.9  0.551 6812175.4  0.524      0      0      0      0      0      3.794   12.300  0.000
11/09/1990  32688    304  18067  14317     97   7604     21   1830      6   1019      0      0      0   0.00   0.00      0   0.00 303571.1  0.550 6828668.7  0.523      0      0      0      0      0      3.794   13.100  0.000
11/10/1990  32078    295  17595  14188     91   7363     19   1793      6   1066      0      0      0   0.00   0.00      0   0.00 304341.7  0.549 6845040.8  0.522      0      0      0      0      0      3.794   13.500  0.000
11/11/1990  31507    286  17160  14061     84   7086     18   1777      6   1086      0      0      0   0.00   0.00      0   0.00 305105.6  0.547 6861290.4  0.521      0      0      0      0      0      3.794   14.200  0.000
11/12/1990  30965    276  16726  13963     79   6843     17   1741      6   1107      0      0      0   0.00   0.00      0   0.00 305865.0  0.546 6877447.4  0.519      0      0      0      0      0      3.794   15.100  0.000
11/13/1990  30456    264  16381  13811     75   6596     16   1705      6   1132      0      0      0   0.00   0.00      0   0.00 306617.1  0.545 6893441.3  0.518      0      0      0      0      0      3.794   15.800  0.000
11/14/1990  29917    252  16064  13601     71   6256     15   1747      5   1092      0      0      0   0.00   0.00      0   0.00 307357.9  0.543 6909203.3  0.517      0      0      0      0      0      3.794   13.100  0.000
11/15/1990  29386    241  15677  13468     67   5902     14   1813      4   1019      0      0      0   0.00   0.00      0   0.00 308091.7  0.542 6924822.2  0.516      0      0      0      0      0      3.794   12.300  0.000
11/16/1990  28880    231  15324  13325     62   5644     14   1850      3    964      0      0      0   0.00   0.00      0   0.00 308818.0  0.541 6940283.7  0.515      0      0      0      0      0      3.794   13.900  0.000
11/17/1990  28466    221  15081  13164     57   5381     13   1820      3    976      0      0      0   0.00   0.00      0   0.00 309535.6  0.539 6955559.0  0.514      0      0      0      0      0      3.794   14.800  0.000
11/18/1990  27973    211  14882  12880     52   5154     12   1766      3    981      0      0      0   0.00   0.00      0   0.00 310237.5  0.538 6970497.9  0.512      0      0      0      0      0      3.794   13.500  0.000
11/19/1990  27481    201  14659  12621     48   4956     11   1728      3    962      0      0      0   0.00   0.00      0   0.00 310924.9  0.537 6985136.8  0.511      0      0      0      0      0      3.794   13.900  0.000
11/20/1990  27973    193  14342  13438     44   4822     10   1689      2    847      0      0      0   0.00   0.00      0   0.00 311641.4  0.536 7005624.9  0.510      0      0      0      0      0      3.794    9.500  0.039
11/21/1990  27417    186  14021  13210     41   4726      9   1615      1    734      0      0      0   0.00   0.00      0   0.00 312346.0  0.535 7025765.1  0.508      0      0      0      0      0      3.794    8.100  0.000
11/22/1990  25762    180  13610  11972     38   4669      8   1598      0    632      0      0      0   0.00   0.00      0   0.00 312982.7  0.533 7044009.7  0.507      0      0      0      0      0      3.794    8.800  0.000
11/23/1990  25042    173  13164  11705     35   4625      6   1517      0    608      0      0      0   0.00   0.00      0   0.00 313605.5  0.532 7061847.1  0.506      0      0      0      0      0      3.794    8.900  0.000
11/24/1990  24323    166  12752  11405     32   4591      5   1385      0    610      0      0      0   0.00   0.00      0   0.00 314212.5  0.531 7079226.6  0.505      0      0      0      0      0      3.794    9.100  0.000
11/25/1990  24673    157  12368  12148     30   4537      4   1254      0    620      0      0      0   0.00   0.00      0   0.00 314163.1  0.531 7079074.7  0.505      0      0      1      1     20      3.794   10.400  0.421
11/26/1990  25016    148  11986  12882     28   4452      3   1144      0    568      0      0      0   0.00   0.00      0   0.00 314113.0  0.531 7078921.2  0.505      0      0      1      1     29      3.794    6.500  0.000
11/27/1990  25280    139  11559  13582     26   4437      2   1033      0    503      0      0      0   0.00   0.00      0   0.00 314062.4  0.531 7078766.5  0.505      0      0      1      1     38      3.794    5.700  0.000
11/28/1990  25571    131  11135  14305     24   4349      1   1027      0    443      0      0      0   0.00   0.00      0   0.00 314833.6  0.530 7100597.8  0.503      0      0      0      0      0      3.794    6.900  0.000
11/29/1990  23871    123  10742  13006     22   4199      0    978      0    481      0      0      0   0.00   0.00      0   0.00 315533.6  0.529 7120440.2  0.502      0      0      0      0      0      3.794    8.300  0.000
11/30/1990  23240    115  10450  12675     20   4050      0    904      0    531      0      0      0   0.00   0.00      0   0.00 316215.7  0.528 7139776.6  0.500      0      0      0      0      0      3.794    8.600  0.000
12/01/1990  23578    107  10219  13252     18   3891      0    862      0    523      0      0      0   0.00   0.00      0   0.00 316930.4  0.527 7159998.4  0.499      0      0      0      0      0      3.794    6.900  0.000
12/02/1990  23906     98   9945  13863     16   3723      0    849      0    465      0      0      0   0.00   0.00      0   0.00 316882.5  0.527 7159850.0  0.499      0      0      1      1     16      3.794    5.700  0.000
12/03/1990  23229     92   9687  13450     14   3563      0    815      0    427      0      0      0   0.00   0.00      0   0.00 317609.3  0.525 7180377.7  0.497      0      0      0      0      0      3.794    6.600  0.000
12/04/1990  22654     87   9429  13138     12   3327      0    817      0    435      0      0      0   0.00   0.00      0   0.00 318319.2  0.524 7200428.5  0.496      0      0      0      0      0      3.794    7.400  0.000
12/05/1990  22945     81   9090  13774     10   3134      0    811      0    433      0      0      0   0.00   0.00      0   0.00 318273.3  0.524 7200284.5  0.496      0      0      1      1     16      3.794    5.800  0.000
