"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliarenable","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"721","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.06014462094754,1.32474935892969,7.02029226813465,46.4007362024859,8.0048813149333,0.509162469301373,"Cosine",3866.39684664551,7295.04917748272,2.72951059415936,"true","true",5.18694549798965,0.705144778637681,1.10012752260081,45.1746896497665,1.70020569674671,2.12797981530777,47174.9286838336,44094.503146321,2.29646278612781,7.59675001987163,2.29646278612781,0.182769565843046,26.304893521592,0.49519913457334,117.989559180569,4.47835953254253,28.8515453925356,3.80343644442037,86.747882924974,6.02470378300641,77.6180748734623,0.231250871904194,78.9789408072829,10.8770547318272,17.8241967558861,8.39611359406263,58.7500371574424,"true","07/01/1989","07/01/1989","07/31/1989",1.12980729900301,0.0139010156425647,4.15456437459216,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"722","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.49748214147985,1.82041029445827,5.10743847116828,72.0091184601188,14.9826582679525,0.521812979364768,"Logarithmic",7539.50527103152,7624.53038487583,4.68275603652,"true","true",3.85067827068269,0.881381084522465,4.13882830063812,35.1939762303049,4.31285182386637,96.643396412597,57328.7051001525,14879.2184764259,29.8834062364185,5.95072360357782,29.8834062364185,1.09430758468807,80.6463371729478,4.3464828771539,146.517906105146,1.42152033001184,86.3011671113782,4.34849097980186,30.3648104704916,6.11896793737542,96.1171718779951,2.1845747565385,66.3132422231138,15.7585331699811,42.6045209569857,9.78925488423556,66.4250344736502,"true","07/01/1989","07/01/1989","07/31/1989",1.59021652094088,0.0159234778762329,4.00007618241943,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"723","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.17233549337834,4.00607767701149,15.7630378846079,59.8246856126934,4.14419411774725,0.91689134715125,"Logarithmic",7824.44741076324,3501.01100257598,4.49960152432323,"true","true",6.78842067345977,0.0704543307921849,2.74131356808357,44.87032879261,3.64542181231081,96.011907814296,40719.8018768462,85719.5581650455,7.41249494389631,3.98322963659605,7.41249494389631,2.13786753918976,54.775077290833,1.51197307091206,31.8802037858404,0.667355606798083,142.087358201388,7.63975372053683,88.5650376789272,2.55355724904221,77.972427457571,0.261225469876081,98.4072911553085,20.8608540026471,26.2462212955579,10.2492811083794,58.4523001988418,"true","07/01/1989","07/01/1989","07/31/1989",1.50667959451675,0.00967037753248587,8.28582739271224,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"724","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.74092178884894,3.25484767835587,26.952086831443,88.9552878914401,4.70993629656732,0.6124855466187,"Sine",4962.22411219496,5259.03560211882,1.40253294352442,"true","true",8.86594243347645,0.511639206723543,6.10996435605921,31.6441195067184,3.75088810920715,57.9476460472008,8163.41956227899,27360.900085602,28.5130134823732,6.27006806055666,28.5130134823732,1.5506844157353,92.4530243966728,1.49859837535769,28.1507457490079,4.04951129341498,84.4816200784408,6.31987296724692,29.4103018753231,5.2416772357421,78.3917478378862,0.861582705751061,52.4290699325502,17.9097798587754,25.7367028454319,10.7164137894288,86.4076429163106,"true","07/01/1989","07/01/1989","07/31/1989",1.23502239189111,0.0107258408954367,9.96590884053148,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"725","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.5754813067615,3.19846729096025,40.0941712316126,64.3939442932606,8.21129659656435,0.562544680899009,"Logarithmic",6780.85099102464,488.308745063841,1.95517823006958,"true","true",4.25997029617429,0.948458465234609,9.70240335259587,79.365065617614,5.62535504251719,77.593606723679,84379.252700382,28436.1074856753,4.53943963071797,1.31148224770231,4.53943963071797,2.50383493676782,98.0897904373705,1.97680365806445,140.431322611403,1.88719201181084,92.5990615272895,7.15808361750096,84.1032326966524,4.42405410527717,72.5701143406332,0.859766304725781,29.8639908619225,6.31460866285488,38.137354969047,8.06435252726078,51.1593638197519,"true","07/01/1989","07/01/1989","07/31/1989",1.2541564446874,0.015144408556167,8.57245306973346,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"726","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.76348954532295,2.39564442448318,76.3597442768514,67.2484905691817,13.5452330335975,0.679625777294859,"Sine",6142.08338872995,5371.30851270631,4.99463819898665,"true","true",3.11390319280326,0.234445761130424,5.4303868105635,2.52047580563277,8.46117633767426,85.4464571867499,75206.6283134448,78738.529743237,3.44564532905351,5.34875833263481,3.44564532905351,1.01745114661753,51.9544353708625,5.68224638001993,123.288121190853,2.91394861182198,109.262138837948,7.38933654157445,30.4851206764579,7.28385036431719,100.912692118436,0.592906335834414,87.2206662781537,12.9150874479674,14.1587859205902,14.2240973301232,80.9691367158666,"true","07/01/1989","07/01/1989","07/31/1989",1.66076730308123,0.015755712823011,6.83466060296632,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"727","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.1219720300287,2.07825638446957,12.1165680000558,52.2286515450105,11.7842280063778,0.764328664867207,"Tangent",5874.85538374167,2335.85486367811,1.24613928701729,"true","true",7.49929246306419,0.348767851153854,6.02830842114054,72.2978564467989,5.36898421868682,23.773181589707,78035.097344279,61677.7939588474,4.77294221110642,1.56050447799172,4.77294221110642,1.56867525167763,57.9162276815623,3.73160995636135,128.529986680951,1.37064912216738,108.191118703689,4.89655739283189,58.3091554977,8.33905102487188,49.2237019212916,1.82239642599598,28.3956443145871,10.9414702132344,25.0785841997713,4.04351222515106,54.8414624924771,"true","07/01/1989","07/01/1989","07/31/1989",1.71781896613538,0.00234542036382481,6.99809752032161,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"728","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.32923716399819,4.80998686235398,43.8045012298971,19.2294030915946,14.9444532236084,0.14198372210376,"Cosine",2078.3457352547,7801.35588441044,3.51990263350308,"true","true",7.09182662889361,0.360480870867148,1.52060207840987,33.7080811952951,5.36185270920396,12.7692719150123,33838.8727549442,59974.2480111655,14.6814650553744,0.787850088430103,14.6814650553744,3.96165496762842,78.5585355712101,3.37434399453923,109.306548011955,1.82558630453423,133.266730955802,6.254348859936,56.5343496948481,8.79316586484201,125.071983141825,2.58624524879269,62.1173415333033,4.17061355337501,6.98821125738323,14.0316783739254,69.6298157935962,"true","07/01/1989","07/01/1989","07/31/1989",1.25165527081117,0.0119311962050851,4.78538412111811,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"729","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.66830409411341,4.52827654499561,53.6069735419005,77.2749181138352,8.69101173523813,0.470902440836653,"Exponential",675.45960850548,2742.5300916424,1.56747191213071,"true","true",3.69316568598151,0.0435073391799815,4.70929070422426,59.2396279243187,3.42150873877108,94.057134479909,17109.4131193216,36336.4768575043,14.6004002701258,8.41219244207162,14.6004002701258,2.94636862073094,45.4566630534828,2.75316087668762,18.5716431238689,0.354671088047326,82.3771047173068,5.17647303715348,28.9317177422345,2.62772602625191,67.0546389510855,2.15695893997326,75.4243563860655,10.3832334983163,17.9152536001056,11.6184595739469,39.7062105080113,"true","07/01/1989","07/01/1989","07/31/1989",1.07504860009067,0.0126145868571475,6.42052929126658,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"730","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.85294705815613,4.06970677804202,46.3963282294571,44.7681544814259,10.3390685440972,0.0549308396875858,"Exponential",1553.91023515258,1083.62105758861,4.90273078158498,"true","true",2.9756681509316,0.113057358386461,3.00516487238929,29.9513776776162,1.6987680979073,26.9261528340222,9241.12093184275,23730.0835551522,30.3241388428025,8.61415739040729,30.3241388428025,3.33194963820279,94.8772967327386,3.5720725664869,61.5323626552708,4.36648930376396,109.091289003845,7.99988449951634,71.06559433043,4.35789234517142,55.5408767191693,2.06316533591598,30.4018498957157,19.9036767757498,26.2052589608356,12.8339027566835,49.2789735319093,"true","07/01/1989","07/01/1989","07/31/1989",1.83191156084649,0.0166693012120668,6.39705201005563,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"731","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.89771495200694,4.92730483226478,91.4721339941025,21.4767218567431,9.92722492478788,0.0564725119620562,"Sine",3822.34764525201,7308.68306451011,3.71126289200038,"true","true",3.52429437823594,0.78992335416819,1.87470673839562,43.9878638430934,6.08632661215961,9.24026785413618,25235.0425839675,11703.9746193534,7.18914016629569,4.78439594360907,7.18914016629569,0.232238701544702,43.1041368283331,3.8624887210317,21.3790563982911,0.0798382828943431,1.25266264658421,2.66054906630889,49.5458322018385,6.60597880112473,130.249790418893,0.394809331744909,65.4070651717484,20.748037727084,8.60943207144737,15.3613452268764,86.4647366059944,"true","07/01/1989","07/01/1989","07/31/1989",1.67336351447739,0.00226874406123534,9.60700326529332,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"732","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.92030582763255,1.71816681884229,86.5935556357726,42.8119113668799,15.932517727837,0.197197437053546,"Sine",5587.7560898196,2987.72314584348,4.6166985090822,"true","true",3.23498965241015,0.428651328487089,3.23913466883823,3.96104401047341,7.31553330086172,13.9629944689113,56074.3150687637,79808.9706820385,4.47568233010825,7.43471022782778,4.47568233010825,2.43831566441804,11.9279901962727,1.13921206165105,105.627189343795,5.32549350941554,15.128623356577,4.66242555743083,36.1574512347579,5.3655576459365,29.4591623404995,0.28509420203045,38.5893023386598,18.4341967995279,21.1145414616913,6.94022218324244,87.7096716384403,"true","07/01/1989","07/01/1989","07/31/1989",1.82805731869303,0.0180660687303171,6.33303173771128,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"733","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.19157152250409,4.65087621193379,59.656851622276,93.1556267896667,8.47981069423258,0.290667681256309,"Sine",246.652223146521,5893.59592299443,2.44458764605224,"true","true",2.55966668017209,0.93776670948253,4.14180608908646,48.4264711589431,6.8886233009398,77.4456060290178,563.333883818046,48257.0140311841,12.8141029668739,2.69772303936421,12.8141029668739,3.15902764722705,90.9540459048003,5.35155520029366,68.3288393192925,5.43542940309271,111.006387916859,2.35454765968025,73.7432147376239,2.25394915463403,62.6687276083976,1.78053907421418,57.9356773942709,9.45487437630072,14.1855057105422,8.04621201287955,61.0694995219819,"true","07/01/1989","07/01/1989","07/31/1989",1.4351111438591,0.0141623726966791,1.06369377626106,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"734","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71711056027561,3.41472618468106,41.1767944460735,20.7443616352975,4.04190213419497,0.679817156633362,"Polynomial",7693.6225341633,2291.43952990416,1.30389163736254,"true","true",5.07663493603468,0.35180058820569,1.75588488322683,22.5980301440079,8.22268495708704,21.6082017020716,81706.5755969302,18955.6030009768,29.6822118843207,9.05687885544216,29.6822118843207,1.835395087488,62.0672443881631,2.47126758657396,135.152108722832,2.85368396155536,80.8029594132677,2.80969176469371,56.3187249749899,9.12218210485298,126.727591240779,1.4463122303132,27.3720909282565,24.6680865227245,28.4814302837476,12.0267119500786,65.9178648027591,"true","07/01/1989","07/01/1989","07/31/1989",1.64698576997034,0.00757583422213793,8.88853642996401,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"735","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.77254755795002,2.38705837074667,69.1762896487489,9.36836386099458,7.83798771817237,0.457661284599453,"Sine",116.238484438509,3878.10196755454,4.71777603682131,"true","true",4.8701103348285,0.224190936183324,8.95088084344752,94.9551081235108,7.91888178512454,82.7749497996809,90019.8514541708,42514.7713619424,29.5766729037743,7.36039334577671,29.5766729037743,3.13979224674404,13.7496466515586,1.84949898300692,23.2209493406117,0.180703721009195,81.1328717507422,7.10014923689887,83.9265669696033,2.3659458442824,146.266978150234,1.14979803934693,36.8576876632869,6.4509586468339,10.7115949979052,14.8138328464702,48.7986543867737,"true","07/01/1989","07/01/1989","07/31/1989",1.39874394680373,0.0109439753144979,3.84773240587674,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"736","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.96425586380064,2.78656316362321,5.55696878582239,76.9305617781356,9.01790937874466,0.619696070905775,"Cosine",2361.95251834579,4383.06771698408,2.33931545075029,"true","true",7.73578579351306,0.093104023846332,6.37740849819966,63.8712422535398,7.81319349259138,29.2489637537524,13171.1147010154,23527.8859932749,6.79055650115479,8.61246025268547,6.79055650115479,2.92349773645401,38.931117602624,3.66351059591398,27.6016465737484,5.19382347073406,79.6620108070783,3.05058269277215,58.0631123110652,8.18449467122555,92.0830617519096,1.88032740773633,91.9926678203046,25.8049228233285,35.9720564996824,7.1666742619127,91.9290311331861,"true","07/01/1989","07/01/1989","07/31/1989",1.36777283507399,0.00582961209700443,3.29200578830205,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"737","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.7281560273841,3.49377685133368,52.3039998020977,5.58536660391837,7.51631740108132,0.649020645068958,"Tangent",4655.96987258177,5740.12558741961,2.89142998680472,"true","true",4.82898619584739,0.777918878230499,8.82657485990785,8.39954930095537,8.57400745712221,66.2353682551517,87375.2343985941,49322.2031315248,17.7329122765223,3.97408104299614,17.7329122765223,1.73376146238297,47.3628097213805,2.06930584274232,72.3634519614279,5.21132836304605,39.6303647663444,2.54189719194546,49.0325598791242,4.65064620748162,151.39872812666,0.833098308881745,96.1651953496039,4.09706471394747,38.4091432867572,7.02311662398279,96.7460581939667,"true","07/01/1989","07/01/1989","07/31/1989",1.96184634580277,0.0162068988671526,5.29458916024305,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"738","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.01953987125307,4.92507738992572,84.5057250000536,12.5811332603917,6.44716778211296,0.698319693095982,"Sine",7083.38180261198,2866.75316479523,1.39326423592865,"true","true",1.91850580833852,0.0868765146629885,1.44033013400622,87.8925620614784,5.4975782353431,39.531819642182,87932.541636502,1880.34583097324,7.35358245836105,0.981609278055141,7.35358245836105,3.5041299154982,19.7281975764781,2.52667665900663,81.3576727174222,3.59248051280156,80.4975701496005,5.32792447768152,67.3919386230409,2.36982891126536,146.702655521221,0.754223939264193,87.0315783470869,13.2703090053983,8.92226121760905,9.88186916988343,59.3079554871656,"true","07/01/1989","07/01/1989","07/31/1989",1.624754026765,0.0060612002464477,3.19435842894018,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"739","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.49170236848295,2.84513944201171,98.7522777868435,31.516346312128,10.0285170786083,0.161606051959097,"Cosine",7756.18119759019,4045.67745311651,4.36481997091323,"true","true",5.57618016190827,0.17283928310778,4.63469331455417,89.6259943872234,7.88587593846023,33.7927141715097,96484.5059695405,30927.0331847952,21.4696085176198,5.80921319761244,21.4696085176198,0.562351043336093,24.0086128702387,5.77176831057295,81.7279767827131,0.608396908733994,41.1452082451433,3.21674511376768,45.0477173738182,7.11135565801524,175.370380566455,2.79339147848077,49.6025297418237,9.47595964698121,33.9662496866658,7.26672950945795,92.2992860036902,"true","07/01/1989","07/01/1989","07/31/1989",1.66882443195209,0.0120636533005163,2.20267660124227,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"740","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.05556639656425,4.64565161895007,65.5597365926951,60.6803510105237,7.19864499755204,0.800860811956227,"Sine",165.274849417619,2519.50943272095,4.74476420972496,"true","true",2.85592503473163,0.638213636124739,7.15438219322823,92.1049558075511,1.33314505033195,1.13418584150448,93932.9289611865,20684.2573171656,14.91981350719,0.672693547853734,14.91981350719,2.66287291236222,76.7975236522034,4.52082594623789,121.221168385819,4.3756936644204,64.357920025941,5.70926733762026,56.5207733027637,9.09232861506753,40.94325942453,1.71931352326646,41.0735025070608,21.4070383333601,26.0528557226062,10.7022631950676,91.108202682808,"true","07/01/1989","07/01/1989","07/31/1989",1.18606803193688,0.00651590631622821,6.18515147757716,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"741","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.2303005065769,3.27166278194636,74.2394895292819,55.8505541179329,7.14305675774813,0.339082700898871,"Exponential",2426.64163762238,3747.30643245857,4.50810257624835,"true","true",5.92759484238923,0.947557811380364,3.94121201266535,19.1962372814044,2.96584329195321,26.1041530953245,25003.8111141466,45973.0456497578,24.931288202526,4.25647126359772,24.931288202526,2.37861977983266,89.1390101052821,5.36375623382628,11.4477204973809,4.90145681519061,30.6810384965502,7.73991913981736,32.3706766776741,5.23994724324439,114.72677861806,1.17431103182025,43.8318989612162,16.387188681867,23.8164764381945,8.75951543170959,82.1839197236113,"true","07/01/1989","07/01/1989","07/31/1989",1.06567803327926,0.00178863032558002,7.68041237955913,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
