"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"865","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.98357981536537,10.7387438388541,95.5857352120802,87.2012563748285,"Polynomial",1.62205567397177,1.14186864007032,0.110223705274984,0.961338337990455,0.0432869012118317,0.268518286664039,0.866282597975805,3.49547183793038,12.5209114409517,2.03157512508333,"true",6.48385302862152
"866","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.67150100297295,6.79285847954452,6.09688251279294,87.6559562049806,"Logarithmic",4.53045910969377,1.42242507191375,0.151477747922763,1.40135073160054,0.0247532224399038,0.918551481887698,0.751447841268964,2.12918966542929,21.4552334928885,2.80470644114539,"true",3.68021498201415
"867","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.10317134670913,6.60579889267683,6.2978328904137,21.5515846153721,"Logarithmic",2.38821143656969,2.59167062252993,0.130087623046711,0.172863726890646,0.00560272007714957,2.126626139367,0.00187069117091596,4.14794634189457,17.2238043579273,0.869745659083128,"true",8.7547084223479
"868","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.80647670291364,15.8813479859382,82.2630004957318,86.4623315399513,"Cosine",1.98136097099632,1.11720598479034,0.156937447981909,3.42343449129257,0.0292447380023077,3.01588264829479,0.049283507745713,2.40914504230022,10.5866654962301,0.229014104395173,"true",2.82732443884015
"869","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.44859158690087,6.35090952273458,63.4614090202376,64.506677701138,"Exponential",4.1519877249375,1.62154823485063,0.151169653702527,1.76318085117498,0.0187120397458784,0.596768749831244,0.685569039895199,2.07330090831965,14.4504716282245,1.43844839504454,"true",3.43778838403523
"870","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.04313410911709,8.78000385127962,79.5740365982056,13.2427841192111,"Tangent",3.14001823123544,1.40798453976167,0.076780977845192,2.97708069747314,0.0196545394137502,0.392464622668922,0.552998671028763,2.5888011623174,24.6871205989737,2.44019329983275,"true",4.05396023066714
"871","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.34106167359278,14.292172499001,88.1847464712337,58.4287276258692,"Tangent",1.86879265680909,2.4965771195339,0.0800943159498274,1.02727463603485,0.0103975544101559,2.89863627268933,0.685835229652002,5.63237738888711,28.2215191354044,0.532791399932466,"true",9.35518637066707
"872","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.2721625121776,6.54959950875491,21.9683173811063,68.387888954021,"Tangent",1.17920833639801,2.61633586092386,0.0263438562396914,3.84297818004387,0.0218774256762117,1.60009019174613,0.267138003394939,4.59798228368163,15.2988772268873,1.30032267882489,"true",1.30331948166713
"873","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.36444867029786,7.90252377931029,48.8249985966831,3.36479900870472,"Logarithmic",3.06878888327628,2.36889483206905,0.0966408188454807,2.42064760178793,0.0427504590596072,3.10169345005415,0.0803207782097161,4.58565449435264,20.3805044072215,1.94620847888291,"true",0.454913363792002
"874","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.76642426010221,7.37707553245127,74.2138923145831,71.33841116447,"Tangent",4.50780549366027,3.91427192324772,0.174172704108059,1.97790038316278,0.00271830282872543,2.20391597198322,0.173911644075997,4.38025905843824,5.10398229933344,1.6044071883196,"true",8.98550873622298
"875","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.64687584294006,6.49113552179188,36.4892919315025,40.8081590663642,"Logarithmic",3.93066723272204,3.25328882708447,0.0497176655102521,2.1681605764688,0.0409744739765301,3.1075475489255,0.245725347753614,5.93364962935448,24.862123549683,1.32784230974503,"true",5.83378485403955
"876","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.4349455148913,6.14016756694764,85.8382531208917,24.7714826371521,"Cosine",1.42300390824676,2.42074430705979,0.191129045374691,3.00857596735703,0.0217200472252443,2.3139125416521,0.478883601422422,3.66559003852308,14.1420195007231,1.14175719104242,"true",9.48629525722936
"877","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.71706263627857,7.04594422318041,10.7172867516056,24.0410788683221,"Logarithmic",1.10042862780392,2.81390190208331,0.0927215592004359,0.71566727749072,0.0112634574645199,0.298998243454844,0.755483017908409,4.33953264728189,9.00965526350774,2.14267769888975,"true",4.09381678560749
"878","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.3305510522332,7.7351110521704,36.92383216694,24.2469172691926,"Cosine",2.23986151535064,1.35573354198597,0.0165573345031589,2.59190586616052,0.0365329975844361,3.35696626021527,0.0628565142396837,5.96288749761879,17.9720945900772,0.94483804628253,"true",1.02597767254338
"879","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.15269100177102,5.81632467731833,1.81810511276126,22.8330511134118,"Tangent",1.19460257142782,0.606539744690526,0.0193504134193063,2.76127180968644,0.0410032984800637,2.24602375766262,0.773266123817302,3.65873799007386,16.9193737802561,0.539012815617025,"true",9.80301005067304
"880","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.03671251260675,11.0489451726899,26.4025314478204,67.1981945866719,"Exponential",1.48100114706904,1.00517177989706,0.050107896886766,1.2779503640905,0.0134641051059589,0.542386755906045,0.404114060872234,2.91337275039405,18.7201858393382,0.243538028071634,"true",2.22050189506263
"881","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.67266319156624,12.7776909060776,72.5552458781749,51.6211928334087,"Sine",2.39279478043318,1.07669811682077,0.0101574749220163,2.00150904467795,0.0282492042169906,0.279181181872264,0.368130758428015,3.88986115157604,13.8708118884824,0.262624776270241,"true",1.27479870105162
"882","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.78289402881637,6.20631908904761,83.5914527298883,55.8220107806846,"Polynomial",4.26840296108276,0.681844598134048,0.106813124893233,2.10144697798183,0.043920853571035,3.38528330815025,0.526787911634892,4.36095262970775,23.579962477088,2.66966108719353,"true",1.48945870110765
"883","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.96739142085426,11.1472086012363,60.1162587758154,69.1187203163281,"Tangent",2.06139710079879,2.97696394584607,0.110778830433264,3.00600037672324,0.0243484357488342,2.99578408435918,0.59468521841336,3.51830220129341,27.1046635939274,2.37084711564239,"true",8.61574193928391
"884","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.07342124683782,14.1256788950413,29.7365647973493,96.8859015032649,"Exponential",3.92439120076597,3.04774405198172,0.111853398196399,2.20771796464222,0.031297152757179,1.64388935770839,0.677533145667985,5.28227743785828,14.8781778593548,1.55928346591536,"true",9.84886103309691
"885","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.49819042533636,9.02219764143229,69.9817073065788,84.9219894036651,"Tangent",1.81983399391174,2.85486603783444,0.180717715807259,2.77503539944533,0.0363920515519567,2.0627508923877,0.614362760796212,4.84222414530814,5.73427997995168,0.940024600434117,"true",3.75918195582926
"886","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.06811776198447,14.5560594368726,36.812077020295,1.460674055852,"Polynomial",4.02991287689656,3.56834811986424,0.0553494196850806,1.39821994623402,0.0171500997152179,1.52528582317755,0.777244354225695,3.8972304193303,29.0724298986606,1.87772384365089,"true",8.38532412890345
"887","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.33755212905817,4.51200245600194,6.63229078054428,56.4932748442516,"Tangent",1.82124772667885,2.35757730757585,0.0507105788681656,0.713638135786168,0.0360763398464769,3.01414048848674,0.109071574662812,2.68795281741768,15.9076970547903,0.163390331831761,"true",8.31848455127329
"888","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.92390937358141,15.7299626870081,39.4767455523834,15.7438487978652,"Cosine",2.81890288554132,1.22441670794506,0.0488572344183922,2.69598965528654,0.0025483583798632,3.03889443594962,0.0169572853948921,5.92255004774779,8.70904036099091,2.58915886848699,"true",8.01268140785396
"889","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.22775293746963,14.8394031720236,33.254619454965,93.5457389103249,"Polynomial",2.87700106389821,2.40265052523231,0.0796425695065409,2.59879388183355,0.0320863379864022,2.27718779332936,0.378775587910786,3.58499959576875,9.65410143951885,0.63170609921217,"true",0.151594125200063
"890","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.85975417145528,5.39179838914424,8.66355928592384,55.033212271519,"Exponential",1.18021462764591,0.01750888814684,0.101191084971651,3.21826917956583,0.0339995723334141,0.321560478815809,0.0235084786545485,4.68964672461152,11.7935232073069,2.40506612774916,"true",7.87903321441263
"891","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.21477625658736,12.090100813657,58.3627623040229,16.2414410617203,"Cosine",3.97027222812176,0.36544822499156,0.0897134442813695,2.25334393483121,0.0320519918575883,2.63234291546978,0.219491054909304,3.38906988408417,20.0929918105248,1.75637588277459,"true",3.63685750635341
"892","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.82459197100252,14.599228573963,38.1628907518461,93.5240649618208,"Sine",4.17341244872659,3.42394142214675,0.042450373666361,1.67097470685141,0.00337185895768926,3.19042758853175,0.649022689601407,3.19626174680889,26.0815516125876,0.48663394220639,"true",4.71490673022345
"893","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.92618607659824,7.93659078422934,47.3219596315175,95.3816533321515,"Polynomial",1.96025281399488,2.53222079175292,0.124216654803604,2.38709710376803,0.00900691052665934,1.43334737760015,0.700188776571304,2.85878643672913,13.7572847027332,1.79762696430553,"true",3.05773083819076
"894","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.45305204903707,15.5495299780741,23.6320907017216,32.8318560728803,"Cosine",2.69049484934658,1.12277117618127,0.187865832773969,1.07994490349432,0.0242568169720471,0.32408121842891,0.208627492957748,3.09928501024842,25.3907922958024,1.72145263929851,"true",0.37321574985981
"895","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.67920233192854,12.553335099481,76.7244612565264,76.0217956732959,"Sine",2.76482648868114,1.30661206043791,0.0283517099451274,3.53373140335316,0.0449143908335827,1.8801186402794,0.207541449344717,2.1324802543968,10.4629583668429,2.79767145144287,"true",8.77906684298068
"896","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.95456457976252,9.76117295771837,55.2117460640147,64.6265265997499,"Logarithmic",1.17930879443884,1.81261697119335,0.19645690494217,1.96887449526228,0.00986209594411776,0.0508232133463025,0.250758688361384,4.86522223241627,15.4251933225896,2.61888641484547,"true",3.39507093885913
"897","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.14795571984723,8.81436084490269,50.6855616346002,71.0480309091508,"Exponential",3.48902291059494,0.356268634947483,0.170972511358559,1.97034634774318,0.0443479810957797,2.74601375656202,0.526381778880022,4.07302565407008,7.58890401455574,2.20870310459286,"true",5.96025608014315
"898","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.20435919612646,10.2605891255662,49.8631566530094,82.7664851909503,"Cosine",1.84782908111811,3.18249502394814,0.0490682633593678,1.36026787783485,0.0388503444148228,0.798805750021711,0.229072873829864,4.55245466064662,28.730481765233,1.02168040673714,"true",4.12956400541589
"899","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.10482440306805,8.45811584219337,72.1057708375156,40.6287878286093,"Exponential",1.59532478637993,0.75711931890808,0.0231323277577758,0.370894877712708,0.0422236914397217,1.81761525901966,0.729075468610972,3.18900437746197,22.3402220825665,1.86360828427132,"true",3.51310288300738
"900","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.84338119183667,9.71940082963556,28.1366113107651,44.6613140637055,"Exponential",2.64840061683208,2.8144880374521,0.110965796746314,1.5926203926676,0.00840785606997088,0.590523387538269,0.758769880025648,5.54340127576143,5.38677388220094,0.715513145946898,"true",2.88991381414235
"901","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.47145055956207,13.3799280058593,53.5847745835781,63.6989142512903,"Polynomial",4.71242480538785,3.19358198699076,0.134993006195873,2.08467356085079,0.0250298803439364,0.931913877325132,0.700761095643975,4.30413253977895,21.6294447437394,0.820818706601858,"true",9.2968672583811
"902","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.23792871483602,11.6207183906808,56.3471914036199,47.2791076637805,"Logarithmic",1.4979903018102,2.43582111242926,0.122419601213187,3.49660010454711,0.0399214048520662,2.09280375130475,0.735387971461751,2.1298502869904,11.0274397954345,2.3257082577562,"true",3.68260482558981
"903","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.05159949883819,5.5686102444306,26.6335315071046,75.4284773021936,"Exponential",4.42554146703333,2.04718599270796,0.168026605993509,1.05042616690043,0.00433283090824261,0.944895745348185,0.73917703803163,4.49554689321667,22.8875688230619,0.682671459997073,"true",9.232399079483
"904","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.25110229616985,13.9361557997763,6.48369980044663,34.1007761191577,"Sine",3.47823233995587,3.59609558968339,0.00261275409720838,2.65642021441134,0.0329335810383782,0.33199097532779,0.895745462249033,3.69160395860672,21.3108694367111,1.2527740983991,"true",7.82198233529925
"905","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.73919595521875,14.2560998946428,87.6828883541748,70.1742723584175,"Exponential",3.49808865692466,1.97785074583255,0.126576086506248,2.6899753891211,0.0238719688844867,3.00527312359773,0.301584069407545,4.90495157707483,11.1170122702606,0.0706623398000374,"true",8.06218111421913
"906","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.76619388535619,12.8460338348523,74.1433045826852,20.2692127553746,"Sine",1.98654966428876,1.83445848262869,0.197321826778352,3.85734191511059,0.0428199514164589,0.589102111803368,0.769107091147453,4.48678709659725,27.1327913692221,0.707515219948255,"true",1.17077225120738
"907","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.98185484693386,11.3698406778276,75.81804220099,56.0082025360316,"Tangent",2.21157078910619,0.171234721709043,0.0748507740907371,1.16736970295431,0.0116153708193451,0.793606395600364,0.72956277821213,3.16267213318497,20.4453305993229,2.22533993439283,"true",7.91084927506745
"908","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.80132614984177,14.9758602092043,45.612971438095,49.1313121980056,"Polynomial",4.53663840610534,3.91439217026811,0.124717730935663,0.384118972728029,0.0155967475497164,1.55351157151163,0.281425034045242,2.77094082906842,12.9179732711054,2.81821908964776,"true",9.51474879402667
"909","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.04793029325083,5.18419080972672,21.0494445636868,2.21637955401093,"Polynomial",4.2989686280489,1.09967666231794,0.0902664158027619,2.66268837332027,0.0246756337350234,0.508627673238516,0.4993997995276,4.5354148875922,14.5908061368391,0.509906535688788,"true",1.05859133414924
"910","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.0348414524924,9.95829867385328,17.7531092660502,86.4575542276725,"Exponential",3.10541835054755,1.29042184053222,0.169024649448693,3.14718800111208,0.0142000931082293,0.0572666859254241,0.09556308996398,5.03946827165782,6.16765635902993,0.0714982166420668,"true",4.70846538664773
"911","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.61201311741024,4.14730026666075,90.9053270472214,35.9639328671619,"Cosine",1.69438984803855,3.67829860916594,0.0553656077943742,2.37302577482304,0.00328744152793661,0.70416925130412,0.0447201915783808,5.25668297614902,11.9761370308697,2.66563804624602,"true",5.87324344553053
"912","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.61383324861526,6.65301798097789,24.3208133615553,27.7965623419732,"Exponential",3.0904911775142,2.99355253993766,0.0565996581688523,2.24705102542648,0.00300025552278385,1.55185000696219,0.640468738647178,5.16264793556184,29.776031478541,2.50281621529721,"true",5.15267643844709
"913","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.88849921850488,7.27446668501943,6.67345989495516,58.4302129922435,"Exponential",1.90110918413848,1.87009870429058,0.176219224417582,3.04037995916326,0.0304598402115516,0.441064218292013,0.540768195432611,3.97504274733365,23.0055586970411,2.59362974914256,"true",8.47030942793936
"914","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.59415224357508,5.87959693185985,42.576198768802,74.5634871535003,"Tangent",2.68890368100256,1.49722986542154,0.0486402010545135,1.07539091566578,0.0429579154704697,0.823668085876852,0.748139835172333,3.62042040750384,27.9657538235188,0.824771250342019,"true",1.99184310855344
"915","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.13990902481601,5.2408390250057,6.62936277221888,70.7463550847024,"Tangent",3.08493944257498,1.50073911312735,0.13095989394933,1.21016297986032,0.000612469937186688,2.88759791092016,0.47749845944345,5.33037403039634,12.6889062940609,0.0566871880786493,"true",9.53536199871451
