"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true"
"835",5.42581084789708,1.20260319672525,25.2338314196095,64.8811330087483,5.24007942620665,"Logarithmic",3.70888682905817,0.0552827713079751,3.03146060847212,0.0400832820101641,1.61275461371988,0.803156897448935,2.22766891494393,11.4253273594659,2.63007399174385,7.27104409364983,"true"
"836",5.59480301244184,2.2100737998262,58.0615383572876,29.047794570215,12.2866144860163,"Sine",0.359763879119419,0.130991920968518,2.11591791822575,0.0206717178574763,0.826143592875451,0.84610312669538,5.57916699536145,20.491467085667,1.6426645956235,6.12299475586042,"true"
"837",1.76996759395115,4.89108718838543,35.8578864950687,85.0953219458461,5.75791554152966,"Exponential",0.611158299387898,0.0227494447026402,2.36256173021626,0.0267027205438353,2.34734294908121,0.170122547959909,4.21966584678739,28.6951160070021,1.84600409285631,9.56278945319355,"true"
"838",4.6599158658646,2.99343032948673,41.7426298139617,97.017777338624,10.7029487453401,"Polynomial",1.4986709913821,0.156517783692107,2.02092049462488,0.0224329801974818,3.36140110357665,0.389835337316617,4.46709119901061,16.3970498845447,1.86247117447201,2.52140428870916,"true"
"839",5.05619967146777,1.29041863046587,50.5796012701467,42.7284642821178,6.7496996158734,"Logarithmic",1.12057195431087,0.17016152809374,3.79267980871489,0.00140187325887382,0.994983621360734,0.349720249883831,2.3778480887413,25.708836481208,1.3016974364873,5.88766230270267,"true"
"840",1.49812094657682,4.00604608096182,72.5999074755237,37.102759280242,7.94352371059358,"Exponential",0.482433853999246,0.168194335466251,0.43013565743342,0.0229511342011392,3.09122151043266,0.857189785991795,2.69249487202615,24.3528102012351,0.348684922070242,7.50172426225618,"true"
"841",3.35016696969979,2.37911623064429,97.0771236112341,71.0172273218632,7.37705073878169,"Cosine",3.17558122471673,0.173917293408886,0.448978899170179,0.009127237345092,1.25607940531336,0.73008246102836,2.83675068058074,21.295461601112,1.67518268299755,2.54669258836657,"true"
"842",2.36209594784304,1.74268466513604,47.7031918708235,26.8459177576005,8.20027805678546,"Logarithmic",1.12440229689935,0.142442399216816,2.65749183520675,0.00503547481494024,0.46316352924332,0.3314033215167,5.59445371385664,23.9804381341673,0.150154934218153,8.34869389655069,"true"
"843",3.70146197755821,1.88622165471315,70.5713245552033,65.5368993524462,11.1497372258455,"Sine",3.44594930423889,0.0167939632665366,2.1354543769802,0.00881322019267827,1.4766991104465,0.2992327921791,3.3839676855132,24.9162667093333,1.3041370788822,4.27444460336119,"true"
"844",5.0371734125074,3.53757933247834,74.5564257726073,45.6719246692955,14.0431577395648,"Logarithmic",1.93554300467949,0.158564461860806,3.25684100316139,0.0329310146044008,1.10174652813002,0.793645295407623,3.845045668073,28.0363976152148,2.03850191661622,5.03843029029667,"true"
"845",2.69209156185389,4.8513674531132,11.3188152899966,8.67608333937824,10.9919360131025,"Polynomial",3.0987622345984,0.024524955637753,2.24713571551256,0.00704142875038087,1.70235947784968,0.0608180701732636,4.11814543418586,8.44885118538514,1.92139774812385,2.35714059090242,"true"
"846",4.16891505732201,4.07527712546289,67.5104578724131,95.7586995093152,6.37836608663201,"Logarithmic",2.56536779968534,0.146381583111361,1.6219936559326,0.0131107037770562,1.31273725307547,0.0177180891623721,2.93086693249643,13.7066715117544,2.32788126152009,7.73602010449395,"true"
"847",3.08178990054876,2.63428049627692,73.7298561027274,91.8066064594314,10.2128318296745,"Cosine",1.09327913542511,0.100511163007468,1.69366247588536,0.00569188168738037,0.64442675835453,0.0335893663577735,3.99091386049986,9.12098474334925,0.0575123020913452,1.05987446149811,"true"
"848",2.40076744719408,3.58436271268874,4.3874787632376,26.6845498699695,11.7521191202104,"Logarithmic",2.37771895799786,0.0515930993016809,0.234712425973266,0.0430788587778807,0.943717294000089,0.599986384087242,2.39445466548204,8.31781630520709,1.74025022254791,9.13162576500326,"true"
"849",1.63356050755829,4.77365575823933,86.8056908482686,52.8491193195805,7.70177205745131,"Sine",1.19305194433546,0.0422127826139331,1.71626202283893,0.0452321091899648,0.449479987705126,0.350835810368881,5.39731434732676,5.93633746728301,0.658176379930228,1.55466083670035,"true"
"850",5.39008690649644,1.32271096389741,34.0358822140843,20.8277666475624,13.3843792434782,"Exponential",3.34607915136963,0.0636422793380916,3.83078799400711,0.000476844364311546,0.33950283578597,0.154987307055853,3.75146852992475,14.3066889967304,1.04948374759406,4.02069570496678,"true"
"851",5.24095082562417,1.18148975353688,84.6709076082334,2.55605161655694,7.69020493607968,"Polynomial",0.917121985810809,0.134634589543566,1.64620613657869,0.0129182901233435,2.50448594568297,0.834565976564772,2.8093973910436,20.4890000587329,2.70596761959605,8.70392533252016,"true"
"852",4.94892285345122,3.44295460358262,5.55482590571046,35.9784845961258,5.32942802738398,"Exponential",0.644702190016396,0.131341917160898,0.487834620990325,0.0439939595409669,1.36794144846499,0.0726032251026481,4.72248816397041,15.6109864485916,1.56687362180091,7.5913428561762,"true"
"853",1.37551703979261,2.73768712207675,16.2275236332789,6.25653087627143,11.4032179024071,"Sine",1.36762268315535,0.130551067646593,2.24929400102003,0.00158370925346389,2.89200552161783,0.545925843855366,4.04539872985333,23.4981224127114,0.53870047412347,6.89280516002327,"true"
"854",1.79308989224955,3.04673568438739,22.4322807276621,9.08893337473273,5.01781998947263,"Exponential",3.21730170868104,0.134010337293148,2.64956382472767,0.00383670402225107,2.00084892939776,0.244063411233947,4.18245326448232,28.2395795697812,0.505918660294265,2.6098372368142,"true"
"855",4.08680004556663,2.94240283034742,6.00603327620775,36.9479272281751,9.30104998964816,"Exponential",2.76768938567955,0.129202959546819,2.03478202310856,0.00435383488656953,3.01186095280573,0.262713552522473,3.1949303643778,17.8311535983812,2.15255752112716,3.44451888231561,"true"
"856",4.36427066009492,3.10474771726876,32.4936697958037,65.084092784673,4.66366838943213,"Sine",3.85285836311756,0.0170940640382469,2.60947166333674,0.000249536987394094,1.17695333152078,0.74835467801895,5.52591472771019,22.5405898713507,1.47210630183108,4.66497477842495,"true"
"857",5.50906925019808,4.16645252984017,74.1501478478312,28.4758630441502,6.42112528998405,"Cosine",3.4003003138653,0.110084427380934,2.6089372451487,0.0316164602409117,3.14344571889378,0.455279520247132,4.82635071594268,16.4770783053245,0.273734073503874,7.76783308945596,"true"
"858",3.47968829004094,4.62923641595989,61.874776519835,90.1023083366454,8.46957593783736,"Tangent",0.912583039153833,0.104055499704555,0.889132642094046,0.0149260163540021,0.169977601151913,0.145259896572679,5.31088797468692,6.92284850054421,0.472186163859442,5.61663427390158,"true"
"859",3.02407299540937,3.117835059762,26.1173895793036,74.3277311557904,9.53077776636928,"Polynomial",3.23589888296323,0.0841325186658651,0.770952484379523,0.0146952149341814,3.09270554929972,0.182385379588231,3.10750709660351,26.2065092695411,0.717963079200126,8.97836722433567,"true"
"860",2.79623442119919,3.72497991845012,72.4106664536521,61.9105841498822,4.93156854342669,"Logarithmic",2.7721603268059,0.0772362009156495,3.58304894627072,0.0495081276632845,2.39041926478967,0.84742333595641,5.95926773268729,14.5890701340977,2.23282946120016,9.10562650999054,"true"
"861",2.55780227854848,4.45491909980774,70.4981453716755,70.386205194518,7.6255918731913,"Logarithmic",3.50536040843697,0.196229134919122,2.38881100217113,0.0387947720009834,1.23775051091798,0.651404200564139,4.41866597253829,10.3421900724061,1.71299118173774,1.86012261547148,"true"
"862",4.07432467699982,2.17287437897176,66.1676325602457,42.4133229069412,11.9938203869388,"Sine",0.714654894461855,0.146940681571141,2.0846683214209,0.0323841765755788,0.887215127050877,0.166511609614827,3.33559742569923,17.63595460332,0.300018228171393,6.04848486371338,"true"
"863",2.60167267662473,3.94288644753397,7.23816410172731,93.2082709157839,8.56194438785315,"Sine",1.95264429153409,0.154635661328211,1.48748216049979,0.0277478386531584,0.973767508892342,0.815255825361237,2.61910571623594,5.33691403223202,1.59062362441327,2.69747471204028,"true"
"864",5.22871842747554,4.99588993191719,12.2929886216298,36.6938225459307,10.5480903154239,"Exponential",0.0693306186818518,0.181951915239915,2.4285516587575,0.00578053578501567,0.295299635920674,0.140930956648663,2.53700281865895,17.2082206304185,1.82232223164756,2.5508251064457,"true"
"865",1.75239049387164,1.4491814551875,12.8515668911859,24.9436205951497,4.96229339856654,"Cosine",3.37731950185262,0.199074089992791,3.02873455396621,0.00597573390696198,1.54214908001013,0.428484654519707,4.05771496333182,6.64207004709169,1.56254654105287,8.53734732372686,"true"
"866",4.15439595608041,3.16266403440386,43.0732567096129,7.63049924280494,15.5397157054394,"Exponential",2.65063218712108,0.110343558434397,0.791384790481534,0.00267449793173,1.00919807832688,0.767336066043936,5.13458443246782,25.6411942432169,2.77566710615065,8.21361536160111,"true"
"867",2.49535383097827,4.36332844663411,55.0466668559238,19.4048644974828,5.57659141439945,"Polynomial",1.35265071487986,0.0443748183548451,2.33539509685943,0.017279130872339,2.46297832513228,0.120234554121271,4.07343990169466,15.2756245643832,2.31851196740754,9.91217288887128,"true"
"868",4.96840812521987,1.30607622489333,81.079168128781,11.8566513061523,10.3524928130209,"Polynomial",0.277885223901831,0.0404820345342159,1.99191271224758,0.00901872791582719,2.63540125102736,0.135452607390471,4.83707646187395,15.1228347979486,0.0296023302245885,2.10148641606793,"true"
"869",5.83223587158136,1.32176776695997,46.7877832707018,40.1814786018804,15.8592926282436,"Exponential",2.75926801690366,0.0822164203971624,1.05349596405867,0.0464113824767992,2.33192866137251,0.348691427637823,2.6513749808073,13.84319327306,0.66531376640778,7.41458727745339,"true"
"870",2.22152152471244,3.00489211361855,36.9540084153414,31.8695900496095,5.91537756659091,"Exponential",0.017656722238753,0.152291426621377,2.75837769721868,0.0244615254341625,2.16344238994643,0.349063476850279,4.05226621497422,22.8326190100051,1.06715752400924,9.34014857048169,"true"
"871",1.66846045549028,2.26810420956463,8.98591370787472,67.2712194966152,4.01231797784567,"Cosine",3.7364325094549,0.123985720565543,0.0606148911220953,0.0207888447563164,2.65150988814421,0.146236043586396,3.38792464695871,17.3406725528184,1.892582961265,7.3467818251811,"true"
"872",5.41524389083497,3.30508600454777,20.7608341239393,51.652119983919,15.3460367899388,"Logarithmic",3.86343641153304,0.0512092138640583,3.19721297137672,0.0236379657988437,0.809765338059515,0.844526101369411,4.49189621396363,11.3852330902591,2.35117366630584,3.71767284115776,"true"
"873",3.6782137772534,3.84507474210113,25.8686498505995,83.7478602305055,12.1663986099884,"Sine",1.00672104893485,0.0842874432448298,3.2748705383786,0.0126592465676367,2.01245607710443,0.0754116917727515,4.17599071189761,19.2008009599522,0.176293046609499,0.980025345925242,"true"
"874",1.05436311592348,1.48189600463957,61.9888752000406,4.50357862282544,9.89077471010387,"Tangent",3.08289016960189,0.10558502539061,2.24827554954914,0.0327776197227649,0.79469004124403,0.466010078578256,2.33439282421023,18.344481139211,1.73034860929474,7.21435791347176,"true"
"875",5.94869316229597,4.14003575779498,0.30589250382036,73.4833322931081,6.0565097136423,"Exponential",3.16289158998057,0.046416434366256,2.34172211928992,0.0289152641431429,0.927839437499642,0.662155097164214,4.74243578314781,19.994799089618,0.208652914990671,5.31286511570215,"true"
"876",2.64893659297377,1.86280316859484,83.3784705493599,6.13149914424866,4.04012064170092,"Polynomial",1.03016599702416,0.0447837166953832,1.93246771920472,0.0076691152760759,2.80904452577233,0.612028715503402,2.19824592024088,18.1239363166969,1.55457701703999,1.34968728758395,"true"
"877",2.60218762117438,3.65653104428202,17.1233561355621,43.1822818471119,13.1199747398496,"Exponential",2.6133636648464,0.0253902342170477,3.57088335151551,0.0136908905114979,3.03681280710734,0.375427336106077,3.10441430751234,28.2098035980016,0.323889644816518,5.19101493293419,"true"
"878",4.3774279197678,4.10606618504971,84.2081074602902,85.8557323692366,6.44712933432311,"Cosine",1.98638884061482,0.0198083424940705,1.92989146334818,0.0457490608212538,2.73054180219769,0.364112157840282,5.12607109732926,28.7095625197981,0.89879983314313,0.340785312000662,"true"
"879",4.69061782141216,4.08933385740966,94.368617516011,27.5432022754103,11.0647671464831,"Cosine",2.6407614095835,0.113495460897684,1.27790056571597,0.0159279669285752,1.95046200230718,0.705976103525609,5.84923755936325,29.8727799218614,2.00080741271377,7.05144773935899,"true"
"880",2.27249352750368,4.62771633360535,61.4057200727984,60.010958253406,11.0618435833603,"Cosine",0.801778240038548,0.193176066596061,3.24993773037102,0.00139846425736323,2.89104466480203,0.399895426793955,4.83254964929074,8.51297042216174,2.27608660920523,8.90526234405115,"true"
"881",3.97640413744375,3.94668477866799,6.6329717868939,38.7234370457008,13.7655514702201,"Exponential",0.615839423455764,0.103189964359626,0.142776630192529,0.0319203533814289,1.24775124099106,0.70839021129068,2.78825298789889,11.3231303764042,2.31695053542499,0.595757567789406,"true"
"882",1.35340368514881,4.57465624157339,17.0112211955711,20.0045499252155,13.4941843375564,"Sine",0.972755137144122,0.0856923671904951,2.03431752834236,0.0340507616871037,1.44768669824116,0.00165005684830248,5.02214576490223,7.0271114888601,0.0464237459236756,3.33780488930643,"true"
"883",5.18742118519731,2.44721433799714,20.6438712775707,68.4480954660103,4.45845391321927,"Cosine",0.119877431953792,0.08573062508367,2.15393887240905,0.00820053031202406,2.97012123120949,0.35506619126536,5.06300306413323,21.4705981034786,0.451591401477344,1.03241279255599,"true"
"884",2.15939698531292,2.94819341413677,82.2903506690636,34.7894338425249,4.00940212327987,"Logarithmic",0.817861349014565,0.0629544614814222,1.40863298188895,0.0326399537269026,0.730462349718437,0.100024678744376,3.14056726638228,7.83325241762213,1.38355726052541,4.54343166202307,"true"
"885",3.02539875404909,2.78252841066569,97.6014670915902,31.7633002763614,4.25203532911837,"Cosine",1.54186030641664,0.0625800156500191,2.7840912058996,0.0231621702667326,3.33199247079901,0.727289332821965,2.23501838371158,6.88966480200179,0.214243661286309,1.87005031388253,"true"
"886",4.19313120911829,3.48945109546185,32.8271465376019,98.6734827281907,10.0804291442037,"Tangent",3.50510173469083,0.0975271163973957,1.78634640936507,0.0115139807574451,2.042724849144,0.661471683508717,4.9067670693621,23.5073666740209,1.91435434329323,7.77239806484431,"true"
"887",5.82177692349069,3.64529846608639,39.7067499812692,36.7155035724863,6.79505103453994,"Polynomial",2.10845842587529,0.197069516777992,1.36998970861081,0.0422269235597923,2.23020789879374,0.252181973657571,5.59610446821898,28.8561738980934,1.24296917573083,6.53366696787998,"true"
"888",3.3895564978011,4.24680897500366,88.5887607233599,36.2589440075681,11.5201075263321,"Tangent",3.5272631331766,0.00893546626903117,0.492338621949311,0.032835584518034,1.12370082698762,0.898306584823877,5.11840766761452,16.3193180237431,1.89011366099585,2.64735456556082,"true"
"889",1.18832932924852,4.69545236974955,4.20463450718671,26.0701464023441,14.1773872300982,"Tangent",3.41518384228461,0.11191054941155,2.44913530349499,0.00646166743244976,1.89829140580259,0.480260298633948,3.75272695533931,22.2490690310951,0.831209144741297,7.02402759110555,"true"
"890",4.84539190330543,1.50925946049392,14.5564497215673,90.3855028562248,9.68227144051343,"Logarithmic",2.7071022545686,0.0822962792590261,1.92406698605977,0.00908141910331324,0.40592770637013,0.580937276780605,5.77607650868595,19.6874975122046,1.77327427363489,5.4549258411862,"true"
