"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true","foliar_appdate","foliar_begin","foliar_end"
"852",5.88894787267782,4.39860563818365,46.3138762162998,58.0071475589648,6.04495677165687,"Cosine",1.39753095113905,0.161523420317099,2.94870408522198,0.0235019267071039,2.99931456674822,0.508074936666526,3.18382589612156,29.0968047757633,2.8863470842829,4.08052793936804,"true","06/07/1989","06/05/1989","06/28/1989"
"853",3.31917332159355,4.46375675685704,78.9607734652236,20.038431044668,6.99180050101131,"Logarithmic",1.57243178776698,0.174063498573378,3.79390528629301,0.0306885290890932,0.961713650031015,0.345322537911125,5.04859078861773,29.8335040872917,0.432180785294622,3.62427431158721,"true","06/07/1989","06/05/1989","06/28/1989"
"854",3.44069115258753,2.41477836016566,21.3273020461202,17.0101929455996,8.86084785498679,"Tangent",2.03612357428065,0.0662749194540083,2.10636833164841,0.0169483011006378,0.508119870070368,0.163039858429693,4.28708602115512,17.0225584018044,2.33089991442393,1.90885910531506,"true","06/07/1989","06/05/1989","06/28/1989"
"855",3.96350248507224,1.92946576047689,98.2809720328078,84.7069677431136,12.0378541564569,"Tangent",3.73279144881992,0.142577372072265,3.43435522825224,0.0427111586323008,1.31665927674621,0.0526604820275679,5.10083777923137,28.1427413644269,0.326789644616656,3.8295676629059,"true","06/07/1989","06/05/1989","06/28/1989"
"856",3.93705468880944,2.69540379662067,22.1346611855552,67.7045677555725,7.10532757081091,"Exponential",3.41114188291132,0.165087528899312,3.40155633312883,0.0472783010569401,1.5581530129537,0.718307124241255,4.20056167524308,21.564276436111,0.663674568594433,3.10484094079584,"true","06/07/1989","06/05/1989","06/28/1989"
"857",5.00333607452922,3.01823324616998,86.2488493323326,11.3636726280674,7.80163816176355,"Sine",1.57146301388741,0.135114506771788,2.38207197992597,0.0167714548646472,2.28856170875952,0.252573848376051,4.44468054175377,9.49786497047171,2.8230603642296,6.98767479276285,"true","06/07/1989","06/05/1989","06/28/1989"
"858",4.93572276341729,3.33026559278369,24.8056798474863,25.1464363653213,12.1207222416997,"Cosine",1.35852236076258,0.0513930122368038,2.73271865170682,0.0155396175687201,0.533829051442444,0.806376942596398,2.18436549417675,28.499914444983,0.507463160064071,5.01958345761523,"true","06/07/1989","06/05/1989","06/28/1989"
"859",4.28354371362366,1.79610858205706,75.0342233572155,86.5216450532898,4.96501509752125,"Tangent",2.11491759247379,0.145016915164888,0.752132226226386,0.0489174620830454,0.967166722379625,0.487795122899115,2.12701192777604,9.98608378111385,0.168937312439084,2.43424888700247,"true","06/07/1989","06/05/1989","06/28/1989"
"860",2.76054500858299,1.39884421974421,46.1900485679507,38.1386830005795,14.5162943080068,"Sine",1.18974095131271,0.0924480663146824,0.529499511730392,0.0338461717707105,1.83548730472103,0.858660446014255,3.31286650616676,21.8185048096348,1.24408260527998,4.3801082461141,"true","06/07/1989","06/05/1989","06/28/1989"
"861",4.81270995363593,3.60988137498498,69.753858493641,9.48119671083987,5.22651598975062,"Logarithmic",0.550861378340051,0.0555141697637737,2.27732630055863,0.0226732729235664,1.89959594151005,0.687759182159789,4.08147435635328,14.4822011305951,1.71083127500024,2.58997272932902,"true","06/07/1989","06/05/1989","06/28/1989"
"862",2.74482734058984,3.69785135518759,82.8739444492385,23.5115122515708,6.44600394368172,"Tangent",2.38114121890627,0.162639098009095,0.607919356303755,0.0210751914652064,2.38786765262485,0.767079404834658,4.58677547890693,7.38900505355559,2.0954321380239,6.95781730813906,"true","06/07/1989","06/05/1989","06/28/1989"
"863",4.40908986632712,2.50302375759929,13.6209863703698,83.4145157597959,6.10581485647708,"Cosine",1.64760016440181,0.122823057742789,1.47032233129721,0.0145652974257246,1.08335646018386,0.188965957914479,2.65256196912378,27.7094491652679,1.91151193880942,8.95668507553637,"true","06/07/1989","06/05/1989","06/28/1989"
"864",1.66382067045197,1.77239289786667,25.2110081724823,19.085576874204,7.77199439611286,"Tangent",3.60849903771887,0.192306954832748,1.65583988344297,0.0130178960273042,1.30612020976841,0.196680687577464,5.38977974746376,26.3424118061084,0.762505735759623,5.44915553415194,"true","06/07/1989","06/05/1989","06/28/1989"
"865",4.7709100288339,1.90100665017962,33.0244855489582,58.5712230298668,15.516040282324,"Exponential",1.09810766260838,0.0153682756703347,1.91858376804739,0.0270487621426582,1.47082429081202,0.503602929180488,3.52701167948544,8.01599445519969,0.471076591103338,1.35623639682308,"true","06/07/1989","06/05/1989","06/28/1989"
"866",1.98855755175464,4.6839342713356,54.0183491306379,32.8776966081932,15.2759735649452,"Tangent",3.10738285909407,0.020555928722024,0.154756461263169,0.0369034934206866,3.14542569527402,0.278088191687129,2.53689654171467,15.7353068713564,0.762256990838796,0.15092222718522,"true","06/07/1989","06/05/1989","06/28/1989"
"867",3.20583521644585,3.61748354695737,43.6217018403113,42.8681882331148,11.3437794800848,"Polynomial",0.514294151833747,0.172322116466239,0.619250957532786,0.0120533191133291,2.5286233398132,0.0829643441364169,2.37197680864483,8.73844099813141,1.64871786404401,1.76320829894394,"true","06/07/1989","06/05/1989","06/28/1989"
"868",4.25728617608547,2.12881919182837,64.9035343667492,75.5010727560148,7.10791160259396,"Sine",1.55076725120656,0.124800373101607,2.82093332221499,0.0222325896145776,1.15103416154161,0.822525447886437,2.33862981479615,27.7211988647468,2.36780093582347,3.53619765257463,"true","06/07/1989","06/05/1989","06/28/1989"
"869",5.35178472311236,3.2315660212189,91.6916940361261,32.4612792115659,10.3016497138888,"Exponential",2.96914416445652,0.185229728883132,3.77929679683177,0.0462047542678192,2.12871353519149,0.39974182988517,5.0926383016631,5.05692162085325,2.73964139109012,3.08542974526063,"true","06/07/1989","06/05/1989","06/28/1989"
"870",2.69623349909671,1.02923343330622,59.0462661581114,57.0925809442997,12.7821778478101,"Cosine",2.83882748963311,0.105780303338543,0.334315881247167,0.000361297582276165,2.65879872669466,0.737675689766183,4.24658794142306,7.8107323218137,0.0268705546623096,3.68966403882951,"true","06/07/1989","06/05/1989","06/28/1989"
"871",4.0091964348685,4.17225977126509,47.8897639550269,17.3817454837263,13.6725517120212,"Sine",1.97431610070867,0.0642514426726848,3.6850670787273,0.036053965089377,3.23285466949455,0.686318627628498,2.53611028753221,20.6099877669476,2.63522482190747,7.27806065231562,"true","06/07/1989","06/05/1989","06/28/1989"
"872",4.22447521262802,3.0358190536499,32.0180730195716,16.9117833022028,9.6603933153674,"Cosine",1.2220553721115,0.0311950271483511,2.5997711196891,0.0220661713858135,1.50472104484215,0.079470651014708,2.23988102376461,19.1769228852354,1.69938552118838,9.00511024985462,"true","06/07/1989","06/05/1989","06/28/1989"
"873",2.42874786630273,3.40554803982377,11.8656392209232,97.6289467420429,12.6860891068354,"Tangent",2.31836941206828,0.0594067868776619,3.67532452722313,0.0403013243689202,0.531071624113247,0.188660637033172,3.83068340271711,27.6280702685472,0.290856447350234,3.48696310073137,"true","06/07/1989","06/05/1989","06/28/1989"
"874",3.98862180090509,1.14384717214853,13.4106206940487,12.7463332377374,5.37065412476659,"Exponential",0.31475175215397,0.0507878397125751,2.01297763238428,0.0256515815504827,2.119097764045,0.488189695961773,3.96142326015979,14.7362599219196,2.27357023877557,8.19529914762825,"true","06/07/1989","06/05/1989","06/28/1989"
"875",4.70222112629563,1.94565599504858,22.8687327820808,91.6889862855896,14.3724221503362,"Logarithmic",0.735916768116877,0.0267672201618552,0.696356337487232,0.0291334212757647,0.00181222092360258,0.387574834004045,2.14274102821946,11.278673990164,2.26158735631034,9.17890576878563,"true","06/07/1989","06/05/1989","06/28/1989"
"876",4.4342303359881,1.71005238220096,79.8969928640872,96.493990230374,11.6107737403363,"Exponential",1.12648638033075,0.0470488671213388,0.742330910938326,0.0178761500515975,2.74039548253641,0.162961589265615,2.11386427842081,16.7005583364516,1.1080378922401,9.5920260483399,"true","06/07/1989","06/05/1989","06/28/1989"
"877",2.13924821489491,4.1816119113937,23.1288787676021,34.2120667453855,4.69937750976533,"Sine",0.0336694209999405,0.0150370536837727,0.477879423298873,0.0480329930316657,1.03733465811238,0.832267275243066,2.44718731753528,15.1397153921425,1.28537073619664,3.76861303113401,"true","06/07/1989","06/05/1989","06/28/1989"
"878",2.47419144981541,1.96042288001627,84.1036855708808,28.5319987218827,5.78783666435629,"Tangent",0.20241125198314,0.00598648372106254,3.02100774363382,0.0118098251754418,0.551156135927886,0.676477643614635,5.18859489168972,17.5489098078106,1.60558261014521,8.15323976567015,"true","06/07/1989","06/05/1989","06/28/1989"
"879",3.96389865223318,1.70713269338012,89.2857504542917,38.0256214411929,13.6779267499223,"Tangent",3.36737518654671,0.129061106592417,2.56172115191119,0.00374434716068208,1.12501344121993,0.0431046769721434,3.35833549685776,8.27574458206072,1.85720600781497,0.980200255289674,"true","06/07/1989","06/05/1989","06/28/1989"
"880",2.78431028150953,1.05208195745945,9.16389310732484,82.3946621268988,14.0662335269153,"Cosine",1.49420416237554,0.0338658991269767,3.84150274249725,0.0400124550331384,1.01868558498099,0.0644402224570513,5.84187046438456,23.3198886283208,0.799006279977038,7.66129370778799,"true","06/07/1989","06/05/1989","06/28/1989"
"881",4.62887977738865,4.32126184273511,3.75309975352138,24.7998841339722,7.30178858246654,"Cosine",3.73119369721273,0.00106104197911918,0.937586013979744,0.0449824542505667,0.978079722542316,0.572660276480019,2.52245557773858,8.25269837630913,2.29175401867833,8.48173201782629,"true","06/07/1989","06/05/1989","06/28/1989"
"882",3.05832170322537,3.6087513724342,79.1373518761247,36.8068137904629,7.54423723276705,"Exponential",3.26461849486688,0.0804173348471522,2.30628194850404,0.0252229283913039,1.46058808024973,0.359093377017416,3.88963368814439,25.3216293011792,1.74821685058996,6.81076892185956,"true","06/07/1989","06/05/1989","06/28/1989"
"883",5.28310521412641,3.69804752245545,47.0752333756536,98.3260313980281,12.3270349344239,"Cosine",0.669864457785152,0.0151282100006938,0.500300373954233,0.0209597612498328,2.16120459977537,0.158360780216753,4.22467277385294,15.6566632690374,2.29039286444895,5.02103128004819,"true","06/07/1989","06/05/1989","06/28/1989"
"884",1.86272755288519,1.61792935803533,52.3380811093375,83.6889527970925,8.74066143296659,"Polynomial",0.450518178886268,0.177409214293584,0.907279719519429,0.0463590849656612,0.966489781579003,0.114153032004833,2.58119160216302,13.5021654726006,0.440843937196769,1.32689997320995,"true","06/07/1989","06/05/1989","06/28/1989"
"885",5.60519429529086,4.15551830641925,57.8285421710461,69.9528267141432,8.15933899767697,"Sine",0.449337841293309,0.0349709495902061,0.540527495043352,0.0176762025803328,1.71456728545018,0.374075782299042,4.69003024697304,29.5286283607129,1.93426865921356,8.61797512741759,"true","06/07/1989","06/05/1989","06/28/1989"
"886",2.23812837293372,2.5991478189826,50.187248759903,81.1364089837298,6.32569284364581,"Tangent",2.91997702684952,0.0517503106500953,0.33383670033887,0.0431175694451667,1.26293229642324,0.457909110607579,5.17860427778214,22.6857612968888,2.23949877601117,7.40658085793257,"true","06/07/1989","06/05/1989","06/28/1989"
"887",2.11419989145361,2.78968019969761,99.8678150353953,21.9744851114228,14.6251385509968,"Tangent",1.23873851659242,0.0565594085492194,0.846875230029691,0.00938725189771503,2.2608458685223,0.41319311815314,4.15568635892123,23.2942757150158,2.01967807584442,7.35083385836333,"true","06/07/1989","06/05/1989","06/28/1989"
"888",4.92550823860802,1.06443807668984,33.2985700806603,57.195394882001,8.19866809155792,"Cosine",3.15956719001988,0.0939221050124616,1.34322263531154,0.0201707681757398,1.90999243697152,0.592327759321779,3.45900955423713,28.5989078995772,0.692063516075723,6.27058847807348,"true","06/07/1989","06/05/1989","06/28/1989"
"889",3.87675380008295,1.26296589709818,59.8230828996748,10.7503185980022,5.15557542536408,"Tangent",2.3760445621144,0.197811319772154,1.19339029200375,0.0405138945672661,0.149508549971506,0.68810728196986,2.45158649329096,22.4640536250081,2.48338034022599,6.35403798427433,"true","06/07/1989","06/05/1989","06/28/1989"
"890",5.92638096096925,4.29521348606795,30.0053956918418,34.9576318170875,13.2284479523078,"Polynomial",1.19828278030967,0.0595754941459745,2.23189526900416,0.0179487247020006,0.299806221015751,0.806835160288028,4.41946383938193,16.5792081400286,0.846133391652256,6.42006307840347,"true","06/07/1989","06/05/1989","06/28/1989"
"891",4.26637293910608,4.78856602404267,56.5306811826304,25.2558540087193,15.428797069937,"Logarithmic",2.96003585664555,0.185027124220505,3.01358023230219,0.0284166898927651,0.710604411037639,0.369403525278904,3.58753719832748,22.0709650497884,0.44087917432189,8.48902095574886,"true","06/07/1989","06/05/1989","06/28/1989"
"892",1.71781108854339,2.64581649191678,16.3382024969906,63.6172954225913,7.64628203399479,"Exponential",3.61305118817836,0.136758660012856,3.56705965200439,0.0311724911793135,1.40056493515149,0.226231920998544,5.30555888265371,23.6856544925831,2.45047345813364,3.63841302227229,"true","06/07/1989","06/05/1989","06/28/1989"
"893",1.08532572886907,2.70940449368209,11.9458738015965,68.9489453565329,7.61749049834907,"Sine",3.92804014303023,0.0901090046390891,1.01265443243086,0.00262080249376595,0.758293581847101,0.657082201098092,2.78025402966887,20.6663510133512,2.39636576103512,5.76641772175208,"true","06/07/1989","06/05/1989","06/28/1989"
"894",2.91663083271123,2.54167013987899,57.6649752445519,19.1619896329939,5.98529798351228,"Polynomial",1.41868068031501,0.07629474834539,1.62885375055019,0.0328852355596609,3.20886270781048,0.299131257785484,2.7635006448254,20.176681993762,1.97061253539287,9.51857386156917,"true","06/07/1989","06/05/1989","06/28/1989"
"895",3.13538493728265,1.19313684664667,91.3509961916134,71.4492149883881,6.00546850822866,"Exponential",0.776869358089753,5.36911655217409e-05,1.53916399935493,0.0363602309022099,2.04098003976978,0.710250642593019,2.66029131785035,7.32686338713393,1.47581530313473,4.56361339660361,"true","06/07/1989","06/05/1989","06/28/1989"
"896",4.46007927320898,2.45340816210955,87.2025506803766,81.0418401379138,13.0101621076465,"Sine",2.62489720739191,0.029506251681596,3.53168915849878,0.025103342498187,0.414797602873296,0.861627895804122,5.96292118914425,21.6165035334416,0.981159900524654,0.415341255720705,"true","06/07/1989","06/05/1989","06/28/1989"
"897",3.79931287397631,1.83830798882991,16.3855422753841,84.275066270493,11.9798848638311,"Cosine",3.64183333742665,0.0141398962121457,1.88844159419881,0.0307179093360901,0.373180427867919,0.495900960126892,4.90422935411334,9.49419078649953,0.997217440279201,1.75762351835147,"true","06/07/1989","06/05/1989","06/28/1989"
"898",1.20063716685399,3.95948519185185,26.2265084544197,75.3479821607471,13.2960077347234,"Exponential",2.44942688517971,0.168038564920425,1.94847030694596,0.0157186972093768,3.3136727521196,0.29207800088916,3.84790317248553,10.0273799628485,0.241563383117318,4.56356762675568,"true","06/07/1989","06/05/1989","06/28/1989"
"899",4.35403595818207,3.50801108963788,44.7590612573549,36.2408458953723,15.7476895712316,"Tangent",2.87253082509851,0.158735110005364,3.53454001410166,0.029234881605953,2.25363579182886,0.553959449613467,5.82303250208497,27.7555816411041,2.68338177835103,4.59693565964699,"true","06/07/1989","06/05/1989","06/28/1989"
"900",5.81752544292249,2.81972000841051,55.0314279505983,73.2590398285538,11.5857603671029,"Sine",1.30390146892983,0.156789695937187,0.177644425746985,0.0369225354399532,0.36488581574522,0.42814294276759,3.07841429580003,10.1571720920037,1.48510792322923,8.03621341474354,"true","06/07/1989","06/05/1989","06/28/1989"
"901",4.77879747538827,4.42106547392905,7.94190913438797,44.6606072830036,7.20009562280029,"Logarithmic",0.147570102789905,0.0223994745872915,0.838545132195577,0.0165254071238451,3.11119984406978,0.374356590723619,2.44508285447955,26.3011025974993,1.55040886492934,8.51650888565928,"true","06/07/1989","06/05/1989","06/28/1989"
