"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp","foliar_true","foliar_appdate","foliar_begin","foliar_end"
"876",2.96811234112829,1.84644577465951,33.1114119384438,25.3520159749314,14.3983014579862,"Tangent",2.26429217285011,0.12684428403154,0.0193094064225443,0.036684075021185,2.70586520512588,0.0852799429558218,3.41145362053066,9.78925418574363,0.220642638672143,0.310899107716978,"true","06/07/1989","06/05/1989","06/28/1989"
"877",1.17325596068986,4.27812958694994,11.0269924392924,37.8353078849614,7.66377316322178,"Tangent",0.760435636457987,0.0824975676368922,1.38860709212255,0.0426082116435282,2.41153969918378,0.0423609046032652,2.30610779672861,12.5566412822809,0.321148826181889,5.74805724900216,"true","06/07/1989","06/05/1989","06/28/1989"
"878",3.33081069542095,3.1152914473787,27.579485764727,56.3580608926713,14.4697125041857,"Tangent",2.45391849030275,0.0746299543883652,1.93890645422274,0.00279232348548248,0.832935772743076,0.845013422705233,5.90270598512143,13.3285725035239,2.06081243131775,4.9744667368941,"true","06/07/1989","06/05/1989","06/28/1989"
"879",1.66581958904862,3.81570518855006,54.4559519505128,38.2821802981198,5.57080912496895,"Exponential",1.43873377009761,0.108287669671699,0.565473169209436,0.0295390587532893,0.491467621456832,0.0688668895047158,5.44339532684535,10.1650211797096,2.53404761722777,4.72038876032457,"true","06/07/1989","06/05/1989","06/28/1989"
"880",4.91150403651409,1.71433313097805,51.5540553024039,88.6874122545123,10.6158007178456,"Cosine",2.7467286804202,0.125729905301705,0.991083097513765,0.0462936982046813,0.689877160545438,0.698820881405845,3.71294307988137,8.0601613339968,0.448800495173782,1.54050416545942,"true","06/07/1989","06/05/1989","06/28/1989"
"881",4.23462340515107,1.34921337477863,45.2857127180323,13.201461173594,13.3611360723153,"Sine",2.95697485653218,0.0907899988815188,2.21037944404408,0.0399863222613931,2.30660659610294,0.745300924382173,4.08965724054724,8.05507895536721,2.29970220879186,3.44174247002229,"true","06/07/1989","06/05/1989","06/28/1989"
"882",5.05864676577039,1.43400796502829,90.9581079380587,85.2293282980099,6.15809022448957,"Tangent",0.0557519873860292,0.135553736658767,1.27944262436125,0.0491559301270172,2.6082337633241,0.843460958241485,4.39308681618422,18.8629955763463,2.27963556372561,8.05181820644066,"true","06/07/1989","06/05/1989","06/28/1989"
"883",2.18481967248954,3.33041979838163,89.452436636202,63.3205690653995,14.4083340959623,"Cosine",1.93865511988755,0.116210494888946,2.683192546356,0.0385604748269543,1.01934521137737,0.694397428189404,4.36465080082417,23.0933035619091,2.37285673844162,4.6899958094582,"true","06/07/1989","06/05/1989","06/28/1989"
"884",3.04575816518627,3.07755461800843,98.2537808595225,44.5990653708577,4.620485894382,"Cosine",0.971771892153192,0.0589358333032578,1.93473261786858,0.00690293265506625,2.86138967145234,0.626358430576511,4.3704222086817,23.6731561552733,0.259430375951342,1.81446568341926,"true","06/07/1989","06/05/1989","06/28/1989"
"885",3.31298996834084,2.61162772774696,42.1047608368099,51.9527287920937,7.31374390888959,"Cosine",1.67679446444381,0.130690690362826,1.3101237082528,0.00298267771722749,2.50331624890678,0.0767307390924543,5.06918539758772,10.9893046622165,1.7639996255748,3.60959826270118,"true","06/07/1989","06/05/1989","06/28/1989"
"886",4.18076814175583,1.68292645551264,9.7241391427815,40.8885271986946,4.09123099502176,"Tangent",0.579069174074102,0.108738818252459,0.179619969895575,0.0256687630433589,1.89664712240919,0.726925438153557,5.7331541897729,20.8896183420438,1.4828737138072,5.75595774222165,"true","06/07/1989","06/05/1989","06/28/1989"
"887",4.25271431123838,4.45714586414397,9.01675508357584,56.4720691647381,14.1296874703839,"Logarithmic",2.2168648562883,0.0526446973904967,2.96527363399509,0.0389021693612449,1.33009099154733,0.2779067205498,2.52422398980707,10.0350815930869,0.791822420898825,3.42900268500671,"true","06/07/1989","06/05/1989","06/28/1989"
"888",2.07020477997139,2.76069071143866,3.18831067997962,53.0461338581517,10.8636324247345,"Tangent",0.129434766958002,0.0932636816054583,3.08518910351442,0.0340543260565028,1.191915133968,0.0249760180944577,4.89585775788873,26.6787271783687,2.06728065002244,0.334671875461936,"true","06/07/1989","06/05/1989","06/28/1989"
"889",5.70352400676347,2.79525963310152,49.3282829876989,50.6082711042836,12.5146871414036,"Logarithmic",2.68485385098495,0.115756266610697,0.681107595367357,0.00408717113314197,2.32889501815662,0.427881921711378,4.67769498564303,13.8257131516002,0.863953348761424,7.57296155206859,"true","06/07/1989","06/05/1989","06/28/1989"
"890",3.70705778384581,3.25804990902543,26.5057464828715,72.28491040878,6.52454205229878,"Exponential",3.12992311154958,0.013590813241899,3.04183467140654,0.0489186958759092,0.354569950373843,0.296092589688487,2.83367080427706,7.95707064215094,0.231462824973278,0.995157673023641,"true","06/07/1989","06/05/1989","06/28/1989"
"891",2.29624799941666,3.06044030282646,28.5767722409219,15.5781641835347,14.1600175462663,"Cosine",1.20608232501894,0.139083159575239,3.84003856981639,0.0126336309709586,1.45060307816602,0.586358030000702,5.12043869774789,21.3567828945816,0.653505060146563,8.05672015994787,"true","06/07/1989","06/05/1989","06/28/1989"
"892",2.60395291168243,3.71132784243673,53.3670814242214,88.2088960846886,7.30733252689242,"Tangent",1.69982125551905,0.174314485024661,1.4553952303296,0.0464149296749383,0.791828129813075,0.835829356312752,5.93209300562739,27.334028367186,0.71334001456853,7.17047980753705,"true","06/07/1989","06/05/1989","06/28/1989"
"893",3.56757935276255,3.58885101228952,30.9577479492873,58.2310356432572,5.11262041237205,"Polynomial",1.28786561913555,0.045258317142725,0.0586034981464036,0.0317701809573919,1.60003183637746,0.807214464247227,3.16758040525019,28.3712242101319,0.586359193269163,6.84135280316696,"true","06/07/1989","06/05/1989","06/28/1989"
"894",1.57832001126371,4.64078397490084,32.1803693659604,61.352349864319,4.57468480337411,"Exponential",2.76934513245011,0.197840479156002,2.48836488050642,0.0472175262519158,0.808990703709423,0.0906905077630654,2.37826506141573,18.1411726411898,2.822002490866,1.93821669556201,"true","06/07/1989","06/05/1989","06/28/1989"
"895",2.40129913459532,1.49405512120575,97.9827357688919,3.93722481094301,13.6890227748081,"Cosine",1.18111762566492,0.128407138260081,2.51865035816096,0.0463327327859588,2.84867438762449,0.464543773373589,4.19678551517427,21.4094399719033,1.26334195239469,5.3439558413811,"true","06/07/1989","06/05/1989","06/28/1989"
"896",4.33390328567475,4.41962611023337,85.4702018201351,97.5393393775448,8.53570480365306,"Exponential",3.22121767925564,0.0430591119453311,1.90231063320301,0.0342415765509941,3.17952251252718,0.616015506768599,2.42841135617346,13.4415286197327,0.66029129952658,9.31557475123554,"true","06/07/1989","06/05/1989","06/28/1989"
"897",1.89965381543152,3.35854296758771,46.1593815125525,15.4693126212806,5.99046320002526,"Cosine",3.15398502401076,0.129892639210448,1.8009631459415,0.0206595471827313,1.17316605020314,0.750157802249305,5.09595334529877,13.9925365697127,2.80532736929599,2.79683866305277,"true","06/07/1989","06/05/1989","06/28/1989"
"898",2.17660940974019,2.87059046234936,23.1415916699916,97.606265405193,6.33548191469163,"Polynomial",2.02446800956735,0.045078548649326,0.845828791621607,0.00624843357363716,0.90120171578601,0.0109667444368824,5.44584369473159,10.6404781353194,2.36580536682159,1.43293707864359,"true","06/07/1989","06/05/1989","06/28/1989"
"899",3.4175312044099,2.50890774372965,51.6470068134367,33.3062085090205,6.7347063915804,"Polynomial",1.80643787252717,0.088600717484951,0.612321803276427,0.0424553347751498,2.78139786478132,0.230475000897422,4.14900351688266,13.9474771288224,2.58573850952089,2.92759289499372,"true","06/07/1989","06/05/1989","06/28/1989"
"900",1.88756463374011,4.56697507295758,21.2300647282973,86.5865053143352,8.50738233886659,"Sine",1.1989127023425,0.186031844327226,1.86119479738176,0.0446439518476836,1.58095157346688,0.0827721596695483,4.06322039850056,5.58543317136355,1.48014947425108,7.27312054252252,"true","06/07/1989","06/05/1989","06/28/1989"
"901",3.75231024483219,3.84039074927568,22.9669589782134,44.8308679508045,15.1979871140793,"Sine",1.85162581320154,0.176466772006825,0.594306870019063,0.0435896866139956,1.76474595600739,0.341411744523793,4.95534221734852,23.5200739710126,2.70248618596233,6.83251973008737,"true","06/07/1989","06/05/1989","06/28/1989"
"902",1.77614919748157,2.37899293936789,69.3699690047652,37.6158617436886,14.5781510770321,"Cosine",2.68936218366958,0.0234114328399301,0.214720287797973,0.0353369049727917,0.179677797434852,0.350062013184652,2.58621550258249,6.59672125591896,1.06211214188952,7.74326594313607,"true","06/07/1989","06/05/1989","06/28/1989"
"903",4.68292673374526,2.75395595561713,91.9914885424078,17.1390746720135,6.51519825868309,"Logarithmic",2.14517420202261,0.10497766030021,0.528427416037302,0.00450422742869705,3.26863662190735,0.574038984929211,3.15014332719147,5.08738962351345,1.68570329397917,0.897403571289033,"true","06/07/1989","06/05/1989","06/28/1989"
"904",4.69491958525032,2.16469318978488,69.7111880173907,34.1978654498234,11.1450754599646,"Cosine",0.554868203520309,0.196772166527808,3.65045321617741,0.0153872170951217,2.26553699229844,0.682110281917267,2.93648169282824,17.0088866562583,0.0554041757714003,1.57666728133336,"true","06/07/1989","06/05/1989","06/28/1989"
"905",3.21477021812461,4.06440774258226,47.548781754449,22.4888697499409,13.255722486414,"Exponential",2.92525775819086,0.104681484075263,0.194921728530899,0.013742582150735,2.30829407288693,0.195437794039026,4.51447489578277,8.66089318413287,0.247088437667117,2.1728921844624,"true","06/07/1989","06/05/1989","06/28/1989"
"906",3.52013938617893,3.64260768704116,55.667212093249,95.5766143277287,5.29463403206319,"Exponential",2.74901989793172,0.0790563838090748,1.58951890546829,0.0127145708538592,3.24716207184829,0.122295775590464,5.66525869630277,18.8462423929013,1.17717667859979,9.00225527118891,"true","06/07/1989","06/05/1989","06/28/1989"
"907",4.78047490492463,1.02473293244839,53.0803510453552,86.6288591409102,10.0006640227512,"Logarithmic",1.8219493492716,0.0824020565021783,3.01271057935897,0.00552452552365139,2.669432000909,0.567688960069791,5.57539326138794,15.5125084577594,2.87106718798168,3.51218679919839,"true","06/07/1989","06/05/1989","06/28/1989"
"908",3.10846462985501,2.44639502465725,8.93171417992562,67.4253748729825,10.5895544700325,"Cosine",1.53231879584491,0.0797239616047591,1.59566437058151,0.0189590479130857,3.0995510276407,0.0243548731785268,3.44123184029013,19.0581870567985,2.02862156298943,2.16420128475875,"true","06/07/1989","06/05/1989","06/28/1989"
"909",3.94439014513046,1.17428425699472,49.301885231398,72.1269046189263,4.01981237716973,"Logarithmic",2.60190476267366,0.0505422817543149,2.26266636201879,0.0314886342384852,2.31566988718696,0.29541781777516,3.09857187606394,13.3699923532549,1.13716993273702,3.78330990439281,"true","06/07/1989","06/05/1989","06/28/1989"
"910",4.29530954826623,3.28281557932496,12.2747272020206,79.1661055525765,7.20784028898925,"Exponential",1.08364521562122,0.0358984349295497,2.13224435415817,0.0192933758255094,1.35438898010179,0.0421444606035948,5.39153696876019,22.7475181117188,1.22827658082824,0.0558961951173842,"true","06/07/1989","06/05/1989","06/28/1989"
"911",4.29407241544686,1.03958339430392,72.8217466501519,64.8143817204982,9.55996375437826,"Sine",1.46515272235265,0.043455275380984,0.744012441267259,0.00821222107624635,0.068052798230201,0.35611201452557,3.35350685287267,14.8999861103948,1.51982345220167,9.63718432467431,"true","06/07/1989","06/05/1989","06/28/1989"
"912",1.21833187201992,3.46499616280198,23.8510902272537,10.6251684715971,12.4660296821967,"Polynomial",0.490981802679598,0.178083308460191,2.04965508090332,0.0289912001695484,3.0337389533408,0.216505606239662,3.07200635038316,9.66759104747325,1.84141164624598,6.30701834103093,"true","06/07/1989","06/05/1989","06/28/1989"
"913",4.97673213738017,1.97615757025778,97.3024132428691,71.353033464402,5.42721990961581,"Exponential",0.940098371850327,0.0181411847472191,1.3272288272297,0.00760575787862763,0.186949037387967,0.863639476709068,3.95447544660419,16.2289952696301,2.10363000012003,1.94113587960601,"true","06/07/1989","06/05/1989","06/28/1989"
"914",2.44063496030867,4.30691006314009,5.47149726189673,69.0433232812211,5.01707280986011,"Sine",1.7140843031276,0.189312782976776,3.76933783747489,0.0189825589070097,1.7278555595316,0.797265427443199,4.43499763216823,6.45239141420461,2.15879870220087,8.62562061287463,"true","06/07/1989","06/05/1989","06/28/1989"
"915",4.89018894406036,2.07864460442215,76.0363240493461,65.9546456765383,8.93108891602606,"Logarithmic",2.49706772360718,0.172502040630206,2.96529416897334,0.0293065224308521,0.389375020330772,0.475327839050442,5.29041325300932,28.6863469297532,2.39271601403598,5.35650399280712,"true","06/07/1989","06/05/1989","06/28/1989"
"916",1.56216182070784,3.15866698417813,77.8084711404517,1.39993391931057,15.8373532816768,"Polynomial",3.59304502908373,0.0946792422328144,3.87624056798173,0.0415127341868356,1.65811344874091,0.579219431919046,3.84029918070883,8.46877886913717,0.864389661303721,5.03824640996754,"true","06/07/1989","06/05/1989","06/28/1989"
"917",5.64965733350255,1.81290371529758,91.4218847407028,47.9594734264538,7.28233581688255,"Sine",2.13244155198801,0.129222594527528,1.72956389127066,0.0109463411848992,0.167373430682346,0.65619142355863,3.8297372488305,23.95324367797,0.251304012397304,2.89441908942536,"true","06/07/1989","06/05/1989","06/28/1989"
"918",4.76052693347447,1.17080572154373,53.6786942277104,9.12299936171621,7.85396555066109,"Cosine",3.39425612365594,0.0935887955594808,0.667141696452163,0.0242708531673998,2.0193179871887,0.206381676206365,4.56870651990175,20.0236347923055,2.82061915602535,9.85418331576511,"true","06/07/1989","06/05/1989","06/28/1989"
"919",4.07885922142304,2.71050800941885,93.2222112314776,38.2210440933704,11.7625435506925,"Cosine",2.64314348261571,0.100696896202862,0.81155164799653,0.000532690482214093,3.35452721621841,0.229843275505118,2.75289357081056,7.09039889741689,2.08098907466047,7.20539939589798,"true","06/07/1989","06/05/1989","06/28/1989"
"920",1.21461418364197,3.50729129184037,66.0980567568913,26.7974843736738,11.8153338190168,"Sine",1.5439173490461,0.0350960590876639,2.65875655818265,0.0441439541988075,3.18638548022136,0.472663817508146,3.48983291722834,23.677380529698,0.0254393900511786,2.7793347206898,"true","06/07/1989","06/05/1989","06/28/1989"
"921",3.13431040639989,2.42844585701823,97.9310375172645,41.2512370152399,11.078036794439,"Tangent",1.84090612906963,0.149800117081031,2.86772969100159,0.0212317969766445,0.917354884929955,0.204486211482435,4.69656117167324,22.3352752928622,1.23010920910165,3.46388028468937,"true","06/07/1989","06/05/1989","06/28/1989"
"922",1.73040975839831,4.25574720092118,58.4405615227297,17.6187330624089,4.29186115134507,"Cosine",1.9344373486354,0.193144123163074,0.967332302508876,0.0101982539868914,1.6516095451545,0.0142095095710829,4.52911673579365,11.6832785203587,2.52786139883101,4.96804324677214,"true","06/07/1989","06/05/1989","06/28/1989"
"923",2.90351047436707,1.11363172531128,70.7623858237639,1.68601588811725,7.76009403262287,"Cosine",2.74524744436378,0.104826466413215,1.13826456472278,0.00371415808331221,1.12753848251887,0.286158268153667,5.33588587027043,5.04287508199923,2.061086871312,7.09750699112192,"true","06/07/1989","06/05/1989","06/28/1989"
"924",1.23388170870021,2.40013845823705,34.4337423332036,62.1461615199223,11.0462678363547,"Tangent",1.98461047782563,0.17541001169011,0.247142418867443,0.0456787241972052,2.05038272626698,0.369880256708711,3.02208952698857,20.481704386184,0.40754935152363,8.61717679305002,"true","06/07/1989","06/05/1989","06/28/1989"
"925",1.01779859536327,4.90312376245856,88.5928027331829,97.2768500680104,12.1386151937768,"Tangent",0.682986405878328,0.00467425622045994,0.494950984669849,0.0460490495082922,1.98147197603248,0.126128202793188,2.20445383898914,15.4862100153696,0.772907451912761,4.83923356747255,"true","06/07/1989","06/05/1989","06/28/1989"
"926",1.99633946549147,1.68667095433921,40.9041996812448,45.0888131512329,5.07095548603684,"Polynomial",2.07890197837958,0.196040319744498,2.77563041055109,0.0373893051408231,2.01507782954723,0.870992769487202,5.7733046412468,20.4196122777648,1.85250535560772,5.21880835760385,"true","06/07/1989","06/05/1989","06/28/1989"
