"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"888","Midwest5Yr.wth","01/01/1988","12/31/1990",1.06438523298129,14.3680798942223,46.6824461007491,81.8579306825995,"Logarithmic",4.06913352012634,3.25837001447333,0.111039682431147,2.51123061630176,0.00722806249978021,1.42442678469233,0.576776687591337,2.62674111034721,27.4831165920477,2.70061927868519,"true",6.86875366372988
"889","Midwest5Yr.wth","01/01/1988","12/31/1990",5.29690251941793,10.6427696980536,33.647200698033,90.6633115140721,"Sine",2.68379361648113,1.09518977506086,0.0521433193236589,3.77590640805429,0.0149830238544382,1.79816655758768,0.361083669774234,2.25713991653174,13.3720107679255,1.73065578273963,"true",0.448307315818965
"890","Midwest5Yr.wth","01/01/1988","12/31/1990",5.13967738975771,13.8603513035923,13.1841669324785,53.3986990340054,"Sine",1.12092385534197,0.376574013435747,0.191251320578158,0.560953976099845,0.0355993507080711,1.02752360198647,0.73894123644568,4.48516999837011,25.0729918491561,0.891436007944867,"true",4.8745275568217
"891","Midwest5Yr.wth","01/01/1988","12/31/1990",4.92735616653226,10.0672336565331,90.0063122157007,67.7557450020686,"Polynomial",4.50419171527028,3.59428897276986,0.041735454974696,1.52649799695471,0.00907065175706521,0.403833839809522,0.52568279877305,3.46462630387396,18.452086050529,2.70214699411299,"true",9.84318900387734
"892","Midwest5Yr.wth","01/01/1988","12/31/1990",3.35619248007424,13.4753625895828,56.679863575846,3.68961116764694,"Sine",3.68969178758562,0.247075682475697,0.050929591525346,1.90655834862962,0.0442828746628948,1.68777969977818,0.378144662361592,4.52996890991926,10.6117485975847,1.94154621972702,"true",7.84171823179349
"893","Midwest5Yr.wth","01/01/1988","12/31/1990",4.35995379369706,7.92047914862633,74.5273199398071,40.809900732711,"Cosine",2.64135410822928,1.31628555779345,0.00367785510607064,3.88780101865064,0.00684813290135935,1.03238603798673,0.822189552965574,4.82517318893224,29.5012522442266,2.44810837365221,"true",4.37073182081804
"894","Midwest5Yr.wth","01/01/1988","12/31/1990",2.8248709756881,15.2455473206937,23.2738884398714,71.6101291123778,"Polynomial",1.7610663222149,1.16419471733272,0.0789770690258592,0.0690104296733625,0.0382848826237023,1.24160929173231,0.789620349719189,4.82809491548687,5.29450217843987,2.04043542649597,"true",3.4087257203646
"895","Midwest5Yr.wth","01/01/1988","12/31/1990",1.10803615557961,8.57415215484798,65.0502598145977,68.5830315109342,"Exponential",3.55278311949223,0.89129183805082,0.0798432934097946,0.536288723980542,0.0375942605664022,2.41215069531463,0.589797540614381,5.14344379585236,22.1113908640109,0.714792263251729,"true",5.1347638387233
"896","Midwest5Yr.wth","01/01/1988","12/31/1990",5.25425595953129,11.1599678918719,88.8555385405198,40.0046963710338,"Polynomial",2.97894404456019,2.08549203830771,0.192221802147105,1.51263117322465,0.0279714085394517,0.738740953616798,0.184473784826696,5.74610213562846,7.03061057254672,2.38002299212385,"true",7.39908128976822
"897","Midwest5Yr.wth","01/01/1988","12/31/1990",3.70925891585648,5.31749302707613,89.7961026057601,57.3597148060799,"Logarithmic",1.68538611289114,0.0834048747899942,0.0236085247714072,1.97118850145722,0.0481493188650347,3.0782878626138,0.297277415497229,4.87743287347257,24.019589596428,1.64238092552405,"true",3.12789874849841
"898","Midwest5Yr.wth","01/01/1988","12/31/1990",1.85229651420377,7.51125611457974,89.3695767968893,46.7527949716896,"Sine",4.23775511234999,0.97361265960848,0.152510128682479,1.33864696048899,0.0439179544220679,0.0727015519049019,0.310919331712648,3.71943492162973,17.8367498342413,2.02416891229805,"true",2.49061309732497
"899","Midwest5Yr.wth","01/01/1988","12/31/1990",2.36939077288844,6.72586461529136,7.67859525512904,63.8331139925867,"Polynomial",2.85782297886908,3.85533224604093,0.0561139227356762,3.08321948780911,0.0135562118026428,3.27353238211945,0.858435549703427,2.02093735337257,15.8023788081482,1.87448917049915,"true",6.77454464836046
"900","Midwest5Yr.wth","01/01/1988","12/31/1990",3.83274366287515,5.27717500831932,15.1631215587258,72.9865516303107,"Sine",2.97022280376405,1.40101245987928,0.0930770428385586,2.59414378715912,0.0102253615041263,0.435561459651217,0.104278041352518,5.92726092971861,23.2464685407467,2.10882544673514,"true",0.304767300840467
"901","Midwest5Yr.wth","01/01/1988","12/31/1990",2.53159556677565,13.1571293110028,78.8407158805057,33.5335518466309,"Polynomial",2.18261410668492,3.80743964687688,0.105010935897008,2.73507932872279,0.0032447291072458,2.24541872325353,0.487438243674114,5.18433207087219,22.5610420817975,1.58296151827089,"true",4.8326239711605
"902","Midwest5Yr.wth","01/01/1988","12/31/1990",5.49374654330313,11.032662297599,6.01074453443289,53.5669209435582,"Cosine",1.98849242739379,2.76529885507654,0.0242207530885935,0.253683534138836,0.0417359580984339,0.0143443751614541,0.0777098994003609,5.0269749360159,21.3500072783791,1.66448605924379,"true",8.75247805379331
"903","Midwest5Yr.wth","01/01/1988","12/31/1990",4.38674965896644,11.9339898759499,73.2830726774409,54.7096045222133,"Polynomial",1.79920366872102,1.91355550658656,0.072442049253732,2.6368135156366,0.0429869539686479,3.30658581731841,0.0850872629089281,2.55381702445447,19.4556200830266,2.58435528473929,"true",2.13304508943111
"904","Midwest5Yr.wth","01/01/1988","12/31/1990",1.80760101554915,6.40823967568576,66.3540325826034,44.5365216583014,"Cosine",1.86042882222682,1.25854850085452,0.189057330880314,3.89478846087819,0.014361074892804,3.21738419230096,0.0106688937172294,3.25643788371235,16.5327913896181,0.704049056838267,"true",0.264148490969092
"905","Midwest5Yr.wth","01/01/1988","12/31/1990",5.65192258358002,10.4898039549589,14.2722874647006,86.8740455247462,"Cosine",4.5488213961944,2.54077621343778,0.18719035401009,2.21225357603515,0.013989928632509,3.13773278323933,0.357271590270102,4.64638845529407,11.2250008806586,1.00743738682941,"true",5.01229272224009
"906","Midwest5Yr.wth","01/01/1988","12/31/1990",3.72871105931699,14.1938630705699,88.1392748095095,28.9913632441312,"Sine",3.94872119091451,2.13348962645978,0.0152392586227506,1.34404479940189,0.0195914034498855,2.79672380960546,0.501549118570983,2.60425328183919,23.6602836067323,1.67785208343994,"true",6.51243276661262
"907","Midwest5Yr.wth","01/01/1988","12/31/1990",3.64466385124251,15.7584113972262,84.8107058554888,18.8730742083862,"Cosine",2.05057658161968,2.8224609426898,0.19846068052575,2.19526147538563,0.00172047594096512,2.66805982091464,0.655846486869268,2.75015632435679,13.869336877251,1.60801964285783,"true",7.6454795897007
"908","Midwest5Yr.wth","01/01/1988","12/31/1990",5.34354704804718,9.74240825977176,0.728856306523085,14.0386906219646,"Polynomial",4.4025609921664,2.47750692245783,0.0847871322184801,2.09529262340628,0.0227410972467624,1.68137456001714,0.668233162164688,5.03150756005198,17.7481929608621,0.459908594586886,"true",5.83294052165002
"909","Midwest5Yr.wth","01/01/1988","12/31/1990",4.51097633247264,8.64508698601276,7.48654981143773,4.37570686917752,"Exponential",2.04726733546704,0.718259000920225,0.123979550646618,0.976275421874598,0.0327244368963875,2.61433036280796,0.28976435882505,3.12692950386554,12.8331167111173,2.17205547152553,"true",1.29125764127821
"910","Midwest5Yr.wth","01/01/1988","12/31/1990",1.08338284562342,14.6073585115373,7.78802875429392,15.3159292181954,"Exponential",3.76700999960303,3.90298298137262,0.1841500420589,1.85108612081269,0.0495623928145505,2.43691915879026,0.572262159758247,5.40659511741251,7.3013346362859,1.64324987139553,"true",8.8110739714466
"911","Midwest5Yr.wth","01/01/1988","12/31/1990",2.90140724997036,4.07183255255222,11.3033097004518,50.8569951169193,"Polynomial",2.19736580457538,3.19224851639941,0.0200001483317465,1.6714777543419,0.0267643744591624,3.19584513278678,0.673773087817244,3.82972441148013,17.61361707584,2.20640940116718,"true",6.36497886385769
"912","Midwest5Yr.wth","01/01/1988","12/31/1990",3.95477545470931,14.3246477190405,77.7762635378167,1.70455444604158,"Exponential",2.70331778097898,2.22208866395988,0.0379375222139061,2.4384521544585,0.00815662653185427,0.409231311641634,0.330795649043284,5.74337718170136,11.8015118711628,0.820189393032342,"true",9.63795531075448
"913","Midwest5Yr.wth","01/01/1988","12/31/1990",4.10415206360631,6.22013984434307,41.8535623466596,60.2997171925381,"Exponential",4.51584045402706,2.34643287916901,0.185186031647027,0.588829568554647,0.010202722705435,1.3722380394116,0.373890577652492,2.94687641970813,23.1023226294201,0.82608644918073,"true",0.929564819671214
"914","Midwest5Yr.wth","01/01/1988","12/31/1990",2.72524346387945,14.7977698231116,37.5322766602039,86.7286236723885,"Polynomial",1.65252768900245,0.454872931125574,0.184342006966472,2.61495243548881,0.0188536128844135,1.04629685957916,0.571658575558104,4.638383355923,22.0589415123686,2.14945763249416,"true",9.43462028866634
"915","Midwest5Yr.wth","01/01/1988","12/31/1990",1.00395624665543,8.76870184950531,47.7837182814255,47.709390358068,"Sine",4.05481709819287,0.914563414631411,0.11488449932076,3.92793574514799,0.0421465169056319,2.86143454941921,0.323325228178874,4.2506616441533,25.9107744100038,1.06846890454181,"true",1.98284382000566
"916","Midwest5Yr.wth","01/01/1988","12/31/1990",4.65442949812859,12.0339586138725,81.08522859402,14.767447905615,"Polynomial",3.92485946509987,3.04133084797533,0.00933354264125228,2.17415807389654,0.0033599934540689,3.02983141718432,0.193206515698694,4.25703083444387,22.1696093573701,0.623230169224553,"true",8.22100865654647
"917","Midwest5Yr.wth","01/01/1988","12/31/1990",5.72550234175287,5.63919510599226,42.7435324992985,52.5239368434995,"Tangent",3.59738254453987,2.70467306967359,0.0397278103511781,2.64332121513085,0.0301062075537629,0.92093863254413,0.568508290895261,4.13076496776193,20.2688813919667,2.57413665214553,"true",9.63008464779705
"918","Midwest5Yr.wth","01/01/1988","12/31/1990",2.43188898451626,12.6610081586987,14.3396080238745,59.7482529468834,"Exponential",1.76974188908935,3.7165785710793,0.183535297261551,2.25196200454608,0.0312595662893727,2.58003173284233,0.857873132592067,5.81204446591437,8.17924617556855,1.85764740332961,"true",7.7765899291262
"919","Midwest5Yr.wth","01/01/1988","12/31/1990",2.9605247664731,10.1619223235175,82.6571476180106,82.6078763464466,"Cosine",4.18778849858791,0.332995523870923,0.0792350098490715,2.77997238172917,0.0160795934265479,0.67591742053628,0.63233212349005,5.67323869280517,27.7832874574233,1.16011948671658,"true",2.66589275794104
"920","Midwest5Yr.wth","01/01/1988","12/31/1990",4.17974899779074,11.5890272473916,11.1782246269286,95.7125019980595,"Cosine",4.15928670670837,3.698967636663,0.166249720565975,1.82622086265357,0.036392531672027,1.64480177741498,0.434092147951014,4.1058195643127,21.9235678331461,0.34416492942255,"true",9.57109639421105
"921","Midwest5Yr.wth","01/01/1988","12/31/1990",4.91909834463149,5.12925346661359,22.4526414182037,33.3973936038092,"Cosine",2.98402425739914,0.874457786825951,0.0397173912730068,0.811447723181918,0.0208258807775565,0.0740560367237777,0.482300667604432,5.39613793976605,6.41480138991028,0.418991133081727,"true",0.529525878373533
"922","Midwest5Yr.wth","01/01/1988","12/31/1990",3.38606207887642,7.02814648672938,1.33238977286965,39.1731793759391,"Logarithmic",4.36810281779617,0.249329077452421,0.00731082926504314,1.61135297134984,0.00556725220521912,0.135549953859299,0.466610006801784,4.63644993398339,13.3464600145817,2.20272017132957,"true",5.42561005800962
"923","Midwest5Yr.wth","01/01/1988","12/31/1990",4.73534569633193,7.00490641966462,66.8574312003329,75.6183326011524,"Polynomial",1.28978854138404,0.565438024951145,0.177040244499221,0.117391890704166,0.00396361362654716,0.382174975890666,0.776569908368401,3.48641014657915,26.2840681313537,2.32882731151767,"true",2.79393896460533
"924","Midwest5Yr.wth","01/01/1988","12/31/1990",2.73551499377936,5.22633140627295,69.5333662210032,67.3976451857015,"Cosine",3.82412449270487,2.86416836651042,0.126660289335996,1.27570669765351,0.0432785100420006,1.46590319070965,0.814184826845303,2.33011860772967,29.2779085179791,0.422835919563659,"true",5.75471788644791
"925","Midwest5Yr.wth","01/01/1988","12/31/1990",2.32002753671259,8.80286104418337,23.398989229463,73.1015218654647,"Exponential",1.15172202978283,1.74509706781944,0.0690892541315407,3.48368253539549,0.0435988885816187,1.03952427636832,0.847246398800053,2.04946654010564,26.0600668622646,0.991558762569912,"true",1.39169044326991
"926","Midwest5Yr.wth","01/01/1988","12/31/1990",5.37758924090303,7.77534494455904,62.3617145232856,69.2772733978927,"Logarithmic",4.51505959313363,1.57982899897965,0.0761897802818567,2.60983765297802,0.0429698843508959,2.1733994318638,0.304715956631117,3.26266635674983,6.01457729469985,0.453467345749959,"true",4.66619613580406
"927","Midwest5Yr.wth","01/01/1988","12/31/1990",5.50022974633612,12.7738747708499,88.0669704871252,55.9255618834868,"Tangent",3.16381777729839,3.10645752050914,0.139080853853375,0.0804713028087281,0.0106949520064518,1.53224828378297,0.40674572722055,2.12461434304714,10.0889515376184,0.403035289910622,"true",2.07543192664161
"928","Midwest5Yr.wth","01/01/1988","12/31/1990",2.19472097139806,11.4313070010394,93.5111696831882,84.3542098300532,"Logarithmic",4.93941296357661,1.9870942192222,0.139625301444903,0.368773641544394,0.0133032073965296,1.8924183039926,0.0695761718088761,2.41663463320583,7.87279903423041,1.52753275274299,"true",5.14649312244728
"929","Midwest5Yr.wth","01/01/1988","12/31/1990",3.91840255376883,4.14536394923925,34.3956539873034,81.5710908267647,"Polynomial",1.00174251478165,1.64059272706043,0.145033345650882,3.53802824735642,0.0302611952880397,2.7300281164702,0.715173843526281,5.65204659476876,18.2220072031487,0.26842703782022,"true",5.42230242630467
"930","Midwest5Yr.wth","01/01/1988","12/31/1990",3.3920051602181,10.776931158267,30.9794676490128,64.1290586907417,"Sine",1.54848440550268,3.76773195770569,0.0180063742212951,2.58391803046921,0.0218015222577378,0.861664582416415,0.113880058354698,3.93542158510536,20.1422878843732,1.93667180791963,"true",9.94813246419653
"931","Midwest5Yr.wth","01/01/1988","12/31/1990",5.06678331550211,6.39894386846572,5.63944869209081,26.7396326642483,"Cosine",3.67220313940197,3.77593939834507,0.0349145578686148,0.61582930694567,0.039009046566207,3.22125309323892,0.345451827300712,5.50096159894019,7.55420817993581,2.26948949515354,"true",7.01686116168275
"932","Midwest5Yr.wth","01/01/1988","12/31/1990",4.60406455933116,5.96348952036351,81.5739332465455,6.53757904656231,"Cosine",3.5340223396197,1.53915969782509,0.190376255428419,2.33810198892374,0.0490850269445218,1.54666312220506,0.00634701303206384,5.5213314415887,15.3770384273957,1.76378862077836,"true",2.69285392249003
"933","Midwest5Yr.wth","01/01/1988","12/31/1990",2.46328451577574,6.75745931360871,39.5656590349972,79.340257961303,"Tangent",3.96882889326662,3.40307272167876,0.150745801208541,1.48845020968001,0.00387361062457785,3.38547715870664,0.535211294330657,5.09153009299189,9.84836843097582,2.42653685007244,"true",1.03884448530152
"934","Midwest5Yr.wth","01/01/1988","12/31/1990",1.34091363311745,6.42616985738277,12.628956977278,15.6994656892493,"Logarithmic",1.36192564293742,0.801542570921592,0.18053562338464,0.195707250467967,0.000340074114501476,2.77410160950385,0.598905799817294,2.72718500904739,12.5811249029357,1.00510865761898,"true",6.35257533984259
"935","Midwest5Yr.wth","01/01/1988","12/31/1990",5.19225392281078,14.4688512049615,14.551766985096,22.9943265439942,"Cosine",4.48042012751102,3.50923416069942,0.0567872640676796,0.960960923354141,0.0451661394559778,2.82430691267364,0.581957271625288,5.27721177786589,25.1542287308257,0.701174890529364,"true",2.23356539616361
"936","Midwest5Yr.wth","01/01/1988","12/31/1990",2.26780774444342,12.6701317513362,74.1540734888986,89.0423064120114,"Logarithmic",1.78170908708125,1.4228563192673,0.169876320054755,1.90427763376851,0.0317669631913304,2.61562972920947,0.171812411095016,5.35413984023035,12.4267126794439,0.321694576577283,"true",7.96655493788421
"937","Midwest5Yr.wth","01/01/1988","12/31/1990",1.34644524683245,7.37192277703434,32.7849050285295,88.2617937866598,"Tangent",3.7448995122686,3.75507577809272,0.118714418029413,2.7787329875445,0.00294693531468511,1.80482715605758,0.248391391220503,2.69732955936342,12.8732349502388,0.801938123302534,"true",8.88058582087979
"938","Midwest5Yr.wth","01/01/1988","12/31/1990",2.16708653979003,11.5717923836783,59.2160411644727,64.0613868134096,"Exponential",4.21217475831509,2.14221465158276,0.125771670462564,3.81760704971384,0.00311208921484649,1.51743954583071,0.344986890046857,3.23273136187345,16.4044103655033,2.11427100489382,"true",2.32821827987209
"939","Midwest5Yr.wth","01/01/1988","12/31/1990",2.25768686877564,12.8137852335349,38.9436230994761,71.9950933242217,"Polynomial",4.20949687343091,3.33758179713506,0.150556189194322,2.34032941184705,0.01954176411964,1.75754788191989,0.240199781139381,4.08171876519918,7.11910661892034,1.64173174190801,"true",0.447530488017946
