"","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate_exp"
"908",4.83439172059298,3.12930051982403,19.6556284558028,19.1965817706659,14.0306074181572,"Polynomial",3.63644176277099,0.228874238906428,1.66314118454,0.00282966712256894,1.80121123683639,0.278459079377353,5.36957646440715,16.8475385941565,2.10940924589522,11.6272794082761
"909",4.2022812042851,4.78200916014612,14.7238282952458,49.3848988553509,4.70434947311878,"Sine",2.69957595994463,0.198059862130322,1.76912895375397,0.0237816769746132,2.06932789692655,0.121302055497654,4.89330234145746,12.97120280331,4.77953616529703,9.44388698786497
"910",3.03794457949698,4.20887823868543,37.8126506460831,89.7379799047485,12.9396633114666,"Logarithmic",0.754484264496714,0.30278199154418,0.503285220244434,0.0141556271584705,1.15555808003992,0.55724277687259,7.56032195501029,13.5024081054144,3.13559968257323,2.13327183853835
"911",2.50260910741054,2.34992631152272,75.5444502457976,99.2406625999138,6.23707625083625,"Exponential",3.69880469826283,0.26068757136818,1.56322851780569,0.0467930733691901,0.197478054696694,0.132935017487034,2.03004196053371,10.8533335861284,3.04482357227243,16.0987543873489
"912",4.01301780738868,3.43285706173629,45.2276592375711,26.997549738735,9.8525388147682,"Sine",0.846777456009295,0.243464402272366,1.69196198899532,0.00196097570005804,0.622721465677023,0.157159324293025,3.7071899427101,15.2850656956434,3.74703428940848,9.22966256272048
"913",1.6027626642026,1.2904329765588,1.93782693240792,55.9123642044142,12.360373236239,"Cosine",0.842051959661767,0.136179675697349,3.85980685550021,0.037104922789149,1.15356205110438,0.0233771191444248,7.97195731196553,18.7100836203899,4.46215888601728,9.68508359510452
"914",2.39739843318239,2.1857540095225,95.1226135250181,25.7958365604281,10.474483856,"Exponential",3.85931144663366,0.0455239973962307,2.86235400483012,0.0262288449681364,3.07658205577172,0.755735400784761,7.08570490079001,25.3922618937213,3.32700872560963,17.1535166166723
"915",1.98727134056389,3.43424247112125,78.8972367299721,33.0000149551779,4.68947582505643,"Sine",2.86716169965221,0.402161743142642,0.625417896439321,0.0151921416632831,3.28267287951894,0.18609249566216,7.37467713141814,25.1107612752821,1.49957275367342,4.63881182484329
"916",2.19170867837965,3.71928281150758,2.81912737991661,8.52119224146008,12.1140523981303,"Tangent",1.01070540203014,0.399194046505727,2.16175814321497,0.0142488259240054,0.980373383173719,0.743583292211406,6.91679202532396,28.5909135895781,1.56085727736354,16.2720251316205
"917",3.11545069469139,2.83791710436344,8.81686438806355,84.4861872028559,14.788844646886,"Sine",3.26869095657952,0.0832843728130683,0.109511262020096,0.005407478811685,2.66607447257265,0.711898619891144,3.22750335698947,12.9544772219379,3.37147437734529,1.61037993617356
"918",2.93821220076643,3.46537877712399,35.8483651885763,8.56772339902818,9.38732894230634,"Polynomial",2.13223661396652,0.204377241898328,2.08181767444359,0.00845212992280722,1.8034063521307,0.217657964117825,5.24297917168587,18.003490283154,1.20207200758159,0.581048130989075
"919",5.00115957017988,4.05134598631412,43.7937050592154,28.5987867275253,15.4668142925948,"Cosine",3.13861371894367,0.476246134610847,2.50681533977157,0.0174458323745057,3.0565756353084,0.724937154748477,7.37367187859491,17.1892750088591,1.89740618807264,19.7479375777766
"920",5.56264654290862,3.98293071612716,86.3937431247905,89.5236291922629,7.39273444470018,"Exponential",3.13551764319884,0.377475522691384,1.61095769635169,0.0263497719308361,1.31201830552891,0.38368033671286,6.77365250326693,20.0778231734876,2.94394307071343,16.8917637970299
"921",5.59952488541603,4.7840453889221,59.8504064138979,11.9776367209852,12.6274993186817,"Polynomial",0.471147107267752,0.110179238487035,0.679098300542682,0.00906621867325157,2.8988457174506,0.154507282585837,2.94097803579643,28.1565346126445,3.19473815849051,3.94287712406367
"922",4.56606559362262,4.29804512485862,49.6842141030356,1.49320247583091,12.2908322513103,"Polynomial",1.68438151943497,0.285610576858744,3.18125038392842,0.0288621518877335,0.195212814956903,0.861726236063987,6.43405076814815,25.6101324933115,2.79232626315206,13.9621530706063
"923",4.50786161725409,3.27356037311256,40.5163335381076,95.9758852841333,13.3883679648861,"Sine",2.50242509647971,0.142794651910663,3.43771331392229,0.0332971372641623,2.24108115863055,0.0207974813645706,5.44917050423101,6.9014275923837,2.99356353585608,7.16560538392514
"924",4.43913954100572,4.59292274899781,29.1177011327818,81.5631327219307,10.6150315469131,"Exponential",2.23049278544029,0.149447233183309,1.89706000525039,0.0396082169609144,1.2975939723663,0.779472360899672,4.81001572543755,28.5972239926923,4.40659908228554,8.61966683529317
"925",4.46063223667443,4.70634146500379,13.1471514236182,20.9870337275788,11.4902682807297,"Tangent",1.05662999776192,0.0648764549987391,0.421637943594251,0.0267713775043376,2.74186159269884,0.0761261869920418,5.65107639180496,28.5468370025046,3.5608290322125,0.603583981283009
"926",4.04659189190716,4.21712635457516,1.36052537709475,16.1873524077237,4.69289875682443,"Cosine",2.53772049118532,0.450995752122253,0.868847767473198,0.0247177192708477,0.590789323393255,0.60562709143851,4.43270122492686,23.8252345891669,1.9699888874311,13.2000677892938
"927",3.55214983248152,1.2345699891448,84.2954447027296,34.8235366167501,4.4547639619559,"Cosine",1.03059505472425,0.275203368626535,3.69410121282795,0.00960433688014746,3.32893858100288,0.826325062243268,6.4060511183925,24.8313931352459,3.06777645484544,1.87579753808677
"928",1.36486739292741,1.65882033482194,67.2481776680797,39.9648606078699,15.811647339724,"Logarithmic",2.30151838622522,0.406076236627996,2.57310959171271,0.0150880889501423,2.79164982074872,0.380178785976023,4.06479991320521,26.7682700429577,4.49055202770978,18.2327165035531
"929",3.73924083448946,4.56482949573547,12.7797291381285,43.5977436602116,6.15488589834422,"Sine",3.77999256768264,0.0697856657207012,0.100222284465563,0.00561022370820865,2.48643263308331,0.85453292070888,3.07960481522605,11.1556684027892,4.60361611912958,3.68110713548958
"930",5.49589121504687,3.93490448221564,22.3287307890132,14.0831741737202,14.8334155092016,"Tangent",3.45201496000635,0.212934163864702,0.458682531025261,0.0424166888231412,1.72827579956502,0.0851701748091728,7.54973730165511,26.9051760272123,1.40610132948495,3.02732245996594
"931",2.0863430716563,2.57333466224372,76.6790233319625,74.4813756318763,14.1157601755112,"Sine",1.68105059169,0.440632277633995,1.92903039058903,0.0106015570578165,2.87355891349725,0.523610181477852,2.66270209429786,23.0534046958201,3.49611589801498,17.9243226628751
"932",2.95744700380601,1.46367347799242,62.4723577639088,98.4162826091051,7.24746979866177,"Sine",3.9211831256398,0.479417222668417,1.65803824061528,0.046488449384924,0.562243260955438,0.511804006621242,7.08911493560299,28.792044701986,3.0449411959853,15.0811424013227
"933",1.81745483679697,3.82803746312857,43.5421756701544,83.1225958652794,15.703910164535,"Sine",1.54615297973854,0.0580850362312049,3.24472329895478,0.0122469432186335,2.01417847084813,0.474111437145621,6.21668276842684,13.1993599538691,4.24066792591475,7.29930341243744
"934",3.45715935016051,2.42676234152168,25.467406027019,88.1326299859211,9.28240658622235,"Polynomial",1.37913473269204,0.468469646992162,3.50597572850995,0.0223810179508291,1.15007597091608,0.608301516389474,6.58176416624337,18.7204030819703,4.42688029608689,5.42299659457058
"935",5.57154157455079,4.73519484326243,95.7929223775864,13.9748620102182,4.88345250766724,"Logarithmic",1.206964706867,0.443701602751389,3.27731341020903,0.00370854047359899,1.9190528172534,0.0866458407137543,7.45425266120583,26.7507817258593,4.17731544235721,12.8511316608638
"936",5.89458688301966,3.6528149722144,23.4169220551848,37.1179356705397,12.7128147603944,"Cosine",1.91065524698468,0.358605991117656,1.36613519016188,0.0161266464623623,2.49897589539178,0.138400873937644,4.20317517826334,17.7723082376178,2.05029398086481,15.3470471361652
"937",4.89874741551466,2.74551208689809,53.5130633972585,31.5035668667406,13.2053524171934,"Tangent",3.6133236495126,0.30364126409404,2.32906289356062,0.0146605146466754,0.450923922099173,0.238821129896678,7.87703282851726,18.1633061100729,0.625491879181936,4.94531639385968
"938",1.39174859644845,3.59866014495492,13.6603845981881,96.3429246330634,15.2631298098713,"Sine",2.92839290730888,0.129066753666848,1.94376527145971,0.0101741071441211,1.69538669604808,0.85159979313612,7.91697272006422,26.7112970654853,2.62547535239719,15.8873511711136
"939",3.81785353086889,2.30294010788202,34.8374685039744,64.5110883750021,9.69574673846364,"Polynomial",0.551068140005227,0.237702187267132,0.6793880466884,0.0121496854349971,2.94032589159906,0.888296475587413,4.23459046054631,29.7118002735078,0.784467033809051,1.90279795788229
"940",3.15484006213956,1.28495609294623,94.9183585355058,39.2519145738333,11.6856703227386,"Tangent",2.15579156995285,0.0194802222540602,0.399299454940483,0.0422668312792666,1.66878324374557,0.117396051320247,6.06040445668623,25.4405851254705,0.5353488761466,10.3671284718439
"941",5.48725380701944,4.7616051081568,28.6229808581993,9.98840271495283,10.581799544394,"Cosine",0.163434516352136,0.169228286365978,0.392129389392212,0.0307401428231969,0.0962636885698885,0.21187845999375,3.60647372622043,19.4723992445506,3.08055065572262,3.13279021065682
"942",3.73429801920429,1.04376227315515,2.68828745465726,40.4601677553728,6.57277884054929,"Cosine",3.18950989494799,0.0986336431233212,3.42819756037323,0.0480792779708281,1.94402640955523,0.425187873048708,7.06905933935195,9.03367062099278,1.58049182035029,7.80634882394224
"943",2.40277488273568,2.47629822138697,15.2889077086002,99.8613978968933,8.29405146185309,"Polynomial",2.84722760879668,0.0671881248708814,3.42836222816957,0.0378132593818009,2.21247612256557,0.803637471981347,7.77908917097375,16.9222045817878,2.2582419437822,7.85520144272596
"944",1.08795393281616,4.43423924408853,87.0326393051073,68.2871922850609,11.7705957517028,"Exponential",1.670644857015,0.381275404943153,2.86447673157323,0.0272044881945476,1.66041761501692,0.0229154279921204,3.83260506158695,11.736122618895,3.75190560007468,11.0218546586111
"945",3.63880247017369,4.3375384574756,31.5076733473688,30.6359467329457,6.26266748923808,"Logarithmic",2.42341701198136,0.298098598024808,3.49232272585854,0.000160150253213942,2.18282315814868,0.85074082701467,4.83480867277831,10.8529573376291,4.28108002641238,12.1595372678712
"946",2.10520242364146,3.33235236257315,75.9739438304678,1.74555305857211,8.9281687727198,"Exponential",0.680169654150959,0.182120173703879,1.0562553172186,0.0154558969545178,1.17318023531698,0.0301612295676023,2.12128413980827,5.83552000578493,0.733471147250384,6.25140415038913
"947",3.57728789001703,4.45371392089874,65.6430832343176,52.308932505548,9.2093282006681,"Sine",3.51203808469931,0.421780568314716,2.274532199346,0.0167284120689146,0.440377341024578,0.579153850232251,5.17282062768936,28.9780408155639,0.800869892118499,16.1345538217574
"948",4.28157084528357,3.58639666438103,67.8507434437051,19.3578196456656,9.79538659285754,"Polynomial",2.87785275541479,0.362814203370363,2.29321631009923,0.0280561348423362,3.19527547447942,0.377248317562044,2.79267779411748,17.7032183343545,2.89728944189847,8.65866515785456
"949",4.15349053940736,3.06468442082405,54.4216107344255,40.3134191408753,10.3944528857246,"Sine",1.68334825646365,0.104325494961813,3.19423868721351,0.0019699361291714,1.9272272806149,0.237791452277452,2.78620373923331,8.09435161179863,3.31614541821182,3.30172740854323
"950",4.48089062492363,4.67666868399829,56.4166340511292,40.9758504712954,7.51456277258694,"Polynomial",3.82569898590446,0.383025883464143,1.02388078205986,0.0450779389939271,1.87805243781768,0.809837849065661,5.76294875517488,21.4031872875057,0.440547439502552,6.51840670499951
"951",2.44707682658918,1.99468933138996,67.8650334943086,83.2374254707247,15.9915700126439,"Logarithmic",1.32418866405264,0.38420838827733,2.30195670854766,0.023567332746461,1.21668323408812,0.757117194193415,4.67328233970329,29.132249772083,0.155294920550659,0.392703437246382
"952",3.29021196253598,1.81211358029395,35.5488683329895,94.8823279934004,13.1616023303941,"Sine",0.42309644312365,0.0817219831515104,3.41658794544172,0.0241400882834569,1.15302417809144,0.763024332071655,2.96360705094412,8.77637234632857,3.28446463448927,0.176295693963766
"953",3.2974943020381,4.25935866963118,54.1181234642863,57.3383236536756,14.0668942304328,"Cosine",2.98587996584829,0.441458975197747,1.05950912121451,0.00941256625810638,1.30029863398522,0.516785025084391,2.97572609130293,7.92075535398908,0.0777793524321169,9.97713168151677
"954",2.69379066792317,4.33202791586518,81.9989240029827,11.2261502770707,8.908950320445,"Cosine",2.79689545934089,0.383392146322876,3.31421337345382,0.0494995923596434,2.72005917960778,0.831859192857519,3.08134392322972,17.1445116063114,4.61187135311775,3.56270596850663
"955",3.07450470421463,1.45712973643094,44.3160947412252,4.94393992703408,9.44406398292631,"Polynomial",3.88263722834643,0.0628683699760586,2.12394699681317,0.0471327111707069,1.65343721620738,0.707727360958234,7.26490843016654,24.3922267353628,1.17549014044926,7.13755717035383
"956",5.57925088936463,4.25844383984804,69.2497249692678,60.1011972408742,13.5195902297273,"Logarithmic",2.40282969982596,0.405746109900065,0.0823640381614678,0.0402657944126986,1.44825522610918,0.375342761864886,3.49708231957629,12.9939057119191,2.79321374604478,2.05471985507756
"957",2.40311318682507,4.77834939584136,74.6937324292958,6.76585622131824,8.61117840185761,"Exponential",1.81329420273425,0.0834896914893761,2.88232106676092,0.0405055212439038,0.615419737901539,0.569126644637436,6.6473647011444,19.5733184122946,2.59778550709598,14.9545358866453
"958",3.71306354668923,4.22904917225242,65.852539986372,49.0188170690089,13.0231672646478,"Sine",2.64326480570482,0.0230905382195488,3.87327543589287,0.00257599772885442,2.95873208888806,0.378911461494863,7.000622513704,25.304102008231,1.21840277104639,6.97026467882097
"959",3.58377662627026,3.55974077340215,24.6723275864497,49.4519836036488,14.7213264526799,"Sine",3.32451491338201,0.037215391988866,1.15345974680269,0.00492695616558194,1.97349210339598,0.0396979006240144,2.31816473836079,18.8684708275832,2.8333962499164,0.796638065949082
"960",5.6900298120454,4.44905456714332,79.4982647523284,22.4802294746041,4.23462635651231,"Exponential",0.756982503540348,0.202281232690439,0.553151563704014,0.0241792345303111,3.27551660239696,0.0027459921548143,3.8059789207764,9.7365729464218,3.25882265227847,9.87105627544224
"961",4.53564355755225,1.04170504584908,9.61826322600245,87.7504882169887,15.1600556913763,"Cosine",0.833792722234503,0.242986569763161,2.30982575302245,0.0202748531592079,0.505867298692465,0.229598901118152,7.74659160617739,6.6618168388959,4.97167355963029,17.3592572053894
"962",2.86353629920632,4.03086057212204,18.1160207139328,8.61156634055078,7.65641191601753,"Polynomial",2.03996108059539,0.160081589361653,0.509353737293277,0.00315472595393658,0.715773017983884,0.86558135538362,3.37403365364298,6.00908022723161,0.299734310247004,0.854160049930215
"963",1.28025502921082,2.50490905996412,4.77348358836025,36.6647006478161,6.64582492224872,"Tangent",1.94048887459561,0.400277781183831,1.26585557026556,0.00993837618734688,1.17491923654452,0.35017814822495,6.17996314819902,13.7900493294001,3.12217108672485,17.7749106148258
"964",2.10720252385363,3.60727461613715,3.05642324965447,91.8890061788261,5.7369767986238,"Logarithmic",1.40392121639801,0.354115119203925,3.19863565044478,0.0201966900960542,0.0872877247165889,0.593117184774019,7.45359316049144,20.0464955426287,3.22704537771642,7.0389284286648
"965",1.05563432816416,1.98304855357856,4.32433309033513,96.7601652722806,12.6555160675198,"Polynomial",2.67343554295599,0.311944026499987,0.541234211416449,0.022750383883249,1.89635485871695,0.614929191372357,5.68570699030533,6.15766851813532,0.145771946990862,19.0045937895775
