"","weather_file","sim_start","sim_end","queenstrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"931","Midwest5Yr.wth","01/01/1988","12/31/1990",1.65402426174842,4.73964432906359,93.7458398286253,16.4004904218018,"Sine",4.3818775434047,2.90908423839603,0.111545063043013,0.161359290357213,0.0376678313245066,1.21203024284914,0.119489894527942,4.30700431670994,9.88991288584657,2.73461699513718,"true",0.108560828957707
"932","Midwest5Yr.wth","01/01/1988","12/31/1990",1.0847348512616,14.610661492683,41.3386163767427,36.8435715325177,"Tangent",1.31494356505573,0.679270076248795,0.0955671022180468,2.17039924046723,0.030884162557777,0.917402840731665,0.854678193759173,2.52315960731357,25.2849190274719,1.62339342965279,"true",1.70054566347972
"933","Midwest5Yr.wth","01/01/1988","12/31/1990",5.75087831960991,15.0335146300495,42.0733874663711,79.3875469593331,"Cosine",3.06391611415893,0.67465811064234,0.0380676439963281,1.53317170292605,0.034501389937941,0.101432536961511,0.293791178497486,2.58131188806146,18.6200789769646,2.39719966086559,"true",0.464484537951648
"934","Midwest5Yr.wth","01/01/1988","12/31/1990",3.39471277920529,8.01357669290155,42.2111496096477,43.1523665785789,"Logarithmic",2.71267439797521,2.60294501826167,0.0571995133534074,3.26157196586486,0.0126762508531101,3.03043048749678,0.674046474066563,4.15622601751238,28.4645531163551,1.46972023455892,"true",0.0691391387954354
"935","Midwest5Yr.wth","01/01/1988","12/31/1990",4.33974438370205,14.7261935696006,76.5602336730808,15.7255538739264,"Sine",1.92953706625849,2.34548088226235,0.0611608566716313,1.18260628348449,0.0137954070349224,2.53526975554414,0.38539079586044,5.1265724375844,7.53474499331787,0.887607522355393,"true",6.77173839416355
"936","Midwest5Yr.wth","01/01/1988","12/31/1990",3.40276097436436,13.3132752040401,50.1045216806233,44.2336701089516,"Tangent",4.66512358095497,3.49099634121638,0.0507205264642835,2.2672932031774,0.0183124534203671,0.781348929414526,0.0680196773260832,5.29854090698063,23.6013805738185,0.222704208665527,"true",3.10544937150553
"937","Midwest5Yr.wth","01/01/1988","12/31/1990",1.93618512968533,15.6589212799445,0.348761002533138,82.2490208316594,"Exponential",1.68057141732424,0.238668856183067,0.0704147432465106,2.89131120648701,0.0140283704036847,1.21114726839587,0.353625193540938,2.32685017585754,16.1381560214795,2.11563906110823,"true",8.65816527279094
"938","Midwest5Yr.wth","01/01/1988","12/31/1990",5.84423963236623,12.5722685307264,26.4783267164603,22.1242344472557,"Exponential",4.55052255000919,3.83450817405945,0.166007472574711,2.51608040133258,0.0450291044893675,0.562867769319564,0.512705796724185,3.36931338533759,28.0758087767754,1.60845735173207,"true",5.69127051159739
"939","Midwest5Yr.wth","01/01/1988","12/31/1990",5.26557932631113,9.92613643966615,10.433929762803,63.5569313541055,"Cosine",3.09406001586467,3.64856382157886,0.073361927177757,1.39906318425201,0.0397679178160615,2.97340868338943,0.504159432649612,5.78587623033673,10.9247908182442,2.61801160883624,"true",9.29251388879493
"940","Midwest5Yr.wth","01/01/1988","12/31/1990",2.19238714687526,5.30197280179709,35.2880089078099,65.0508249178529,"Exponential",3.48255586531013,0.986861849168781,0.0660741038620472,1.42434339866973,0.0229397138697095,1.38995436788537,0.703694330505095,5.07561468426138,22.0133457519114,2.09765173457563,"true",5.3421986149624
"941","Midwest5Yr.wth","01/01/1988","12/31/1990",5.54263006104156,6.53880910202861,73.2718339655548,98.4189023030922,"Cosine",3.98176759574562,0.552273440379649,0.0665360003244132,3.04342359851813,0.0415785904158838,2.04075093343854,0.214329538238235,3.42738115973771,14.3133821326774,1.87139045335352,"true",9.99554406385869
"942","Midwest5Yr.wth","01/01/1988","12/31/1990",5.99868585495278,13.8213504506275,3.76018292736262,58.9014776516706,"Tangent",2.60798458289355,1.43822621062165,0.0764692609198391,0.0610474222549237,0.0172736308770254,1.89863826781511,0.712399440491572,3.63465377036482,5.2386765263509,0.985319625353441,"true",6.18726296117529
"943","Midwest5Yr.wth","01/01/1988","12/31/1990",2.50754543370567,14.8420836403966,13.4871116373688,55.060533201322,"Tangent",3.87985788658261,3.049669843507,0.0678301678039134,0.42710362607846,0.0452183018904179,3.21957627409138,0.469989356724545,2.16206922009587,20.3933260473423,2.64054346983321,"true",8.15182119375095
"944","Midwest5Yr.wth","01/01/1988","12/31/1990",1.2413609623909,8.70599728729576,81.6611298592761,77.1562157664448,"Tangent",4.22717064153403,3.13884086552309,0.0611218616832048,3.00446353737731,0.0471807445283048,0.68587893829681,0.566131828981452,2.44634217582643,18.1702791550197,2.68923569000326,"true",5.16283064614981
"945","Midwest5Yr.wth","01/01/1988","12/31/1990",1.77202699147165,13.196374244988,96.4089090703055,37.4763516010717,"Logarithmic",3.75209476426244,2.39801581669366,0.167639288725331,3.06805573407328,0.0209642268484458,0.0187790720723569,0.0316837876103818,2.33491759188473,20.991821087664,1.20238401691895,"true",3.57829950284213
"946","Midwest5Yr.wth","01/01/1988","12/31/1990",4.92663135542534,13.8347441898659,14.3414899706841,54.4204745907336,"Logarithmic",2.2221493087709,3.60154437532648,0.0880939194001257,3.68653383635217,0.0262507046107203,2.86735283238813,0.792961133248173,4.42909179348499,25.8144403935876,0.498484976636246,"true",7.09012041799724
"947","Midwest5Yr.wth","01/01/1988","12/31/1990",3.1497669047676,14.9229675922543,38.8799580745399,1.28545523621142,"Tangent",3.22637754119933,3.44918100032955,0.159367001382634,0.00079101116862148,0.0243458754150197,3.17223902535625,0.621426160214469,5.36113523226231,11.5445668122265,1.03731276409235,"true",1.41489739529788
"948","Midwest5Yr.wth","01/01/1988","12/31/1990",5.97181624057703,14.8446468515322,49.8138288035989,8.27818899415433,"Exponential",3.77156891673803,0.443817341525573,0.0907304059714079,1.33727715153247,0.0320875172154047,1.22996115135029,0.82421568883583,4.99633005354553,13.2467937434558,1.3336506171152,"true",0.977732846513391
"949","Midwest5Yr.wth","01/01/1988","12/31/1990",5.13259325781837,9.01814767345786,31.6424057353288,57.0412988774478,"Exponential",2.4243459738791,2.55848451651866,0.010538988513872,1.51944546812447,0.0352232997538522,0.161743215797469,0.6504310593009,3.85828686878085,28.6276580952108,0.276065197680145,"true",9.79983110679314
"950","Midwest5Yr.wth","01/01/1988","12/31/1990",5.80897442670539,14.7040892783552,85.0585161009803,63.0649198545143,"Sine",4.72458745259792,1.08047427532263,0.0895815761759877,0.0618490202561952,0.032920431823004,1.92718897787854,0.00903353369794786,3.61895214021206,18.5139372432604,1.16212957135867,"true",2.12065202649683
"951","Midwest5Yr.wth","01/01/1988","12/31/1990",5.13795530796051,4.64732211362571,78.2320645870641,55.1453675609082,"Logarithmic",4.50822127424181,2.28795820731204,0.069093283219263,1.32125984470826,0.0283322058734484,1.73025352614932,0.284235663036816,3.31250565126538,25.8729642385151,1.721552755218,"true",2.78512265766039
"952","Midwest5Yr.wth","01/01/1988","12/31/1990",5.25401094253175,13.3005238678306,18.2072402909398,82.3880399111658,"Cosine",2.08244204055518,2.55566879327875,0.0880049570929259,3.29315030715661,0.0199549979297444,0.788800663640723,0.675099056912586,2.58774316497147,10.94520358718,1.48179459904786,"true",2.07130052614957
"953","Midwest5Yr.wth","01/01/1988","12/31/1990",2.20314855244942,12.1672960156575,30.031806929037,72.836768720299,"Polynomial",4.03668601438403,0.9846172878379,0.0581383269745857,2.01895930812461,0.00025296745589003,1.25084563978016,0.874341087718494,5.00892290007323,18.1518736365251,0.125474348617718,"true",0.650439930614084
"954","Midwest5Yr.wth","01/01/1988","12/31/1990",2.41058316803537,15.9721235670149,43.8160130055621,64.2568048555404,"Logarithmic",4.90448161307722,2.93310628964799,0.183691288437694,1.61599535511341,0.0175888484809548,1.96728818579577,0.64034950020723,4.90950550045818,23.476060917601,1.08912919256836,"true",1.69909868622199
"955","Midwest5Yr.wth","01/01/1988","12/31/1990",1.28646609280258,12.1591495769098,92.2151758335531,0.549241341650486,"Exponential",4.57825358398259,3.58140367561486,0.0135415681172162,0.863723223481793,0.0303032762138173,1.84803764177486,0.44260352239944,5.47322356328368,18.5905081231613,2.75217989145312,"true",7.33750281389803
"956","Midwest5Yr.wth","01/01/1988","12/31/1990",5.93179272394627,12.4223371371627,44.0698887221515,16.8987615033984,"Exponential",2.96138378232718,1.39110742108198,0.186586563056335,1.61577059400268,0.0351433748146519,3.34814371629618,0.768977345363237,3.13264673482627,28.4422240871936,0.993093570391647,"true",1.84587620897219
"957","Midwest5Yr.wth","01/01/1988","12/31/1990",5.0122665266972,6.91367014683783,26.312144449912,85.9036733396351,"Polynomial",2.68156122695655,0.77863025855273,0.134103436814621,0.438285334410612,0.031554497173056,3.14804174881428,0.581272509740666,2.91834894567728,24.0150567970704,2.32417151276022,"true",8.4970145416446
"958","Midwest5Yr.wth","01/01/1988","12/31/1990",2.28609497682191,13.5709276013076,3.17550755571574,41.2686487194151,"Exponential",2.87888069171458,2.27396730901441,0.183442236436531,3.4209578065644,0.0135119794402272,1.19474016204476,0.833467546384782,3.53860865160823,28.2365808798932,1.39004008737393,"true",2.14807489421219
"959","Midwest5Yr.wth","01/01/1988","12/31/1990",4.23419573716819,4.93382942210883,44.5700351614505,15.2144843013957,"Logarithmic",4.96667087916285,2.13605086859548,0.0565911550074816,1.51850862676743,0.00768360589863732,0.950434318650514,0.44285333706066,2.65043895319104,26.7059782764409,1.52739117089659,"true",4.21333454782143
"960","Midwest5Yr.wth","01/01/1988","12/31/1990",5.63145510060713,14.4982817741111,75.1762878149748,63.5738255688921,"Exponential",3.99572658911347,0.56009665036574,0.171254920121282,1.43487416777294,0.042771204689052,1.37814044239931,0.177447741455399,4.80847882479429,27.0965533691924,2.56428960994817,"true",2.47967454837635
"961","Midwest5Yr.wth","01/01/1988","12/31/1990",4.92985637998208,5.29147487599403,6.78941824007779,54.7080392949283,"Cosine",1.46876194234937,1.29268221440027,0.0505147347226739,1.07007222087588,0.0141413271427155,1.9684096172452,0.427347519644536,2.60933560784906,7.0228773180861,2.5779499448603,"true",1.19284525280818
"962","Midwest5Yr.wth","01/01/1988","12/31/1990",4.09016868937761,9.23286465462297,61.5012913942337,0.00505102798342705,"Exponential",3.05426724813879,3.4572567305225,0.128818313870579,2.79429733348545,0.02779835392721,3.09124948801473,0.538668563682586,4.85069069173187,16.5617433562875,0.937976517062634,"true",9.6402508742176
"963","Midwest5Yr.wth","01/01/1988","12/31/1990",2.11252496135421,9.98394486121833,61.1287466948852,90.736161917448,"Logarithmic",3.2645347295329,0.460325903920457,0.190475556720048,1.34924531695666,0.0172800772474147,0.220237539848313,0.278819490107708,2.6354703437537,9.0467920305673,2.71047702226788,"true",5.09209704585373
"964","Midwest5Yr.wth","01/01/1988","12/31/1990",5.89114796975628,7.13239319156855,35.2965703234076,87.4864476500079,"Sine",3.52640481013805,3.19443647797918,0.138984319707379,0.93333423218457,0.0431141917128116,1.11965657495894,0.444264008849859,2.45410827826709,19.4905387307517,2.01932859313674,"true",8.48704472649843
"965","Midwest5Yr.wth","01/01/1988","12/31/1990",3.11540046730079,11.3237552670762,82.9710630467162,49.3964383611456,"Tangent",4.32749868091196,3.86895609052386,0.101464482070878,1.74573632493149,0.0113522185361944,1.58703118865378,0.352896089712158,4.47162075620145,26.2575890298467,1.85914219152182,"true",2.18693832866848
"966","Midwest5Yr.wth","01/01/1988","12/31/1990",5.04470590758137,15.0434061950073,75.3201322862878,69.219056610018,"Cosine",3.54978993907571,0.871728575485759,0.0368767283856869,3.51774403612828,0.0160424795933068,0.923868878558278,0.764763828646392,3.13414637558162,5.90616146335378,1.67777566465084,"true",2.22040753345937
"967","Midwest5Yr.wth","01/01/1988","12/31/1990",3.94632493867539,4.54733278974891,80.1950470777228,11.682092025876,"Logarithmic",2.77093714103103,2.52965611278545,0.0556363655719906,0.849335935686249,0.0447668807813898,0.562549270410091,0.595522382366471,5.8028174508363,16.6968258749694,1.31085860489402,"true",7.04568398883566
"968","Midwest5Yr.wth","01/01/1988","12/31/1990",3.55651541287079,7.55092562828213,4.48444632347673,55.5223329458386,"Logarithmic",4.85727626830339,3.52532143029151,0.0335917793679982,2.89362617437262,0.0243685368564911,0.135269329417497,0.117405858985148,4.18589364457875,26.2329592031892,1.84415100845508,"true",5.62416422646493
"969","Midwest5Yr.wth","01/01/1988","12/31/1990",2.46323838271201,4.71354333683848,54.0222973097116,79.6955613186583,"Polynomial",2.11306558735669,1.68256060160464,0.0379326411988586,2.85335483747302,0.0208168846205808,1.70512859984301,0.283880857285112,5.78035396058112,10.2108461386524,1.80071024887729,"true",8.71449190424755
"970","Midwest5Yr.wth","01/01/1988","12/31/1990",4.99862121208571,11.5519906068221,64.7111334605142,84.7110521513969,"Polynomial",2.18456981889904,3.70819695096463,0.107022977666929,2.98896549502155,0.0159238148014992,2.14614237900823,0.733789050299674,4.47872380260378,14.9022419948597,2.08707470381632,"true",4.2547820112668
"971","Midwest5Yr.wth","01/01/1988","12/31/1990",5.10543766920455,14.8966984758154,44.5477629080415,81.0452589998022,"Tangent",4.48319403175265,0.499477784377523,0.0501222646795213,0.177266622225288,0.0370063989888877,2.67590539054945,0.528248590696603,4.62378162890673,10.3137443144806,0.115551379183307,"true",0.812826419714838
"972","Midwest5Yr.wth","01/01/1988","12/31/1990",3.96624583308585,9.72878850530833,35.0392646156251,3.03047599736601,"Polynomial",2.91382426861674,0.976371568066534,0.0388636820949614,2.45308293391485,0.0101657551364042,0.80292734769173,0.356734871654771,5.91411000397056,6.08100493089296,0.507386861462146,"true",9.7897189296782
"973","Midwest5Yr.wth","01/01/1988","12/31/1990",5.77575186872855,5.44529109168798,97.9201551992446,79.5012458227575,"Tangent",2.36533464305103,1.53929628352169,0.0380041275173426,3.3609495912795,0.0494220420601778,3.00962098645978,0.419266823097132,2.61723288707435,5.92978040338494,2.53924858772662,"true",1.58356850733981
"974","Midwest5Yr.wth","01/01/1988","12/31/1990",4.26570101897232,8.69575348682702,20.9044861374423,71.3480436708778,"Tangent",4.62534198723733,3.76993712357478,0.0118843626230955,2.29961894099833,0.0236842825775966,0.20883750715293,0.642024218500592,5.62014389876276,28.945706221275,1.82026901803911,"true",9.9921883479692
"975","Midwest5Yr.wth","01/01/1988","12/31/1990",5.46474557626061,8.66072936356068,75.781146553345,68.6619878280908,"Logarithmic",2.90288187284023,1.7340001630364,0.14690741286613,3.57625775939785,0.024934709770605,0.307558578485623,0.103566837497056,4.61541381850839,5.6679180834908,1.64806708288379,"true",5.18029290018603
"976","Midwest5Yr.wth","01/01/1988","12/31/1990",4.00191094283946,10.0750792659819,19.0618978813291,2.40601655095816,"Cosine",4.68930547591299,2.65915298885666,0.185430799750611,2.30446181301959,5.26589690707624e-05,0.00356512782163918,0.749708259827457,5.59829476755112,20.7980818243232,0.517994474456645,"true",6.47624539909884
"977","Midwest5Yr.wth","01/01/1988","12/31/1990",1.7189443311654,7.45357069466263,36.0601505031809,75.5750033538789,"Cosine",2.74572146497667,0.251984052860644,0.0614605495240539,2.7986971579981,0.0100010191090405,0.984866116428748,0.140835447376594,3.10246187448502,11.7594313295558,1.54437989997678,"true",7.43112736614421
"978","Midwest5Yr.wth","01/01/1988","12/31/1990",4.02866202546284,15.2431422956288,19.9273214442655,67.766318959184,"Sine",2.69431800208986,3.52827360197436,0.163050182489678,3.07697990145301,0.0374668129370548,3.06646431097761,0.327261663693935,2.32501894049346,6.72329085762613,0.62258861141745,"true",1.82919141836464
"979","Midwest5Yr.wth","01/01/1988","12/31/1990",5.2682803759817,6.24785172939301,85.7737376121804,94.8636640096083,"Sine",1.39616671483964,1.48747863491066,0.0138370062224567,3.67668464515591,0.019657665619161,2.66158558502793,0.77725773404818,2.85830532480031,20.1340063661337,1.57328761313111,"true",0.895792979281396
"980","Midwest5Yr.wth","01/01/1988","12/31/1990",4.33305592299439,8.08394156582654,86.7241167696193,57.2653046110645,"Polynomial",3.24192111101002,3.53969102700474,0.0883490762673318,2.29333526693517,0.0160620490903966,2.54154608855024,0.250253122136928,3.18323673028499,21.7512959626038,1.15111667301971,"true",9.32721378980204
"981","Midwest5Yr.wth","01/01/1988","12/31/1990",2.66337287984788,5.43248802796006,78.4291100222617,65.1496080448851,"Polynomial",4.00093583669513,0.819621490007266,0.0152580453082919,2.94726481218589,0.00189503990113735,0.424562400439754,0.277529287012294,4.78934802766889,24.5472505234648,1.2653585109394,"true",5.78621872002259
