"","weather_file","sim_start","sim_end","queenstrength","RQQueenStrength","fgrlifespan","drnmitesurvive","wkrmitesurvive","miteimmtype","wkrdrnratio","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","foliarenable","apprate"
"939","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.49544216808863,1.87970368564129,15.2593401642516,54.4752124929801,10.1203893544152,"Cosine",3.52091823052615,"true",0.843905370924622,0.146050855750218,1.56884929327061,0.0279780409764498,0.513622424472123,0.285067655146122,4.00658434443176,17.9117867851164,1.96787272619549,"true",7.14051535120234
"940","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.91871285042726,5.35632118838839,12.3717754520476,83.4203947335482,63.9544425066561,"Cosine",1.74254166148603,"true",2.03059011593694,0.170461266487837,3.09949454237474,0.00292594314087182,1.131340153981,0.163741652970202,2.15323937870562,8.39039934333414,1.48053858294152,"true",3.51365657756105
"941","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.14087253669277,5.46719732717611,7.57208937220275,99.0135700907558,74.5928141055629,"Polynomial",2.39126462116838,"true",1.20318899672711,0.0696833170484751,2.87604897873709,0.0245911731268279,2.52750159013085,0.666043634084053,5.13601524755359,18.4306088555604,1.79371900393162,"true",7.65324756037444
"942","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.22795647126622,1.01997764687985,11.2835732111707,38.267266843468,1.11114846076816,"Polynomial",4.52695447299629,"true",3.27721261203289,0.0841628902591765,0.834299111394212,0.0488188579212874,1.4202663064003,0.2151612179121,5.50588904879987,13.0086239147931,1.14946144237183,"true",3.4920218354091
"943","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.8578005307354,5.1139864444267,13.6911615878344,77.3234216729179,11.9271831121296,"Tangent",3.16679476667196,"true",3.57019280728418,0.148325984878466,1.45245515435468,0.0136946940561756,0.145692375954241,0.864143718383275,3.13677033595741,8.42594106914476,2.02097807843238,"true",6.05906054843217
"944","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.99792030523531,4.36452209507115,8.38734596408904,80.0302894320339,21.0744030307978,"Logarithmic",1.87279305234551,"true",2.00697323201224,0.0914273161441088,3.59953436220763,0.00399569884175435,1.26676975325681,0.490609879558906,5.95225519966334,25.1313597033732,1.47048060144298,"true",1.56652092467993
"945","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.72406459436752,3.99393725465052,12.2240134235471,4.96205438394099,16.7781446594745,"Logarithmic",4.78457171469927,"true",0.550396922004875,0.181461180467159,0.764285975075327,0.023541758034844,1.41299108536914,0.556667274143547,3.51815593149513,10.2347288816236,1.89178483467549,"true",1.91626647952944
"946","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.84065884281881,3.19729658332653,14.1559271523729,91.7276200605556,58.5151852341369,"Tangent",2.28732107300311,"true",1.76050430040574,0.175004538986832,3.2580291971541,0.000747432850766927,2.23100600955076,0.667913833027706,4.19348586350679,27.7717065368779,1.44805548691656,"true",5.9772885334678
"947","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.93559700297192,3.15192179544829,9.69507702440023,15.3948900988325,8.97636138834059,"Logarithmic",3.09157418459654,"true",2.91384586173808,0.146295686624944,3.38100466117496,0.0127493070089258,2.41489409031346,0.773421736783348,3.96885706949979,12.2983192862011,0.00169568916317075,"true",8.75686778686941
"948","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.23238855414093,5.61596302222461,13.0110907386988,3.88346414547414,88.5706351604313,"Exponential",2.55049466807395,"true",0.162177696442232,0.135726740816608,0.431957032775972,0.0155265700421296,2.01295764069073,0.374518296075985,4.72191225644201,21.8567903689109,0.427580494107679,"true",5.79325911588967
"949","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.27546198735945,1.10079086525366,6.05704121850431,27.4765013949946,21.4819450862706,"Exponential",2.64305998012424,"true",1.08536050120136,0.166002179821953,1.40190951597411,0.0456621914519928,1.62472116672434,0.883199309092015,4.86888537276536,17.6728875795379,1.63332379870117,"true",7.88464401150122
"950","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.88647161307745,4.70901207090355,6.54847904667258,60.3563744574785,98.8132681697607,"Polynomial",2.66543231066316,"true",3.63010030308506,0.128953399695456,2.43384088976076,0.00460392624372616,1.1360389739275,0.539932584855705,4.43789885472506,12.8999079181813,0.554067442659289,"true",4.42908154334873
"951","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.50591068482026,5.28555529913865,7.03736759722233,77.6777054648846,78.6824999377131,"Exponential",1.56018100492656,"true",2.66043526566122,0.163210927369073,0.88897657552734,0.0165766521357,0.16943968301639,0.0355217713862658,4.55554507952183,14.1785682714544,1.61471424694173,"true",8.63394668092951
"952","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.4993985008914,4.17326459451579,11.1169554851949,82.7405641553923,94.4508192595094,"Tangent",1.14048371557146,"true",3.71964870130643,0.144832126097754,3.43117292243522,0.0491717342636548,1.287101237569,0.710652523627505,4.86355017498136,7.16737824957818,2.69400992984883,"true",1.53265450615436
"953","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.01874752226286,1.4811660933774,13.2567953448743,69.7403889615089,1.62394582293928,"Exponential",1.84308524057269,"true",0.598340508160181,0.0146648247726262,0.923911500934046,0.0109019463532604,0.762303805910051,0.1538578575477,5.79348637536168,12.131702278275,2.56356419119984,"true",6.36248142691329
"954","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.02114953612909,5.3705601093825,5.60540957096964,40.6405715039,13.8485943200067,"Logarithmic",2.49677385948598,"true",0.818297090968117,0.0698710825294256,3.89318386854837,0.0117328936816193,2.87290754136629,0.387107151676901,5.0019671395421,9.72240038798191,2.3317217131611,"true",9.08180102007464
"955","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.7666344428435,4.44788729329593,6.65378612373024,68.6810759594664,55.9147670632228,"Tangent",1.1485692486167,"true",1.68370237274794,0.142179620452225,2.26694673649734,0.0202758402796462,0.913469015527517,0.253033539606258,5.67434290517122,29.6574823278934,0.710015820199624,"true",4.44861906580627
"956","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.67199895018712,3.91142488480546,8.45145075116307,96.0589534603059,65.4523097211495,"Logarithmic",4.7277813712135,"true",2.804733877033,0.0669713769108057,2.08152443747968,0.0185864590806887,2.90278525580652,0.323193720728159,5.25366614200175,19.5081010996364,1.60505972029641,"true",4.62828731862828
"957","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.07262099883519,4.60787409590557,15.9549189396203,75.4545228322968,39.276608871296,"Cosine",2.88601487129927,"true",1.30840785627253,0.0326934859156609,3.76287297759438,0.0208472824888304,3.09983186265454,0.191305577382445,3.84978908952326,16.510908260243,2.57595799025148,"true",7.87650898564607
"958","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.37036180892028,4.56480954331346,13.5070738662034,26.9166065612808,69.0019768662751,"Sine",4.11127251479775,"true",2.49858642442385,0.143265957618132,1.37043102397816,0.00986423684516922,0.395247911568731,0.837229399639182,4.25558350235224,6.79285168414935,2.37352939299308,"true",5.38860152242705
"959","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.24440135224722,3.89282368030399,12.8174709491432,34.8227491369471,91.8189665768296,"Cosine",4.31875802576542,"true",2.51792086042464,0.00347336055710912,3.06760822765064,0.0411163244745694,1.65001174830832,0.345336053939536,4.26350103318691,13.6559758638032,1.71945947876666,"true",4.99028758145869
"960","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.81139155430719,3.53487281850539,9.83446229342371,94.8105531511828,68.3050872059539,"Exponential",2.92347622290254,"true",0.299835233443882,0.0391960605047643,3.88907507579075,0.0318891184753738,1.89876371966675,0.12670287466608,3.11073987744749,28.4334536537062,0.727170834317803,"true",8.22072014445439
"961","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.11562495259568,4.43096189084463,5.70544848497957,16.6326816193759,23.7352136289701,"Tangent",2.6307426020503,"true",2.40413371395087,0.0586938899941742,0.984955828576349,0.0125838502659462,1.38994492143393,0.801055880798958,3.16029952187091,19.9454115191475,1.54709699649829,"true",4.42762264283374
"962","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.04685114766471,1.92383771436289,7.70013028848916,42.3550143605098,89.3282326636836,"Sine",4.27589904889464,"true",3.11515902401414,0.121160627668723,0.369874814883806,0.0461603345000185,0.736098590446636,0.0718044366454706,4.31280280649662,9.96334833442234,1.74577994009014,"true",0.792861208319664
"963","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.21767594432458,1.9534689958673,14.8646064009517,27.8267148882151,99.0689135622233,"Exponential",1.47778659313917,"true",1.01961242825724,0.0176026223227382,1.37753562410362,0.024197368347086,1.29940606504679,0.793360592750832,5.24692653212696,18.510616653366,1.7251021911623,"true",1.88693675911054
"964","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.25070268311538,5.37218236853369,9.65598337259144,6.34017621632665,99.6409502113238,"Tangent",2.19318452570587,"true",3.04017979756929,0.0322872892022133,1.64922604111489,0.0353786700288765,0.236681185988709,0.506262667151168,5.08711569476873,21.6411585640162,1.71826884921174,"true",2.75429766857997
"965","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.98399005434476,4.37854122393765,7.4109979858622,90.6996506033465,53.3053352730349,"Logarithmic",4.97233990300447,"true",3.82217957410729,0.0529047691263258,2.79831090239575,0.0430115878582001,3.10488988603465,0.452933265874162,3.33839113079011,23.5925404774025,1.14089081163984,"true",3.06875857524574
"966","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.42018423834816,4.4144522738643,11.896868516691,92.3372439108789,49.1441205376759,"Cosine",1.52367307431996,"true",3.62017417388968,0.0630889874417335,1.07110746304505,0.037561791180633,0.0243803396355361,0.672320114867762,4.8591988729313,25.0873435358517,1.20151645522565,"true",0.924326390959322
"967","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.98801043187268,1.77298053191043,11.2875904981047,1.89448688179255,39.4474853994325,"Logarithmic",2.56818862166256,"true",3.63235142971622,0.165662717586383,3.18574547163444,0.0420367229031399,2.80960423336364,0.232167329150252,4.08107325807214,6.8526369065512,2.08796315242071,"true",5.76110587688163
"968","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.16625673579983,2.14949670736678,5.6702204188332,83.9804723858833,67.2899442026392,"Logarithmic",4.98365061357617,"true",0.493714514903259,0.149454484134912,1.56374446165049,0.0153563644737005,3.33914003372192,0.108262647036463,2.96017084829509,22.4268768227194,1.3298115523532,"true",3.37536970386282
"969","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.43533621123061,1.23180582094938,10.0890578189865,14.2390202730894,30.3434607340023,"Polynomial",1.56098506879061,"true",0.448583134633955,0.113366784993559,2.06563909456367,0.0419756137882359,2.99527854919434,0.254209516220726,2.69259870517999,11.4299954450689,1.35569916765671,"true",1.5874106506817
"970","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.71406314731576,3.00090129394084,14.3187994137406,40.4209970263764,97.5938235409558,"Logarithmic",1.27934654150158,"true",2.88889057981549,0.172375459503382,2.36483470305568,0.0214373513474129,2.73825947227888,0.392327055009082,4.55788969900459,22.4046863859985,2.16967510639224,"true",0.893870913423598
"971","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.27798778447323,4.37897546589375,12.6234562406316,24.3888910859823,96.016662940383,"Exponential",4.73572249896824,"true",3.15252347653499,0.169440827751532,1.29707352278056,0.0488625360419974,0.575776918744668,0.238984822598286,2.223877501674,18.3905167866033,2.49012725476641,"true",4.60544891189784
"972","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.87329361611046,5.83178148278967,8.92400529701263,74.629841116257,67.3655559774488,"Logarithmic",3.73934951983392,"true",0.704311837130226,0.103975970903412,3.7834138980112,0.0339670439134352,1.15453695449978,0.316611605370417,5.39485738519579,24.0500856901053,0.47177287323866,"true",1.71736438991502
"973","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.28584023728035,5.90651753148995,9.76773238927126,74.7482128441334,26.1805237270892,"Sine",4.90072172880173,"true",3.5376789129898,0.00503387018106878,3.52505337662995,0.0136083389865235,0.712144528562203,0.703725743154064,2.17828800156713,13.9140805066563,2.20210872513708,"true",4.17526156175882
"974","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.81851484789513,1.23848513723351,9.53827507141978,47.4992275703698,16.6980426991358,"Polynomial",1.69155493192375,"true",0.223488767431118,0.0954201885964722,1.8499730375153,0.000933892803732306,2.75375807983801,0.867857564706355,2.5823900802061,17.9490742983762,2.16477766523603,"true",5.98446283722296
"975","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.00819042953663,5.28804170456715,8.04057981260121,2.23093319218606,12.0874219341204,"Tangent",3.04536128044128,"true",0.66585779913934,0.0700758109334856,0.148967233460862,0.0026211570831947,2.0859607190825,0.664493139996193,3.85153476893902,13.3950190222822,1.45398820489645,"true",2.90552937192842
"976","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.78209838923067,1.07555838790722,5.83813662733883,25.2747694961727,26.1559217004105,"Tangent",1.67114915326238,"true",1.63886253756238,0.103451512241736,3.46469559822232,0.0165978951845318,0.661894906312227,0.110618440434337,2.42908950708807,10.5627984751482,2.27879661130719,"true",4.35631316388026
"977","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.80751892877743,3.16188821126707,7.66165750939399,97.066087811254,20.1129398541525,"Exponential",1.72484475094825,"true",3.61319720686181,0.0827064771205187,3.40848280361854,0.0103634608560242,2.28791509903967,0.499866802082397,2.95847857370973,13.2149241643492,1.96284834644757,"true",7.53758571576327
"978","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.63171321945265,3.82310744514689,8.64945040922612,50.3379499772564,19.7179483249784,"Polynomial",4.33791203144938,"true",1.54952576985117,0.179534405702725,1.1419162680069,0.0482663934468292,1.15240213801153,0.247960204957053,4.71002693101764,11.8291287112515,0.611685300152749,"true",6.18433464784175
"979","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.94424305786379,4.63178832340054,11.4758041305467,9.13919629529119,81.186587549746,"Logarithmic",2.06861268635839,"true",2.33111630079802,0.0265332538634539,1.68069676272338,0.00818601122591645,0.696716517256573,0.560485523985699,2.36554128397256,16.7619693453889,1.65677008763887,"true",0.893911600578576
"980","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.47330201556906,2.77790098823607,13.6460802005604,87.8417941741645,51.7382098827511,"Exponential",3.09063709899783,"true",3.64471851285081,0.0761084495577961,0.492963159063365,0.0468477466725744,3.25038092900068,0.291791276517324,5.56676171626896,23.6390526418108,0.547887318022549,"true",4.30852065328509
"981","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.97457227064297,3.08462034584954,7.72651969920844,58.5205205949023,10.6118012685329,"Cosine",3.03209207486361,"true",1.93302959361579,0.00234186877496541,0.031431302356068,0.0470571525511332,0.938870650110766,0.68663359566126,4.03314454294741,5.65908195101656,1.64509725095704,"true",3.5922497138381
"982","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.49371280125342,5.06574599910527,10.4798263330013,15.3942417120561,39.4202170427889,"Polynomial",2.99177756160498,"true",0.753007803952787,0.046571720764041,0.441753246802837,0.0202623482677154,1.33794178748503,0.674723943695426,5.85132531449199,22.7894222491886,1.39696224832442,"true",8.17104677902535
"983","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.39215991413221,2.04882891057059,9.85053018387407,64.9663199437782,97.7751603350043,"Cosine",2.18524765595794,"true",0.19354846901726,0.0376922678202391,1.77503711734666,0.0136961137061007,2.94838993130252,0.619760337844491,2.14645557384938,21.8987936282065,2.12864330501761,"true",1.1693323100917
"984","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.4759216059465,2.60941068665124,14.8090876527131,1.47620686329901,15.5931486748159,"Polynomial",4.74176141805947,"true",1.55726608594414,0.0222188349813223,3.77365684153978,0.0284292716532946,3.27113691545092,0.064159512729384,5.36650688480586,8.79382792743854,2.36394944384228,"true",2.50884950393811
"985","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.00610484951176,2.03346695192158,11.4392524054274,36.397770489566,26.6470328206196,"Sine",1.13694718014449,"true",3.16554940196453,0.0872217869386077,3.07489429359091,0.040316457033623,3.37101069926284,0.860182684916072,4.47132422961295,18.8074988499284,0.829744381061755,"true",7.82179538393393
