"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"3559","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.07379144616425,1.85864245612174,88.2242544787005,42.905824072659,11.0877502216026,"Cosine",5662.19027633779,4412.86731776781,1.34172270074487,"true","true",7.84425374493003,0.976037535123527,6.92261293134652,84.3717700415473,4.77598022669554,69.8727915684434,47776.9124157838,27221.9566452361,2.63399423409719,2.63399423409719,3.64272021781653,11.1697844229639,3.6125844460912,97.8940304950811,1.06847288785502,51.5476391999982,4.70734179047868,58.0847166106105,3.10325455523562,169.144347649999,2.40091505390592,87.717506326735,15.1102939578705,19.0548819573596,12.2744572339579,47.0919413212687,"07/01/1989","07/01/1989","07/31/1989",1.52809246676043,0.00729124527308159,3.45396482525393,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3560","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.13016491755843,3.36094443313777,64.4040082348511,41.7436254443601,6.33074261061847,"Polynomial",2346.40765918884,3582.23966571968,1.45341955218464,"true","true",8.30054255574942,0.688481536441017,6.08217553282157,32.6813333070911,5.1523548681289,6.56583446706249,28096.8708643135,98059.1192983615,30.2787389519624,30.2787389519624,2.09756023809314,13.6170667828992,4.63360565342009,2.79259689850733,3.41680207243189,4.67849392443895,5.71029187580571,93.5718517564237,9.49836498980876,126.757163433358,0.0637161035556346,94.1347351670265,16.0706402910873,22.7452933834866,14.2800456201658,49.1554782004096,"07/01/1989","07/01/1989","07/31/1989",1.32216939143836,0.00392505649314262,7.39283455605619,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3561","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.52917043305933,4.61454721260816,13.3888384560123,84.3933968804777,13.1788451317698,"Polynomial",6898.3243042836,4470.65278508235,3.97699648328125,"true","true",8.81579996831715,0.23687804204342,1.3341312406119,79.9233472427104,6.96112183108926,48.6490750982161,46652.7341428396,35786.8904619557,28.6604906293098,28.6604906293098,3.31852069217712,82.1321800816804,4.0840956880711,101.627643511165,1.51896324427798,133.61590661807,6.82812293320894,50.7234079763293,6.6971947242273,28.9878757530823,0.505864137550816,56.3725027441978,8.83457935974002,17.9114234093577,14.6265665311366,63.8558058068156,"07/01/1989","07/01/1989","07/31/1989",1.16232044319622,0.0191429478486534,7.99539939733222,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3562","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24811607506126,3.03104376234114,8.88615911826491,93.0516926571727,4.41648529097438,"Exponential",2422.69021882676,5419.61934682913,2.70785770285875,"true","true",8.02522547356784,0.571552690628683,4.72636134061031,72.510209374438,4.19275552965701,41.5808163839211,66765.6649774964,56697.1926623983,34.7212389093824,34.7212389093824,1.26388781145215,3.60272096004337,4.65665108850226,0.167176360264421,1.71119264233857,134.187430213206,2.99414524743333,59.9897446669638,7.74299108264968,71.1137587064877,0.989261663518846,77.3468354344368,26.4424499659799,24.2537209317088,14.4175066221505,73.9320146199316,"07/01/1989","07/01/1989","07/31/1989",1.91664396855049,0.00454216919932514,9.04912046180107,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3563","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.84712392743677,1.04416773561388,60.5479968711734,57.863216358237,6.02226925641298,"Logarithmic",5101.9603964407,5449.05687654391,3.66878343839198,"true","true",4.97841406799853,0.501342484397581,6.95978700509295,44.1616345810508,3.50168206356466,1.56799086017488,86888.0513197602,32104.7706545929,15.229530174681,15.229530174681,0.933760776184499,84.755184315145,2.50404308969155,41.2163131870329,0.991446875967085,65.2490867651068,4.62770217126235,55.7767796888947,8.65449051612523,33.8507533445954,2.58680490707047,54.0762925520539,20.1432336224243,9.3409304395318,14.6609067162499,86.5846790070646,"07/01/1989","07/01/1989","07/31/1989",1.61407869821414,0.0139589377893135,7.57771429279819,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3564","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.11157389823347,2.07936369720846,22.527068387717,54.4978813733906,6.32403597608209,"Polynomial",2715.00458985101,3098.02637922112,1.52300952654332,"true","true",6.50540393777192,0.0631065430846065,3.80691692535765,41.7499885531049,1.28361420147121,4.13074574766052,65955.6196587979,35404.5130505187,12.7873803656315,12.7873803656315,1.56753493007272,57.6786804711446,1.20753707410768,49.2483205511235,1.06506186118349,1.56180452322587,3.96883888104931,98.0328718572855,6.26163852917962,134.689535833895,1.8427600285504,59.8324807360768,8.41204299917445,20.0732626328245,12.0611252309754,40.8956420770846,"07/01/1989","07/01/1989","07/31/1989",1.25034567457624,0.0110458278350998,5.37882040976547,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3565","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.12514752615243,3.15523553080857,74.84489986673,93.2453516405076,9.3339712889865,"Sine",2504.83346062247,4387.09974950179,4.22484419401735,"true","true",5.89622070640326,0.75417593544838,9.25027116364799,44.2190444091703,4.99854289926589,69.1684490577951,44070.7788619725,70113.5651733349,12.8824332749005,12.8824332749005,3.5132908904925,80.8291201712564,0.525153526570648,71.0914634750225,3.39407970523462,96.1719386978075,5.91813122881576,92.5174664892256,7.92824721243232,196.08175501693,0.0763148576952517,99.9723854474723,7.38527291594073,14.0413961615413,6.37809353508055,92.4965799716301,"07/01/1989","07/01/1989","07/31/1989",1.22524090111256,0.0113435506396927,1.34452052577399,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3566","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.99073839839548,4.6393899358809,85.1166256237775,85.3016414912418,10.2936671217903,"Polynomial",1480.47780569177,4218.99067235645,3.11021426040679,"true","true",2.06912631727755,0.133240686807083,1.70936467521824,46.8159448729402,8.70599745586514,96.2416534594654,10273.2575352644,25342.7617335769,17.2227751977509,17.2227751977509,0.828367461450398,4.61480997037143,1.4207920585759,88.1987969507463,1.10918398573995,64.1362945083529,6.08004999700934,76.2503918074071,8.37654230871703,47.4270632723346,0.495920678135008,50.5747701413929,8.2847046777606,16.3568440787494,5.46164193563163,80.260037004482,"07/01/1989","07/01/1989","07/31/1989",1.47516069072299,0.0142100502175745,3.50117967510596,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3567","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.14813465066254,1.36912343092263,57.0621264399961,44.1327533917502,8.76977559365332,"Exponential",5428.51532038767,2153.39687508531,1.41279829759151,"true","true",2.08127951622009,0.305177541906247,1.00113049661741,74.2613973039256,5.998609168455,0.667371029637754,21782.5715882082,88203.7488394873,22.3040066957008,22.3040066957008,2.4308314640075,48.2099185930565,5.42002751911059,95.1413913513534,5.57578419847414,6.19149376871064,2.52364726439118,93.8015671260655,8.54883834982757,180.304380953312,1.88227042648941,40.5427553504705,13.312669896055,43.4121957477182,12.2584442561492,98.0411999882199,"07/01/1989","07/01/1989","07/31/1989",1.15230155759491,0.00847673088614829,3.4782317110803,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3568","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.00726197473705,2.70378171093762,67.0304026920348,26.4187444001436,11.6088476376608,"Logarithmic",5937.57092636079,6481.85407223646,1.69328833464533,"true","true",7.54331237450242,0.910629216539906,9.89217186579481,61.7019989302079,2.90217395499349,81.1439098955602,30377.5363142191,81034.9162324078,25.9010674042162,25.9010674042162,1.95258008316159,5.03165132831782,1.52541921520606,129.729948705062,0.27166653983295,129.075063625351,4.60123195759952,55.9319722652435,4.68920606309548,191.716291117482,1.4369954529684,76.4722200483084,14.2676574764773,21.5912411529571,7.87683050800115,56.5268817381002,"07/01/1989","07/01/1989","07/31/1989",1.00415696785785,0.0143743645658251,3.59957326482981,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3569","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.18604314606637,1.63617205061018,86.8556960951537,32.5563922291622,14.3776030046865,"Tangent",1937.63220345136,2539.92747755256,4.65916280355304,"true","true",7.35389269702137,0.855028112835018,9.65185149107128,36.5044336628821,8.26369138993323,16.9456722428759,71563.4480149968,48290.6652663893,5.71621555073652,5.71621555073652,2.05700456537306,48.0794680537656,2.21371827833354,120.534257346299,4.02212521992624,57.1540730888955,4.23117420710623,55.4646794870496,2.83214048990048,30.7916130777448,1.54139791661873,88.6890113912523,27.2416203818284,20.1006253603846,6.69319516420364,35.9213554207236,"07/01/1989","07/01/1989","07/31/1989",1.70401967177168,0.0170804906599224,9.49341507675126,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3570","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.21649041213095,4.38306095916778,24.5764501858503,16.5166292106733,13.6490868506953,"Polynomial",7337.52640301827,6957.03782725614,1.95284360833466,"true","true",2.9959015045315,0.309852031544782,2.59939079382457,53.5501252223926,2.74934327974916,21.9170371702067,80142.6482686467,65390.6032156986,25.4554211979499,25.4554211979499,3.13475896324962,50.2062651095912,3.13796598929912,51.0158566874452,3.58955453429371,82.4004491209053,4.45008094403893,68.8201372884214,2.24567285981029,42.9608577396721,2.69511638092808,96.6848111525178,26.7422997462563,47.0493407370523,6.29304207023233,54.6689593885094,"07/01/1989","07/01/1989","07/31/1989",1.52833020174876,0.0110716669126414,4.89958053827286,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3571","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.01406631153077,3.02744768559933,92.1058177249506,4.55563699360937,10.6838785773143,"Tangent",1887.98521072604,6832.20692402683,2.56289303861558,"true","true",4.99129809625447,0.162139248501742,5.83876268635504,40.063122775177,3.9349945820868,46.5913068756559,13988.5091785476,5938.13582479581,14.6205238771159,14.6205238771159,1.20533424988389,50.7265659980476,5.41604507155716,71.2035729666241,0.341811859980226,116.355878929608,7.33154327031225,45.123149715364,6.3217806923436,81.0388653865084,0.121728770434856,49.3151037767529,27.8280841405503,14.2092397063971,6.04879891593009,72.0992426224984,"07/01/1989","07/01/1989","07/31/1989",1.31274872273207,0.0142533212001435,2.76764488522895,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3572","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.13352652173489,3.04129548557103,59.4240656355396,49.5439105667174,15.0918724853545,"Tangent",903.058115928434,2448.75541243237,1.38529035355896,"true","true",3.07453523203731,0.649297190797748,9.54452600702643,91.643479097036,1.8491077311337,26.7725667976213,68614.7950077067,57966.5672593385,2.44770938116126,2.44770938116126,1.86161271110177,26.884300657548,5.90070460550487,15.2206809609197,4.37656369339675,140.934595582075,5.14206921383738,97.3475351557136,3.14401593934745,32.6366614503786,1.16978948540054,57.012726534158,19.595537987072,38.7797223962843,15.5438692849129,67.2772433888167,"07/01/1989","07/01/1989","07/31/1989",1.70355652552098,0.0126314008482732,2.65243193390779,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3573","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.32412795815617,3.80799539387226,28.5995715530589,97.5396785419434,7.74197581410408,"Cosine",4260.50880667754,2602.61681661941,3.89418269321322,"true","true",8.57585426419973,0.157644784453325,8.18138502142392,0.987841045104898,7.71704433299601,55.5539183234242,75254.131208237,86499.1728826212,4.6720566182863,4.6720566182863,0.040156832896173,86.3815339514986,4.50372561067343,21.3705525733531,1.52865970227867,32.5647771474905,5.01416754890233,79.9698059819639,5.42009011495393,59.6710099279881,0.0239254992920905,69.2641752026975,4.78552608704194,47.3072651177645,15.0697866063565,52.4146867357194,"07/01/1989","07/01/1989","07/31/1989",1.71009446820244,0.00588267985056154,5.54801605711691,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3574","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.59640095196664,2.01211170386523,52.5865255622193,32.2014234494418,13.5659768553451,"Logarithmic",4654.28904143628,148.035948816687,1.16034174151719,"true","true",7.67851008288562,0.819754928027047,8.81272402056493,90.7401378993005,2.71240068227053,38.6464373538741,57731.4394652402,32855.4530779761,19.9955809967825,19.9955809967825,1.38703122362494,33.0067010363564,1.78385165613145,84.1684414772317,1.89944783085957,139.21311685117,4.52649847446009,81.1812961474061,9.07601240444928,166.351471194066,2.13239597529173,39.6019844710827,12.5896756593138,42.8379074111581,10.8116374174133,92.3692775564268,"07/01/1989","07/01/1989","07/31/1989",1.50910883955657,0.00220917582069524,2.62879264098592,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3575","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.18241916876286,1.73852100688964,6.97816058527678,65.0606888579205,5.92626012954861,"Logarithmic",342.360865161754,4706.03969970252,2.50472118984908,"true","true",6.95762154459953,0.533418949299958,8.90004210709594,55.9506287158024,4.40784751623869,38.0940762035944,79809.0936085044,6344.41681133909,13.3562331801979,13.3562331801979,3.05086207110435,75.6457258714363,4.62824784591794,28.8962127990089,4.68365755258128,136.645908525679,3.50299379583448,30.8597436919808,5.22029257528484,196.649158941582,0.861222687643021,66.6166841238737,8.20740507822484,30.3409629771486,11.8079327018932,85.3538153041154,"07/01/1989","07/01/1989","07/31/1989",1.55505642318167,0.00230524183949456,2.47905596531928,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3576","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.77282849233598,4.36526145692915,75.1010871492326,59.4523121602833,13.3817080203444,"Tangent",3787.63613654301,2051.64447000716,1.31648662220687,"true","true",7.18409931659698,0.0204226165753789,9.16309980652295,79.1551253268269,8.0224343854934,56.9863739981418,40658.8300100623,24404.2331692602,23.8495772098191,23.8495772098191,1.68314004503191,84.6840747166425,5.93069299170747,13.1428405176848,4.20903550833464,34.5623099477962,7.20026317872107,53.6241208948195,4.91571353224572,101.215244038031,2.5496458990965,46.1267174966633,13.0567970322445,11.3342471914366,7.50549463182688,50.5018054111861,"07/01/1989","07/01/1989","07/31/1989",1.49695910559967,0.00781628096010536,7.71418157336302,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3577","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.01556055620313,1.98995182663202,71.9734157901257,83.5587966488674,6.99636145494878,"Polynomial",4146.91539229825,2133.9959846111,4.99307488370687,"true","true",5.37793003208935,0.893417392401258,9.63146108877845,43.0069327256826,7.55702296830714,30.0476625701552,30259.0454354684,58486.9530959097,25.6529995006043,25.6529995006043,1.69606002606452,51.8590093590319,2.93330963747576,80.7841331698,2.29031644435599,111.592844780535,6.05962718399241,70.8400539308786,2.28500265968032,195.631008199416,2.79734305269085,21.1099187470973,27.1648724828847,23.6119018848985,14.6610825238749,78.3235909743235,"07/01/1989","07/01/1989","07/31/1989",1.29413986229338,0.00815499852108769,2.77767501841299,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3578","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.89807359874249,4.06252952758223,53.0166157521307,92.3842485528439,13.9445868851617,"Tangent",6992.35909921117,3724.71238733269,1.01160134747624,"true","true",2.45750777050853,0.798056975215208,3.38343171565793,19.8482781240407,8.38551122322679,78.324177926122,38904.2772912457,29908.9155903219,23.2417169492226,23.2417169492226,1.94809656776488,1.40954595990479,4.25553521839902,92.4467879813164,2.14581053517759,93.9273338648491,6.80940383700654,35.1461210101843,7.75002513406798,64.7716713417321,1.03188543976285,46.0525121353567,29.685854723677,47.8935998240486,4.53291621245444,89.6072557521984,"07/01/1989","07/01/1989","07/31/1989",1.91635465133004,0.00407362460531294,9.08508970611729,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3579","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.61485930997878,1.19776317290962,20.4600908793509,3.76198391895741,5.94891768228263,"Cosine",7232.21931667067,5071.06308091898,4.02831592503935,"true","true",6.74149254523218,0.597860893284669,6.35659247334115,18.1171236974017,2.00612124614418,3.89016653112951,95708.8774170315,97199.6033278583,2.86104007842951,2.86104007842951,1.23100842814893,5.8780390303582,0.480138399638236,63.9567050035112,4.64720310363919,38.0111562553793,3.02567823538557,48.6123406141996,2.30452851862647,154.738641823642,0.708390761632472,95.3591503016651,15.073125152383,21.8794520040974,7.81086493004113,60.4805137822405,"07/01/1989","07/01/1989","07/31/1989",1.13796431221999,0.014942565723788,2.33816143684089,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"3580","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.05291170347482,4.55398751236498,26.1524724075571,42.3094910336658,5.09321157913655,"Logarithmic",4575.41862810031,4634.35629021842,1.37069431412965,"true","true",1.62613799422979,0.0803033195403405,8.29462685924955,73.829394516113,4.13869217224419,15.126808153532,57166.1866495816,19608.7711284675,2.7008046700852,2.7008046700852,1.07038293592632,75.4131111316383,5.60433699795976,126.246414729394,0.874340243171901,82.2424762300216,6.32474818527698,68.4030297026038,3.15424817316234,101.479751546867,0.420211938209832,63.8725315779448,27.3429896268062,5.8087710076943,15.3103888826445,77.145233375486,"07/01/1989","07/01/1989","07/31/1989",1.32172597548924,0.00704975864104927,7.83740092278458,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
