"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","totalimmmites","pctresistimmmites","InitColNectar","InitColPollen","RQQueenStrength","drnadultinfest","drnbroodinfest","drnmiteoffspring","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"739","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.65680504683405,4.43974385038018,73.658480704762,87.7065164037049,14.2598223173991,0.771666462533176,"Cosine",823.810347123072,32.5686265481636,1160.42528238613,4641.54777291697,3.77034325897694,8.73482036171481,6.2400285131298,2.99883604398929,8.06700916029513,7.67735122470185,2.87566129700281,"true","true",4.67882111668587,0.746504211790394,9.96362575259991,76.5928033603109,1.52183716185391,99.5698042393085,61592.9720447619,87128.3658868643,24.4115912137087,24.4115912137087,0.6914850352332,19.4424153771251,2.19898014049977,136.044791364111,3.70607959572226,115.234673058148,2.54132008533925,32.9900656081736,7.37448339795228,74.9422593228519,1.11624808679335,57.328721974045,16.9350183499046,38.2040809392929,11.8934119511396,83.4431034419686,"07/01/1989","07/01/1989","07/31/1989",1.00502619356848,0.0105262471891474,8.81549783330411,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"740","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.07645990047604,3.2692390345037,29.6984893502668,60.8765061711892,13.4885247396305,0.374623886076733,"Logarithmic",930.848431307822,59.6825953805819,4016.88905635383,6546.33000392932,3.79874813649803,3.03682884434238,5.77980136498809,1.36798539781012,7.91240360820666,5.70633283816278,3.62667800625786,"true","true",1.40232617780566,0.146543563976418,9.36913274484687,75.4975922594133,1.38516440987587,45.0807681043253,55686.2405810078,2482.81491759489,14.4857033867156,14.4857033867156,2.274174596183,30.5460067233071,5.21651146095246,136.781959491782,4.31179059064016,1.18676674319431,3.1901962694712,32.0272302813828,6.94170147727709,87.2737331222743,0.721892832079902,63.9840641058981,12.5994290388189,40.0974520724267,15.1427790913731,77.869713793043,"07/01/1989","07/01/1989","07/31/1989",1.34850368625484,0.00308737544715404,4.39750402490608,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"741","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.39408473670483,3.40184152498841,29.3721463298425,16.3356632459909,9.00929667986929,0.337218014756218,"Sine",274.092991370708,65.3618423035368,7131.10579561908,7477.22057506908,1.54126031603664,3.44918388640508,6.79382474860176,1.99865155504085,6.85955688357353,8.93408104078844,4.57280588452704,"true","true",4.80379150249064,0.423177597873379,2.75797606445849,86.5184779355195,1.70978370308876,9.72116358701,41890.8595940304,8635.89346356154,12.1140676997369,12.1140676997369,1.58752934541553,29.9681654432788,4.55571421701461,62.3827118659392,0.0773505549877882,60.0387408281676,5.20889101158827,21.5714550763369,5.26196947814897,54.6095740608871,1.15219093090855,84.8720752634108,16.6618234156631,14.731971195899,8.18891770578921,87.954514157027,"07/01/1989","07/01/1989","07/31/1989",1.07367228344083,0.0104318570184987,7.34172994154505,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"742","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.28548899292946,1.44748072419316,88.1258025765419,35.7839413452893,12.1333502996713,0.234428810654208,"Sine",318.391705630347,54.1574370115995,1756.02152987849,1472.25440407638,3.13841279409826,5.02144311089069,4.36015289276838,3.11770551139489,1.44702530000359,0.352993728592992,3.3923258644063,"true","true",3.57914874330163,0.541271997606847,4.23369481065311,43.6337260616107,1.89228732511401,8.66633557953057,2086.00467390962,1447.96821285575,30.0469411459519,30.0469411459519,3.34018524270505,75.4711052170023,3.73428779002279,49.5203985599801,4.65423257276416,79.2867798591033,5.1941161875613,73.9673004858196,3.18213500587735,136.966858273372,0.178050436545163,24.877510163933,12.7150195506401,31.3441669587046,5.88546194229275,89.9675126885995,"07/01/1989","07/01/1989","07/31/1989",1.61811679508537,0.00196245937561616,7.64654593472369,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"743","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84373897314072,1.3637988679111,91.7523368261755,87.3871428426355,10.0684893969446,0.71073580859229,"Exponential",800.377732841298,8.05326292756945,6335.13856767677,2015.05871387199,3.82687195297331,2.05054318998009,1.07319632079452,3.61954764230177,7.10422987118363,5.85318809607998,4.69405820243992,"true","true",5.50921635329723,0.251117369870422,1.5164851306472,94.773090024553,3.29224667884409,3.85895666379062,72248.305198565,89588.9373394214,3.01242816783488,3.01242816783488,1.03793699387461,68.5738211032003,0.133780336473137,147.574280784465,0.0870266645215452,4.22444769646972,6.29653511410579,86.4014828950167,7.85128846105654,155.462819943205,2.644985958701,36.7672049254179,13.6203204379417,35.4989198725671,6.15176730789244,82.2277247533202,"07/01/1989","07/01/1989","07/31/1989",1.70541630103253,0.00447065284056589,5.4241845626384,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"744","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.60832051560283,1.78714427538216,14.8762505734339,39.9261780083179,6.67301110271364,0.40107542462647,"Logarithmic",988.198822829872,64.2480364535004,4445.28328604065,1060.47381144017,4.50099620223045,2.42835137294605,1.05878692120314,1.43604046548717,6.87644355930388,6.55921845464036,2.12969159008935,"true","true",7.15162588097155,0.216789808912668,4.65973109868355,7.40149869004241,7.74949504807591,60.3570730117559,57429.1785210442,8334.07867716462,23.3443814317463,23.3443814317463,2.25017456710339,2.58760193828493,0.600232856813818,125.677356077358,3.70393254188821,38.9304445590824,4.03703791629523,53.6414840444922,6.24632890019566,130.932230306789,1.53605254786089,52.1933699958026,11.2621179544367,18.4139799308032,5.91320627648383,44.6936536952853,"07/01/1989","07/01/1989","07/31/1989",1.98191659268923,0.00300813193968497,9.7984497831203,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"745","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.67852270230651,2.03174120467156,65.5367031460628,76.6297848662362,12.4435170218349,0.222554869716987,"Sine",691.508762305602,60.9627797733992,322.313420521095,4655.55543671362,3.57124126143754,5.20592773798853,1.96390923112631,0.783113643992692,5.67572510801256,5.54459274746478,4.94712111074477,"true","true",3.250438593328,0.773494701752206,8.80284711485729,95.0149213684811,6.50423974357545,75.6220822767504,18346.3155687773,75343.0769819231,1.49051857125014,1.49051857125014,0.999532780610025,10.7114101527259,0.657195420004427,134.122303873301,0.666813195683062,81.8889647140168,3.05098578967154,34.0037913434207,3.21743960268796,189.271903350018,2.18921393109486,70.2860199101269,10.4719471666031,12.8114504525438,9.71002307254821,65.7632043701597,"07/01/1989","07/01/1989","07/31/1989",1.64846325456165,0.00864646329707466,2.84893772029318,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"746","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.24630158767104,4.48508230037987,87.157992250286,36.7326618405059,14.7960479455069,0.67360009578988,"Sine",433.125853771344,99.023738107644,1282.61936809868,4741.68049092405,3.08930200431496,4.74968433612958,7.75276310974732,3.26270094956271,9.32121474295855,6.89995797351003,0.0486667884979397,"true","true",5.41332750953734,0.966605846622726,4.07515416736715,13.4506249578032,7.4472856298089,73.7724394715419,59127.0563553081,80997.4479166695,19.1800707287621,19.1800707287621,2.87401725817472,25.8038987405598,2.43370017455891,91.4764999528416,2.19187831878662,36.9495637016371,3.9206330485642,25.1005969941616,9.18865401449148,30.5592123651877,2.68940982618369,80.5932457186282,15.1823412268423,29.7947685113177,6.19691858068109,66.1240106192417,"07/01/1989","07/01/1989","07/31/1989",1.88314815866761,0.0127568833688274,4.88380177738145,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"747","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.46216658316553,2.98600628878921,45.396963134408,41.1224033450708,4.59642647951841,0.518206221284345,"Logarithmic",5.51747251302004,41.4230571594089,1138.2161826361,2623.53873446118,4.77974367700517,9.15035456418991,0.428859987296164,4.28167234058492,5.00608987640589,4.41644642036408,2.04762521665543,"true","true",3.43384544737637,0.0045560809681192,2.73601668933406,43.1363626846692,8.89121927507222,46.3837447398475,5596.27147067727,38758.7872371923,25.3344731528312,25.3344731528312,2.7520051067695,71.7986116651446,1.41638596309349,146.254250686616,3.48644066601992,38.1434118957259,7.53685589861125,93.805682323873,4.88885080979671,54.8543909285218,1.84405024652369,86.7055717483163,22.1910353060812,7.78906214423478,14.6017413986847,91.0150672262534,"07/01/1989","07/01/1989","07/31/1989",1.6429441338405,0.0180512169653084,8.06041597831063,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"748","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.84919268637896,2.0266492664814,79.4577048625797,98.2392088975757,6.70093812607229,0.364144738065079,"Cosine",483.727062121034,39.9982800707221,2006.48095363285,7156.72328849323,4.81156962644309,8.765121223405,3.68730216287076,1.36248432099819,1.56472605653107,3.96637675119564,1.15736613166519,"true","true",4.27947343140841,0.199411356120137,3.02091951016337,38.6060233641386,4.74020972661674,14.3582899869001,39088.125797327,58066.9590105319,8.6159717367962,8.6159717367962,1.8490724535659,21.6025878908113,5.14910568902269,111.807563959155,1.69472917774692,9.36513904016465,6.62951743258163,49.7165687009692,6.42569511057809,149.439362832345,0.914466582471505,42.3588339239359,18.8919971105643,4.00032421946526,10.6040818085894,79.8842342454009,"07/01/1989","07/01/1989","07/31/1989",1.91896475572139,0.00683530846284702,5.98634180356748,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"749","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.4855412999168,2.16509935818613,65.8101737964898,13.0138069856912,7.38189306482673,0.13993682898581,"Logarithmic",134.849397698417,86.869216687046,2384.00665735826,7748.05191061459,1.96763715334237,3.29724190756679,5.49285954097286,1.75674706115387,8.75053775496781,0.374521727208048,1.25674901646562,"true","true",5.56105040572584,0.342758558260743,2.90656236163341,85.3124750849558,4.24654247425497,84.8966785914269,45666.0199994848,89762.0148776355,23.2307726077968,23.2307726077968,2.78264706209302,70.7715712487698,4.83445020485669,94.174139352981,5.23111200146377,131.305393972434,7.46760844094679,99.2587541416287,3.09073826745152,105.319909546524,2.84257737407461,38.2235297001898,22.483090124093,25.3670516563579,7.57709222566336,72.813869654201,"07/01/1989","07/01/1989","07/31/1989",1.30337944091298,0.0120395539505407,1.05349313421175,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"750","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.01268526911736,1.8812567293644,90.1088521583006,61.7609794950113,13.9874651087448,0.27490917313844,"Sine",896.893579280004,10.1826696656644,224.772201827727,3504.61226752959,2.60831842850894,0.3984414646402,2.22963957116008,3.37096363538876,1.98301521828398,2.20035421196371,1.89153158687986,"true","true",3.86293797194958,0.332455194336828,4.37013585795648,80.4472936062941,6.23026886954904,88.1018670103585,62476.4659712642,59435.0118353958,1.15998882353306,1.15998882353306,2.98406723607332,76.352853118442,1.53298049932346,84.3348301830702,5.31111437827349,106.729463674128,7.22618016023189,28.5296882688999,3.56709705665708,189.28631096147,0.917830025078729,35.9329493902624,16.302056375891,20.9344659876078,8.4047605805099,46.9591574650258,"07/01/1989","07/01/1989","07/31/1989",1.80548611329868,0.00934595310129225,8.65907697542571,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"751","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.7924665780738,2.5417802343145,19.6857387432829,30.939935403876,5.06094074621797,0.8054770140443,"Cosine",964.372780406848,42.3343191388994,4959.15980117861,2022.60423146654,2.51887601613998,5.77970709884539,3.37007822003216,1.35076997219585,1.66488900547847,5.42448409600183,1.81115015642717,"true","true",4.97086775116622,0.800817890554434,9.55863236868754,74.8734671592619,3.6690619494766,20.0403150815191,16920.2445965462,37967.4272391377,5.22680276168976,5.22680276168976,2.0780824078247,82.4531798483804,0.492186188232154,67.7924196934327,3.95750121586025,18.0590683710761,3.38373956577852,50.3972903080285,7.18751371991821,148.338140724227,1.16308109904639,69.949837308377,18.7983783278614,33.5657681748271,9.53148529678583,41.0197158786468,"07/01/1989","07/01/1989","07/31/1989",1.86344727803953,0.00302204950805753,1.3255080350209,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"752","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.00075541157275,2.53113207034767,69.8297014227137,30.4232274414971,10.7935141893104,0.0910931900143623,"Tangent",985.135331051424,59.2492864700034,855.98311056383,2747.15997385792,4.34767206571996,3.22261458029971,8.83823339594528,4.01646259590052,9.21380794141442,7.60869845980778,2.87196554476395,"true","true",6.78727691061795,0.498399953196989,5.83014219230972,3.91560521316738,8.63781734928489,92.8489403190897,74068.0981515134,31169.4259010744,27.9023057501297,27.9023057501297,0.992724469862878,30.4161028703675,4.98912054626271,12.289005657658,2.62413712497801,133.841754728928,7.56826982721686,21.3322167471051,7.24310802833643,23.7007426004857,0.542030160315335,45.5221858248115,7.78526946576312,41.6080479817465,12.6695529334247,85.3115250892006,"07/01/1989","07/01/1989","07/31/1989",1.49952130392194,0.00385478981304914,3.92476113629527,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"753","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.75078452937305,3.00755589827895,68.0719413328916,8.29826104454696,15.9095390113071,0.841015939600766,"Polynomial",742.650435073301,52.1262311143801,1707.86963319406,6878.63000060897,1.7561200382188,9.51644266489893,9.87241077236831,1.14538624533452,7.41787966806442,7.56451314780861,0.628201132640243,"true","true",5.25161358714104,0.701908327769255,3.369641689118,58.0695034282105,5.71073438972235,30.7630205376451,14873.2828585548,9343.64213604922,33.8098985815886,33.8098985815886,2.7785842558369,21.5814795345068,5.21087426226586,113.7875338085,1.74424175731838,111.856869142503,8.10853310609236,52.6569562777877,8.33797581251711,65.680861659348,2.7567423703149,96.6281370259821,10.9403894827701,11.4124338608235,9.28240458015352,48.6781386821531,"07/01/1989","07/01/1989","07/31/1989",1.38004645798355,0.0119166145827621,7.64097869978286,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"754","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.71251620724797,1.04223360028118,57.6187954982743,90.9030305221677,5.20840048976243,0.672447511227801,"Exponential",97.3114038351923,53.723175264895,971.141787129454,2686.38650146313,3.76283599343151,5.5099952686578,0.152614302933216,3.87484304606915,2.9651041328907,6.69377848040313,0.000963087659329176,"true","true",3.90431140735745,0.855432326664217,1.27986812591553,86.371709391586,6.39559994079173,1.49644043715112,84268.5826254527,66333.225879678,7.50333018652163,7.50333018652163,0.50745047442615,40.5961650656536,4.5935225430876,82.1807799395174,2.64218323817477,31.1790821375325,6.81370699992403,51.1213104613125,7.86283596092835,21.4760565850884,0.605205367086455,83.8139387965202,11.7753276173025,45.5567142060027,13.1972458455712,68.6328540067188,"07/01/1989","07/01/1989","07/31/1989",1.09013996343128,0.00436599488556385,2.84363517537713,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"755","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.40548312384635,1.99795018695295,33.683442696929,22.6790267275646,9.02524178102612,0.431418436113745,"Polynomial",406.520128948614,13.5336649836972,1370.91591064818,6123.44251531176,1.1494222432375,7.18756404472515,0.272346599958837,2.38521019462496,9.26674637245014,8.37791066616774,0.200099876383319,"true","true",2.738869484514,0.753001805413282,1.09255387587473,83.6340019761799,6.25796093977988,75.9894637519009,41953.7253283634,29806.6889191752,10.5905835201731,10.5905835201731,1.78874330688268,46.5988740092143,3.45050648599863,19.2689032293856,0.411694508045912,44.5832814672031,7.93863971838728,61.0453335940838,6.19116964619607,146.640159380622,1.020987653872,59.274423494935,12.1523308753967,10.4515697574243,10.8288976810873,75.7468539150432,"07/01/1989","07/01/1989","07/31/1989",1.29527350398712,0.0199835713601206,9.50607447465882,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"756","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.12352048978209,3.67441098019481,40.2327734278515,80.3226401796564,13.0141397342086,0.165848382283002,"Cosine",38.0856527481228,40.2566472999752,6076.37620461173,7766.48361177649,3.60211351606995,4.4492800347507,7.19849070301279,1.47632038919255,7.43981710635126,3.57882128097117,3.30658386694267,"true","true",1.88787754997611,0.26668359681312,3.63618711312301,62.6845183092547,2.11322716996074,45.952735360608,79792.5764645969,29967.1517726982,15.3013843288179,15.3013843288179,0.260299181565642,77.0289781270549,5.64670521207154,55.8784070773982,0.0660670702345669,51.6957985935733,6.19388976348564,52.6937052421272,8.03336639648769,157.131640478037,1.60226826486178,85.5030459165573,5.31169624626637,12.409871339798,8.061348374933,43.2488283840939,"07/01/1989","07/01/1989","07/31/1989",1.34989561070688,0.0175864695336204,1.15577827184461,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
"757","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.77707888931036,4.28034215606749,7.59231040719897,83.032943867147,9.59086328279227,0.327139415079728,"Polynomial",78.4180636983365,90.7301446888596,5048.38900514878,186.7660185555,1.66327438689768,7.21949981059879,5.07213522912934,0.418194360099733,5.40932497475296,1.34790084091946,3.00025973469019,"true","true",6.32385868951678,0.681934559046058,7.64861490274779,0.895647272026166,1.87542440369725,79.7593964580437,53094.2466682451,95891.8422800011,27.1878261690261,27.1878261690261,3.8470122795552,46.8843985116109,2.36498449835926,88.9741541119292,4.17491072276607,94.851882965304,5.91296535851434,68.9012640714645,3.82406532752793,59.7530131880194,0.64601395628415,48.2251332327724,28.3988986797631,22.770519641228,4.62309950310737,30.0352370622568,"07/01/1989","07/01/1989","07/31/1989",1.70471387798898,0.00254432942345738,3.54285110509954,"07/01/1989","07/31/1989","07/01/1989","07/31/1989"
