"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"942","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.17532235942781,4.1067927647382,78.1818164978176,17.397195356898,11.9371825261042,"Polynomial",4.17230746522546,"true","true",7.21926582977176,0.436382571366848,6.7601211972069,76.0425305403229,6.02816668525338,84.219270358783,42171.0610010993,31255.3564760562,18.0281399463303,1.8097583096996,18.0281399463303,2.88971917610615,44.9808715377003,5.01301167625934,57.9046055674553,5.4127852669917,73.754919343628,3.61766331763938,83.3365444093943,8.71920525734313,125.889957733452,0.0416222338099033,74.8630456253886,26.3804041710682,10.7181389797479,12.1798460213467,35.8020391617902,"07/01/1989","07/01/1989","07/14/1989","true",1.00239657470956,0.0157345606586896,3.5771726956591,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"943","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.86828167177737,3.58770973049104,72.3770752549171,96.3925181888044,11.8504540212452,"Tangent",1.69625528436154,"true","true",3.11756132356822,0.82410871435958,7.71133055072278,57.4724391016872,2.47220391780138,3.44465415971284,25656.0079125931,46241.5729486267,2.27449099270161,7.5104673749432,2.27449099270161,3.9036917546764,27.1723767975345,4.50959660997614,35.0762628600933,0.777522428892553,26.9892033655196,7.85183638827875,82.5009258650243,8.71106301499531,172.818192052655,1.3014971727971,32.1283044852316,12.7162409485318,45.2507162373513,14.6678597619757,88.3164242794737,"07/01/1989","07/01/1989","07/14/1989","true",1.37238112417981,0.00468649735511281,1.45438393484801,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"944","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.63585145678371,4.20883198827505,31.9174755830318,98.3807004056871,13.8956301026046,"Sine",1.9510506503284,"true","true",8.66321142949164,0.363580677033169,9.86055294238031,66.5450495885564,1.57606080919504,51.9662440649092,97987.5520021515,44351.1196237789,22.3816598032368,7.58650864947378,22.3816598032368,0.879652575589716,22.58041203022,0.187613647431135,145.110302162357,3.89939609728754,108.319646597374,5.82873756932095,57.1534532494843,4.92349687870592,101.476368443109,0.424018094083294,64.528274256736,29.8893138519488,7.26925082225353,12.6289718039334,30.4372869571671,"07/01/1989","07/01/1989","07/14/1989","true",1.13069848436862,0.00309919675323181,3.00583476666361,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"945","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.95091582741588,3.59233567956835,12.5420957338065,5.6537790922448,11.1423879200593,"Tangent",4.14775669015944,"true","true",7.02907810360193,0.607130029175663,8.25300174974836,23.6377133680589,5.07937957905233,15.9629182893015,34074.110611099,13371.798207551,14.2066707565915,1.80493540490349,14.2066707565915,2.0974160078913,7.82752609811723,3.02830992266536,40.9691632725298,3.65900186402723,40.0944832828827,6.94200584832579,63.2101397402585,8.81971285266336,74.9871897604316,2.13084160652943,65.7539878413081,6.07094998378307,24.6573775364086,13.3929314306006,61.3795060501434,"07/01/1989","07/01/1989","07/14/1989","true",1.98091312800534,0.00348957427870482,6.12944635073654,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"946","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.79732535220683,4.05869202502072,31.5041981637478,23.3806935139,5.85092528816313,"Polynomial",4.755326513201,"true","true",3.77515853568912,0.961225836645812,3.62105666939169,94.1416676891905,6.56474295072258,71.0727006500752,73879.0296993387,51371.2887438319,22.7254393738694,5.31849500773777,22.7254393738694,1.04232705850154,42.5852781627327,5.49284186353907,92.5200036959723,5.88545960001647,49.0401268238202,6.39073332240805,35.7508707605302,7.53169825167861,192.180169569328,2.71247149072587,81.7064311541617,12.0257774875499,45.5725210318342,14.8552366234362,35.2672703750432,"07/01/1989","07/01/1989","07/14/1989","true",1.57243657298386,0.0182235855080653,1.35338063538074,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"947","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.40227599535137,2.9013895150274,82.7104670461267,78.6366655491292,15.0244086673483,"Logarithmic",2.81368828844279,"true","true",8.50017013028264,0.211466209022561,7.83617523079738,51.8948964120653,3.26736211590469,8.54141836880054,3040.14513826574,40940.0514165971,12.6006202921504,5.32612427489366,12.6006202921504,2.9750156160444,91.0707672592252,2.50563871767372,11.8062599678524,2.56949393078685,108.590772771277,3.83629026385024,24.3820962682366,6.59494139582384,148.429194218479,1.90823769941926,75.3709921613336,7.16982392501086,10.2968476349488,14.4641693895683,76.6290568443947,"07/01/1989","07/01/1989","07/14/1989","true",1.22319283778779,0.00893592173326761,6.02247440698557,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"948","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.7884581880644,1.96592676546425,67.4318808363751,33.515463443473,15.9981172177941,"Logarithmic",1.74448400642723,"true","true",4.16094843111932,0.671630945777288,9.3221349066589,54.2732786078399,6.92831213586032,42.6681015665904,33490.5035946551,9081.42311083921,14.8948267045896,7.31961591433082,14.8948267045896,0.0782396914437413,37.5335722230375,0.312669142149389,36.6741851088591,0.689193458296359,61.8031836929731,2.60793349640444,61.4930681325495,3.47015678009484,64.2266494454816,2.30909260525368,25.4691087268293,11.9675534069538,39.1566545395181,15.4929684204981,98.6379861179739,"07/01/1989","07/01/1989","07/14/1989","true",1.85236482997425,0.0121973064141348,6.80036853975616,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"949","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.45113058760762,1.69863783475012,70.1892467681319,44.8014700552449,5.4815362682566,"Cosine",3.74743469711393,"true","true",1.41201089881361,0.347522411281243,3.13323458191007,95.2397094934632,1.42982129566371,41.6768257008661,33630.358615319,85184.3308272094,20.8962224226212,2.47001430198411,20.8962224226212,0.611071130260825,0.0417823903262615,2.49504637811333,134.796671848744,1.27229204541072,139.600185875315,3.94035601038486,97.1160617657006,8.58102707385551,139.071612581611,2.33426860067993,58.1097203679383,24.4961871309206,38.0056440792978,8.71199664846063,58.8048078888096,"07/01/1989","07/01/1989","07/14/1989","true",1.88321292214096,0.0174794333886821,2.19985449616797,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"950","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.67473941203207,2.62452893331647,88.1089527159929,38.7551231076941,14.4639868037775,"Cosine",2.81296258140355,"true","true",5.64289111830294,0.805482755062869,7.96539945527911,9.05737380849035,6.61216400377452,19.1924825057285,47369.7075863697,18140.8013591936,1.39562883595936,7.76219156745961,1.39562883595936,3.01412502024323,78.0361284036189,1.84341747639701,46.7511589522474,2.11797750648111,77.1969533991069,7.35202697366476,59.700484611094,7.4021369025344,91.8412231421098,2.87446094350889,35.2263763919473,6.22658705385402,14.4285328686237,4.05430946312845,38.1654254673049,"07/01/1989","07/01/1989","07/14/1989","true",1.0735936940182,0.00282022851589136,7.78102695778944,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"951","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.60836160741746,4.02412571478635,52.7810545871034,93.791549350135,13.8959128269926,"Exponential",1.94099276699126,"true","true",7.85646646656096,0.765285669935634,6.03032037336379,14.0601120486374,1.35623798519373,93.0436717520959,64371.3929928773,89700.6975850309,25.890498035471,5.95368967411504,25.890498035471,3.50112789403647,10.4609889211133,5.61222200235352,146.306647395249,3.80621256446466,128.2026519184,4.43056611604989,99.8571879975498,3.62748666706029,97.5082250265405,1.22005686582997,65.3169606253505,28.5539605189115,38.5646406756714,14.6975884921849,70.0141211808659,"07/01/1989","07/01/1989","07/14/1989","true",1.3871024500113,0.00861892792023718,9.22075990540907,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"952","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.45190275087953,4.35253218561411,10.2710207225755,96.5812678448856,9.9891357710585,"Sine",3.90940785128623,"true","true",8.87907397933304,0.980998096347088,2.07745074573904,10.3177559006896,7.21097281575203,12.8449173457292,6654.74796935089,60318.4838139419,12.8221535034012,2.44159043693263,12.8221535034012,1.67879699822515,0.877646519802511,2.56237448193133,45.8100387593731,1.75490732258186,102.49626977602,6.76571917096153,30.1395165733993,8.69605729607865,26.9942091964185,2.92192482668906,57.8477815166116,10.6036718091927,11.334899328649,4.77708674035966,57.1084342198446,"07/01/1989","07/01/1989","07/14/1989","true",1.577000051504,0.0118225674410351,5.67817038157955,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"953","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.98351861163974,2.33157049585134,43.960449215956,22.1589600201696,9.59244703222066,"Exponential",4.99736810661852,"true","true",8.56970115564764,0.345076724825893,2.30858853599057,85.2810580236991,8.21510663628578,10.9476014062865,25650.6922731147,30162.5881167119,14.0722283022944,0.570918525260175,14.0722283022944,0.511895219795406,74.2544404929504,1.80345078511164,8.5814191843383,1.46137173799798,130.517801537644,6.66997596975416,77.1672499366105,8.16477873718832,130.716723068617,0.643177005462348,24.8846231773496,29.2491842741147,42.4784909868613,7.73825530242175,57.6504041627049,"07/01/1989","07/01/1989","07/14/1989","true",1.63694724533707,0.00548682497045957,5.7348138561938,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"954","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.40910840686411,2.10139802377671,29.3680444825441,1.71259753406048,7.87045815773308,"Tangent",2.92233680002391,"true","true",1.18231054581702,0.450174569405848,7.40358173381537,69.1643829673787,2.82346079498529,41.1055004281902,57779.7639261594,40511.9883632741,23.8769590482349,0.522069574155845,23.8769590482349,2.09650588873774,52.1406738087535,3.59564430266619,42.3881512717344,0.55062570143491,82.3988059884869,3.71622520620003,53.5731466114521,6.25031478493474,159.221195168793,2.20901597756892,90.306053981185,6.13591074291617,31.640085930936,12.1702099116519,79.5183767611161,"07/01/1989","07/01/1989","07/14/1989","true",1.7077921864111,0.0187673720109742,3.78883400652558,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"955","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.13926791027188,1.53865601401776,33.0306390067562,14.0767216216773,12.6394445309415,"Logarithmic",3.76745472941548,"true","true",2.16117358021438,0.22910901644011,1.54324809275568,35.3702379751254,4.30607317201793,20.2064998305887,67171.5929870715,49247.6554164663,33.9651789485244,1.41658993094345,33.9651789485244,1.66801603045315,65.9147643018514,0.748769141267985,133.420749718789,3.85896774055436,25.8930429001339,3.77262200769037,85.9917461685836,9.04813783820719,70.2093783859164,1.45669420436025,39.7669046372175,4.80130640929565,42.1373081887141,12.2679956611246,60.7029358716682,"07/01/1989","07/01/1989","07/14/1989","true",1.27657165983692,0.00643297000788152,9.33280683169141,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"956","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.10251460969448,4.01140262652189,46.0469975834712,96.0790493059903,11.7783723613247,"Polynomial",1.91751192696393,"true","true",5.11502359062433,0.120976049750345,4.42724582110532,8.41687372994074,3.85155125893652,86.563632519301,52073.6582540463,80447.3128611958,16.0903388586827,1.24436570154177,16.0903388586827,3.16866511665285,7.57669571321458,3.39244616730139,19.5827841991559,0.970649256370962,149.018706183415,5.34276433968916,79.8727186769247,3.60271013733,68.6321250302717,1.3205319349654,80.2259146049619,5.46330091264099,37.4305317737162,5.36674044374377,52.7249419898726,"07/01/1989","07/01/1989","07/14/1989","true",1.13241572142579,0.0194295122199692,3.08401087485254,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"957","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.27853353880346,4.69630592036992,61.0136843053624,59.0114175342023,7.08483950328082,"Sine",4.57673418615013,"true","true",2.98150395788252,0.230369323499734,5.26500020595267,68.2986969533875,4.20782208070159,44.0851221442532,27837.7188587251,28338.4504660254,9.41143739675172,3.52576176455314,9.41143739675172,2.33362331986427,92.8833514917642,3.49958688346669,42.4193744547665,0.85020261676982,114.491432451177,6.14395386846736,92.4007594026625,4.85021307899151,32.2696699202061,1.90923593239859,94.7064106352627,6.68989411601797,47.9251525104046,10.7232283409685,52.6313255587593,"07/01/1989","07/01/1989","07/14/1989","true",1.5123797270935,0.0187788575608283,1.6526402963791,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"958","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.02157066669315,1.08199616800994,65.8161564031616,62.8151119453833,10.0103087574244,"Logarithmic",2.35775633063167,"true","true",3.09347964078188,0.00412987594609149,4.62076900992543,91.7302881565343,1.71386862918735,0.191130792060634,12236.5012751286,83179.4253423356,15.334537826106,1.97046252083685,15.334537826106,3.26431257370859,15.9336318261921,5.76180985104293,129.613821033854,4.86922351783141,111.934976885095,4.13892289558426,29.2865991033614,5.47910914884415,97.436708365567,1.94783501350321,80.0633818097413,20.5825688047335,43.0853432696313,13.2245188094676,68.2179347542115,"07/01/1989","07/01/1989","07/14/1989","true",1.0107715590857,0.00820101104537025,7.41422026744112,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"959","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.64263183809817,1.32157217990607,98.363774176687,61.8334776954725,10.0834923442453,"Logarithmic",4.93942014221102,"true","true",5.56546600535512,0.58060692056152,5.93632846255787,6.10825977284997,6.41834505461156,92.1869629460252,45550.874966598,52588.7849546373,6.87437984566204,7.96492792531266,6.87437984566204,3.96366426069289,39.829548751004,1.23732948722318,61.5910365362652,1.45250967750326,129.595652280841,6.26086611235514,65.7921163924038,7.83203852381557,84.0326491463929,0.16466865548864,31.685039177537,29.6008578427136,37.7808794677258,5.68535685073584,58.3489111228846,"07/01/1989","07/01/1989","07/14/1989","true",1.33644872135483,0.0103560648220591,1.69021913851611,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"960","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.30123573634773,1.13896180596203,6.4726181095466,59.699521982111,7.3204463692382,"Polynomial",2.98631947953254,"true","true",1.4689386151731,0.546067158060381,3.20422567240894,32.2323852279219,4.11420723050833,33.2344315219687,56172.1594827054,96129.3846702494,8.59484264461789,0.976935486373492,8.59484264461789,2.93289698287845,92.9086871445179,4.48927338514477,46.7865779413842,2.58949900371954,141.794717672747,6.7885345954448,30.1361225731671,5.31659341116901,171.083026742563,0.769510824233294,81.6716926731169,15.2170503651723,22.6667815111578,7.54551678337157,56.722590434365,"07/01/1989","07/01/1989","07/14/1989","true",1.22642440441996,0.0128413463199977,2.61683634854853,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"961","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.71590890549123,1.46259741671383,59.930690843612,56.7329773213714,6.12372829113156,"Polynomial",2.0531052434817,"true","true",3.64189268834889,0.379703093727119,4.44962267996743,7.53519343512971,5.05650543607771,84.3014583117268,67533.2981032188,5154.53196656192,31.6313715011347,7.00448165042419,31.6313715011347,3.12079174164683,90.6947641866282,0.60945625975728,19.2281110910699,0.474540665745735,24.7674891608767,7.21849805796519,60.9233637712896,9.44008535551839,179.427115041763,0.513952912995592,54.0675061941147,8.88779521500692,37.8366039507091,8.33905801828951,76.0354485595599,"07/01/1989","07/01/1989","07/14/1989","true",1.48767269123346,0.00810269839991815,9.1611366851721,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"962","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.10669774841517,3.90326637774706,41.3898817030713,97.1832442795858,15.7529559293762,"Logarithmic",3.39795077126473,"true","true",4.64034988544881,0.809860864148708,9.11236783675849,55.11666311508,6.85120090469718,95.592263972553,77724.1231797769,80276.2971341282,20.0934930544579,4.48726575312298,20.0934930544579,1.06159572396427,18.8864988042042,0.30453931633383,16.9465605751611,5.52577947964892,1.11962074879557,3.24266146244481,41.0296349599957,7.10833314436022,66.5799869876355,0.0812605039682239,49.2351753264666,27.9345171768218,20.9423061814159,15.8074416862801,88.8027120823972,"07/01/1989","07/01/1989","07/14/1989","true",1.31511605228297,0.0139977936425712,7.04612035420723,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"963","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.43620347697288,3.59222255181521,34.121378348209,10.9880860662088,7.97444207314402,"Logarithmic",1.46743699908257,"true","true",4.20052956044674,0.389675584470853,2.28057087212801,32.9592489886854,4.67152014374733,49.0342990453537,82952.7715504471,84870.1838467163,2.21857032533735,8.15787420518021,2.21857032533735,1.44246238376945,13.4593470487744,1.28813562355936,12.0438806363381,5.82100453460589,115.586773096584,5.79935905318707,56.3676499202847,4.38184972538147,139.449179433286,1.76838246686384,32.4271157756448,28.4338716338389,12.7848057551309,8.11785927787423,33.9385066973045,"07/01/1989","07/01/1989","07/14/1989","true",1.02952957921661,0.012785002485849,7.10164282261394,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"964","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.0655632885173,2.66473921202123,67.5539411837235,54.9378062365577,11.6215074602515,"Exponential",3.61801839619875,"true","true",4.98872610926628,0.34657530438737,8.72141271363944,46.622980257605,7.64794712513685,49.2399857490819,18140.4411463105,70215.9892363274,24.5709673035657,9.127838701915,24.5709673035657,0.937907236628234,53.551015467383,2.4084363989532,130.428373266477,4.828887633048,68.2595101185143,3.91681595221162,95.8189063519239,6.97983673310373,54.3167342944071,1.92425607866608,81.5350311622024,25.9762621666305,6.86555794160813,6.95376948732883,68.2468417962082,"07/01/1989","07/01/1989","07/14/1989","true",1.66057331231423,0.0166438821416814,9.96958233532496,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
