"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","InitColNectar","InitColPollen","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13nectar","ca13pollen","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"971","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.27353953104466,3.42142246197909,13.3168948581442,84.1135361697525,13.7244162634015,"Polynomial",5055.16029845458,3805.34627067391,2.52489039581269,"true","true",4.91174032352865,0.7152159792413,5.32223585364409,5.55374763817899,8.36010168492794,37.5841878507116,45539.2531097669,22198.5841120556,21.4226457693148,2.10040929440688,21.4226457693148,2.61447169445455,20.2076060231775,4.19105109153315,2.65874956967309,1.30704266857356,115.031556878239,20.8415345661342,6.97121014380827,5.46475829335395,96.2199628865346,0.274530384689569,37.3134300298989,24.1220421753824,8.44918514601886,7.88259271159768,60.2772764349356,"07/01/1989","07/01/1989","07/14/1989","true",1.56189144775271,0.0178147733830847,8.79678965383209,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"972","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.46515779010952,3.21304332558066,15.9276168560609,8.63935116212815,5.94698527920991,"Sine",2534.00243059732,2259.29399200249,2.90889312326908,"true","true",1.68710045330226,0.816292837974383,9.21335630235262,46.3112703609371,4.1522799693048,43.2095237208472,7172.89097815373,27487.3282124016,11.327576275426,1.86335091331834,11.327576275426,3.29304289165884,58.5880026919767,2.61252444796264,60.2333539165556,1.30598468938842,104.226365312934,54.516716748476,3.71328155724332,9.27091726160143,59.6921194158494,2.97302102087997,77.1028286591172,5.71698429947719,13.3138251639903,12.7467524688691,72.2362108482048,"07/01/1989","07/01/1989","07/14/1989","true",1.08331588143483,0.00163952995277941,4.09796318458393,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"973","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.33859877940267,4.95838018227369,77.2534581599757,58.5881592007354,9.69179672189057,"Tangent",5387.86652009003,5259.21619804576,2.99525791965425,"true","true",8.72094689868391,0.942317250537686,6.38143805414438,90.4760036516513,5.36087842099369,10.8404584954127,81996.7139354798,90484.6464249797,11.7572187474696,7.03851929015643,11.7572187474696,3.23348122648895,66.4989195298404,3.80822260351852,41.4478785940446,3.622499470599,14.9711170583032,68.178749345243,3.84642431447282,8.59138342051301,136.582105574198,2.30375984916463,43.6372105777264,20.0722520588897,40.2217995291576,13.4880495918915,57.4693644489162,"07/01/1989","07/01/1989","07/14/1989","true",1.17940571717918,0.00933046060008928,9.13497799332254,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"974","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56486212369055,3.84652730729431,89.0472112921998,15.7137226779014,15.010937364772,"Cosine",2278.66373839788,7505.75499639381,1.97100113984197,"true","true",2.21834491193295,0.738973072343972,6.1108235954307,26.182156378391,5.2247222084552,52.1793600175034,30713.8218447077,97851.3046835279,25.8538490592036,2.1768984320974,25.8538490592036,1.65024517197162,96.896968013607,5.48313673445955,95.5190127133392,4.81810982432216,14.2547706607729,96.8958972021937,6.95158602837473,8.61129287315998,135.797223448753,2.63839761447161,50.6141754612327,4.66426220489666,21.777447046712,9.5846200697124,74.0935692493804,"07/01/1989","07/01/1989","07/14/1989","true",1.85866789962165,0.0104174633361399,2.02491222857498,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"975","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.35574594326317,1.38737946655601,27.5478394469246,36.7483119713143,9.09730050526559,"Logarithmic",6135.26878764387,1581.72858729959,2.40299853216857,"true","true",8.12674714438617,0.880949145499151,1.69324844423681,54.086655793441,5.53711202554405,42.0492480487409,60289.6134963918,14357.0125743479,27.3467059844173,7.587965262271,27.3467059844173,3.31566522549838,24.7442578198388,3.98876344738528,79.3711957870983,5.21824410231784,115.387001959607,47.3300524055958,7.62427616333589,3.82789851617999,169.71681126859,2.9723028014414,30.5761831812561,29.1031329049729,17.7012397609651,12.0598025918007,53.9631455461495,"07/01/1989","07/01/1989","07/14/1989","true",1.71852065972053,0.0159207357992418,5.21839694585651,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"976","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.99024819396436,1.59563050512224,57.6019492698833,41.6301636490971,13.676873206161,"Logarithmic",3136.41520498786,5927.65073713381,2.32132000476122,"true","true",4.01847947388887,0.228813661876367,3.60254634893499,27.9360390628004,1.85812203399837,55.245188186819,26583.8801702453,72815.0359115081,2.74600268381182,5.20217776183179,2.74600268381182,3.25108176656067,51.7773090628907,3.95196852274239,0.714377732947469,4.09833228774369,86.4724531886168,49.7849896550179,2.87234889930114,6.42749620340765,178.88093510177,1.82617143471725,25.531256981194,28.1533739552833,22.5531211365014,6.23839339148253,76.8006915831938,"07/01/1989","07/01/1989","07/14/1989","true",1.35720393364318,0.0161001846010331,6.32984276092611,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"977","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.34071100968868,1.34941518492997,85.650647082366,77.2225526161492,4.96346217952669,"Cosine",1785.93200005125,2716.37693422381,1.12764324061573,"true","true",2.0731158182025,0.514631668068469,7.26604613149539,2.40626804548944,5.090924507007,96.8118133100087,40717.7915939868,12197.2747696668,4.90054912129417,1.12751673759264,4.90054912129417,1.36439817678183,62.0214311173186,5.83381014643237,9.44264492718503,5.89984636567533,51.7174909939058,90.6979978643358,7.03189231203869,5.58104720492847,160.21791937761,1.25360274058767,48.3488938398659,28.3507334613241,40.974246205762,8.05028513167053,99.9303823104128,"07/01/1989","07/01/1989","07/14/1989","true",1.15205911034718,0.00509593789163046,2.46882791235112,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"978","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.13189174979925,4.92555208131671,44.0655089216307,35.3382478700951,14.6310786800459,"Cosine",5797.99985177815,7948.01982429344,2.05132223013788,"true","true",7.81852624379098,0.495597618467407,7.22404067008756,85.638018615677,6.47692094929516,90.9862222482166,11546.6047056131,58452.9624203036,13.4138533320511,9.81647238889523,13.4138533320511,0.27314049936831,29.3121522990987,5.24918932607397,131.698495976161,5.60311045031995,4.57181674428284,88.3243577927351,7.32946551246568,8.54110112374183,185.77429227531,1.40046062786132,95.5185378529131,12.9973503611982,20.3237556489184,11.1681476011872,48.8445792999119,"07/01/1989","07/01/1989","07/14/1989","true",1.0264695812948,0.0175906791251618,2.57093897461891,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"979","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.90741029474884,3.34630803763866,10.7306037563831,94.3589231232181,13.8420997988433,"Exponential",3063.42036712449,6967.12844625581,3.89163730572909,"true","true",3.37001553364098,0.252384620207362,3.32451360626146,23.7182513132975,5.75913739390671,67.5496979951384,21195.8659920192,39041.1708475924,7.26961133012082,7.88787820146629,7.26961133012082,0.0635260418057442,7.79556820634753,5.29222308006138,13.1128843640909,3.91007205192,94.7017817641608,20.1513922214508,4.5739321785979,8.78429249175824,114.233122868463,1.17887135152705,22.3028902709484,7.19658869225532,23.0300188856199,4.47989980038255,30.381556705106,"07/01/1989","07/01/1989","07/14/1989","true",1.9321673871018,0.0187507843405474,8.79555686865933,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"980","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.40808877721429,1.2111558355391,46.3224863400683,27.1895162761211,4.75460959132761,"Sine",3152.96645271592,626.300765923224,2.24617957975715,"true","true",2.31059010140598,0.360740993142361,8.05987393530086,27.8965707751161,6.8713908046484,6.07046286651026,64615.5178075472,86223.6568227762,5.83297948059626,8.21242462018575,5.83297948059626,1.82815018016845,90.0083724409342,4.11374280788004,90.3646331978962,5.19393777195364,97.6788126979955,90.0171436555684,2.51032509543002,4.09257345318329,189.5240767207,1.42877202574164,55.7930918969214,16.1386130657047,40.9047997649759,9.09251280687749,82.8548176260665,"07/01/1989","07/01/1989","07/14/1989","true",1.90923263924196,0.0169116092519835,7.17616582079791,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"981","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.86036422289908,2.7002353714779,2.84524825401604,17.9957791231573,7.88428796827793,"Polynomial",1050.97780670039,4366.30723446142,2.12885464541614,"true","true",6.00207589380443,0.942451220365241,2.22199061419815,79.4415852488065,4.19542750157416,10.3305343568178,64819.5955459657,40143.6460522318,1.85324407008011,3.20602373741893,1.85324407008011,3.96855382714421,94.9261844623834,2.95465491106734,137.74047276238,3.56541713420302,88.3628186420538,52.3099636100233,2.83875265140086,4.44440208815504,117.081537730992,1.07135150511749,99.8912266641855,18.6891710250638,10.2633752739057,9.5956996800378,64.7169343708083,"07/01/1989","07/01/1989","07/14/1989","true",1.96666009980254,0.0118823198613245,3.13007563119754,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"982","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.3622297719121,3.42781005054712,78.3056549495086,4.86738414037973,9.32257727626711,"Polynomial",4240.11170298327,5503.68536210153,3.03229393437505,"true","true",7.08319419063628,0.252228542422876,3.99553566146642,33.0958684765045,3.41649453341961,79.5780021527084,62556.397631277,65664.9337836104,28.7637799362885,9.41113716456015,28.7637799362885,3.44620881415904,18.7669282080606,0.00231919577345252,76.8374412786216,0.307002198882401,121.667218138464,57.9541441239417,6.69417863134295,5.45796059037093,195.093993828632,2.38972576567903,45.9854461438954,26.7270360561088,42.1263050623238,5.52144763618708,97.3214168101549,"07/01/1989","07/01/1989","07/14/1989","true",1.5068351617083,0.013886826785747,1.60742700309493,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"983","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.00153402704746,1.50171719305217,27.3486907128245,55.3384385304525,11.506890790537,"Tangent",5313.86857139878,2624.12730641663,4.30431155581027,"true","true",2.78819741681218,0.932668719701935,1.79991038748994,70.1623246844886,1.91402045823634,57.2199957691052,84761.8712216446,2636.73692525481,15.3313202653779,6.43050834497344,15.3313202653779,1.24040503520519,20.1842499198392,5.21826642472297,120.608842314687,3.46153267566115,99.5112991542555,75.3418579138815,3.71557759521529,7.75548729400616,90.5187694169581,2.68353271507658,75.8242451399565,15.2143010394648,17.1008768361062,4.18691356852651,88.0291321827099,"07/01/1989","07/01/1989","07/14/1989","true",1.53634842042811,0.0177035465626977,8.43317019683309,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"984","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.18883688654751,4.78649169020355,5.80663378350437,60.5990552809089,12.4636623645201,"Cosine",2559.8642073106,1782.55868172273,2.01523741334677,"true","true",1.09042794443667,0.85094943296141,4.42389395041391,96.1943299169466,1.34907696768641,2.06596620306047,26642.6261762984,73117.6647588268,8.49189715604298,0.127242827087641,8.49189715604298,0.403413781896234,50.7615347392857,5.12983523122966,81.4860351732932,4.20441937353462,10.0397871108726,61.6877543739974,6.7566910286434,4.78299949900247,86.6240622429177,2.31593367713504,31.2598348408937,6.42373435106128,15.3438260350376,15.6227631382644,33.2251629326493,"07/01/1989","07/01/1989","07/14/1989","true",1.22703776438721,0.00545905741583556,1.42829642631114,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"985","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.08480980060995,3.92788195237517,8.47475621849298,56.5688783768564,11.3577530011535,"Polynomial",998.297948692925,3242.03459846321,2.60504947323352,"true","true",5.2125578802079,0.656493539884221,5.59399691480212,61.2688820589064,5.09550098143518,3.22000931727607,19756.083787536,85562.6101576195,19.9399493149947,2.63892557788128,19.9399493149947,3.75607670564204,4.14443574845791,2.20074173016474,35.9626682940871,5.4698577253148,102.897576999385,70.8475505746901,6.22489737933502,5.12870821268298,158.188185910694,0.419676792109385,71.2233193032444,29.8445088760927,38.2562998095527,4.5325518483296,40.7029469241388,"07/01/1989","07/01/1989","07/14/1989","true",1.20885570300743,0.00451251647202298,6.81216977327131,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"986","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.73968977667391,1.78789510112256,90.7283203210682,93.8007340067998,7.13670036382973,"Tangent",4592.10579732899,3236.76018537953,1.24145529139787,"true","true",6.35240856558084,0.242406134254998,8.41706785256974,14.9708424022028,5.19398204237223,25.9433884497392,6004.67838130129,94220.2083632916,8.23015470262617,2.60614879953326,8.23015470262617,3.60196237172931,56.9285113830119,4.82016938365996,135.81841281848,2.67302185250446,139.74619283108,81.4569164440036,7.97664020517841,6.75586871618871,177.388889952563,2.85522523429245,34.9601808004081,23.6227539749816,14.7153921667486,10.6280451808125,92.3259636713192,"07/01/1989","07/01/1989","07/14/1989","true",1.15517984842882,0.00960733684408478,4.82307345978916,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"987","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.78876341227442,2.3748033400625,66.9450631598011,77.950737811625,5.76160681992769,"Logarithmic",1680.94941396266,6421.41182664782,4.12732480466366,"true","true",1.25152465701103,0.761875046801055,4.40236984542571,93.4229887517418,3.62398635037243,63.7887394934308,96050.0019594355,59432.8836448966,12.5308767061913,4.57257828512369,12.5308767061913,2.83464808575809,9.20036071911454,4.08180238120258,88.1940070423298,1.59919230965897,34.8502963897772,21.3544813171029,8.07288678996265,8.52058759022038,62.3762191785499,0.31086017168127,22.9463988915086,25.6773602766916,12.2027578903362,10.1712613534182,57.2585890628397,"07/01/1989","07/01/1989","07/14/1989","true",1.81964608212002,0.0180983405578881,7.63651351747103,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"988","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.24600203987211,4.97202194947749,39.5007165381685,86.3022543257102,12.7975690029562,"Logarithmic",2612.82654167153,5391.7073472403,4.58963873889297,"true","true",6.94400079734623,0.550650667529553,2.97257530572824,46.9663913359228,5.08051721192896,31.1591528871648,90030.2056181232,82725.068777815,7.19321547723375,9.00287505116663,7.19321547723375,0.204545112326741,24.4483284885064,4.28612536657602,60.4509130585939,5.52894216449931,31.4188866410404,64.0764705650508,6.12137127369642,8.90670413246844,85.7061471184716,0.908708460163325,96.4478666707873,24.2822173545137,25.8111062441021,11.3692543776706,45.8727879659273,"07/01/1989","07/01/1989","07/14/1989","true",1.38784502004273,0.0120675843353383,8.72366019524634,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"989","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.25012351293117,1.23684265371412,44.5329402107745,98.5175820067525,9.59577308315784,"Logarithmic",2693.60059543978,4667.96573409811,1.82331823371351,"true","true",2.57877553254366,0.113979441244621,9.56513001164421,22.9713709995868,5.91793573088944,47.3227604741312,89465.8980249341,45446.9464624391,27.3480231017573,8.66024501573574,27.3480231017573,1.04026181157678,26.1005687061697,1.03836171375588,42.3770633758977,3.99493086989969,44.9424429796636,61.2899231538177,7.18394419439137,2.75794970714487,35.8712328132242,2.33615538524464,69.6907285228372,7.27558139199391,43.4840234722942,5.83170796744525,58.8868990377523,"07/01/1989","07/01/1989","07/14/1989","true",1.71162500651553,0.0191580131186638,8.82390122977085,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"990","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.11235447973013,3.78452969994396,33.9655054267496,38.0292188143358,6.95517897419631,"Exponential",5189.82812850736,381.498614791781,2.5036479793489,"true","true",4.71697955206037,0.372008153783623,3.4409333798103,45.3785859270326,5.36461276188493,80.1644135127943,77122.612070703,4550.70006596204,20.2884165154304,1.75991238901042,20.2884165154304,1.64573588687927,36.6329751210287,2.3430204433389,122.105530521367,2.31576611241326,27.7788997977041,30.0698872841895,6.09626095816493,6.56030384053011,70.0788555154577,1.48094492778182,85.7331660762429,28.1838783076964,27.9829994570464,5.72733592521399,62.8213565098122,"07/01/1989","07/01/1989","07/14/1989","true",1.4703270487953,0.0183292560137343,2.68803580477834,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"991","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.08613909035921,4.01383954659104,9.11053554154932,14.5182613749057,15.2561103515327,"Exponential",4859.28618491162,5763.73187028803,4.34711040370166,"true","true",8.13510227575898,0.237913398640929,8.995775553165,84.5405132944086,8.8544091694057,46.3140494928404,99855.421684239,3223.96921469783,29.7641590815503,3.69344306561863,29.7641590815503,3.16987868770957,82.0317701436579,1.41432711901143,137.939360167366,1.68742048367858,52.1295445854776,63.3290612697601,5.81228832881898,6.52909604171291,156.418955749832,1.52609454584308,50.1880338788033,23.5520779727958,33.2938797473907,8.36857459973544,68.0831405217759,"07/01/1989","07/01/1989","07/14/1989","true",1.1722831025254,0.0120229917566758,5.29300042288378,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
