"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","soilenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end"
"781","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.09506564494222,3.3448968892917,74.7528145089746,25.5510045681149,5.28763268422335,"Sine",2.10004410613328,"true","true",8.7690514754504,0.751166378396796,4.04098484665155,22.7838350791007,8.23007838055491,76.3654194557238,60901.6485495064,11660.7144431598,24.2932293554768,5.65540634221048,24.2932293554768,3.02245308086276,18.3260190067813,5.72083730623126,35.4535896331072,1.40296636428684,110.279610275757,4.46695912145078,71.6173820383847,8.85074892255943,90.6192157138139,2.91309444070794,27.6508595049381,20.8388394382782,20.6239161817357,15.4948248611763,66.510582328774,"07/01/1989","07/01/1989","07/14/1989","true",1.97380389366299,0.00547862713132054,5.40311221498996,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"782","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.81560745742172,2.56382870860398,90.9563506487757,45.2804980799556,4.18584818113595,"Tangent",4.5868500424549,"true","true",2.33319354988635,0.944509711242979,6.20339865866117,16.9843351075689,6.0592102855444,93.4345000397637,99352.4671015593,86968.4958142322,11.3730483557796,3.31087244575215,11.3730483557796,3.00232307054102,65.7502196496353,4.212920316495,62.4229013803415,5.71139920363203,133.883941546082,6.78522938610986,48.6828919686377,4.82699461057782,104.601668580435,2.33824565028772,86.0591215640306,6.57149343984202,15.5047551346943,5.27345606125891,62.1482437546365,"07/01/1989","07/01/1989","07/14/1989","true",1.80313079198822,0.0121716160243377,7.83623930625618,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"783","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.17976722307503,1.08359516505152,33.5895807016641,72.9360154829919,11.1168361688033,"Logarithmic",4.55721193645149,"true","true",3.89493217132986,0.554875460929936,5.08366019511595,86.5536213906805,4.46910420060158,3.04207365328236,72840.9968932867,16549.0121181309,12.7371796283638,8.28568027549237,12.7371796283638,2.14503752533346,63.520618993789,3.43792090471834,84.4453142490238,4.59424836561084,118.039006157778,4.78002778841183,51.8025464937091,2.54863368193619,83.1402676878497,0.955166698666289,51.4660800434649,9.80139836203307,46.2787561491132,13.6524093030021,52.5142969074659,"07/01/1989","07/01/1989","07/14/1989","true",1.15850453800522,0.00211150904744863,2.87118272972293,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"784","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.87702112644911,4.19021044112742,70.3368121525273,37.4182252213359,11.5935031697154,"Logarithmic",3.78563900943846,"true","true",2.81412670202553,0.858333757831249,8.41531831258908,75.4283583151475,4.52082557044923,8.35808378869924,80236.7196158192,38472.6951141024,32.6851936142892,2.05018710580538,32.6851936142892,0.664244193583727,14.2651952570304,1.62120409822091,21.9498849590309,5.01724729780108,146.68439036468,6.58385030953214,42.7751797623932,6.37007216112688,74.1613229783252,2.58398251072504,66.7612778581679,20.1636835257523,27.2075794115663,11.9669186156243,94.5198488770984,"07/01/1989","07/01/1989","07/14/1989","true",1.39191666967236,0.0139377922916319,8.56168961850926,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"785","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.60604367312044,4.63752153143287,2.24154621828347,97.9349938919768,9.46416608896106,"Exponential",2.16031088493764,"true","true",1.33627504110336,0.355663706195308,6.18689976655878,6.5598390680938,1.79423606395721,49.3504317021342,86967.885819555,96345.5573326645,6.26629181106109,8.024656523115,6.26629181106109,1.87856558989733,93.7610052293167,2.38685915619135,87.1059161494486,1.65497862640768,117.403590981849,6.13875750061124,26.1601653508842,3.96560652169865,169.394227312878,1.65301572578028,73.1617218255997,6.10096544772387,20.3620208809152,5.03819905314595,78.7587151187472,"07/01/1989","07/01/1989","07/14/1989","true",1.25661508040503,0.00369770865840837,2.5910291580949,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"786","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.41135931853205,4.94848008174449,38.2952265208587,84.823018941097,14.3345876531675,"Tangent",4.46693721041083,"true","true",8.16108380258083,0.33714669152745,5.42209219024517,28.2218750281776,2.38691272772849,10.0273079789106,81996.1644086496,4556.08775974484,15.1612100482685,7.30565862649609,15.1612100482685,1.90456154942513,17.0027147745714,1.88709429698065,131.950072792824,5.11087516788393,74.83315350255,6.62190352967009,69.0370157361031,7.96815380337648,64.9184882128611,0.726752130081877,46.2433890253305,5.22838544333354,11.9591631842777,6.15736833307892,85.9665484027937,"07/01/1989","07/01/1989","07/14/1989","true",1.29050690401345,0.0143272076356225,9.52674975688569,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"787","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.04398393072188,2.45343919284642,60.6178120244294,2.58053177967668,10.5976544534788,"Exponential",4.47250060550869,"true","true",5.8805377446115,0.133856837250758,7.45149759366177,35.7542245328983,4.89604805223644,26.7026702705356,37444.3645047591,38203.4958261498,9.19810443969909,5.58619723269809,9.19810443969909,2.31510813627392,11.2925177440047,3.37673778785393,52.2140424815007,2.15646432805806,11.9603856699541,4.20786260329187,85.4765671119094,8.87432895703241,135.653834356926,0.028400095179677,61.330268252641,22.9381715469062,9.88166740909219,10.711028419435,51.0879409965128,"07/01/1989","07/01/1989","07/14/1989","true",1.99016546690837,0.00295985473529436,9.42187887337059,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"788","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.86380194406956,3.48816454038024,41.1470301449299,79.1655133245513,10.0875549046323,"Logarithmic",1.94460619799793,"true","true",7.83200934715569,0.480573675415711,9.94984658481553,41.1238636207045,4.0166527852416,48.2480864622605,71085.45781083,23226.8417987532,25.5770964605967,1.62939508142602,25.5770964605967,1.5357163194567,75.095918495208,4.49597058584914,46.5939865331165,5.32213734928519,149.449105910026,3.06046498455107,61.7296596430242,7.51093407215085,23.1280371220782,1.04142004391178,79.8777576722205,14.0824434468523,14.4335967386141,8.86319220345467,55.2937236963771,"07/01/1989","07/01/1989","07/14/1989","true",1.80843514786102,0.0161844153169077,2.45716976001859,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"789","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.33571963850409,4.47656790073961,28.8758193608373,24.1975671378896,14.1379206450656,"Cosine",3.02301924210042,"true","true",6.70034670829773,0.630271751037333,1.6316225505434,72.3562974016785,4.89751932397485,10.7170014674624,3899.54104899358,93507.7720884825,33.7723366728751,1.10071790283918,33.7723366728751,0.445784632116556,90.0950607378036,2.31796292820945,57.7211571391672,1.40980171272531,18.4041125583462,2.39894877728075,51.0918072797358,2.26027736291289,121.021397840232,1.92916991072707,47.9585084319115,25.2149524823762,4.00033305026591,15.8030120348558,36.4510497963056,"07/01/1989","07/01/1989","07/14/1989","true",1.82199506415054,0.012177495832555,7.5552163196262,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"790","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.60354375746101,3.59417108539492,15.010887151584,51.6009851358831,12.2927761571482,"Cosine",1.48192606400698,"true","true",8.2347422465682,0.844707370132906,7.22893742192537,16.0999045515656,1.88105306774378,0.953984827850945,15345.6259655721,98149.5349848787,5.66820736273657,5.84124716682732,5.66820736273657,0.946287636645138,62.2187061468139,1.1758284335956,139.907650114037,2.2947773351334,53.519871365279,6.90158118521795,49.3943483941257,7.68662196043879,57.4421451985836,1.94162649940699,91.1531828343868,7.83546726405621,13.6095924042165,8.2546659912914,42.2994307777844,"07/01/1989","07/01/1989","07/14/1989","true",1.13704897626303,0.0119531553159468,6.59572122222744,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"791","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.07520408555865,1.09512305352837,15.5407320708036,54.0270765544847,8.98945049010217,"Tangent",4.86489214468747,"true","true",5.44594153016806,0.734999326880323,2.00835757586174,61.8181217498106,1.03137626126409,41.8548387104261,10830.8627730833,509.839787281817,31.0059264308307,8.12193704363145,31.0059264308307,2.01148153003305,80.6621241616085,5.4801175352186,82.0504493429326,1.16233654506505,125.446321978234,7.33213133905083,59.7151242755353,5.5957177807577,171.76866943948,0.23618915816769,32.3361994512379,6.01329694502056,45.7074225759134,15.2909076185897,30.5720516736619,"07/01/1989","07/01/1989","07/14/1989","true",1.7346867362503,0.00209096142835915,4.97983359196223,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"792","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.12128824181855,1.55479315668344,93.6050124466419,76.8888445571065,8.95759237371385,"Exponential",2.54487401712686,"true","true",4.17919778265059,0.0100692580775358,6.43245876370929,10.4962274656168,6.99637668393552,15.2852959710215,69042.3571262992,41833.1642103281,29.0492100004572,5.44585815506219,29.0492100004572,1.46697398927063,29.4488108484074,1.43711284780875,54.0466240723617,4.91190860839561,14.6397196920589,2.46931290142238,65.3636596910655,6.16692352881655,187.398241967894,0.0985307316295803,29.8664611391723,23.7231630892493,16.5348817892373,15.3414569487795,58.6013010516763,"07/01/1989","07/01/1989","07/14/1989","true",1.48356987233274,0.00448490933259018,9.25800894061103,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"793","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.35903664119542,2.35456356871873,20.9863411495462,47.1406008116901,6.76488801557571,"Polynomial",4.67910762503743,"true","true",8.93184972368181,0.391035565740895,2.70745998527855,58.5532410867843,8.79547685757279,80.9795755495268,83005.4540883523,28671.7401482326,24.2138591873692,7.0989599851449,24.2138591873692,1.21142013464123,85.9639840666205,0.240551807451993,65.8859773306176,5.50458524236456,103.53709871415,7.08340061018243,72.2198246791959,8.86345815446693,30.090625337325,1.80303792888299,99.0185002982616,22.4057055744343,5.81074032746255,4.23355947434902,74.7033712896518,"07/01/1989","07/01/1989","07/14/1989","true",1.58358177845366,0.0166627865070477,6.01846904749982,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"794","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.70361370127648,4.19028252642602,31.1207086080685,35.8260472305119,6.70862006489187,"Polynomial",4.4068144839257,"true","true",3.22283050604165,0.339511947287247,8.67837984045036,67.6999215715746,8.9676955062896,12.3202445810845,76870.9320188174,81866.9460985165,3.62993144092616,8.3880309841272,3.62993144092616,3.20446868613362,23.9483680110425,4.77898557996377,110.622437589336,4.40737765375525,96.8163292855024,5.30893899481744,25.6054325215518,4.86651443284936,27.2857950720936,1.74680702970363,64.509153123945,4.69391918089241,11.7195551237091,14.9392101448029,43.3807349437848,"07/01/1989","07/01/1989","07/14/1989","true",1.58784197759815,0.00626815260038711,7.05710374657065,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"795","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.52150197606534,4.38765313848853,61.0755827976391,60.4312442243099,14.3769255485386,"Exponential",3.36201717145741,"true","true",5.59058033674955,0.714013288520742,6.05273055657744,53.4695788720518,4.20907950028777,49.5577479945244,10336.6602701403,80135.1126746614,23.5680165084545,1.54608547030296,23.5680165084545,0.276323945261538,52.5928142713383,2.90460250759497,55.1424025325105,5.92655400931835,93.8188282772899,4.36811678837985,95.4284189641476,7.97950318534859,65.8479014225304,0.694230463122949,56.832559555769,21.6574291689321,47.1193889016286,15.5987965585664,41.4634532504715,"07/01/1989","07/01/1989","07/14/1989","true",1.71207896759734,0.00404514667531475,8.12787134526297,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"796","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.46774818841368,4.10591603536159,1.54164745472372,8.91761288512498,15.5878205820918,"Tangent",2.01083113718778,"true","true",7.55694407969713,0.571877313905628,1.88763059163466,30.1617363143202,8.15808275714517,84.8614663820644,63190.4518719721,30183.1396392793,30.7082942261593,8.18830834316579,30.7082942261593,3.0627867821604,82.1405235445127,4.19342716550454,101.51417091256,5.69846874754876,21.5884146862663,4.84213588600978,49.8337783105671,5.00435205472168,26.9120833929628,1.50305300275795,75.8642824366689,13.4777163863182,30.9476037817076,12.1546356510371,38.4400125569664,"07/01/1989","07/01/1989","07/14/1989","true",1.78303748578764,0.0173035115578678,8.65710590174422,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"797","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.36556151881814,2.33475568145514,32.1646964875981,44.5312767289579,5.69224830064923,"Cosine",1.24230344966054,"true","true",7.17129326984286,0.296648539699381,3.99390114634298,78.9164104131826,4.83154737576842,37.2508659217828,32111.3171656547,93997.9110356271,27.9600078099407,3.9313209681937,27.9600078099407,3.2301728092134,67.3237572424114,2.04964591702446,40.2118656551465,5.41102054109797,78.189874032978,2.29431175515056,64.1358572989702,4.798589409329,75.2621011808515,0.994811862939969,44.5319989696145,25.255524486769,27.5014948472381,6.3924653949216,51.4812547108158,"07/01/1989","07/01/1989","07/14/1989","true",1.92276488104835,0.0136589875351638,7.28140534460545,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"798","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.62140778824687,4.53119481541216,96.8144649174064,51.6554456437007,15.3895171806216,"Logarithmic",1.88425570726395,"true","true",4.06320774182677,0.921365851109615,7.32875226601027,8.50019301895169,7.7712356057018,52.1979639777786,87469.3519393617,20589.4137948784,22.6453503984259,3.80447761917557,22.6453503984259,1.19412836432457,14.9816688848659,0.375014560762793,22.1188447787426,1.56134129595011,40.4655461898074,4.71462849741802,98.7937637045979,5.70210857500788,188.63229226321,1.01028531161137,38.9907787926495,12.2862814860418,37.1693507740274,7.55502470582724,48.413289799355,"07/01/1989","07/01/1989","07/14/1989","true",1.40522614261135,0.012809064326575,8.06551895639859,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"799","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.48058109730482,1.62177924346179,54.4323805486783,83.1735194660723,13.1773719480261,"Tangent",1.11173748318106,"true","true",7.12512553669512,0.533517236064421,8.04636416397989,49.2540048774541,7.55421956442297,84.3927259403328,49165.6506744188,43084.7429009443,19.8736136607593,1.78634845169424,19.8736136607593,3.42840042151511,14.1744586871937,5.64461002824828,84.7974247997627,0.529344601090997,141.916650964413,4.42613151930273,92.2713760100305,6.96768361246213,123.09133074712,0.808080832008272,60.1135626249015,19.1829849397764,44.5528754107654,8.86833375506103,79.5465521956794,"07/01/1989","07/01/1989","07/14/1989","true",1.84386847936548,0.00377839584951289,9.94579306500964,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"800","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.67883656453341,3.66861138306558,97.8585883975029,11.3101527327672,15.1909534512088,"Sine",2.47813614830375,"true","true",4.966074321419,0.523399542879546,7.26382383331656,97.8542375519678,1.17825896292925,76.9055796805115,51730.9026400143,95912.4891690465,25.6644451301079,9.24128953745868,25.6644451301079,2.23247590474784,59.3031424796209,0.781151432543993,6.8313030526042,1.23342674737796,121.631987846922,5.18934755520895,77.5836975872517,7.23026112876832,179.040876147337,2.67182288621552,28.1827706471086,12.0878751799464,36.1305422745645,6.76300782896578,49.0919355466031,"07/01/1989","07/01/1989","07/14/1989","true",1.12868388509378,0.0196516500557773,9.90780419693328,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"801","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.18682463560253,2.11543304100633,11.1684069037437,0.920445681549609,6.01580762211233,"Cosine",3.15406098868698,"true","true",5.65534104406834,0.218570948297391,1.56789192743599,88.9104724620339,2.42163525894284,10.7884055113243,40720.0761978831,667.411658178782,16.0958693928784,0.746455640652217,16.0958693928784,1.01650459785014,47.3522937856615,2.0372377038002,90.332084801048,5.97526419488713,16.9777963659726,3.24143210407347,94.4715754315257,3.01065398750361,23.3079955354333,1.82769077131525,45.7861519604921,27.2646353878081,42.7382409153506,10.0501681407914,83.4670469001867,"07/01/1989","07/01/1989","07/14/1989","true",1.24303656513803,0.0122725061245728,3.04734075884335,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
"802","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.01418424211442,4.04904472921044,77.3094958160073,67.1891901409253,11.1412113467231,"Exponential",4.55396446026862,"true","true",8.42270786873996,0.409974261635914,4.77018278953619,76.3717521065073,8.19415877200663,80.5413740337777,32107.2978339383,56552.3514014108,11.912740466604,6.43852747831959,11.912740466604,1.48293177690357,8.19659829139709,3.30026918649673,147.596391511615,5.01975500956178,58.3391114487313,6.86554528800771,91.6371512413025,8.55305716327857,170.626109167933,2.87389157968573,78.4897825494409,14.9044581269845,42.1586921671405,13.1434711813927,85.6363228196278,"07/01/1989","07/01/1989","07/14/1989","true",1.16801293916069,0.00486027851328254,2.71671740757301,"07/01/1989","07/14/1989","07/01/1989","07/14/1989"
