"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilenable","soilp","soilfoc"
"898","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.87498572305776,3.27495869901031,75.5803361535072,2.47847845312208,13.9693717788905,"Cosine",5.39760906621814,"true",5.26827907189727,42.0330743504213,9.78801350691356,3.65197073149704,8.76983286254108,25.5386494385628,62969.6347993851,62669.4622799801,5.36629908324685,7.57597807180416,5.36629908324685,2.53806373290718,88.2673876592889,4.98433970566839,52.1305652218871,2.04918194934726,140.89200810995,4.48848697245121,55.4460089839995,3.6218332439661,159.800672805868,2.68383949133568,41.1333209276199,10.6494840304367,11.3701257691719,8.53662549750879,6.24130529351532,"true",1.52726317103952,0.0186636246782728
"899","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.96760628162883,4.57168861944228,10.7157867401838,19.6858649142087,12.3453621445224,"Logarithmic",1.46971374307759,"true",2.00277957320213,49.822277328542,6.63565259426832,81.2708935274375,8.11400411278009,21.2050146080311,34421.4291232136,51818.9805978257,2.51718371096067,2.52290911210096,2.51718371096067,1.01462930254638,10.306662064977,1.40596420364454,94.1597213619389,3.38684255350381,89.1772088245489,7.63743243906647,55.7439566403627,6.01334198839031,183.808746081777,1.95164856011979,21.9106901437044,14.7349691553973,14.6182445064187,0.848842735867947,4.06524198129773,"true",1.84922586241737,0.0177815892521758
"900","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.40444701421075,3.1965213874355,72.2676467848942,67.5928833894432,8.21217394992709,"Polynomial",1.96557695535012,"true",3.43577996827662,95.3154701043477,7.38811561581679,33.6073741712798,6.87334311567247,97.1048323315913,11573.7808586042,69019.9933001916,29.4121453071712,6.7611682826539,29.4121453071712,0.970757631585002,16.3673089584336,0.00336000043898821,64.0429769642651,5.22919180803001,110.211159184109,6.74370099399239,95.0712345726788,7.46037251043599,111.306524882093,2.13438990712166,33.5855223238468,13.9791223313659,9.39121852861717,3.12720540212467,5.0209056166932,"true",1.24637203640305,0.0133166838572361
"901","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.89663476776332,4.97164096776396,54.0461120894179,90.7128799008206,7.58498338796198,"Tangent",1.24874294060282,"true",7.80913485959172,27.5499336742265,3.04244049708359,49.9525172273891,5.37784072384238,34.9611337124302,34204.8198820133,19091.0336441349,8.7859703786904,1.80562115760869,8.7859703786904,0.502500918693841,63.2065949263051,2.38524020975456,122.933609748725,3.91986692044884,65.6959131360054,7.85112855751067,28.151929397136,4.2250067444751,93.28222183045,1.0789285954088,93.9435059018433,9.83307901769876,8.9706673938781,2.69912073621526,0.990076460875571,"true",1.1850978822913,0.00459226863039658
"902","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.65764365764335,3.43963939137757,4.80002472177148,53.460923791863,13.0523150647059,"Exponential",2.01615602499805,"true",2.53717975690961,7.03623509109672,1.8595982468687,47.7349108296761,4.23095746152103,98.636314335847,59093.0208026933,43612.2374982054,4.27026360759046,8.17052319945907,4.27026360759046,0.530757062137127,25.1400808570907,0.474626453127712,85.5125893140212,2.69494881061837,22.2724482882768,6.13948963470757,20.5252314731479,8.42360434276052,174.919192190282,0.290924846660346,71.5639494918287,8.45471101114526,9.61193407420069,3.30567058874294,9.85005780821666,"true",1.09976340993308,0.0168185350990389
"903","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.12349276407622,2.54495748318732,27.4045644327998,38.7577176094055,4.65436829905957,"Tangent",5.83195338281803,"true",2.73498693108559,86.4677099541863,4.61205833707936,48.2492608017174,1.56505756638944,98.6441203940585,67490.0319340933,14438.6743352991,3.45886307135224,1.7438126541907,3.45886307135224,2.07281790394336,5.66860870458186,0.66889698849991,51.571668649558,4.20218960009515,118.508923973422,3.08017311878502,80.4814233258367,6.82669668882154,74.0890601184219,0.273425920167938,42.5725520774722,12.9818799253553,8.37792361155152,2.2773046605289,4.69016902847216,"true",1.85057008871809,0.0127456464841962
"904","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.51628180127591,3.83060754649341,17.366581177339,26.4176838565618,15.6943345945328,"Polynomial",4.10267729684711,"true",3.53834064863622,19.0907014912602,5.08079055207781,2.9000186021789,3.32850465737283,55.7007447717597,76529.3398361124,16762.6335875634,12.040306495945,1.65929364142241,12.040306495945,2.80619514081627,90.9749767975882,0.127708453685045,134.751574066468,4.07316791731864,67.1998654142953,8.00927959177643,97.8979551978409,7.98147812488023,109.44844072219,2.24211091850884,21.9329314678907,10.7731750304811,10.2689150092192,2.19949819846079,9.75591608555987,"true",1.96093685226515,0.00947781977220439
"905","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.02245737239718,1.75455517880619,92.8911363938823,80.0003454554826,14.1301251091063,"Sine",5.92070015636273,"true",8.93746038712561,2.59092541638156,2.18973491550423,30.5663830556353,4.63862793520093,63.4289774180313,2699.98856588287,94565.3486342246,11.0480519537814,8.79302049651602,11.0480519537814,3.23235863354057,90.0612317025661,3.98014689283445,82.2864622576162,5.57830298971385,124.983072944451,3.17944661555812,69.9417103268206,7.64819391884375,169.329076875001,0.409153132466599,88.32923123613,10.3293170151301,13.1867585866712,9.78522517718375,5.15637219883502,"true",1.71184738003649,0.00889803750626743
"906","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.08128273347393,1.96679235249758,56.6405224846676,16.7298693908378,11.7925279960036,"Tangent",1.09969302918762,"true",4.603609777987,40.1189174499901,9.23819576436654,47.22522028773,1.71250889636576,28.9629979633065,62828.0674957729,22478.7956205362,29.2543630096596,0.825725874119671,29.2543630096596,3.140300989151,18.6460144352168,0.663073981180787,138.856275449507,4.53481419710442,91.900094866287,3.66452924003825,63.6687113530934,3.30792060990352,140.629103337415,1.2377952625975,41.2866405956447,14.0798980486579,10.734140847344,7.19571168301627,8.17714062286541,"true",1.13071846938692,0.00853361040493473
"907","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.10158285940997,4.32277212757617,98.6221196595579,40.8080073306337,9.45565984025598,"Exponential",3.45617414824665,"true",5.58734250254929,96.1756642571678,9.25985810160637,90.8625256864955,8.3515067435801,82.1868509698138,26983.5432200536,52012.5147810688,19.6392818679335,8.4553465223792,19.6392818679335,2.54644476529211,77.5486194295809,3.41432859515771,123.363943677396,5.25896898983046,131.740766088478,5.95017753010616,67.3410705849528,9.22333203027956,100.327360183001,1.80903331353329,90.9509010054171,5.03582802368328,8.71081745950505,7.74505559355021,6.54181595193222,"true",1.71805114159361,0.0187722041835077
"908","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.10478569241241,4.26057957019657,91.1204715026543,56.0235506622121,13.0423059463501,"Logarithmic",2.52266147895716,"true",4.04406178370118,66.9759445093961,9.44147119694389,43.972935217473,3.50374775007367,60.3971135448737,22801.1908141522,56794.9598331242,8.39513592955191,9.12498231856572,8.39513592955191,1.70221695210785,34.197692759335,1.91168862394989,22.2467136802152,1.31261458061635,55.5376758682542,2.94266760190949,88.9875562302768,7.73353744777851,143.42475311365,2.06667534937151,76.9913991354406,7.52953791758046,10.9380273264833,6.26494109863415,4.99807154759765,"true",1.14605769235641,0.0173810610708315
"909","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.96277552167885,1.65421267598867,36.1192014068365,15.2854160638526,8.77219586540014,"Logarithmic",5.17596659506671,"true",4.21345604211092,12.4464743148766,5.22806379478425,20.8499833711712,2.51979635842144,7.19198156471853,86152.5396461225,29107.7906563075,25.8395505544031,1.24850758660631,25.8395505544031,2.13962957728654,67.7471966249868,4.87956260936335,95.6818749080412,0.656586636789143,137.581410643179,5.41369096077979,83.6273838207126,7.62888306055684,121.827109078877,1.56611831858754,97.9732012376189,12.6844923873432,11.1835728306323,0.868461120408028,1.80204151663929,"true",1.95072735333815,0.0170460230349563
"910","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.79251676960848,3.94598325807601,82.6989618362859,94.1101546632126,15.6690795654431,"Tangent",3.76941026328132,"true",8.11273495852947,37.0253316286157,6.85820429818705,91.0751920476127,8.56724607385695,27.3322739606441,85527.4026552061,31327.8475021911,6.27779257404618,0.487503065942554,6.27779257404618,0.146782886236906,66.7757304618135,0.905953243374825,29.5487480820157,4.5332293426618,31.6096593160182,7.74291445482522,56.1432329379022,6.98087670123205,166.372787253931,0.544231384294108,83.3015734516084,10.8262512995861,5.33249584492296,6.21699124341831,3.9378362800926,"true",1.37086787936278,0.0106334514112677
"911","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.95842024753802,1.37155278306454,24.7027918463573,81.3200255157426,10.1834474587813,"Polynomial",1.90817545424215,"true",2.13451738283038,49.1638648829451,7.81109668966383,16.226802758734,3.02118843607605,3.7242977999323,42147.7577759305,43770.3726506457,13.9064965855796,8.58743965875404,13.9064965855796,3.22083360888064,95.4276079544798,1.78913910314441,143.473873485345,2.55014722282067,137.539507762995,4.00861721141264,41.189926341176,5.52004237745423,40.5291555216536,2.59885900933295,38.1830174103379,8.03230675403029,8.02270525367931,2.6857708604075,7.48469689628109,"true",1.11638296837918,0.00762366596492939
"912","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.2079813266173,4.30260259937495,16.6072780732065,91.1831246223301,4.99751964025199,"Polynomial",1.94195895711891,"true",2.2636450920254,23.8830205593412,1.56573871499859,89.3988892712612,1.71561276353896,71.6182528526867,27964.8939703697,88020.6214765867,34.6051678493386,6.27770374155534,34.6051678493386,3.52164035197347,4.09661419689655,3.97714529279619,25.6445319391787,4.91426684707403,132.683187362272,8.04401782788336,94.6078009344637,8.26618691121694,55.9334681741893,1.75374739430845,24.297438710928,6.51171605568379,8.24307697592303,6.71445664251223,6.78579944884405,"true",1.98920094803907,0.0147063125190325
"913","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.52465467760339,1.05349526926875,74.2875723633915,42.6335778320208,11.7703268993646,"Cosine",3.71417095209472,"true",1.88745123520494,71.4588890652263,1.2941070641391,7.40740717420098,3.39745006710291,88.9973189603253,96072.4200324348,38964.5135682998,15.538893922884,4.81162185880938,15.538893922884,2.20233254414052,74.9355173204094,2.38670760998502,63.3841940201819,2.10569146927446,66.5175612783059,7.04860899951309,94.9526341445744,5.40319690590259,131.382182058878,2.07473548874259,85.8898944221437,13.852349575609,6.89378502778709,4.04252295615152,6.95325301960111,"true",1.93642845540307,0.0190993620564695
"914","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.96480569685809,4.62152985017747,59.2687886906788,47.7914031362161,12.4273757422343,"Logarithmic",1.9753910836298,"true",8.33890685625374,25.1841865589034,6.34099141927436,48.5798536102651,5.98925686068833,8.93954840854881,83190.5049317572,64720.3800415834,30.5476474741008,4.45552786132507,30.5476474741008,3.83242634218186,21.8219235772267,0.707644847687334,60.7721376931295,0.719220677856356,53.333137370646,7.10236617205664,45.809337683022,9.1246310754912,182.69841033034,1.95381842670031,68.7813108228147,6.74348737578839,10.3233523061499,5.55919953156263,8.21944277267903,"true",1.6472713991534,0.00291365120979026
"915","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.3747509715613,3.54538691788912,84.1213239589706,38.1469623185694,6.69872457999736,"Tangent",3.05161146004684,"true",5.37644529901445,39.1406943354323,6.25655230274424,3.10927246852661,5.09050728566945,13.9882591583491,72837.6974971316,65315.2113815828,21.4516373591265,9.67427701245737,21.4516373591265,3.93994015268981,54.3788936687633,4.27159502450377,85.488029953558,5.80232971580699,143.000357528217,3.07998960819095,52.083455324173,3.92125121739227,150.811380930245,2.71755041624419,77.3330299369991,9.54055251786485,9.54177192877978,2.31556234415621,6.37893609469756,"true",1.68333759717643,0.0121076498806942
"916","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.71400347468443,2.58078505471349,36.6963386069983,50.8143113460392,14.4644429106265,"Logarithmic",1.68257955717854,"true",3.87578959390521,76.2990262264507,7.12476627225988,26.8821472579769,4.33547557331622,2.46027774202288,31074.8365249334,8980.96206993912,0.294774604635313,8.8712645593714,0.294774604635313,1.75566090364009,81.5574762178585,4.39295195415616,81.6049175569788,3.52597936894745,147.188354947139,7.06166236642748,70.7318666949868,7.15459968480282,37.415848756209,2.30758843920194,64.566923994571,12.2422004886903,11.3877579057589,1.49526722030714,9.90572060225531,"true",1.24048668006435,0.0089227869885508
"917","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.33060015272349,2.40327235497534,35.9027912840247,64.7756660589948,7.64420271851122,"Exponential",2.35455162846483,"true",2.48259484767914,23.9345935678575,6.68587816087529,26.5204618577128,3.05472625233233,90.5911420265711,23939.8950635385,16515.0877753119,21.790713592805,6.99769177719113,21.790713592805,0.852116621099412,54.9268925562501,3.79802862228826,52.8691421728581,0.13473177049309,65.4661104781553,2.33479514745995,54.9563578702509,4.87506274015177,72.9472376639023,0.0243297033011913,52.4397035315633,9.12500806152821,5.83679311908782,1.35221482254565,3.0879280436784,"true",1.56462558009662,0.00548968771495856
"918","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.63980523077771,2.14724718313664,25.5123139591888,0.676178140565753,15.7968519032001,"Cosine",2.76462329109199,"true",7.76882881112397,74.3488495749279,1.0284866229631,96.7018010462595,3.77742863073945,88.3581238844832,96985.4061712414,44811.6771979535,18.4294540473726,4.2623181785536,18.4294540473726,0.359289892949164,75.438750279136,1.62780638225377,72.3218744737096,2.58619227167219,21.6178200440481,6.66920874062926,26.6222068667412,4.78898922095541,119.699149471708,2.88340609590523,42.2796039097011,9.41257582046092,10.2500973269343,3.20790755329654,6.92774398485199,"true",1.7994950353168,0.0119042972070165
"919","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.05169242853299,1.11575837712735,15.9020264865831,53.788572223857,4.50643919128925,"Polynomial",2.68083588941954,"true",2.51485232822597,65.7315687352405,9.77788432897069,33.978988255658,7.22114670835435,51.9982986333761,63864.9339833982,7534.9108746862,11.2074165537721,3.66024051985727,11.2074165537721,2.28287005238235,24.4037755997851,0.474922812078148,117.1984482673,1.66343530314043,17.243553546723,3.68256853735074,29.4831335172057,3.65073631580453,45.4342901846394,2.66999426297843,65.6081105023623,6.579622940626,5.96326140454039,0.416531774681062,1.29742699209601,"true",1.55302141234279,0.00765435028728098
"920","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.49472775426693,1.33381839003414,14.3935443367809,53.5569098778069,14.580221535638,"Tangent",4.76776854856871,"true",3.36420193128288,4.9372478050522,7.68679586518556,6.68191786883143,6.03210202790797,40.7649632894658,85471.7215848734,24020.1408841494,6.92864785746205,6.42735798878572,6.92864785746205,2.58535179961473,70.9124422399327,1.96062690624967,137.785878544673,4.01001189742237,123.233417083975,6.85033828187734,30.177778955549,2.52348442615476,36.8110723979771,1.37526216404513,43.4934559650719,6.82239467045292,12.7800939395092,2.87433964200318,7.85468882182613,"true",1.83250042982399,0.00913687892002054
"921","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.65693807741627,1.54866676963866,4.53372590709478,33.1829400267452,5.43117320071906,"Sine",4.65933670545928,"true",4.39798863045871,26.6660742926465,3.48027045815252,39.3076692805213,7.26585262082517,53.7683973908585,57739.5737522088,31593.7353195802,15.9053661257261,4.7995339419099,15.9053661257261,0.227121518924832,57.2463649557903,5.98578636394814,117.252135998569,5.11214496195316,20.1600742992014,3.17304199915379,82.7415808290243,6.83409344337415,183.577695400454,1.69853712734766,77.5518064759672,7.46472022030503,9.13804276380688,7.37502083415166,7.4748141458258,"true",1.86329805199057,0.016432637427235
"922","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.79649575590156,2.73224886134267,99.0868129767478,38.7777862837538,14.5545193739235,"Cosine",3.71140531636775,"true",3.50303904525936,4.36400260680518,1.50339947943576,86.884103116839,7.21763572841883,21.7690424592332,40270.7742186053,70658.2237110236,25.1883598546498,4.75260973729962,25.1883598546498,3.59645662270486,56.1591380974278,3.90197453415021,75.7176101091318,4.58377335872501,133.404891507234,7.1149512979202,46.3763050176203,3.57106603824068,164.055079631507,0.480350943049416,50.4093590937555,13.7741541629657,9.40144544700161,1.47883708588779,2.86073592491448,"true",1.34012063266709,0.017760545855388
