"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","miteimmtype","RQQueenStrength","rqenable","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","soilenable","soilp","soilfoc"
"862","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.38228449597955,2.63520170841366,50.4014279693365,65.2689377777278,9.55406337510794,"Exponential",5.90028762025759,"true",7.24701092951,56.1477959287954,6.28966933838092,50.8425111228563,5.44727988727391,12.940411041087,52882.3047030946,86518.5477607313,33.4975871788804,8.53572608757601,33.4975871788804,3.38786156103015,37.3989389743656,5.37977701378986,118.961706280243,4.07311943778768,147.656774253119,4.3889255894348,25.3758687898517,5.72252578518819,62.2699728561565,1.03990571480244,45.176420789212,10.7390631502494,13.0593495047651,9.68385843094438,4.1447986010462,"true",1.67900844896212,0.0173406572742388
"863","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.82989226188511,1.57531191129237,17.3045468749478,31.641933019273,5.2214643843472,"Exponential",5.07121794414707,"true",6.96684138290584,85.6357828119304,7.87250568694435,95.6230003369469,5.2291644923389,63.603711413295,88885.0075597533,39423.6407151534,23.2330645110924,2.81061837326479,23.2330645110924,2.64686073642224,63.3106568362564,5.92165221646428,133.219319558702,0.863096699584275,5.15924042556435,4.94032835057005,86.0645134933293,9.11710467739031,175.715795946307,0.547183884540573,29.4829204678535,9.55793111817911,9.42542602075264,4.21665017260239,0.773186343722045,"true",1.86099925334565,0.01427127986704
"864","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.4222783583682,2.68108527828008,36.3521921215579,37.6548427855596,13.5552131868899,"Cosine",1.19132817047648,"true",8.93952656537294,40.0431097146545,6.46834282693453,82.384504351612,5.18788450025022,24.2266065848551,33364.737969737,18428.1302662946,32.6305405294523,9.10840640888293,32.6305405294523,3.92179466225207,40.1616039453074,0.660710552707314,75.5310978507623,0.729390774853528,128.251416364219,6.68235045280307,39.0148014575243,5.51495778250974,191.213424410671,1.52952033723705,60.30836077407,7.10257611237466,14.278611743357,6.37794494163245,7.14106041472405,"true",1.54982315353118,0.0156952940793708
"865","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.3384745195508,2.73687277361751,4.99006246682256,61.073387041688,6.88008907437325,"Cosine",5.04366220231168,"true",4.18715239316225,28.6615925356536,8.20930797397159,30.2329362841637,6.63520665466785,17.874173520287,88839.4373919409,1870.00885912543,17.8777529704385,6.04313080952037,17.8777529704385,2.76590018440038,97.3990365862846,2.62934954976663,67.1078286948614,1.34332683635876,107.57675645873,6.40239664427936,31.1689657904208,8.10510662451852,194.436386083253,1.72157656517811,21.6108866408467,5.50865891156718,12.6551111345179,5.52278788760304,5.32965321326628,"true",1.34623663150705,0.0141990562605206
"866","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.67166727897711,3.35849549993873,14.8109202506021,44.2114891018718,4.42292465176433,"Cosine",2.16694637341425,"true",3.83160522952676,76.0017147820464,9.14065404422581,96.6436881930418,2.24652679078281,53.3568834715136,96542.1775786959,81483.2680848271,24.219946963829,1.58338109772187,24.219946963829,1.9349228926003,39.6068342030048,5.49602725775912,100.178103754297,3.85446225525811,138.781166612171,5.16892283111811,53.2304267957807,4.48820757165086,160.17839920707,0.669982468010858,58.2159796357155,11.9453543261625,14.1843788814731,1.43978175707161,3.11273482628167,"true",1.63840865460224,0.0105493692150339
"867","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.42099509481341,4.80767210852355,40.4304470634088,94.3000965053216,4.75169193185866,"Sine",2.65053731296211,"true",4.85897665843368,71.3689703973138,2.31027440284379,92.6964940005753,1.84497219510376,43.6037711156087,93736.1888564859,50658.9785688384,11.8909114920534,5.67669696412468,11.8909114920534,1.55249764211476,77.0111246732995,3.23361684428528,136.522869276814,1.39987622201443,40.4175830888562,7.05000195726752,89.6720264106989,6.09682738378178,124.724796791561,0.471409658901393,94.6360006928444,6.73637674655765,8.42451215721667,1.76819408079609,6.99802910210565,"true",1.16744957957417,0.0171925125268754
"868","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.94109325180762,1.94980216398835,51.8043815623969,35.4693615576252,6.5240292865783,"Exponential",3.40627514547668,"true",5.5505109615624,67.0056337750075,7.93261432414874,43.1228556621766,6.10785015486181,24.9984764547835,92409.7163276752,83100.2785928468,31.9609905509977,1.49121237498336,31.9609905509977,1.96500973217189,79.3296674732119,0.958698864094913,47.3035884322599,5.9287267900072,86.4332290249877,3.51053349236026,22.9258646816015,3.5369238601299,50.2156673464924,0.89759680791758,98.7206027656794,8.76941808965057,14.1337434947491,2.59273736272007,2.75426068343222,"true",1.19019328290597,0.00426358649902977
"869","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.16059969901107,2.3822184978053,30.87101012934,63.8352305628359,4.16935716662556,"Cosine",2.0690647107549,"true",3.03611315786839,78.0851482518781,1.48475621151738,77.9648622990171,6.08500762283802,44.4208176414429,11316.7521052921,73548.4104134336,0.784580982546322,9.10986283077812,0.784580982546322,3.72010278422385,46.1232629138976,0.627330581657588,50.3439587540925,5.36065497575328,39.3245184095576,7.04504773002118,65.3722393512726,8.39486345113255,151.104397303425,1.2450986369513,66.3186819851398,13.3502935664728,10.0376671226695,4.16158869629726,6.97485040174797,"true",1.04302682052366,0.0188032748701517
"870","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.5150955542922,2.00731999147683,27.0370129495859,88.5895911604166,14.7007078621536,"Exponential",2.25521091627888,"true",5.30348761565983,86.5175045036159,8.20003582257777,28.795355126912,6.13014860078692,68.8167322949839,43398.7106452862,54017.7833849832,32.2793065870879,0.26885601517465,32.2793065870879,0.24732861854136,62.8785787150264,1.03706174204126,33.7240796769038,5.53311978606507,68.6906308634207,2.44379764357582,66.0272693634033,4.17262710859068,165.49433647655,2.4983892312739,42.2331845015287,12.7709575486369,7.60729346191511,1.2649829685688,2.46002880390733,"true",1.39119262574241,0.0114064929387532
"871","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.81273134122603,1.54666083864868,74.5038671884686,46.7279774602503,15.114791768603,"Logarithmic",2.78814521874301,"true",3.66734048910439,97.271450071479,4.27479350520298,32.3094571511613,5.56575731001794,38.1001552112112,17252.0458791357,84460.097514187,22.302369267866,6.80356449352019,22.302369267866,0.942567910067737,2.12106248363853,5.49110107356682,13.795921811834,5.67209588969126,132.697808928788,6.01209817901254,36.2403255142272,9.3497802787926,91.1231451621279,1.74973061028868,22.31639765203,6.63971173577011,8.46217463258654,2.2785386745818,8.9932923973538,"true",1.99127752403729,0.015859467092203
"872","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.69733157474548,1.12557331100106,90.9281542757526,29.2379322461784,4.59795180149376,"Tangent",3.25780315697193,"true",1.21650983951986,51.8778854864065,8.65364587097429,91.6525186796621,8.07039070129395,93.4168668338666,79425.04746301,54215.6549269129,16.0178848262643,1.90466197182774,16.0178848262643,2.83284467458725,60.2059543132782,5.20401328895241,53.7469819653779,4.1393191809766,119.154466479085,2.24837204143405,42.581050414592,5.56060295649804,66.4108372898772,0.0804145317524672,53.1489953584969,10.594019535929,6.27263002330437,5.96320159966126,8.6235754028894,"true",1.87610383611172,0.0131532482136972
"873","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.13121584570035,1.09831076860428,77.7414526091889,68.1154976366088,4.15369906462729,"Logarithmic",1.60453975689597,"true",1.19446159526706,93.3573527267158,7.44398441817611,40.4397224122717,4.18148583360016,62.0359689833182,83204.1166056361,80006.0361257747,16.3044294480933,2.07073561700853,16.3044294480933,1.81052410043776,9.75950413849205,5.65093941288069,99.6054890449159,2.1090733660385,108.367865590844,3.64862479250878,57.1730228699744,2.77773400505539,105.105495895259,0.157844494795427,67.8157044947147,8.72265595244244,11.2167613697238,7.10352725815028,5.12057279236615,"true",1.8715435732156,0.00634770855959505
"874","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.42210987280123,1.92743627540767,5.47036847565323,5.5353787029162,4.53724384214729,"Logarithmic",2.26686529372819,"true",8.6665258705616,87.4449068779442,5.89769667526707,68.258074954835,7.54982980340719,99.0294044341843,49133.8770479978,25036.8031852376,4.89291959817056,6.39154364010389,4.89291959817056,0.271704680286348,71.4480082737282,5.75145608698949,115.610278432723,0.265020637772977,52.6249162154272,3.27506369287148,76.3159735873342,4.62380958506838,104.097005967051,1.50131911737844,84.6923938766122,8.42862036079168,14.4377130107023,1.10924088628963,0.362672738265246,"true",1.99222345673479,0.00940017051622272
"875","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.6990989043843,3.89720858354121,87.9977768519893,85.0766594987363,14.9595519732684,"Sine",3.75539709604345,"true",1.30241532623768,89.98277300059,5.03763684537262,87.2981542361847,3.92128093726933,48.5491456043599,56489.4163253846,7970.64881074778,23.1342525303597,0.54029494726914,23.1342525303597,0.561807512305677,67.0635188231245,2.31061266129836,55.5334269418381,5.1292908070609,81.2202104483731,7.82314026104286,45.0893804430962,7.43776116189547,167.807606551796,1.18511986476369,63.0250182561576,5.26768380543217,6.27183330478147,5.90736011741683,4.26166236167774,"true",1.60014834138565,0.01762221706938
"876","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.06849119137041,3.70655843149871,43.0231022881344,5.03773491363972,9.02886826451868,"Polynomial",1.21401526522823,"true",5.71829292736948,97.323336164231,8.00377555051818,25.0703086466345,2.17111947201192,76.9444815434702,3811.90493062055,7714.19056341308,12.0893541511847,1.09963127913978,12.0893541511847,1.56319153588265,44.2049658857286,5.20665900735185,39.6354604745284,2.63980402657762,33.5492735845037,6.69506061570719,80.7635473832488,9.29697725668084,155.146216098219,1.67094227531925,75.6470715627074,9.62147965561599,8.88260743347928,8.38651933474466,5.26393799576908,"true",1.87451890460216,0.0117690234098118
"877","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.10159546881914,2.86743965838104,62.4257605755702,85.3901967406273,14.3882553949952,"Cosine",1.24333346402273,"true",3.87497132830322,90.086237410344,5.24654362187721,90.2796647021074,4.83903244510293,18.3488412121395,10128.9511889511,32205.5696225099,25.8999720477965,0.0354290866844822,25.8999720477965,3.1780206663534,3.26183349825442,5.10730480821803,65.1000282377936,3.04180698562413,116.588052862789,6.70179216824472,72.8651580773294,3.01567548073363,43.7528753792867,2.19574207090773,80.3946909308434,5.58067182777449,6.88686798792332,5.77755539678037,6.4303760859184,"true",1.08246033731848,0.0134981887622271
"878","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.47461838065647,2.39269603043795,43.8334448263049,52.0213003037497,7.03491803910583,"Polynomial",4.58855673344806,"true",6.21328153647482,1.89414966300223,3.33507577027194,30.7309672962995,4.61248963139951,86.0859602478875,98715.7027590092,21150.4759255652,14.4815335565945,9.67499590063421,14.4815335565945,2.14121239446104,0.0590377021580935,1.14293404715136,125.790615391452,2.38948015356436,87.7313856733963,4.88913788720965,64.4847601652145,4.25254843158182,45.065988143906,1.23405945394188,41.1684704571962,12.9346411279403,14.0617760061286,1.47170920390636,6.34392404695973,"true",1.21779413917102,0.0155450676637702
"879","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.85198482149281,2.45705996174365,55.1200358429924,26.2455999618396,15.8811042904854,"Logarithmic",4.8754861918278,"true",1.92071728222072,14.0807867839492,5.67279013851658,61.2992497862286,4.35176222026348,11.3628067952883,37408.0221129238,31831.4551715704,8.87679747114889,2.37224595692428,8.87679747114889,0.919718792662024,94.5217348635197,3.45375605626032,115.296681155451,0.888913729693741,59.2576739494689,6.69270844273269,28.973921276629,8.77419899809174,75.6802876992151,1.20459930994548,63.9316525682807,6.6943552903831,12.3840476735495,3.10479221865535,5.94433337915689,"true",1.2246039644815,0.0160462146347854
"880","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.47078834869899,4.37681248225272,45.5656968755648,66.566187562421,5.81540038250387,"Cosine",5.66056327451952,"true",8.45412670075893,30.6011493056426,5.18668406549841,99.2917174289024,4.19184006936848,94.0259700839401,87273.0157026552,45400.0441994742,23.7059199071256,8.33759831671906,23.7059199071256,2.54092781245708,0.874209962785244,1.93787660077214,107.516469969414,1.48940814519301,22.0702347694896,7.23148046508431,75.080017503351,6.76145110353827,171.160377752967,1.54445662815124,83.8003783673048,14.926903503947,7.45900783222169,7.35661546932533,0.740464036352932,"true",1.34165307274088,0.00477224940969609
"881","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.51467409101315,3.66375356726348,11.3237432204187,76.0175616946071,5.59655562136322,"Sine",1.53378191427328,"true",8.34777194447815,37.4323845574385,3.39180412422866,41.1402289367276,4.51278688199818,27.1705371171453,43636.4586716423,18291.6514999093,23.7835017189849,0.40271123786876,23.7835017189849,3.5504233809188,82.9789043171331,3.41088045062497,133.160073088948,2.02877661399543,42.6044292398728,3.01001421576366,41.564158834517,3.34172262751963,117.569049336016,2.00259989546612,44.4807152636349,6.34865925880149,14.1019594320096,4.29401869419962,8.65512934746221,"true",1.80287025356665,0.004551413718611
"882","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.24878331483342,3.80638954229653,69.3150913575664,87.3348336201161,11.2158463075757,"Polynomial",3.25467088748701,"true",6.52959575690329,62.4723352531544,4.08587579498999,41.3875547262211,5.78491894342005,94.2480271793488,64495.1155756678,7724.10294954502,11.7624210566515,7.95946580367466,11.7624210566515,2.11729086562991,27.1888811141253,3.69192829728127,18.5417318483815,1.09126541856676,22.7945475024171,2.24192649200559,34.4993666000664,3.24605934398714,185.900058541447,1.97050707950257,89.6667913161218,7.70171893760562,7.4001203966327,8.85833422886208,5.01870539970696,"true",1.27591290441342,0.0181027499584015
"883","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.38327094656415,3.42904318775982,82.5950861210003,15.1360308285803,6.74266464542598,"Sine",4.67468067677692,"true",1.15008879452944,74.9571206267539,7.2192147851456,67.7692279254466,7.81228054687381,59.2347650255586,13838.5087964317,49464.0386255269,33.8347373648081,9.91436680146889,33.8347373648081,3.96329081524163,31.3001917675138,5.47855931147933,15.800065419171,1.31967371469364,111.376042105258,2.22779918676242,74.0355014801025,3.41685820063576,83.9472966454923,1.66109619196504,29.7654750756919,8.07550909463316,9.01538795558736,6.79231925169006,5.22666082018986,"true",1.42451298329979,0.0150956991836429
"884","w93193-tempadj.dvf","01/01/1988","12/31/1990",5.30543838301674,1.54200769681484,43.7519702594727,16.916547389701,7.40309240389615,"Logarithmic",3.969710273901,"true",7.91201974637806,89.9360148117866,5.29453782946803,65.8653115128092,8.84356489032507,85.7965398440298,7798.01264881529,52631.1675543447,7.70414520238992,7.29924982399121,7.70414520238992,0.583196619525552,49.7404569527134,0.159194054547697,60.368223907426,4.39702610950917,143.672462704126,7.69222708446905,39.758739862591,4.62302587523591,111.637034052983,0.334874546388164,28.1685717217624,7.37096436787397,6.61588594084606,1.18287614779547,3.27461714390665,"true",1.687352609355,0.0156526550871786
"885","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.03458096343093,1.52322321385145,33.6672031320632,19.4739059312269,11.6254118066281,"Cosine",5.0277276514098,"true",6.20335575938225,79.5753826944637,1.49845233350061,85.6586090205731,6.1083885319531,7.07329458359606,50291.2931027192,35665.3980160474,8.95470454210881,8.73218280444783,8.95470454210881,1.64921605587006,31.3754882663488,2.12458003079519,24.2706988239661,1.68709971662611,143.980085465591,5.09258779399097,58.6818043328822,5.02835992684122,93.1175479013473,2.09047350659966,91.1315955966711,10.664818470832,11.3500708620995,5.4667883226648,3.64479033043608,"true",1.51767186727375,0.00781426819670014
"886","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.20073117874563,3.06646085809916,72.0808207523078,87.3722943011671,5.57739676162601,"Sine",2.60950623918325,"true",6.44020459987223,20.6231814209584,9.82384470338002,3.98943667847943,3.87302078679204,11.0433031570269,78333.4633814421,54175.430040335,18.547974707908,8.07610966666718,18.547974707908,3.32510832697153,78.0777568696067,0.645859889220446,40.0241182534955,0.818254481535405,116.25496360939,4.97804989181459,91.9846727512777,5.72332361752633,72.936037639156,2.21020648791455,62.6529742777348,5.83077241433784,8.43364557251334,8.18872061325237,1.74726883182302,"true",1.68753410759382,0.00837986378674395
